User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2075,clicked on a field,remove Worldwide_Gross,1602884511498,1.0444444444444445,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
2076,main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884511698,1.8777777777777775,modify-2,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Foraging
2077,clicked on a field,add Worldwide_Gross,1602884512000,1.0444444444444445,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
2078,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-x<bin>,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884512226,2.822222222222222,same,"['Running_Time_min', 'Title', 'Worldwide_Gross']","[0, 2, 7]",Foraging
2079,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x<bin>,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884525529,2.822222222222222,modify-2,"['Running_Time_min', 'Title', 'Worldwide_Gross']","[0, 2, 7]",Sensemaking
2081,clicked on a field,remove Worldwide_Gross,1602884527203,1.0444444444444445,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
2082,main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884527790,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Foraging
2083,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884532738,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2086,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884533389,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2133,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884535989,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2219,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884538556,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2276,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884541289,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2303,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884542706,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2315,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884545756,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2371,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884548673,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2372,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884550922,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2381,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884552718,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2382,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884554039,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2389,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884555189,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2399,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884556122,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2579,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884561323,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2679,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884566305,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2693,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884580144,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2696,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884581542,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2700,added chart to bookmark,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884582632,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2701,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884589504,1.8777777777777775,same,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2704,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884590044,1.8777777777777775,modify-1,"['None', 'Running_Time_min', 'Title']","[0, 7, 16]",Sensemaking
2707,clicked on a field,remove Running_Time_min,1602884593387,1.1,modify-1,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
2708,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602884593844,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
2709,clicked on a field,add Worldwide_Gross,1602884600845,1.0444444444444445,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
2710,main chart changed because of clicking a field,"mark:tick;encoding:Title-nominal-y,Worldwide_Gross-quantitative-x",1602884601244,1.8222222222222224,modify-2,"['None', 'Title', 'Worldwide_Gross']","[0, 2, 16]",Foraging
2711,clicked on a field,add Source,1602884601628,1.0722222222222222,modify-2,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
2712,main chart changed because of clicking a field,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884601770,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Foraging
2713,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884609272,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
2719,added chart to bookmark,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884610791,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
