User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
69,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690445401,1.5722222222222222,same,"['Distributor', 'Major_Genre', 'Source']","[8, 9, 10]",Foraging
70,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690447459,1.5722222222222222,modify-1,"['Distributor', 'Major_Genre', 'Source']","[8, 9, 10]",Foraging
72,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Source-nominal-color,Title-nominal-y",1604690448515,2.072222222222222,modify-1,"['Distributor', 'Source', 'Title']","[0, 8, 9]",Foraging
75,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1604690452396,2.4611111111111112,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Foraging
81,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1604690453346,2.4611111111111112,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Foraging
82,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1604690454612,2.4611111111111112,modify-2,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Foraging
87,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1604690455561,2.6,same,"['Running_Time_min', 'Source', 'US_Gross']","[1, 7, 9]",Sensemaking
89,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1604690457078,2.6,same,"['Running_Time_min', 'Source', 'US_Gross']","[1, 7, 9]",Sensemaking
90,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1604690458049,2.6,same,"['Running_Time_min', 'Source', 'US_Gross']","[1, 7, 9]",Sensemaking
102,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1604690460726,2.6,modify-2,"['Running_Time_min', 'Source', 'US_Gross']","[1, 7, 9]",Sensemaking
105,clicked on a field,remove US_Gross,1604690479979,0.6277777777777778,modify-2,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
106,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1604690480157,2.0722222222222224,modify-2,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Foraging
107,clicked on a field,add Worldwide_Gross,1604690484522,1.0444444444444445,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
108,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1604690484634,3.0166666666666666,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Foraging
109,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1604690487029,3.0166666666666666,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
110,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1604690489018,3.0166666666666666,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
113,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1604690490744,3.0166666666666666,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
114,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1604690491131,3.0166666666666666,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
118,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1604690491948,3.0166666666666666,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
130,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1604690504772,3.0166666666666666,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
142,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1604690510671,3.0166666666666666,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
146,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1604690511409,3.0166666666666666,modify-2,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
151,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690516418,1.9611111111111112,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
154,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690522399,1.9611111111111112,modify-3,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
155,clicked on a field,"tried to add Title, but failed because already selected 3 fields",1604690523597,0.8777777777777778,modify-2,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
156,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690529466,2.2666666666666666,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
157,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690530145,2.2666666666666666,modify-2,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
160,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690531578,1.9611111111111112,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
161,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690539475,1.9611111111111112,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
173,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690540141,1.9611111111111112,modify-2,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
176,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690540871,2.2666666666666666,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
177,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690542356,2.2666666666666666,modify-1,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
181,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604690546099,1.6833333333333336,modify-1,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
185,mouseover on the specified chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690547043,2.2666666666666666,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Sensemaking
186,mouseout on the specified chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690551905,2.2666666666666666,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Sensemaking
187,mouseover on the specified chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690558333,2.2666666666666666,modify-2,"['Director', 'Source', 'Title']","[0, 9, 12]",Sensemaking
191,clicked on a field,remove Director,1604690559695,0.5166666666666667,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
192,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690559873,1.85,modify-2,"['None', 'Source', 'Title']","[0, 9, 16]",Foraging
193,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604690569010,1.6833333333333336,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
194,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604690570192,1.6833333333333336,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
198,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604690571227,1.6833333333333336,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
199,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604690572488,1.6833333333333336,modify-1,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
204,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604690573775,1.488888888888889,modify-3,"['Distributor', 'Release_Date', 'Title']","[0, 5, 8]",Foraging
205,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690588453,1.9611111111111112,modify-2,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
211,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690595831,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
214,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690596184,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
251,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690598147,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
253,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690598847,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
299,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690603281,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
300,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690603294,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
302,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690604039,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
443,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690608515,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
453,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690609397,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
463,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690610075,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
473,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690613148,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
503,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690615472,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
522,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690620131,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
552,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690621707,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
709,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690629565,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
859,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690637538,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
880,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690638629,1.85,modify-2,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
883,clicked on a field,add Worldwide_Gross,1604690642814,1.0444444444444445,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
884,main chart changed because of clicking a field,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690643083,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Foraging
885,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690650801,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
886,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690659287,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
889,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690660271,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
892,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690661189,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
924,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690662518,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
949,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690663518,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
953,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690664279,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
993,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690667150,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1024,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690669163,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1035,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690670695,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1047,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690672291,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1054,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690674296,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1056,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690674597,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1066,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690688540,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1069,added chart to bookmark,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690696143,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1070,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690697304,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1073,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604690698252,2.7944444444444443,modify-2,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1076,clicked on a field,remove Worldwide_Gross,1604690699619,1.0444444444444445,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
1077,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690699796,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Foraging
1078,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690704648,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
1079,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690707703,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
1080,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690711779,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
1081,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690712245,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
1082,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604690713039,1.85,modify-2,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
1083,clicked on a field,add Running_Time_min,1604690715850,1.1,modify-2,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
1084,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690716049,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Foraging
1085,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690723810,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1086,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690724879,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1087,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690725823,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1088,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690726716,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1090,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690727979,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1092,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690729354,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1102,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690732052,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1112,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690732945,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1115,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690733521,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1146,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690736377,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1148,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690737734,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1150,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690741216,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1157,added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690741973,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
1158,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1604690752977,2.85,same,"['Running_Time_min', 'Source', 'Title']","[0, 7, 9]",Sensemaking
