User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
874,mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x,US_Gross-quantitative-color<aggregate>mean",1602699737915,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Foraging
877,mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x,US_Gross-quantitative-color<aggregate>mean",1602699744223,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Foraging
879,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699746614,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Foraging
881,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699747456,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
925,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699749573,0.5652106185500096,modify-2,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
943,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699751457,0.4073278379957162,modify-2,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Foraging
945,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699762418,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
946,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699763150,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
947,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699772093,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
951,added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699777967,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
