User,Accuracy,Algorithm,Predictions,Ground_Truth
pro2_bce_p1,0.23404255319148937,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-2', 'modify-2', None, None, 'same', 'same', 'same', 'same', None, None, None, 'same', None, None, None, None, 'same', None, 'same', None, None, 'modify-1', 'modify-1', 'same', None, 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', None, 'modify-1', 'modify-1', None, None, 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', None, 'modify-2', 'same', None, 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same', None, None, 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', None, 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', None, 'modify-2', None, 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', None, None, 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1']"
pro30_bde_p1,0.17647058823529413,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-3', None, None, 'modify-2', 'modify-2', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', None, None, None, None, None, 'same', 'same', 'modify-3', None, 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-2', 'same']"
pro32_bdf_p1,0.15789473684210525,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same']","[None, 'same', None, None, 'modify-2', 'modify-2', 'modify-1', None, None, 'modify-1', 'modify-1', 'same', 'same', None, None, 'modify-1', None, None, None]"
pro4_bce_p1,0.21212121212121213,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-2', None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', None, 'modify-1', None, 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1']"
pro6_bde_p1,0.05555555555555555,WSLS,"['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-3', 'modify-1', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3']"
pro7_bde_p1,0.15384615384615385,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, 'modify-3', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', None, None, None, None, 'modify-2', None, 'modify-3', 'modify-3', 'modify-1', None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'same']"
stu12_bdf_p1,0.12903225806451613,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same']","[None, None, None, None, 'modify-2', 'modify-2', None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', None, 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', None, None, None, None, None, 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-3', None, None, None, 'modify-1', 'modify-1', None, None, None, None, 'modify-3', 'modify-3']"
stu14_bcf_p1,0.16666666666666666,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-1', None, 'modify-2', None, None, None, 'modify-1', 'modify-1', 'same', 'modify-3', None, 'same', 'same', None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', None, None, 'same', None, None, 'modify-3']"
stu16_bcf_p1,0.15204678362573099,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-2', 'modify-2', 'same', None, None, 'modify-2', 'modify-2', 'same', 'same', None, None, None, None, None, 'modify-2', 'modify-2', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-3', None, None, 'modify-3', 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-1', None, None, None, 'modify-3', None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', None, None, None, 'modify-1', None, 'modify-2', None, 'same', None, None, None, 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', None, 'modify-3', 'modify-3', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', None, 'modify-3', None, 'modify-2', 'modify-3', 'modify-3', 'same', None, 'modify-1', 'modify-3', 'modify-2', 'same', None, 'same', 'modify-2', 'same', 'modify-1', None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3']"
stu18_bde_p1,0.07142857142857142,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","[None, None, None, None, 'modify-1', 'modify-1', 'modify-2', None, None, 'same', 'modify-2', 'same', 'same', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', None, 'modify-3', 'modify-3', 'modify-1']"
stu19_bde_p1,0.09090909090909091,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, 'modify-2', None, 'modify-2', 'modify-3', 'modify-3', None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', None, None, 'modify-1', 'same', 'modify-2']"
stu1_bce_p1,0.16101694915254236,WSLS,"['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-2', 'modify-2', None, None, None, None, 'modify-1', None, 'modify-3', 'modify-1', 'modify-3', 'modify-3', None, None, 'same', None, None, 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', None, None, 'modify-3', None, None, None, 'same', None, None, 'same', 'modify-3', None, None, None, 'modify-2', None, 'modify-2', 'modify-2', 'same', 'same', 'modify-2', None, None, 'same', None, None, None, 'modify-3', 'same', 'modify-2', None, None, 'same', None, None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-2', None, None, None, 'modify-3', 'modify-3', 'modify-2', None, None, 'modify-2', 'modify-1', 'modify-1', None, 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', None, 'modify-3', 'same', None, 'same', 'same', 'modify-2', None, 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', None, None, 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2']"
stu20_bdf_p1,0.17647058823529413,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-1', None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', None, None, 'same', 'same']"
