User,Accuracy,Algorithm,Predictions,Ground_Truth
pro2_bce_p1,0.22695035460992907,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-2', 'modify-2', None, None, 'modify-1', 'modify-1', 'same', 'same', None, None, None, 'modify-3', None, None, None, None, 'modify-3', None, 'modify-3', None, None, 'modify-2', 'modify-2', 'modify-1', None, 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, 'modify-1', 'modify-1', None, None, 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', None, 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'same', None, 'modify-2', 'modify-1', None, 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-1', None, None, 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', None, 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'same', 'same', 'modify-3', None, 'modify-2', None, 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-1', None, None, 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-1', 'same']"
pro30_bde_p1,0.14705882352941177,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-3', None, None, 'modify-1', 'modify-1', 'same', None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', None, None, None, None, None, 'modify-2', 'modify-2', 'same', None, 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-2']"
pro32_bdf_p1,0.0,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same']","[None, 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, 'same', None, None, None]"
pro4_bce_p1,0.06060606060606061,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'same', None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', None, 'modify-3', None, 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2']"
pro6_bde_p1,0.3333333333333333,WSLS,"['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'same', 'modify-2', None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-1']"
pro7_bde_p1,0.15384615384615385,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, 'same', None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', None, None, None, None, 'modify-2', None, 'modify-1', 'modify-1', 'modify-3', None, None, None, None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-2']"
stu12_bdf_p1,0.16129032258064516,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same']","[None, None, None, None, 'modify-1', 'modify-1', None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', None, 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', None, None, None, None, None, 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, None, None, 'modify-3', 'modify-3', None, None, None, None, 'modify-1', 'modify-2']"
stu14_bcf_p1,0.06666666666666667,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'same', None, 'modify-1', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'same', None, 'modify-3', 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, 'same', None, None, 'same']"
stu16_bcf_p1,0.2631578947368421,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-1', 'modify-1', 'modify-2', None, None, 'same', 'same', 'modify-2', 'modify-2', None, None, None, None, None, 'modify-2', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', None, None, 'modify-2', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'same', None, None, None, 'modify-1', None, None, None, 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-3', None, None, None, 'modify-2', None, 'modify-2', None, 'modify-3', None, None, None, 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-3', None, 'same', 'same', 'modify-3', 'same', 'same', 'same', 'modify-2', 'modify-3', None, 'modify-1', None, 'modify-2', 'modify-1', 'same', 'modify-3', None, 'modify-2', 'same', 'modify-3', 'modify-2', None, 'modify-2', 'modify-3', 'modify-2', 'modify-3', None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same']"
stu18_bde_p1,0.16666666666666666,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","[None, None, None, None, 'modify-3', 'modify-3', 'modify-1', None, None, 'same', 'modify-1', 'modify-2', 'modify-2', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', None, 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', None, 'modify-1', 'modify-1', 'modify-3']"
stu19_bde_p1,0.09090909090909091,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, 'modify-2', None, 'modify-2', 'same', 'same', None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', None, None, 'same', 'modify-3', 'modify-1']"
stu1_bce_p1,0.13559322033898305,WSLS,"['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, 'same', 'same', None, None, None, None, 'same', None, 'same', 'same', 'modify-3', 'modify-3', None, None, 'modify-1', None, None, 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', None, None, 'same', None, None, None, 'modify-3', None, None, 'modify-1', 'modify-1', None, None, None, 'same', None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', None, None, 'modify-1', None, None, None, 'same', 'modify-3', 'same', None, None, 'same', None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', None, None, None, 'same', 'same', 'modify-3', None, None, 'same', 'modify-2', 'modify-2', None, 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', None, 'modify-1', 'modify-3', None, 'modify-1', 'modify-1', 'modify-2', None, 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', None, None, 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-2']"
stu20_bdf_p1,0.058823529411764705,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-3', None, None, None, None, None, None, None, None, 'same', 'same', None, None, 'modify-1', 'modify-1']"
