User,Accuracy,Algorithm,Predictions,Ground_Truth
pro2_bce_p1,0.2127659574468085,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-1', 'modify-1', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, None, 'modify-2', None, None, None, None, 'modify-3', None, 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-3', None, 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3', None, 'modify-2', 'modify-2', None, None, 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', None, 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', None, 'same', 'modify-1', None, 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', None, None, 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', None, 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', None, 'same', None, 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', None, None, 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3']"
pro30_bde_p1,0.14705882352941177,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-3', None, None, 'modify-2', 'modify-2', 'same', None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', None, None, None, None, None, 'same', 'same', 'same', None, 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-1']"
pro32_bdf_p1,0.21052631578947367,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same']","[None, 'same', None, None, 'same', 'same', 'modify-2', None, None, 'modify-1', 'modify-1', 'same', 'same', None, None, 'modify-1', None, None, None]"
pro4_bce_p1,0.15151515151515152,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-2', None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', None, 'modify-1', None, 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2']"
pro6_bde_p1,0.16666666666666666,WSLS,"['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-1', 'modify-2', None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3']"
pro7_bde_p1,0.21153846153846154,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, 'same', None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', None, None, None, None, 'modify-2', None, 'same', 'same', 'modify-1', None, None, None, None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1']"
stu12_bdf_p1,0.20967741935483872,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same']","[None, None, None, None, 'modify-2', 'modify-2', None, None, None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', None, 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'same', None, None, None, None, None, 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'same', 'same', None, None, None, 'same', 'same', None, None, None, None, 'modify-3', 'same']"
stu14_bcf_p1,0.2,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-3', None, 'modify-1', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-3', None, 'same', 'same', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, 'same', None, None, 'same']"
stu16_bcf_p1,0.1871345029239766,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, None, None, None, 'modify-1', 'modify-1', None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', None, None, 'modify-2', 'modify-2', None, None, None, 'same', 'same', 'modify-1', None, None, None, 'modify-2', None, None, None, 'same', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', None, None, None, 'modify-2', None, 'modify-2', None, 'modify-2', None, None, None, 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', None, 'modify-3', None, 'modify-2', 'modify-2', 'modify-3', 'modify-1', None, 'modify-2', 'modify-3', 'same', 'modify-2', None, 'modify-2', 'same', 'modify-2', 'modify-3', None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-3', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'same', 'same', 'modify-1']"
stu18_bde_p1,0.16666666666666666,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","[None, None, None, None, 'modify-3', 'modify-3', 'same', None, None, 'modify-3', 'same', 'modify-2', 'modify-2', None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', None, 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', None, 'modify-1', 'modify-1', 'modify-2']"
stu19_bde_p1,0.13636363636363635,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, 'same', None, 'same', 'modify-2', 'modify-2', None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', None, None, 'modify-2', 'same', 'modify-1']"
stu1_bce_p1,0.1694915254237288,WSLS,"['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, 'same', 'same', None, None, None, None, 'same', None, 'modify-1', 'same', 'modify-1', 'modify-1', None, None, 'modify-1', None, None, 'modify-1', 'same', 'same', 'modify-3', 'same', 'modify-3', None, None, 'modify-3', None, None, None, 'modify-3', None, None, 'modify-3', 'modify-2', None, None, None, 'same', None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-2', None, None, None, 'modify-3', 'modify-1', 'modify-3', None, None, 'modify-1', None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', None, None, None, 'modify-3', 'modify-3', 'same', None, None, 'same', 'modify-3', 'modify-3', None, 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', None, 'modify-2', 'modify-3', None, 'same', 'same', 'modify-1', None, 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'same', None, None, 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same']"
stu20_bdf_p1,0.058823529411764705,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-2', None, None, None, None, None, None, None, None, 'modify-1', 'modify-1', None, None, 'modify-2', 'modify-2']"
