User,Accuracy,Algorithm,Predictions,Ground_Truth
pro2_bce_p1,0.1773049645390071,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-2', 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, None, 'modify-1', None, None, None, None, 'same', None, 'modify-1', None, None, 'modify-2', 'modify-2', 'modify-3', None, 'modify-3', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', None, 'modify-1', 'modify-1', None, None, 'modify-3', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', None, 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', None, 'same', 'modify-1', None, 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', None, None, 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', None, 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', None, 'modify-1', None, 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', None, None, 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same']"
pro30_bde_p1,0.029411764705882353,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, 'same', None, None, 'modify-1', 'modify-1', 'same', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', None, None, None, None, None, 'modify-1', 'modify-1', 'same', None, 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2']"
pro32_bdf_p1,0.0,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same']","[None, 'same', None, None, 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, 'modify-3', None, None, None]"
pro4_bce_p1,0.12121212121212122,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-3', None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', None, 'modify-2', None, 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-3', None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2']"
pro6_bde_p1,0.1111111111111111,WSLS,"['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-2', 'same', None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3']"
pro7_bde_p1,0.19230769230769232,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, 'modify-1', None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'same', None, None, None, None, 'modify-1', None, 'modify-2', 'modify-2', 'modify-1', None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2']"
stu12_bdf_p1,0.1935483870967742,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same']","[None, None, None, None, 'modify-3', 'modify-3', None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', None, 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', None, None, None, None, None, 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', None, None, None, 'same', 'same', None, None, None, None, 'modify-1', 'modify-3']"
stu14_bcf_p1,0.13333333333333333,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-1', None, 'modify-2', None, None, None, 'same', 'same', 'modify-2', 'modify-1', None, 'modify-3', 'modify-3', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, 'modify-2', None, None, 'modify-3']"
stu16_bcf_p1,0.19298245614035087,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-3', 'modify-3', 'same', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, None, None, None, 'modify-1', 'modify-1', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', None, None, 'modify-2', 'modify-2', None, None, None, 'modify-3', 'modify-3', 'modify-1', None, None, None, 'modify-2', None, None, None, 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', None, None, None, 'modify-3', None, 'same', None, 'same', None, None, None, 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', None, 'same', 'same', 'modify-3', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', None, 'same', None, 'same', 'modify-2', 'modify-3', 'modify-1', None, 'modify-2', 'modify-3', 'same', 'same', None, 'same', 'same', 'modify-1', 'modify-3', None, 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-2']"
stu18_bde_p1,0.07142857142857142,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","[None, None, None, None, 'modify-2', 'modify-2', 'modify-1', None, None, 'modify-3', 'modify-1', 'modify-3', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', None, 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'same', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', None, 'modify-3', 'modify-3', 'same']"
stu19_bde_p1,0.2727272727272727,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, 'modify-1', None, 'modify-1', 'same', 'same', None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', None, None, 'modify-3', 'modify-1', 'same']"
stu1_bce_p1,0.11864406779661017,WSLS,"['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-1', 'modify-1', None, None, None, None, 'modify-3', None, 'same', 'modify-3', 'modify-2', 'modify-2', None, None, 'same', None, None, 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', None, None, 'same', None, None, None, 'modify-3', None, None, 'modify-1', 'modify-3', None, None, None, 'same', None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', None, None, 'modify-3', None, None, None, 'same', 'modify-2', 'modify-1', None, None, 'modify-3', None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', None, None, None, 'same', 'same', 'modify-3', None, None, 'modify-2', 'modify-1', 'modify-1', None, 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'same', 'same', None, 'modify-3', 'modify-2', None, 'same', 'same', 'modify-3', None, 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', None, None, 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1']"
stu20_bdf_p1,0.11764705882352941,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-2', None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', None, None, 'same', 'same']"
