User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro1_bcf_p1,0.2222222222222222,0.1,0,0,Greedy,0,0.0
pro1_bcf_p1,0.375,0.2,0,0,Greedy,0,0.0
pro1_bcf_p1,0.23809523809523808,0.3,0,0,Greedy,0,0.0
pro1_bcf_p1,0.3333333333333333,0.4,0,0,Greedy,0,0.0
pro1_bcf_p1,0.3333333333333333,0.5,0,0,Greedy,0,0.0
pro1_bcf_p1,0.25,0.6,0,0,Greedy,0,0.0
pro1_bcf_p1,0.2222222222222222,0.7,0,0,Greedy,0,0.0
pro1_bcf_p1,0.6666666666666666,0.8,0,0,Greedy,0,0.0
pro1_bcf_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro26_bde_p1,0.39215686274509803,0.05,0,0,Greedy,0,0.0
pro26_bde_p1,0.3125,0.1,0,0,Greedy,0,0.0
pro26_bde_p1,0.20930232558139536,0.2,0,0,Greedy,0,0.0
pro26_bde_p1,0.5263157894736842,0.3,0,0,Greedy,0,0.0
pro26_bde_p1,0.46875,0.4,0,0,Greedy,0,0.0
pro26_bde_p1,0.48148148148148145,0.5,0,0,Greedy,0,0.0
pro26_bde_p1,0.5,0.6,0,0,Greedy,0,0.0
pro26_bde_p1,0.5,0.7,0,0,Greedy,0,0.0
pro26_bde_p1,0.7272727272727273,0.8,0,0,Greedy,0,0.0
pro26_bde_p1,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro27_bcf_p1,0.5,0.05,0,0,Greedy,0,0.0
pro27_bcf_p1,0.53,0.1,0,0,Greedy,0,0.0
pro27_bcf_p1,0.651685393258427,0.2,0,0,Greedy,0,0.0
pro27_bcf_p1,0.5384615384615384,0.3,0,0,Greedy,0,0.0
pro27_bcf_p1,0.6119402985074627,0.4,0,0,Greedy,0,0.0
pro27_bcf_p1,0.5892857142857143,0.5,0,0,Greedy,0,0.0
pro27_bcf_p1,0.6222222222222222,0.6,0,0,Greedy,0,0.0
pro27_bcf_p1,0.6176470588235294,0.7,0,0,Greedy,0,0.0
pro27_bcf_p1,0.782608695652174,0.8,0,0,Greedy,0,0.0
pro27_bcf_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro28_bce_p1,0.375,0.05,0,0,Greedy,0,0.0
pro28_bce_p1,0.2,0.1,0,0,Greedy,0,0.0
pro28_bce_p1,0.2962962962962963,0.2,0,0,Greedy,0,0.0
pro28_bce_p1,0.25,0.3,0,0,Greedy,0,0.0
pro28_bce_p1,0.3,0.4,0,0,Greedy,0,0.0
pro28_bce_p1,0.17647058823529413,0.5,0,0,Greedy,0,0.0
pro28_bce_p1,0.2857142857142857,0.6,0,0,Greedy,0,0.0
pro28_bce_p1,0.5,0.7,0,0,Greedy,0,0.0
pro28_bce_p1,0.42857142857142855,0.8,0,0,Greedy,0,0.0
pro28_bce_p1,0.0,0.9,0,0,Greedy,0,0.0
pro2_bce_p1,0.2462686567164179,0.05,0,0,Greedy,0,0.0
pro2_bce_p1,0.3228346456692913,0.1,0,0,Greedy,0,0.0
pro2_bce_p1,0.2831858407079646,0.2,0,0,Greedy,0,0.0
pro2_bce_p1,0.13131313131313133,0.3,0,0,Greedy,0,0.0
pro2_bce_p1,0.27058823529411763,0.4,0,0,Greedy,0,0.0
pro2_bce_p1,0.43661971830985913,0.5,0,0,Greedy,0,0.0
pro2_bce_p1,0.6491228070175439,0.6,0,0,Greedy,0,0.0
pro2_bce_p1,0.627906976744186,0.7,0,0,Greedy,0,0.0
pro2_bce_p1,0.5862068965517241,0.8,0,0,Greedy,0,0.0
pro2_bce_p1,0.6,0.9,0,0,Greedy,0,0.0
pro30_bde_p1,0.45454545454545453,0.05,0,0,Greedy,0,0.0
pro30_bde_p1,0.16129032258064516,0.1,0,0,Greedy,0,0.0
pro30_bde_p1,0.32142857142857145,0.2,0,0,Greedy,0,0.0
pro30_bde_p1,0.5,0.3,0,0,Greedy,0,0.0
pro30_bde_p1,0.47619047619047616,0.4,0,0,Greedy,0,0.0
pro30_bde_p1,0.47058823529411764,0.5,0,0,Greedy,0,0.0
pro30_bde_p1,0.35714285714285715,0.6,0,0,Greedy,0,0.0
pro30_bde_p1,0.36363636363636365,0.7,0,0,Greedy,0,0.0
pro30_bde_p1,0.7142857142857143,0.8,0,0,Greedy,0,0.0
pro30_bde_p1,1.0,0.9,0,0,Greedy,0,0.0
pro32_bdf_p1,0.42105263157894735,0.05,0,0,Greedy,0,0.0
pro32_bdf_p1,0.3333333333333333,0.1,0,0,Greedy,0,0.0
pro32_bdf_p1,0.4375,0.2,0,0,Greedy,0,0.0
pro32_bdf_p1,0.21428571428571427,0.3,0,0,Greedy,0,0.0
pro32_bdf_p1,0.16666666666666666,0.4,0,0,Greedy,0,0.0
pro32_bdf_p1,0.5,0.5,0,0,Greedy,0,0.0
pro32_bdf_p1,0.375,0.6,0,0,Greedy,0,0.0
pro32_bdf_p1,0.16666666666666666,0.7,0,0,Greedy,0,0.0
pro32_bdf_p1,0.0,0.8,0,0,Greedy,0,0.0
pro32_bdf_p1,0.5,0.9,0,0,Greedy,0,0.0
pro4_bce_p1,0.375,0.05,0,0,Greedy,0,0.0
pro4_bce_p1,0.4666666666666667,0.1,0,0,Greedy,0,0.0
pro4_bce_p1,0.2962962962962963,0.2,0,0,Greedy,0,0.0
pro4_bce_p1,0.2916666666666667,0.3,0,0,Greedy,0,0.0
pro4_bce_p1,0.1,0.4,0,0,Greedy,0,0.0
pro4_bce_p1,0.47058823529411764,0.5,0,0,Greedy,0,0.0
pro4_bce_p1,0.35714285714285715,0.6,0,0,Greedy,0,0.0
pro4_bce_p1,0.1,0.7,0,0,Greedy,0,0.0
pro4_bce_p1,0.8571428571428571,0.8,0,0,Greedy,0,0.0
pro4_bce_p1,1.0,0.9,0,0,Greedy,0,0.0
pro6_bde_p1,0.3333333333333333,0.05,0,0,Greedy,0,0.0
pro6_bde_p1,0.6470588235294118,0.1,0,0,Greedy,0,0.0
pro6_bde_p1,0.4666666666666667,0.2,0,0,Greedy,0,0.0
pro6_bde_p1,0.6153846153846154,0.3,0,0,Greedy,0,0.0
pro6_bde_p1,0.6363636363636364,0.4,0,0,Greedy,0,0.0
pro6_bde_p1,0.6666666666666666,0.5,0,0,Greedy,0,0.0
pro6_bde_p1,0.25,0.6,0,0,Greedy,0,0.0
pro6_bde_p1,0.6666666666666666,0.7,0,0,Greedy,0,0.0
pro6_bde_p1,1.0,0.8,0,0,Greedy,0,0.0
pro6_bde_p1,1.0,0.9,0,0,Greedy,0,0.0
pro7_bde_p1,0.44,0.05,0,0,Greedy,0,0.0
pro7_bde_p1,0.425531914893617,0.1,0,0,Greedy,0,0.0
pro7_bde_p1,0.2857142857142857,0.2,0,0,Greedy,0,0.0
pro7_bde_p1,0.3783783783783784,0.3,0,0,Greedy,0,0.0
pro7_bde_p1,0.59375,0.4,0,0,Greedy,0,0.0
pro7_bde_p1,0.6538461538461539,0.5,0,0,Greedy,0,0.0
pro7_bde_p1,0.6666666666666666,0.6,0,0,Greedy,0,0.0
pro7_bde_p1,0.6875,0.7,0,0,Greedy,0,0.0
pro7_bde_p1,0.6363636363636364,0.8,0,0,Greedy,0,0.0
pro7_bde_p1,0.5,0.9,0,0,Greedy,0,0.0
stu12_bdf_p1,0.4406779661016949,0.05,0,0,Greedy,0,0.0
stu12_bdf_p1,0.32142857142857145,0.1,0,0,Greedy,0,0.0
stu12_bdf_p1,0.5,0.2,0,0,Greedy,0,0.0
stu12_bdf_p1,0.4772727272727273,0.3,0,0,Greedy,0,0.0
stu12_bdf_p1,0.34210526315789475,0.4,0,0,Greedy,0,0.0
stu12_bdf_p1,0.2903225806451613,0.5,0,0,Greedy,0,0.0
stu12_bdf_p1,0.48,0.6,0,0,Greedy,0,0.0
stu12_bdf_p1,0.21052631578947367,0.7,0,0,Greedy,0,0.0
stu12_bdf_p1,0.23076923076923078,0.8,0,0,Greedy,0,0.0
stu12_bdf_p1,0.14285714285714285,0.9,0,0,Greedy,0,0.0
stu14_bcf_p1,0.3448275862068966,0.05,0,0,Greedy,0,0.0
stu14_bcf_p1,0.37037037037037035,0.1,0,0,Greedy,0,0.0
stu14_bcf_p1,0.2916666666666667,0.2,0,0,Greedy,0,0.0
stu14_bcf_p1,0.5714285714285714,0.3,0,0,Greedy,0,0.0
stu14_bcf_p1,0.5555555555555556,0.4,0,0,Greedy,0,0.0
stu14_bcf_p1,0.13333333333333333,0.5,0,0,Greedy,0,0.0
stu14_bcf_p1,0.6666666666666666,0.6,0,0,Greedy,0,0.0
stu14_bcf_p1,0.3333333333333333,0.7,0,0,Greedy,0,0.0
stu14_bcf_p1,0.16666666666666666,0.8,0,0,Greedy,0,0.0
stu14_bcf_p1,0.6666666666666666,0.9,0,0,Greedy,0,0.0
stu16_bcf_p1,0.49693251533742333,0.05,0,0,Greedy,0,0.0
stu16_bcf_p1,0.37012987012987014,0.1,0,0,Greedy,0,0.0
stu16_bcf_p1,0.4233576642335766,0.2,0,0,Greedy,0,0.0
stu16_bcf_p1,0.4666666666666667,0.3,0,0,Greedy,0,0.0
stu16_bcf_p1,0.4077669902912621,0.4,0,0,Greedy,0,0.0
stu16_bcf_p1,0.43023255813953487,0.5,0,0,Greedy,0,0.0
stu16_bcf_p1,0.34782608695652173,0.6,0,0,Greedy,0,0.0
stu16_bcf_p1,0.38461538461538464,0.7,0,0,Greedy,0,0.0
stu16_bcf_p1,0.4,0.8,0,0,Greedy,0,0.0
stu16_bcf_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu18_bde_p1,0.4,0.05,0,0,Greedy,0,0.0
stu18_bde_p1,0.3157894736842105,0.1,0,0,Greedy,0,0.0
stu18_bde_p1,0.5,0.2,0,0,Greedy,0,0.0
stu18_bde_p1,0.5,0.3,0,0,Greedy,0,0.0
stu18_bde_p1,0.34615384615384615,0.4,0,0,Greedy,0,0.0
stu18_bde_p1,0.42857142857142855,0.5,0,0,Greedy,0,0.0
stu18_bde_p1,0.23529411764705882,0.6,0,0,Greedy,0,0.0
stu18_bde_p1,0.3076923076923077,0.7,0,0,Greedy,0,0.0
stu18_bde_p1,0.3333333333333333,0.8,0,0,Greedy,0,0.0
stu18_bde_p1,0.6,0.9,0,0,Greedy,0,0.0
stu19_bde_p1,0.047619047619047616,0.05,0,0,Greedy,0,0.0
stu19_bde_p1,0.45,0.1,0,0,Greedy,0,0.0
stu19_bde_p1,0.3888888888888889,0.2,0,0,Greedy,0,0.0
stu19_bde_p1,0.5,0.3,0,0,Greedy,0,0.0
stu19_bde_p1,0.6428571428571429,0.4,0,0,Greedy,0,0.0
stu19_bde_p1,0.6363636363636364,0.5,0,0,Greedy,0,0.0
stu19_bde_p1,0.5555555555555556,0.6,0,0,Greedy,0,0.0
stu19_bde_p1,0.5714285714285714,0.7,0,0,Greedy,0,0.0
stu19_bde_p1,0.2,0.8,0,0,Greedy,0,0.0
stu19_bde_p1,0.6666666666666666,0.9,0,0,Greedy,0,0.0
stu1_bce_p1,0.4690265486725664,0.05,0,0,Greedy,0,0.0
stu1_bce_p1,0.4485981308411215,0.1,0,0,Greedy,0,0.0
stu1_bce_p1,0.3157894736842105,0.2,0,0,Greedy,0,0.0
stu1_bce_p1,0.46987951807228917,0.3,0,0,Greedy,0,0.0
stu1_bce_p1,0.4507042253521127,0.4,0,0,Greedy,0,0.0
stu1_bce_p1,0.5254237288135594,0.5,0,0,Greedy,0,0.0
stu1_bce_p1,0.6458333333333334,0.6,0,0,Greedy,0,0.0
stu1_bce_p1,0.6111111111111112,0.7,0,0,Greedy,0,0.0
stu1_bce_p1,0.75,0.8,0,0,Greedy,0,0.0
stu1_bce_p1,0.5833333333333334,0.9,0,0,Greedy,0,0.0
stu20_bdf_p1,0.17647058823529413,0.05,0,0,Greedy,0,0.0
stu20_bdf_p1,0.125,0.1,0,0,Greedy,0,0.0
stu20_bdf_p1,0.21428571428571427,0.2,0,0,Greedy,0,0.0
stu20_bdf_p1,0.25,0.3,0,0,Greedy,0,0.0
stu20_bdf_p1,0.18181818181818182,0.4,0,0,Greedy,0,0.0
stu20_bdf_p1,0.2222222222222222,0.5,0,0,Greedy,0,0.0
stu20_bdf_p1,0.2857142857142857,0.6,0,0,Greedy,0,0.0
stu20_bdf_p1,0.16666666666666666,0.7,0,0,Greedy,0,0.0
stu20_bdf_p1,0.0,0.8,0,0,Greedy,0,0.0
stu20_bdf_p1,0.0,0.9,0,0,Greedy,0,0.0
stu22_bde_p1,0.31666666666666665,0.05,0,0,Greedy,0,0.0
stu22_bde_p1,0.38596491228070173,0.1,0,0,Greedy,0,0.0
stu22_bde_p1,0.4117647058823529,0.2,0,0,Greedy,0,0.0
stu22_bde_p1,0.2222222222222222,0.3,0,0,Greedy,0,0.0
stu22_bde_p1,0.2894736842105263,0.4,0,0,Greedy,0,0.0
stu22_bde_p1,0.1875,0.5,0,0,Greedy,0,0.0
stu22_bde_p1,0.38461538461538464,0.6,0,0,Greedy,0,0.0
stu22_bde_p1,0.42105263157894735,0.7,0,0,Greedy,0,0.0
stu22_bde_p1,0.38461538461538464,0.8,0,0,Greedy,0,0.0
stu22_bde_p1,0.7142857142857143,0.9,0,0,Greedy,0,0.0
stu23_bdf_p1,0.2982456140350877,0.05,0,0,Greedy,0,0.0
stu23_bdf_p1,0.2777777777777778,0.1,0,0,Greedy,0,0.0
stu23_bdf_p1,0.14583333333333334,0.2,0,0,Greedy,0,0.0
stu23_bdf_p1,0.14285714285714285,0.3,0,0,Greedy,0,0.0
stu23_bdf_p1,0.2222222222222222,0.4,0,0,Greedy,0,0.0
stu23_bdf_p1,0.13333333333333333,0.5,0,0,Greedy,0,0.0
stu23_bdf_p1,0.25,0.6,0,0,Greedy,0,0.0
stu23_bdf_p1,0.2777777777777778,0.7,0,0,Greedy,0,0.0
stu23_bdf_p1,0.4166666666666667,0.8,0,0,Greedy,0,0.0
stu23_bdf_p1,0.5,0.9,0,0,Greedy,0,0.0
stu27_bdf_p1,0.4375,0.05,0,0,Greedy,0,0.0
stu27_bdf_p1,0.4444444444444444,0.1,0,0,Greedy,0,0.0
stu27_bdf_p1,0.4,0.2,0,0,Greedy,0,0.0
stu27_bdf_p1,0.6857142857142857,0.3,0,0,Greedy,0,0.0
stu27_bdf_p1,0.8,0.4,0,0,Greedy,0,0.0
stu27_bdf_p1,0.56,0.5,0,0,Greedy,0,0.0
stu27_bdf_p1,0.9,0.6,0,0,Greedy,0,0.0
stu27_bdf_p1,0.8666666666666667,0.7,0,0,Greedy,0,0.0
stu27_bdf_p1,0.8,0.8,0,0,Greedy,0,0.0
stu27_bdf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu28_bde_p1,0.3333333333333333,0.05,0,0,Greedy,0,0.0
stu28_bde_p1,0.35,0.1,0,0,Greedy,0,0.0
stu28_bde_p1,0.3888888888888889,0.2,0,0,Greedy,0,0.0
stu28_bde_p1,0.375,0.3,0,0,Greedy,0,0.0
stu28_bde_p1,0.07142857142857142,0.4,0,0,Greedy,0,0.0
stu28_bde_p1,0.36363636363636365,0.5,0,0,Greedy,0,0.0
stu28_bde_p1,0.4444444444444444,0.6,0,0,Greedy,0,0.0
stu28_bde_p1,0.2857142857142857,0.7,0,0,Greedy,0,0.0
stu28_bde_p1,0.2,0.8,0,0,Greedy,0,0.0
stu28_bde_p1,0.0,0.9,0,0,Greedy,0,0.0
stu2_bce_p1,0.29069767441860467,0.05,0,0,Greedy,0,0.0
stu2_bce_p1,0.2716049382716049,0.1,0,0,Greedy,0,0.0
stu2_bce_p1,0.3055555555555556,0.2,0,0,Greedy,0,0.0
stu2_bce_p1,0.31746031746031744,0.3,0,0,Greedy,0,0.0
stu2_bce_p1,0.48148148148148145,0.4,0,0,Greedy,0,0.0
stu2_bce_p1,0.28888888888888886,0.5,0,0,Greedy,0,0.0
stu2_bce_p1,0.3055555555555556,0.6,0,0,Greedy,0,0.0
stu2_bce_p1,0.2857142857142857,0.7,0,0,Greedy,0,0.0
stu2_bce_p1,0.05555555555555555,0.8,0,0,Greedy,0,0.0
stu2_bce_p1,1.0,0.9,0,0,Greedy,0,0.0
stu32_bce_p1,0.21875,0.05,0,0,Greedy,0,0.0
stu32_bce_p1,0.3333333333333333,0.1,0,0,Greedy,0,0.0
stu32_bce_p1,0.4444444444444444,0.2,0,0,Greedy,0,0.0
stu32_bce_p1,0.375,0.3,0,0,Greedy,0,0.0
stu32_bce_p1,0.4,0.4,0,0,Greedy,0,0.0
stu32_bce_p1,0.35294117647058826,0.5,0,0,Greedy,0,0.0
stu32_bce_p1,0.07142857142857142,0.6,0,0,Greedy,0,0.0
stu32_bce_p1,0.5,0.7,0,0,Greedy,0,0.0
stu32_bce_p1,0.2857142857142857,0.8,0,0,Greedy,0,0.0
stu32_bce_p1,0.5,0.9,0,0,Greedy,0,0.0
stu33_bce_p1,0.5578947368421052,0.05,0,0,Greedy,0,0.0
stu33_bce_p1,0.5888888888888889,0.1,0,0,Greedy,0,0.0
stu33_bce_p1,0.4625,0.2,0,0,Greedy,0,0.0
stu33_bce_p1,0.6,0.3,0,0,Greedy,0,0.0
stu33_bce_p1,0.6666666666666666,0.4,0,0,Greedy,0,0.0
stu33_bce_p1,0.42,0.5,0,0,Greedy,0,0.0
stu33_bce_p1,0.425,0.6,0,0,Greedy,0,0.0
stu33_bce_p1,0.9666666666666667,0.7,0,0,Greedy,0,0.0
stu33_bce_p1,1.0,0.8,0,0,Greedy,0,0.0
stu33_bce_p1,1.0,0.9,0,0,Greedy,0,0.0
stu34_bcf_p1,0.4387755102040816,0.05,0,0,Greedy,0,0.0
stu34_bcf_p1,0.44086021505376344,0.1,0,0,Greedy,0,0.0
stu34_bcf_p1,0.4578313253012048,0.2,0,0,Greedy,0,0.0
stu34_bcf_p1,0.3835616438356164,0.3,0,0,Greedy,0,0.0
stu34_bcf_p1,0.5645161290322581,0.4,0,0,Greedy,0,0.0
stu34_bcf_p1,0.5384615384615384,0.5,0,0,Greedy,0,0.0
stu34_bcf_p1,0.5238095238095238,0.6,0,0,Greedy,0,0.0
stu34_bcf_p1,0.5806451612903226,0.7,0,0,Greedy,0,0.0
stu34_bcf_p1,0.5238095238095238,0.8,0,0,Greedy,0,0.0
stu34_bcf_p1,0.6363636363636364,0.9,0,0,Greedy,0,0.0
stu35_bde_p1,0.4065934065934066,0.05,0,0,Greedy,0,0.0
stu35_bde_p1,0.38372093023255816,0.1,0,0,Greedy,0,0.0
stu35_bde_p1,0.4605263157894737,0.2,0,0,Greedy,0,0.0
stu35_bde_p1,0.373134328358209,0.3,0,0,Greedy,0,0.0
stu35_bde_p1,0.40350877192982454,0.4,0,0,Greedy,0,0.0
stu35_bde_p1,0.4583333333333333,0.5,0,0,Greedy,0,0.0
stu35_bde_p1,0.5,0.6,0,0,Greedy,0,0.0
stu35_bde_p1,0.4827586206896552,0.7,0,0,Greedy,0,0.0
stu35_bde_p1,0.47368421052631576,0.8,0,0,Greedy,0,0.0
stu35_bde_p1,0.4,0.9,0,0,Greedy,0,0.0
stu40_bdf_p1,0.2894736842105263,0.05,0,0,Greedy,0,0.0
stu40_bdf_p1,0.2777777777777778,0.1,0,0,Greedy,0,0.0
stu40_bdf_p1,0.5625,0.2,0,0,Greedy,0,0.0
stu40_bdf_p1,0.25,0.3,0,0,Greedy,0,0.0
stu40_bdf_p1,0.20833333333333334,0.4,0,0,Greedy,0,0.0
stu40_bdf_p1,0.4,0.5,0,0,Greedy,0,0.0
stu40_bdf_p1,0.125,0.6,0,0,Greedy,0,0.0
stu40_bdf_p1,0.16666666666666666,0.7,0,0,Greedy,0,0.0
stu40_bdf_p1,0.375,0.8,0,0,Greedy,0,0.0
stu40_bdf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu5_bcf_p1,0.45161290322580644,0.05,0,0,Greedy,0,0.0
stu5_bcf_p1,0.3389830508474576,0.1,0,0,Greedy,0,0.0
stu5_bcf_p1,0.28846153846153844,0.2,0,0,Greedy,0,0.0
stu5_bcf_p1,0.391304347826087,0.3,0,0,Greedy,0,0.0
stu5_bcf_p1,0.38461538461538464,0.4,0,0,Greedy,0,0.0
stu5_bcf_p1,0.36363636363636365,0.5,0,0,Greedy,0,0.0
stu5_bcf_p1,0.3076923076923077,0.6,0,0,Greedy,0,0.0
stu5_bcf_p1,0.45,0.7,0,0,Greedy,0,0.0
stu5_bcf_p1,0.46153846153846156,0.8,0,0,Greedy,0,0.0
stu5_bcf_p1,0.42857142857142855,0.9,0,0,Greedy,0,0.0
stu8_bce_p1,0.5714285714285714,0.05,0,0,Greedy,0,0.0
stu8_bce_p1,0.7142857142857143,0.1,0,0,Greedy,0,0.0
stu8_bce_p1,0.16666666666666666,0.2,0,0,Greedy,0,0.0
stu8_bce_p1,0.4,0.3,0,0,Greedy,0,0.0
stu8_bce_p1,0.6,0.4,0,0,Greedy,0,0.0
stu8_bce_p1,0.75,0.5,0,0,Greedy,0,0.0
stu8_bce_p1,1.0,0.6,0,0,Greedy,0,0.0
stu8_bce_p1,1.0,0.7,0,0,Greedy,0,0.0
stu8_bce_p1,1.0,0.8,0,0,Greedy,0,0.0
stu8_bce_p1,1.0,0.9,0,0,Greedy,0,0.0
stu9_bcf_p1,0.36363636363636365,0.05,0,0,Greedy,0,0.0
stu9_bcf_p1,0.5,0.1,0,0,Greedy,0,0.0
stu9_bcf_p1,0.5555555555555556,0.2,0,0,Greedy,0,0.0
stu9_bcf_p1,1.0,0.3,0,0,Greedy,0,0.0
stu9_bcf_p1,0.14285714285714285,0.4,0,0,Greedy,0,0.0
stu9_bcf_p1,0.8333333333333334,0.5,0,0,Greedy,0,0.0
stu9_bcf_p1,1.0,0.6,0,0,Greedy,0,0.0
stu9_bcf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu9_bcf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu9_bcf_p1,1.0,0.9,0,0,Greedy,0,0.0
