User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro19_bcf_p1,0.3783783783783784,0.4,0,0,Greedy,0,0.0
pro19_bcf_p1,0.16129032258064516,0.5,0,0,Greedy,0,0.0
pro19_bcf_p1,0.12,0.6,0,0,Greedy,0,0.0
pro19_bcf_p1,0.2631578947368421,0.7,0,0,Greedy,0,0.0
pro19_bcf_p1,0.6153846153846154,0.8,0,0,Greedy,0,0.0
pro19_bcf_p1,0.5714285714285714,0.9,0,0,Greedy,0,0.0
pro1_bcf_p1,0.2857142857142857,0.05,0,0,Greedy,0,0.0
pro1_bcf_p1,0.18518518518518517,0.1,0,0,Greedy,0,0.0
pro1_bcf_p1,0.375,0.2,0,0,Greedy,0,0.0
pro1_bcf_p1,0.19047619047619047,0.3,0,0,Greedy,0,0.0
pro1_bcf_p1,0.2777777777777778,0.4,0,0,Greedy,0,0.0
pro1_bcf_p1,0.26666666666666666,0.5,0,0,Greedy,0,0.0
pro1_bcf_p1,0.25,0.6,0,0,Greedy,0,0.0
pro1_bcf_p1,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro1_bcf_p1,0.5,0.8,0,0,Greedy,0,0.0
pro1_bcf_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro26_bde_p1,0.39215686274509803,0.05,0,0,Greedy,0,0.0
pro26_bde_p1,0.375,0.1,0,0,Greedy,0,0.0
pro26_bde_p1,0.16279069767441862,0.2,0,0,Greedy,0,0.0
pro26_bde_p1,0.47368421052631576,0.3,0,0,Greedy,0,0.0
pro26_bde_p1,0.4375,0.4,0,0,Greedy,0,0.0
pro26_bde_p1,0.48148148148148145,0.5,0,0,Greedy,0,0.0
pro26_bde_p1,0.5,0.6,0,0,Greedy,0,0.0
pro26_bde_p1,0.5,0.7,0,0,Greedy,0,0.0
pro26_bde_p1,0.7272727272727273,0.8,0,0,Greedy,0,0.0
pro26_bde_p1,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro27_bcf_p1,0.3113207547169811,0.05,0,0,Greedy,0,0.0
pro27_bcf_p1,0.47,0.1,0,0,Greedy,0,0.0
pro27_bcf_p1,0.550561797752809,0.2,0,0,Greedy,0,0.0
pro27_bcf_p1,0.5384615384615384,0.3,0,0,Greedy,0,0.0
pro27_bcf_p1,0.5522388059701493,0.4,0,0,Greedy,0,0.0
pro27_bcf_p1,0.4107142857142857,0.5,0,0,Greedy,0,0.0
pro27_bcf_p1,0.6444444444444445,0.6,0,0,Greedy,0,0.0
pro27_bcf_p1,0.6470588235294118,0.7,0,0,Greedy,0,0.0
pro27_bcf_p1,0.9130434782608695,0.8,0,0,Greedy,0,0.0
pro27_bcf_p1,0.8333333333333334,0.9,0,0,Greedy,0,0.0
pro28_bce_p1,0.28125,0.05,0,0,Greedy,0,0.0
pro28_bce_p1,0.36666666666666664,0.1,0,0,Greedy,0,0.0
pro28_bce_p1,0.14814814814814814,0.2,0,0,Greedy,0,0.0
pro28_bce_p1,0.08333333333333333,0.3,0,0,Greedy,0,0.0
pro28_bce_p1,0.35,0.4,0,0,Greedy,0,0.0
pro28_bce_p1,0.29411764705882354,0.5,0,0,Greedy,0,0.0
pro28_bce_p1,0.21428571428571427,0.6,0,0,Greedy,0,0.0
pro28_bce_p1,0.4,0.7,0,0,Greedy,0,0.0
pro28_bce_p1,0.2857142857142857,0.8,0,0,Greedy,0,0.0
pro28_bce_p1,0.25,0.9,0,0,Greedy,0,0.0
pro2_bce_p1,0.39552238805970147,0.05,0,0,Greedy,0,0.0
pro2_bce_p1,0.49606299212598426,0.1,0,0,Greedy,0,0.0
pro2_bce_p1,0.2743362831858407,0.2,0,0,Greedy,0,0.0
pro2_bce_p1,0.1717171717171717,0.3,0,0,Greedy,0,0.0
pro2_bce_p1,0.25882352941176473,0.4,0,0,Greedy,0,0.0
pro2_bce_p1,0.4788732394366197,0.5,0,0,Greedy,0,0.0
pro2_bce_p1,0.631578947368421,0.6,0,0,Greedy,0,0.0
pro2_bce_p1,0.6046511627906976,0.7,0,0,Greedy,0,0.0
pro2_bce_p1,0.6551724137931034,0.8,0,0,Greedy,0,0.0
pro2_bce_p1,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro30_bde_p1,0.5454545454545454,0.05,0,0,Greedy,0,0.0
pro30_bde_p1,0.5161290322580645,0.1,0,0,Greedy,0,0.0
pro30_bde_p1,0.5714285714285714,0.2,0,0,Greedy,0,0.0
pro30_bde_p1,0.5416666666666666,0.3,0,0,Greedy,0,0.0
pro30_bde_p1,0.5714285714285714,0.4,0,0,Greedy,0,0.0
pro30_bde_p1,0.47058823529411764,0.5,0,0,Greedy,0,0.0
pro30_bde_p1,0.35714285714285715,0.6,0,0,Greedy,0,0.0
pro30_bde_p1,0.6363636363636364,0.7,0,0,Greedy,0,0.0
pro30_bde_p1,0.7142857142857143,0.8,0,0,Greedy,0,0.0
pro30_bde_p1,1.0,0.9,0,0,Greedy,0,0.0
pro32_bdf_p1,0.42105263157894735,0.05,0,0,Greedy,0,0.0
pro32_bdf_p1,0.3333333333333333,0.1,0,0,Greedy,0,0.0
pro32_bdf_p1,0.25,0.2,0,0,Greedy,0,0.0
pro32_bdf_p1,0.21428571428571427,0.3,0,0,Greedy,0,0.0
pro32_bdf_p1,0.4166666666666667,0.4,0,0,Greedy,0,0.0
pro32_bdf_p1,0.6,0.5,0,0,Greedy,0,0.0
pro32_bdf_p1,0.5,0.6,0,0,Greedy,0,0.0
pro32_bdf_p1,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro32_bdf_p1,0.0,0.8,0,0,Greedy,0,0.0
pro32_bdf_p1,0.0,0.9,0,0,Greedy,0,0.0
pro4_bce_p1,0.375,0.05,0,0,Greedy,0,0.0
pro4_bce_p1,0.23333333333333334,0.1,0,0,Greedy,0,0.0
pro4_bce_p1,0.48148148148148145,0.2,0,0,Greedy,0,0.0
pro4_bce_p1,0.5416666666666666,0.3,0,0,Greedy,0,0.0
pro4_bce_p1,0.45,0.4,0,0,Greedy,0,0.0
pro4_bce_p1,0.058823529411764705,0.5,0,0,Greedy,0,0.0
pro4_bce_p1,0.5714285714285714,0.6,0,0,Greedy,0,0.0
pro4_bce_p1,0.2,0.7,0,0,Greedy,0,0.0
pro4_bce_p1,0.2857142857142857,0.8,0,0,Greedy,0,0.0
pro4_bce_p1,1.0,0.9,0,0,Greedy,0,0.0
pro6_bde_p1,0.2222222222222222,0.05,0,0,Greedy,0,0.0
pro6_bde_p1,0.8235294117647058,0.1,0,0,Greedy,0,0.0
pro6_bde_p1,0.7333333333333333,0.2,0,0,Greedy,0,0.0
pro6_bde_p1,0.3076923076923077,0.3,0,0,Greedy,0,0.0
pro6_bde_p1,0.45454545454545453,0.4,0,0,Greedy,0,0.0
pro6_bde_p1,0.5555555555555556,0.5,0,0,Greedy,0,0.0
pro6_bde_p1,0.75,0.6,0,0,Greedy,0,0.0
pro6_bde_p1,1.0,0.7,0,0,Greedy,0,0.0
pro6_bde_p1,1.0,0.8,0,0,Greedy,0,0.0
pro6_bde_p1,1.0,0.9,0,0,Greedy,0,0.0
pro7_bde_p1,0.24,0.05,0,0,Greedy,0,0.0
pro7_bde_p1,0.5319148936170213,0.1,0,0,Greedy,0,0.0
pro7_bde_p1,0.5714285714285714,0.2,0,0,Greedy,0,0.0
pro7_bde_p1,0.40540540540540543,0.3,0,0,Greedy,0,0.0
pro7_bde_p1,0.46875,0.4,0,0,Greedy,0,0.0
pro7_bde_p1,0.5769230769230769,0.5,0,0,Greedy,0,0.0
pro7_bde_p1,0.6666666666666666,0.6,0,0,Greedy,0,0.0
pro7_bde_p1,0.6875,0.7,0,0,Greedy,0,0.0
pro7_bde_p1,0.6363636363636364,0.8,0,0,Greedy,0,0.0
pro7_bde_p1,0.5,0.9,0,0,Greedy,0,0.0
stu12_bdf_p1,0.423728813559322,0.05,0,0,Greedy,0,0.0
stu12_bdf_p1,0.5,0.1,0,0,Greedy,0,0.0
stu12_bdf_p1,0.6,0.2,0,0,Greedy,0,0.0
stu12_bdf_p1,0.5681818181818182,0.3,0,0,Greedy,0,0.0
stu12_bdf_p1,0.4473684210526316,0.4,0,0,Greedy,0,0.0
stu12_bdf_p1,0.2903225806451613,0.5,0,0,Greedy,0,0.0
stu12_bdf_p1,0.48,0.6,0,0,Greedy,0,0.0
stu12_bdf_p1,0.3157894736842105,0.7,0,0,Greedy,0,0.0
stu12_bdf_p1,0.38461538461538464,0.8,0,0,Greedy,0,0.0
stu12_bdf_p1,0.42857142857142855,0.9,0,0,Greedy,0,0.0
stu14_bcf_p1,0.2413793103448276,0.05,0,0,Greedy,0,0.0
stu14_bcf_p1,0.4074074074074074,0.1,0,0,Greedy,0,0.0
stu14_bcf_p1,0.25,0.2,0,0,Greedy,0,0.0
stu14_bcf_p1,0.23809523809523808,0.3,0,0,Greedy,0,0.0
stu14_bcf_p1,0.16666666666666666,0.4,0,0,Greedy,0,0.0
stu14_bcf_p1,0.5333333333333333,0.5,0,0,Greedy,0,0.0
stu14_bcf_p1,0.6666666666666666,0.6,0,0,Greedy,0,0.0
stu14_bcf_p1,0.3333333333333333,0.7,0,0,Greedy,0,0.0
stu14_bcf_p1,0.5,0.8,0,0,Greedy,0,0.0
stu14_bcf_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu16_bcf_p1,0.48466257668711654,0.05,0,0,Greedy,0,0.0
stu16_bcf_p1,0.474025974025974,0.1,0,0,Greedy,0,0.0
stu16_bcf_p1,0.4233576642335766,0.2,0,0,Greedy,0,0.0
stu16_bcf_p1,0.44166666666666665,0.3,0,0,Greedy,0,0.0
stu16_bcf_p1,0.36893203883495146,0.4,0,0,Greedy,0,0.0
stu16_bcf_p1,0.4069767441860465,0.5,0,0,Greedy,0,0.0
stu16_bcf_p1,0.30434782608695654,0.6,0,0,Greedy,0,0.0
stu16_bcf_p1,0.34615384615384615,0.7,0,0,Greedy,0,0.0
stu16_bcf_p1,0.45714285714285713,0.8,0,0,Greedy,0,0.0
stu16_bcf_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu18_bde_p1,0.2,0.05,0,0,Greedy,0,0.0
stu18_bde_p1,0.2894736842105263,0.1,0,0,Greedy,0,0.0
stu18_bde_p1,0.5,0.2,0,0,Greedy,0,0.0
stu18_bde_p1,0.2,0.3,0,0,Greedy,0,0.0
stu18_bde_p1,0.6538461538461539,0.4,0,0,Greedy,0,0.0
stu18_bde_p1,0.14285714285714285,0.5,0,0,Greedy,0,0.0
stu18_bde_p1,0.29411764705882354,0.6,0,0,Greedy,0,0.0
stu18_bde_p1,0.38461538461538464,0.7,0,0,Greedy,0,0.0
stu18_bde_p1,0.3333333333333333,0.8,0,0,Greedy,0,0.0
stu18_bde_p1,0.6,0.9,0,0,Greedy,0,0.0
stu19_bde_p1,0.42857142857142855,0.05,0,0,Greedy,0,0.0
stu19_bde_p1,0.5,0.1,0,0,Greedy,0,0.0
stu19_bde_p1,0.5555555555555556,0.2,0,0,Greedy,0,0.0
stu19_bde_p1,0.25,0.3,0,0,Greedy,0,0.0
stu19_bde_p1,0.5714285714285714,0.4,0,0,Greedy,0,0.0
stu19_bde_p1,0.6363636363636364,0.5,0,0,Greedy,0,0.0
stu19_bde_p1,0.4444444444444444,0.6,0,0,Greedy,0,0.0
stu19_bde_p1,0.42857142857142855,0.7,0,0,Greedy,0,0.0
stu19_bde_p1,0.4,0.8,0,0,Greedy,0,0.0
stu19_bde_p1,0.6666666666666666,0.9,0,0,Greedy,0,0.0
stu1_bce_p1,0.3805309734513274,0.05,0,0,Greedy,0,0.0
stu1_bce_p1,0.32710280373831774,0.1,0,0,Greedy,0,0.0
stu1_bce_p1,0.3263157894736842,0.2,0,0,Greedy,0,0.0
stu1_bce_p1,0.40963855421686746,0.3,0,0,Greedy,0,0.0
stu1_bce_p1,0.4084507042253521,0.4,0,0,Greedy,0,0.0
stu1_bce_p1,0.5932203389830508,0.5,0,0,Greedy,0,0.0
stu1_bce_p1,0.5416666666666666,0.6,0,0,Greedy,0,0.0
stu1_bce_p1,0.5555555555555556,0.7,0,0,Greedy,0,0.0
stu1_bce_p1,0.625,0.8,0,0,Greedy,0,0.0
stu1_bce_p1,0.75,0.9,0,0,Greedy,0,0.0
stu20_bdf_p1,0.4117647058823529,0.05,0,0,Greedy,0,0.0
stu20_bdf_p1,0.375,0.1,0,0,Greedy,0,0.0
stu20_bdf_p1,0.5,0.2,0,0,Greedy,0,0.0
stu20_bdf_p1,0.4166666666666667,0.3,0,0,Greedy,0,0.0
stu20_bdf_p1,0.36363636363636365,0.4,0,0,Greedy,0,0.0
stu20_bdf_p1,0.1111111111111111,0.5,0,0,Greedy,0,0.0
stu20_bdf_p1,0.14285714285714285,0.6,0,0,Greedy,0,0.0
stu20_bdf_p1,0.16666666666666666,0.7,0,0,Greedy,0,0.0
stu20_bdf_p1,0.25,0.8,0,0,Greedy,0,0.0
stu20_bdf_p1,0.0,0.9,0,0,Greedy,0,0.0
stu22_bde_p1,0.2833333333333333,0.05,0,0,Greedy,0,0.0
stu22_bde_p1,0.3684210526315789,0.1,0,0,Greedy,0,0.0
stu22_bde_p1,0.39215686274509803,0.2,0,0,Greedy,0,0.0
stu22_bde_p1,0.4222222222222222,0.3,0,0,Greedy,0,0.0
stu22_bde_p1,0.5263157894736842,0.4,0,0,Greedy,0,0.0
stu22_bde_p1,0.1875,0.5,0,0,Greedy,0,0.0
stu22_bde_p1,0.38461538461538464,0.6,0,0,Greedy,0,0.0
stu22_bde_p1,0.42105263157894735,0.7,0,0,Greedy,0,0.0
stu22_bde_p1,0.38461538461538464,0.8,0,0,Greedy,0,0.0
stu22_bde_p1,0.7142857142857143,0.9,0,0,Greedy,0,0.0
stu23_bdf_p1,0.21052631578947367,0.05,0,0,Greedy,0,0.0
stu23_bdf_p1,0.24074074074074073,0.1,0,0,Greedy,0,0.0
stu23_bdf_p1,0.2708333333333333,0.2,0,0,Greedy,0,0.0
stu23_bdf_p1,0.2619047619047619,0.3,0,0,Greedy,0,0.0
stu23_bdf_p1,0.1388888888888889,0.4,0,0,Greedy,0,0.0
stu23_bdf_p1,0.16666666666666666,0.5,0,0,Greedy,0,0.0
stu23_bdf_p1,0.4166666666666667,0.6,0,0,Greedy,0,0.0
stu23_bdf_p1,0.4444444444444444,0.7,0,0,Greedy,0,0.0
stu23_bdf_p1,0.4166666666666667,0.8,0,0,Greedy,0,0.0
stu23_bdf_p1,0.8333333333333334,0.9,0,0,Greedy,0,0.0
stu27_bdf_p1,0.3125,0.05,0,0,Greedy,0,0.0
stu27_bdf_p1,0.4,0.1,0,0,Greedy,0,0.0
stu27_bdf_p1,0.375,0.2,0,0,Greedy,0,0.0
stu27_bdf_p1,0.7428571428571429,0.3,0,0,Greedy,0,0.0
stu27_bdf_p1,0.7666666666666667,0.4,0,0,Greedy,0,0.0
stu27_bdf_p1,0.72,0.5,0,0,Greedy,0,0.0
stu27_bdf_p1,0.9,0.6,0,0,Greedy,0,0.0
stu27_bdf_p1,0.8666666666666667,0.7,0,0,Greedy,0,0.0
stu27_bdf_p1,0.8,0.8,0,0,Greedy,0,0.0
stu27_bdf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu28_bde_p1,0.42857142857142855,0.05,0,0,Greedy,0,0.0
stu28_bde_p1,0.2,0.1,0,0,Greedy,0,0.0
stu28_bde_p1,0.2777777777777778,0.2,0,0,Greedy,0,0.0
stu28_bde_p1,0.3125,0.3,0,0,Greedy,0,0.0
stu28_bde_p1,0.21428571428571427,0.4,0,0,Greedy,0,0.0
stu28_bde_p1,0.2727272727272727,0.5,0,0,Greedy,0,0.0
stu28_bde_p1,0.3333333333333333,0.6,0,0,Greedy,0,0.0
stu28_bde_p1,0.42857142857142855,0.7,0,0,Greedy,0,0.0
stu28_bde_p1,0.2,0.8,0,0,Greedy,0,0.0
stu28_bde_p1,0.0,0.9,0,0,Greedy,0,0.0
stu2_bce_p1,0.4069767441860465,0.05,0,0,Greedy,0,0.0
stu2_bce_p1,0.2345679012345679,0.1,0,0,Greedy,0,0.0
stu2_bce_p1,0.3194444444444444,0.2,0,0,Greedy,0,0.0
stu2_bce_p1,0.31746031746031744,0.3,0,0,Greedy,0,0.0
stu2_bce_p1,0.35185185185185186,0.4,0,0,Greedy,0,0.0
stu2_bce_p1,0.4,0.5,0,0,Greedy,0,0.0
stu2_bce_p1,0.3055555555555556,0.6,0,0,Greedy,0,0.0
stu2_bce_p1,0.2857142857142857,0.7,0,0,Greedy,0,0.0
stu2_bce_p1,0.0,0.8,0,0,Greedy,0,0.0
stu2_bce_p1,1.0,0.9,0,0,Greedy,0,0.0
stu32_bce_p1,0.40625,0.05,0,0,Greedy,0,0.0
stu32_bce_p1,0.5333333333333333,0.1,0,0,Greedy,0,0.0
stu32_bce_p1,0.2222222222222222,0.2,0,0,Greedy,0,0.0
stu32_bce_p1,0.4166666666666667,0.3,0,0,Greedy,0,0.0
stu32_bce_p1,0.25,0.4,0,0,Greedy,0,0.0
stu32_bce_p1,0.29411764705882354,0.5,0,0,Greedy,0,0.0
stu32_bce_p1,0.21428571428571427,0.6,0,0,Greedy,0,0.0
stu32_bce_p1,0.3,0.7,0,0,Greedy,0,0.0
stu32_bce_p1,0.42857142857142855,0.8,0,0,Greedy,0,0.0
stu32_bce_p1,0.5,0.9,0,0,Greedy,0,0.0
stu33_bce_p1,0.6,0.05,0,0,Greedy,0,0.0
stu33_bce_p1,0.6,0.1,0,0,Greedy,0,0.0
stu33_bce_p1,0.5375,0.2,0,0,Greedy,0,0.0
stu33_bce_p1,0.5285714285714286,0.3,0,0,Greedy,0,0.0
stu33_bce_p1,0.6,0.4,0,0,Greedy,0,0.0
stu33_bce_p1,0.8,0.5,0,0,Greedy,0,0.0
stu33_bce_p1,0.775,0.6,0,0,Greedy,0,0.0
stu33_bce_p1,0.9333333333333333,0.7,0,0,Greedy,0,0.0
stu33_bce_p1,1.0,0.8,0,0,Greedy,0,0.0
stu33_bce_p1,1.0,0.9,0,0,Greedy,0,0.0
stu34_bcf_p1,0.5102040816326531,0.05,0,0,Greedy,0,0.0
stu34_bcf_p1,0.4838709677419355,0.1,0,0,Greedy,0,0.0
stu34_bcf_p1,0.4457831325301205,0.2,0,0,Greedy,0,0.0
stu34_bcf_p1,0.3972602739726027,0.3,0,0,Greedy,0,0.0
stu34_bcf_p1,0.532258064516129,0.4,0,0,Greedy,0,0.0
stu34_bcf_p1,0.5192307692307693,0.5,0,0,Greedy,0,0.0
stu34_bcf_p1,0.38095238095238093,0.6,0,0,Greedy,0,0.0
stu34_bcf_p1,0.5806451612903226,0.7,0,0,Greedy,0,0.0
stu34_bcf_p1,0.5238095238095238,0.8,0,0,Greedy,0,0.0
stu34_bcf_p1,0.6363636363636364,0.9,0,0,Greedy,0,0.0
stu35_bde_p1,0.34065934065934067,0.05,0,0,Greedy,0,0.0
stu35_bde_p1,0.3488372093023256,0.1,0,0,Greedy,0,0.0
stu35_bde_p1,0.40789473684210525,0.2,0,0,Greedy,0,0.0
stu35_bde_p1,0.373134328358209,0.3,0,0,Greedy,0,0.0
stu35_bde_p1,0.3508771929824561,0.4,0,0,Greedy,0,0.0
stu35_bde_p1,0.4791666666666667,0.5,0,0,Greedy,0,0.0
stu35_bde_p1,0.5526315789473685,0.6,0,0,Greedy,0,0.0
stu35_bde_p1,0.4482758620689655,0.7,0,0,Greedy,0,0.0
stu35_bde_p1,0.47368421052631576,0.8,0,0,Greedy,0,0.0
stu35_bde_p1,0.4,0.9,0,0,Greedy,0,0.0
stu40_bdf_p1,0.3157894736842105,0.05,0,0,Greedy,0,0.0
stu40_bdf_p1,0.19444444444444445,0.1,0,0,Greedy,0,0.0
stu40_bdf_p1,0.5625,0.2,0,0,Greedy,0,0.0
stu40_bdf_p1,0.5357142857142857,0.3,0,0,Greedy,0,0.0
stu40_bdf_p1,0.5,0.4,0,0,Greedy,0,0.0
stu40_bdf_p1,0.35,0.5,0,0,Greedy,0,0.0
stu40_bdf_p1,0.5625,0.6,0,0,Greedy,0,0.0
stu40_bdf_p1,0.3333333333333333,0.7,0,0,Greedy,0,0.0
stu40_bdf_p1,0.125,0.8,0,0,Greedy,0,0.0
stu40_bdf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu5_bcf_p1,0.43548387096774194,0.05,0,0,Greedy,0,0.0
stu5_bcf_p1,0.3898305084745763,0.1,0,0,Greedy,0,0.0
stu5_bcf_p1,0.36538461538461536,0.2,0,0,Greedy,0,0.0
stu5_bcf_p1,0.34782608695652173,0.3,0,0,Greedy,0,0.0
stu5_bcf_p1,0.358974358974359,0.4,0,0,Greedy,0,0.0
stu5_bcf_p1,0.3939393939393939,0.5,0,0,Greedy,0,0.0
stu5_bcf_p1,0.2692307692307692,0.6,0,0,Greedy,0,0.0
stu5_bcf_p1,0.45,0.7,0,0,Greedy,0,0.0
stu5_bcf_p1,0.46153846153846156,0.8,0,0,Greedy,0,0.0
stu5_bcf_p1,0.42857142857142855,0.9,0,0,Greedy,0,0.0
stu8_bce_p1,0.7142857142857143,0.05,0,0,Greedy,0,0.0
stu8_bce_p1,0.2857142857142857,0.1,0,0,Greedy,0,0.0
stu8_bce_p1,0.5,0.2,0,0,Greedy,0,0.0
stu8_bce_p1,0.8,0.3,0,0,Greedy,0,0.0
stu8_bce_p1,0.8,0.4,0,0,Greedy,0,0.0
stu8_bce_p1,0.75,0.5,0,0,Greedy,0,0.0
stu8_bce_p1,1.0,0.6,0,0,Greedy,0,0.0
stu8_bce_p1,1.0,0.7,0,0,Greedy,0,0.0
stu8_bce_p1,1.0,0.8,0,0,Greedy,0,0.0
stu8_bce_p1,1.0,0.9,0,0,Greedy,0,0.0
stu9_bcf_p1,0.18181818181818182,0.05,0,0,Greedy,0,0.0
stu9_bcf_p1,0.7,0.1,0,0,Greedy,0,0.0
stu9_bcf_p1,0.4444444444444444,0.2,0,0,Greedy,0,0.0
stu9_bcf_p1,0.875,0.3,0,0,Greedy,0,0.0
stu9_bcf_p1,0.42857142857142855,0.4,0,0,Greedy,0,0.0
stu9_bcf_p1,1.0,0.5,0,0,Greedy,0,0.0
stu9_bcf_p1,1.0,0.6,0,0,Greedy,0,0.0
stu9_bcf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu9_bcf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu9_bcf_p1,1.0,0.9,0,0,Greedy,0,0.0
