User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro26_bde_p1,0.35294117647058826,0.7,0,0,HMM
pro26_bde_p1,0.4166666666666667,0.8,0,0,HMM
pro26_bde_p1,0.7142857142857143,0.9,0,0,HMM
pro27_bcf_p1,0.4485981308411215,0.05,0,0,HMM
pro27_bcf_p1,0.44554455445544555,0.1,0,0,HMM
pro27_bcf_p1,0.3,0.2,0,0,HMM
pro27_bcf_p1,0.3924050632911392,0.3,0,0,HMM
pro27_bcf_p1,0.36764705882352944,0.4,0,0,HMM
pro27_bcf_p1,0.2982456140350877,0.5,0,0,HMM
pro27_bcf_p1,0.6304347826086957,0.6,0,0,HMM
pro27_bcf_p1,0.5428571428571428,0.7,0,0,HMM
pro27_bcf_p1,0.5833333333333334,0.8,0,0,HMM
pro27_bcf_p1,0.3076923076923077,0.9,0,0,HMM
pro28_bce_p1,0.42424242424242425,0.05,0,0,HMM
pro28_bce_p1,0.3870967741935484,0.1,0,0,HMM
pro28_bce_p1,0.35714285714285715,0.2,0,0,HMM
pro28_bce_p1,0.6,0.3,0,0,HMM
pro28_bce_p1,0.38095238095238093,0.4,0,0,HMM
pro28_bce_p1,0.4444444444444444,0.5,0,0,HMM
pro28_bce_p1,0.4666666666666667,0.6,0,0,HMM
pro28_bce_p1,0.36363636363636365,0.7,0,0,HMM
pro28_bce_p1,0.625,0.8,0,0,HMM
pro28_bce_p1,0.4,0.9,0,0,HMM
pro2_bce_p1,0.42962962962962964,0.05,0,0,HMM
pro2_bce_p1,0.3984375,0.1,0,0,HMM
pro2_bce_p1,0.2631578947368421,0.2,0,0,HMM
pro2_bce_p1,0.17,0.3,0,0,HMM
pro2_bce_p1,0.11627906976744186,0.4,0,0,HMM
pro2_bce_p1,0.3333333333333333,0.5,0,0,HMM
pro2_bce_p1,0.43103448275862066,0.6,0,0,HMM
pro2_bce_p1,0.5,0.7,0,0,HMM
pro2_bce_p1,0.36666666666666664,0.8,0,0,HMM
pro2_bce_p1,0.25,0.9,0,0,HMM
pro30_bde_p1,0.47058823529411764,0.05,0,0,HMM
pro30_bde_p1,0.5,0.1,0,0,HMM
pro30_bde_p1,0.4482758620689655,0.2,0,0,HMM
pro30_bde_p1,0.72,0.3,0,0,HMM
pro30_bde_p1,0.6818181818181818,0.4,0,0,HMM
pro30_bde_p1,0.6666666666666666,0.5,0,0,HMM
pro30_bde_p1,0.6666666666666666,0.6,0,0,HMM
pro30_bde_p1,0.6666666666666666,0.7,0,0,HMM
pro30_bde_p1,0.625,0.8,0,0,HMM
pro30_bde_p1,1.0,0.9,0,0,HMM
pro32_bdf_p1,1.0,0.05,0,0,HMM
pro32_bdf_p1,0.47368421052631576,0.1,0,0,HMM
pro32_bdf_p1,0.5294117647058824,0.2,0,0,HMM
pro32_bdf_p1,0.4666666666666667,0.3,0,0,HMM
pro32_bdf_p1,0.6153846153846154,0.4,0,0,HMM
pro32_bdf_p1,0.6363636363636364,0.5,0,0,HMM
pro32_bdf_p1,0.5555555555555556,0.6,0,0,HMM
pro32_bdf_p1,0.42857142857142855,0.7,0,0,HMM
pro32_bdf_p1,0.4,0.8,0,0,HMM
pro32_bdf_p1,1.0,0.9,0,0,HMM
pro4_bce_p1,0.42424242424242425,0.05,0,0,HMM
pro4_bce_p1,0.3548387096774194,0.1,0,0,HMM
pro4_bce_p1,0.42857142857142855,0.2,0,0,HMM
pro4_bce_p1,0.68,0.3,0,0,HMM
pro4_bce_p1,0.6666666666666666,0.4,0,0,HMM
pro4_bce_p1,0.8333333333333334,0.5,0,0,HMM
pro4_bce_p1,0.8,0.6,0,0,HMM
pro4_bce_p1,0.36363636363636365,0.7,0,0,HMM
pro4_bce_p1,1.0,0.8,0,0,HMM
pro4_bce_p1,1.0,0.9,0,0,HMM
pro6_bde_p1,1.0,0.05,0,0,HMM
pro6_bde_p1,0.8333333333333334,0.1,0,0,HMM
pro6_bde_p1,0.6875,0.2,0,0,HMM
pro6_bde_p1,0.7142857142857143,0.3,0,0,HMM
pro6_bde_p1,0.6666666666666666,0.4,0,0,HMM
pro6_bde_p1,0.6,0.5,0,0,HMM
pro6_bde_p1,0.1111111111111111,0.6,0,0,HMM
pro6_bde_p1,1.0,0.7,0,0,HMM
pro6_bde_p1,1.0,0.8,0,0,HMM
pro6_bde_p1,1.0,0.9,0,0,HMM
pro7_bde_p1,0.3137254901960784,0.05,0,0,HMM
pro7_bde_p1,0.3958333333333333,0.1,0,0,HMM
pro7_bde_p1,0.32558139534883723,0.2,0,0,HMM
pro7_bde_p1,0.2894736842105263,0.3,0,0,HMM
pro7_bde_p1,0.48484848484848486,0.4,0,0,HMM
pro7_bde_p1,0.6296296296296297,0.5,0,0,HMM
pro7_bde_p1,0.36363636363636365,0.6,0,0,HMM
pro7_bde_p1,0.7058823529411765,0.7,0,0,HMM
pro7_bde_p1,0.6666666666666666,0.8,0,0,HMM
pro7_bde_p1,0.5714285714285714,0.9,0,0,HMM
stu12_bdf_p1,0.5166666666666667,0.05,0,0,HMM
stu12_bdf_p1,0.49122807017543857,0.1,0,0,HMM
stu12_bdf_p1,0.6666666666666666,0.2,0,0,HMM
stu12_bdf_p1,0.6222222222222222,0.3,0,0,HMM
stu12_bdf_p1,0.6153846153846154,0.4,0,0,HMM
stu12_bdf_p1,0.53125,0.5,0,0,HMM
stu12_bdf_p1,0.46153846153846156,0.6,0,0,HMM
stu12_bdf_p1,0.2,0.7,0,0,HMM
stu12_bdf_p1,0.14285714285714285,0.8,0,0,HMM
stu12_bdf_p1,0.375,0.9,0,0,HMM
stu14_bcf_p1,0.7,0.05,0,0,HMM
stu14_bcf_p1,0.4642857142857143,0.1,0,0,HMM
stu14_bcf_p1,0.56,0.2,0,0,HMM
stu14_bcf_p1,0.2727272727272727,0.3,0,0,HMM
stu14_bcf_p1,0.3684210526315789,0.4,0,0,HMM
stu14_bcf_p1,0.125,0.5,0,0,HMM
stu14_bcf_p1,0.5384615384615384,0.6,0,0,HMM
stu14_bcf_p1,0.4,0.7,0,0,HMM
stu14_bcf_p1,0.2857142857142857,0.8,0,0,HMM
stu14_bcf_p1,0.75,0.9,0,0,HMM
stu16_bcf_p1,0.32926829268292684,0.05,0,0,HMM
stu16_bcf_p1,0.08387096774193549,0.1,0,0,HMM
stu16_bcf_p1,0.32608695652173914,0.2,0,0,HMM
stu16_bcf_p1,0.512396694214876,0.3,0,0,HMM
stu16_bcf_p1,0.4519230769230769,0.4,0,0,HMM
stu16_bcf_p1,0.4827586206896552,0.5,0,0,HMM
stu16_bcf_p1,0.4142857142857143,0.6,0,0,HMM
stu16_bcf_p1,0.3018867924528302,0.7,0,0,HMM
stu16_bcf_p1,0.3333333333333333,0.8,0,0,HMM
stu16_bcf_p1,0.47368421052631576,0.9,0,0,HMM
stu18_bde_p1,0.4878048780487805,0.05,0,0,HMM
stu18_bde_p1,0.5384615384615384,0.1,0,0,HMM
stu18_bde_p1,0.3142857142857143,0.2,0,0,HMM
stu18_bde_p1,0.22580645161290322,0.3,0,0,HMM
stu18_bde_p1,0.5555555555555556,0.4,0,0,HMM
stu18_bde_p1,0.22727272727272727,0.5,0,0,HMM
stu18_bde_p1,0.2222222222222222,0.6,0,0,HMM
stu18_bde_p1,0.07142857142857142,0.7,0,0,HMM
stu18_bde_p1,0.7,0.8,0,0,HMM
stu18_bde_p1,0.5,0.9,0,0,HMM
stu19_bde_p1,0.36363636363636365,0.05,0,0,HMM
stu19_bde_p1,0.7142857142857143,0.1,0,0,HMM
stu19_bde_p1,0.631578947368421,0.2,0,0,HMM
stu19_bde_p1,0.4117647058823529,0.3,0,0,HMM
stu19_bde_p1,0.26666666666666666,0.4,0,0,HMM
stu19_bde_p1,0.6666666666666666,0.5,0,0,HMM
stu19_bde_p1,0.6,0.6,0,0,HMM
stu19_bde_p1,0.75,0.7,0,0,HMM
stu19_bde_p1,0.8333333333333334,0.8,0,0,HMM
stu19_bde_p1,0.5,0.9,0,0,HMM
stu1_bce_p1,0.5789473684210527,0.05,0,0,HMM
stu1_bce_p1,0.46296296296296297,0.1,0,0,HMM
stu1_bce_p1,0.4895833333333333,0.2,0,0,HMM
stu1_bce_p1,0.17857142857142858,0.3,0,0,HMM
stu1_bce_p1,0.3611111111111111,0.4,0,0,HMM
stu1_bce_p1,0.6333333333333333,0.5,0,0,HMM
stu1_bce_p1,0.4897959183673469,0.6,0,0,HMM
stu1_bce_p1,0.3783783783783784,0.7,0,0,HMM
stu1_bce_p1,0.24,0.8,0,0,HMM
stu1_bce_p1,0.6153846153846154,0.9,0,0,HMM
stu20_bdf_p1,1.0,0.05,0,0,HMM
stu20_bdf_p1,0.47058823529411764,0.1,0,0,HMM
stu20_bdf_p1,0.3333333333333333,0.2,0,0,HMM
stu20_bdf_p1,0.3076923076923077,0.3,0,0,HMM
stu20_bdf_p1,0.25,0.4,0,0,HMM
stu20_bdf_p1,0.3,0.5,0,0,HMM
stu20_bdf_p1,0.375,0.6,0,0,HMM
stu20_bdf_p1,0.7142857142857143,0.7,0,0,HMM
stu20_bdf_p1,0.4,0.8,0,0,HMM
stu20_bdf_p1,0.3333333333333333,0.9,0,0,HMM
stu22_bde_p1,0.45901639344262296,0.05,0,0,HMM
stu22_bde_p1,0.46551724137931033,0.1,0,0,HMM
stu22_bde_p1,0.4423076923076923,0.2,0,0,HMM
stu22_bde_p1,0.32608695652173914,0.3,0,0,HMM
stu22_bde_p1,0.5641025641025641,0.4,0,0,HMM
stu22_bde_p1,0.48484848484848486,0.5,0,0,HMM
stu22_bde_p1,0.48148148148148145,0.6,0,0,HMM
stu22_bde_p1,0.45,0.7,0,0,HMM
stu22_bde_p1,0.6428571428571429,0.8,0,0,HMM
stu22_bde_p1,0.5,0.9,0,0,HMM
stu23_bdf_p1,0.39655172413793105,0.05,0,0,HMM
stu23_bdf_p1,0.38181818181818183,0.1,0,0,HMM
stu23_bdf_p1,0.2653061224489796,0.2,0,0,HMM
stu23_bdf_p1,0.3953488372093023,0.3,0,0,HMM
stu23_bdf_p1,0.40540540540540543,0.4,0,0,HMM
stu23_bdf_p1,0.45161290322580644,0.5,0,0,HMM
stu23_bdf_p1,0.36,0.6,0,0,HMM
stu23_bdf_p1,0.2631578947368421,0.7,0,0,HMM
stu23_bdf_p1,0.46153846153846156,0.8,0,0,HMM
stu23_bdf_p1,0.42857142857142855,0.9,0,0,HMM
stu27_bdf_p1,0.22448979591836735,0.05,0,0,HMM
stu27_bdf_p1,0.45652173913043476,0.1,0,0,HMM
stu27_bdf_p1,0.0975609756097561,0.2,0,0,HMM
stu27_bdf_p1,0.8055555555555556,0.3,0,0,HMM
stu27_bdf_p1,0.8709677419354839,0.4,0,0,HMM
stu27_bdf_p1,0.4230769230769231,0.5,0,0,HMM
stu27_bdf_p1,0.9523809523809523,0.6,0,0,HMM
stu27_bdf_p1,0.9375,0.7,0,0,HMM
stu27_bdf_p1,0.9090909090909091,0.8,0,0,HMM
stu27_bdf_p1,0.8333333333333334,0.9,0,0,HMM
stu28_bde_p1,0.5909090909090909,0.05,0,0,HMM
stu28_bde_p1,0.6190476190476191,0.1,0,0,HMM
stu28_bde_p1,0.5789473684210527,0.2,0,0,HMM
stu28_bde_p1,0.6470588235294118,0.3,0,0,HMM
stu28_bde_p1,0.6,0.4,0,0,HMM
stu28_bde_p1,0.5833333333333334,0.5,0,0,HMM
stu28_bde_p1,0.7,0.6,0,0,HMM
stu28_bde_p1,0.625,0.7,0,0,HMM
stu28_bde_p1,1.0,0.8,0,0,HMM
stu28_bde_p1,1.0,0.9,0,0,HMM
stu2_bce_p1,0.39080459770114945,0.05,0,0,HMM
stu2_bce_p1,0.5853658536585366,0.1,0,0,HMM
stu2_bce_p1,0.6027397260273972,0.2,0,0,HMM
stu2_bce_p1,0.59375,0.3,0,0,HMM
stu2_bce_p1,0.2545454545454545,0.4,0,0,HMM
stu2_bce_p1,0.2391304347826087,0.5,0,0,HMM
stu2_bce_p1,0.24324324324324326,0.6,0,0,HMM
stu2_bce_p1,0.3793103448275862,0.7,0,0,HMM
stu2_bce_p1,0.10526315789473684,0.8,0,0,HMM
stu2_bce_p1,0.0,0.9,0,0,HMM
stu32_bce_p1,0.5151515151515151,0.05,0,0,HMM
stu32_bce_p1,0.5161290322580645,0.1,0,0,HMM
stu32_bce_p1,0.42857142857142855,0.2,0,0,HMM
stu32_bce_p1,0.32,0.3,0,0,HMM
stu32_bce_p1,0.5238095238095238,0.4,0,0,HMM
stu32_bce_p1,0.6111111111111112,0.5,0,0,HMM
stu32_bce_p1,0.4666666666666667,0.6,0,0,HMM
stu32_bce_p1,0.2727272727272727,0.7,0,0,HMM
stu32_bce_p1,0.5,0.8,0,0,HMM
stu32_bce_p1,0.4,0.9,0,0,HMM
stu33_bce_p1,0.5729166666666666,0.05,0,0,HMM
stu33_bce_p1,0.37362637362637363,0.1,0,0,HMM
stu33_bce_p1,0.37037037037037035,0.2,0,0,HMM
stu33_bce_p1,0.09859154929577464,0.3,0,0,HMM
stu33_bce_p1,0.08196721311475409,0.4,0,0,HMM
stu33_bce_p1,0.1568627450980392,0.5,0,0,HMM
stu33_bce_p1,0.0975609756097561,0.6,0,0,HMM
stu33_bce_p1,0.967741935483871,0.7,0,0,HMM
stu33_bce_p1,1.0,0.8,0,0,HMM
stu33_bce_p1,1.0,0.9,0,0,HMM
stu34_bcf_p1,0.3939393939393939,0.05,0,0,HMM
stu34_bcf_p1,0.32978723404255317,0.1,0,0,HMM
stu34_bcf_p1,0.23809523809523808,0.2,0,0,HMM
stu34_bcf_p1,0.44594594594594594,0.3,0,0,HMM
stu34_bcf_p1,0.4126984126984127,0.4,0,0,HMM
stu34_bcf_p1,0.4339622641509434,0.5,0,0,HMM
stu34_bcf_p1,0.4418604651162791,0.6,0,0,HMM
stu34_bcf_p1,0.53125,0.7,0,0,HMM
stu34_bcf_p1,0.45454545454545453,0.8,0,0,HMM
stu34_bcf_p1,0.3333333333333333,0.9,0,0,HMM
stu35_bde_p1,0.4782608695652174,0.05,0,0,HMM
stu35_bde_p1,0.4942528735632184,0.1,0,0,HMM
stu35_bde_p1,0.44155844155844154,0.2,0,0,HMM
stu35_bde_p1,0.5,0.3,0,0,HMM
stu35_bde_p1,0.46551724137931033,0.4,0,0,HMM
stu35_bde_p1,0.46938775510204084,0.5,0,0,HMM
stu35_bde_p1,0.46153846153846156,0.6,0,0,HMM
stu35_bde_p1,0.5,0.7,0,0,HMM
stu35_bde_p1,0.6,0.8,0,0,HMM
stu35_bde_p1,0.45454545454545453,0.9,0,0,HMM
stu40_bdf_p1,0.5897435897435898,0.05,0,0,HMM
stu40_bdf_p1,0.40540540540540543,0.1,0,0,HMM
stu40_bdf_p1,0.3939393939393939,0.2,0,0,HMM
stu40_bdf_p1,0.4482758620689655,0.3,0,0,HMM
stu40_bdf_p1,0.6,0.4,0,0,HMM
stu40_bdf_p1,0.47619047619047616,0.5,0,0,HMM
stu40_bdf_p1,0.47058823529411764,0.6,0,0,HMM
stu40_bdf_p1,0.3076923076923077,0.7,0,0,HMM
stu40_bdf_p1,0.3333333333333333,0.8,0,0,HMM
stu40_bdf_p1,1.0,0.9,0,0,HMM
stu5_bcf_p1,0.5873015873015873,0.05,0,0,HMM
stu5_bcf_p1,0.25,0.1,0,0,HMM
stu5_bcf_p1,0.32075471698113206,0.2,0,0,HMM
stu5_bcf_p1,0.5319148936170213,0.3,0,0,HMM
stu5_bcf_p1,0.45,0.4,0,0,HMM
stu5_bcf_p1,0.5294117647058824,0.5,0,0,HMM
stu5_bcf_p1,0.3333333333333333,0.6,0,0,HMM
stu5_bcf_p1,0.42857142857142855,0.7,0,0,HMM
stu5_bcf_p1,0.42857142857142855,0.8,0,0,HMM
stu5_bcf_p1,0.625,0.9,0,0,HMM
stu8_bce_p1,1.0,0.05,0,0,HMM
stu8_bce_p1,1.0,0.1,0,0,HMM
stu8_bce_p1,0.7142857142857143,0.2,0,0,HMM
stu8_bce_p1,0.6666666666666666,0.3,0,0,HMM
stu8_bce_p1,0.6666666666666666,0.4,0,0,HMM
stu8_bce_p1,1.0,0.5,0,0,HMM
stu8_bce_p1,1.0,0.6,0,0,HMM
stu8_bce_p1,1.0,0.7,0,0,HMM
stu8_bce_p1,1.0,0.8,0,0,HMM
stu8_bce_p1,1.0,0.9,0,0,HMM
stu9_bcf_p1,0.0,0.05,0,0,HMM
stu9_bcf_p1,0.6363636363636364,0.1,0,0,HMM
stu9_bcf_p1,0.5,0.2,0,0,HMM
stu9_bcf_p1,0.6666666666666666,0.3,0,0,HMM
stu9_bcf_p1,0.625,0.4,0,0,HMM
stu9_bcf_p1,1.0,0.5,0,0,HMM
stu9_bcf_p1,1.0,0.6,0,0,HMM
stu9_bcf_p1,1.0,0.7,0,0,HMM
stu9_bcf_p1,1.0,0.8,0,0,HMM
stu9_bcf_p1,1.0,0.9,0,0,HMM
