User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro14_bdf_p1,0.16521739130434782,0.4,,,Random,0,
pro14_bdf_p1,0.24210526315789474,0.5,,,Random,0,
pro14_bdf_p1,0.2533333333333333,0.6,,,Random,0,
pro14_bdf_p1,0.18333333333333332,0.7,,,Random,0,
pro14_bdf_p1,0.175,0.8,,,Random,0,
pro14_bdf_p1,0.3,0.9,,,Random,0,
pro16_bce_p1,0.22105263157894733,0.05,,,Random,0,
pro16_bce_p1,0.17777777777777776,0.1,,,Random,0,
pro16_bce_p1,0.2625,0.2,,,Random,0,
pro16_bce_p1,0.2857142857142857,0.3,,,Random,0,
pro16_bce_p1,0.2833333333333333,0.4,,,Random,0,
pro16_bce_p1,0.27999999999999997,0.5,,,Random,0,
pro16_bce_p1,0.35,0.6,,,Random,0,
pro16_bce_p1,0.1,0.7,,,Random,0,
pro16_bce_p1,0.3,0.8,,,Random,0,
pro16_bce_p1,0.2,0.9,,,Random,0,
pro19_bcf_p1,0.23103448275862074,0.05,,,Random,0,
pro19_bcf_p1,0.3018181818181818,0.1,,,Random,0,
pro19_bcf_p1,0.25306122448979596,0.2,,,Random,0,
pro19_bcf_p1,0.27906976744186046,0.3,,,Random,0,
pro19_bcf_p1,0.30270270270270266,0.4,,,Random,0,
pro19_bcf_p1,0.24516129032258066,0.5,,,Random,0,
pro19_bcf_p1,0.23199999999999998,0.6,,,Random,0,
pro19_bcf_p1,0.25263157894736843,0.7,,,Random,0,
pro19_bcf_p1,0.24615384615384617,0.8,,,Random,0,
pro19_bcf_p1,0.2571428571428571,0.9,,,Random,0,
pro1_bcf_p1,0.2857142857142857,0.05,,,Random,0,
pro1_bcf_p1,0.31111111111111106,0.1,,,Random,0,
pro1_bcf_p1,0.3,0.2,,,Random,0,
pro1_bcf_p1,0.2857142857142857,0.3,,,Random,0,
pro1_bcf_p1,0.28888888888888886,0.4,,,Random,0,
pro1_bcf_p1,0.29333333333333333,0.5,,,Random,0,
pro1_bcf_p1,0.35,0.6,,,Random,0,
pro1_bcf_p1,0.3555555555555555,0.7,,,Random,0,
pro1_bcf_p1,0.19999999999999998,0.8,,,Random,0,
pro1_bcf_p1,0.13333333333333333,0.9,,,Random,0,
pro26_bde_p1,0.23137254901960785,0.05,,,Random,0,
pro26_bde_p1,0.2166666666666667,0.1,,,Random,0,
pro26_bde_p1,0.2651162790697674,0.2,,,Random,0,
pro26_bde_p1,0.26842105263157895,0.3,,,Random,0,
pro26_bde_p1,0.19375,0.4,,,Random,0,
pro26_bde_p1,0.1925925925925926,0.5,,,Random,0,
pro26_bde_p1,0.2272727272727273,0.6,,,Random,0,
pro26_bde_p1,0.3,0.7,,,Random,0,
pro26_bde_p1,0.21818181818181817,0.8,,,Random,0,
pro26_bde_p1,0.23333333333333334,0.9,,,Random,0,
pro27_bcf_p1,0.2641509433962264,0.05,,,Random,0,
pro27_bcf_p1,0.23399999999999999,0.1,,,Random,0,
pro27_bcf_p1,0.27415730337078653,0.2,,,Random,0,
pro27_bcf_p1,0.26153846153846155,0.3,,,Random,0,
pro27_bcf_p1,0.27761194029850744,0.4,,,Random,0,
pro27_bcf_p1,0.2107142857142857,0.5,,,Random,0,
pro27_bcf_p1,0.27999999999999997,0.6,,,Random,0,
pro27_bcf_p1,0.2705882352941177,0.7,,,Random,0,
pro27_bcf_p1,0.2956521739130435,0.8,,,Random,0,
pro27_bcf_p1,0.25000000000000006,0.9,,,Random,0,
pro28_bce_p1,0.30625,0.05,,,Random,0,
pro28_bce_p1,0.21333333333333332,0.1,,,Random,0,
pro28_bce_p1,0.15555555555555553,0.2,,,Random,0,
pro28_bce_p1,0.225,0.3,,,Random,0,
pro28_bce_p1,0.27999999999999997,0.4,,,Random,0,
pro28_bce_p1,0.1411764705882353,0.5,,,Random,0,
pro28_bce_p1,0.3142857142857142,0.6,,,Random,0,
pro28_bce_p1,0.3,0.7,,,Random,0,
pro28_bce_p1,0.3142857142857142,0.8,,,Random,0,
pro28_bce_p1,0.25,0.9,,,Random,0,
pro2_bce_p1,0.24029850746268658,0.05,,,Random,0,
pro2_bce_p1,0.2614173228346457,0.1,,,Random,0,
pro2_bce_p1,0.26548672566371684,0.2,,,Random,0,
pro2_bce_p1,0.2464646464646465,0.3,,,Random,0,
pro2_bce_p1,0.2423529411764706,0.4,,,Random,0,
pro2_bce_p1,0.24225352112676055,0.5,,,Random,0,
pro2_bce_p1,0.2456140350877193,0.6,,,Random,0,
pro2_bce_p1,0.21860465116279074,0.7,,,Random,0,
pro2_bce_p1,0.25517241379310346,0.8,,,Random,0,
pro2_bce_p1,0.27999999999999997,0.9,,,Random,0,
pro30_bde_p1,0.2666666666666667,0.05,,,Random,0,
pro30_bde_p1,0.2129032258064516,0.1,,,Random,0,
pro30_bde_p1,0.2571428571428571,0.2,,,Random,0,
pro30_bde_p1,0.20833333333333334,0.3,,,Random,0,
pro30_bde_p1,0.2,0.4,,,Random,0,
pro30_bde_p1,0.29411764705882354,0.5,,,Random,0,
pro30_bde_p1,0.11428571428571428,0.6,,,Random,0,
pro30_bde_p1,0.2545454545454545,0.7,,,Random,0,
pro30_bde_p1,0.22857142857142856,0.8,,,Random,0,
pro30_bde_p1,0.15,0.9,,,Random,0,
pro32_bdf_p1,0.33684210526315794,0.05,,,Random,0,
pro32_bdf_p1,0.18888888888888888,0.1,,,Random,0,
pro32_bdf_p1,0.225,0.2,,,Random,0,
pro32_bdf_p1,0.21428571428571427,0.3,,,Random,0,
pro32_bdf_p1,0.26666666666666666,0.4,,,Random,0,
pro32_bdf_p1,0.27999999999999997,0.5,,,Random,0,
pro32_bdf_p1,0.25,0.6,,,Random,0,
pro32_bdf_p1,0.19999999999999998,0.7,,,Random,0,
pro32_bdf_p1,0.15,0.8,,,Random,0,
pro32_bdf_p1,0.2,0.9,,,Random,0,
pro4_bce_p1,0.29375,0.05,,,Random,0,
pro4_bce_p1,0.22666666666666666,0.1,,,Random,0,
pro4_bce_p1,0.23703703703703702,0.2,,,Random,0,
pro4_bce_p1,0.275,0.3,,,Random,0,
pro4_bce_p1,0.22999999999999998,0.4,,,Random,0,
pro4_bce_p1,0.18823529411764706,0.5,,,Random,0,
pro4_bce_p1,0.1571428571428571,0.6,,,Random,0,
pro4_bce_p1,0.3,0.7,,,Random,0,
pro4_bce_p1,0.42857142857142855,0.8,,,Random,0,
pro4_bce_p1,0.35,0.9,,,Random,0,
pro6_bde_p1,0.3555555555555555,0.05,,,Random,0,
pro6_bde_p1,0.2235294117647059,0.1,,,Random,0,
pro6_bde_p1,0.22666666666666666,0.2,,,Random,0,
pro6_bde_p1,0.24615384615384617,0.3,,,Random,0,
pro6_bde_p1,0.21818181818181817,0.4,,,Random,0,
pro6_bde_p1,0.28888888888888886,0.5,,,Random,0,
pro6_bde_p1,0.225,0.6,,,Random,0,
pro6_bde_p1,0.26666666666666666,0.7,,,Random,0,
pro6_bde_p1,0.25,0.8,,,Random,0,
pro6_bde_p1,0.2,0.9,,,Random,0,
pro7_bde_p1,0.252,0.05,,,Random,0,
pro7_bde_p1,0.21702127659574466,0.1,,,Random,0,
pro7_bde_p1,0.24285714285714288,0.2,,,Random,0,
pro7_bde_p1,0.2648648648648649,0.3,,,Random,0,
pro7_bde_p1,0.2375,0.4,,,Random,0,
pro7_bde_p1,0.2,0.5,,,Random,0,
pro7_bde_p1,0.2,0.6,,,Random,0,
pro7_bde_p1,0.2875,0.7,,,Random,0,
pro7_bde_p1,0.2363636363636364,0.8,,,Random,0,
pro7_bde_p1,0.26666666666666666,0.9,,,Random,0,
stu12_bdf_p1,0.2745762711864407,0.05,,,Random,0,
stu12_bdf_p1,0.26785714285714285,0.1,,,Random,0,
stu12_bdf_p1,0.264,0.2,,,Random,0,
stu12_bdf_p1,0.22272727272727275,0.3,,,Random,0,
stu12_bdf_p1,0.23684210526315788,0.4,,,Random,0,
stu12_bdf_p1,0.25806451612903225,0.5,,,Random,0,
stu12_bdf_p1,0.30400000000000005,0.6,,,Random,0,
stu12_bdf_p1,0.21052631578947367,0.7,,,Random,0,
stu12_bdf_p1,0.2923076923076923,0.8,,,Random,0,
stu12_bdf_p1,0.2571428571428571,0.9,,,Random,0,
stu14_bcf_p1,0.2,0.05,,,Random,0,
stu14_bcf_p1,0.2148148148148148,0.1,,,Random,0,
stu14_bcf_p1,0.25833333333333336,0.2,,,Random,0,
stu14_bcf_p1,0.3142857142857143,0.3,,,Random,0,
stu14_bcf_p1,0.28888888888888886,0.4,,,Random,0,
stu14_bcf_p1,0.33333333333333337,0.5,,,Random,0,
stu14_bcf_p1,0.24999999999999994,0.6,,,Random,0,
stu14_bcf_p1,0.2444444444444444,0.7,,,Random,0,
stu14_bcf_p1,0.3,0.8,,,Random,0,
stu14_bcf_p1,0.26666666666666666,0.9,,,Random,0,
stu16_bcf_p1,0.22576687116564415,0.05,,,Random,0,
stu16_bcf_p1,0.2545454545454545,0.1,,,Random,0,
stu16_bcf_p1,0.23795620437956205,0.2,,,Random,0,
stu16_bcf_p1,0.23833333333333334,0.3,,,Random,0,
stu16_bcf_p1,0.2601941747572815,0.4,,,Random,0,
stu16_bcf_p1,0.2325581395348837,0.5,,,Random,0,
stu16_bcf_p1,0.23478260869565215,0.6,,,Random,0,
stu16_bcf_p1,0.28076923076923077,0.7,,,Random,0,
stu16_bcf_p1,0.26857142857142857,0.8,,,Random,0,
stu16_bcf_p1,0.21111111111111108,0.9,,,Random,0,
stu18_bde_p1,0.265,0.05,,,Random,0,
stu18_bde_p1,0.27368421052631575,0.1,,,Random,0,
stu18_bde_p1,0.21176470588235294,0.2,,,Random,0,
stu18_bde_p1,0.2866666666666666,0.3,,,Random,0,
stu18_bde_p1,0.2076923076923077,0.4,,,Random,0,
stu18_bde_p1,0.23809523809523808,0.5,,,Random,0,
stu18_bde_p1,0.3529411764705882,0.6,,,Random,0,
stu18_bde_p1,0.23076923076923078,0.7,,,Random,0,
stu18_bde_p1,0.22222222222222224,0.8,,,Random,0,
stu18_bde_p1,0.27999999999999997,0.9,,,Random,0,
stu19_bde_p1,0.2761904761904762,0.05,,,Random,0,
stu19_bde_p1,0.22999999999999998,0.1,,,Random,0,
stu19_bde_p1,0.2333333333333333,0.2,,,Random,0,
stu19_bde_p1,0.2375,0.3,,,Random,0,
stu19_bde_p1,0.3142857142857143,0.4,,,Random,0,
stu19_bde_p1,0.2545454545454545,0.5,,,Random,0,
stu19_bde_p1,0.2,0.6,,,Random,0,
stu19_bde_p1,0.3714285714285714,0.7,,,Random,0,
stu19_bde_p1,0.16,0.8,,,Random,0,
stu19_bde_p1,0.2,0.9,,,Random,0,
stu1_bce_p1,0.24247787610619467,0.05,,,Random,0,
stu1_bce_p1,0.2504672897196262,0.1,,,Random,0,
stu1_bce_p1,0.23578947368421055,0.2,,,Random,0,
stu1_bce_p1,0.23614457831325303,0.3,,,Random,0,
stu1_bce_p1,0.2591549295774648,0.4,,,Random,0,
stu1_bce_p1,0.2440677966101695,0.5,,,Random,0,
stu1_bce_p1,0.18750000000000003,0.6,,,Random,0,
stu1_bce_p1,0.23333333333333334,0.7,,,Random,0,
stu1_bce_p1,0.24166666666666664,0.8,,,Random,0,
stu1_bce_p1,0.2,0.9,,,Random,0,
stu20_bdf_p1,0.24705882352941178,0.05,,,Random,0,
stu20_bdf_p1,0.2125,0.1,,,Random,0,
stu20_bdf_p1,0.17142857142857143,0.2,,,Random,0,
stu20_bdf_p1,0.16666666666666669,0.3,,,Random,0,
stu20_bdf_p1,0.2909090909090909,0.4,,,Random,0,
stu20_bdf_p1,0.24444444444444446,0.5,,,Random,0,
stu20_bdf_p1,0.19999999999999996,0.6,,,Random,0,
stu20_bdf_p1,0.1,0.7,,,Random,0,
stu20_bdf_p1,0.35,0.8,,,Random,0,
stu20_bdf_p1,0.2,0.9,,,Random,0,
stu22_bde_p1,0.2733333333333333,0.05,,,Random,0,
stu22_bde_p1,0.22807017543859648,0.1,,,Random,0,
stu22_bde_p1,0.2549019607843137,0.2,,,Random,0,
stu22_bde_p1,0.23555555555555557,0.3,,,Random,0,
stu22_bde_p1,0.2789473684210526,0.4,,,Random,0,
stu22_bde_p1,0.2875,0.5,,,Random,0,
stu22_bde_p1,0.2692307692307692,0.6,,,Random,0,
stu22_bde_p1,0.21052631578947367,0.7,,,Random,0,
stu22_bde_p1,0.13846153846153847,0.8,,,Random,0,
stu22_bde_p1,0.2857142857142857,0.9,,,Random,0,
stu23_bdf_p1,0.28421052631578947,0.05,,,Random,0,
stu23_bdf_p1,0.26296296296296295,0.1,,,Random,0,
stu23_bdf_p1,0.2,0.2,,,Random,0,
stu23_bdf_p1,0.2571428571428571,0.3,,,Random,0,
stu23_bdf_p1,0.23888888888888887,0.4,,,Random,0,
stu23_bdf_p1,0.29333333333333333,0.5,,,Random,0,
stu23_bdf_p1,0.3416666666666667,0.6,,,Random,0,
stu23_bdf_p1,0.23333333333333334,0.7,,,Random,0,
stu23_bdf_p1,0.2,0.8,,,Random,0,
stu23_bdf_p1,0.26666666666666666,0.9,,,Random,0,
stu27_bdf_p1,0.22916666666666666,0.05,,,Random,0,
stu27_bdf_p1,0.26222222222222225,0.1,,,Random,0,
stu27_bdf_p1,0.25,0.2,,,Random,0,
stu27_bdf_p1,0.24,0.3,,,Random,0,
stu27_bdf_p1,0.22666666666666666,0.4,,,Random,0,
stu27_bdf_p1,0.23199999999999998,0.5,,,Random,0,
stu27_bdf_p1,0.27,0.6,,,Random,0,
stu27_bdf_p1,0.3333333333333333,0.7,,,Random,0,
stu27_bdf_p1,0.4,0.8,,,Random,0,
stu27_bdf_p1,0.24000000000000005,0.9,,,Random,0,
stu28_bde_p1,0.32380952380952377,0.05,,,Random,0,
stu28_bde_p1,0.29,0.1,,,Random,0,
stu28_bde_p1,0.2777777777777778,0.2,,,Random,0,
stu28_bde_p1,0.275,0.3,,,Random,0,
stu28_bde_p1,0.3142857142857143,0.4,,,Random,0,
stu28_bde_p1,0.27272727272727276,0.5,,,Random,0,
stu28_bde_p1,0.3111111111111111,0.6,,,Random,0,
stu28_bde_p1,0.22857142857142856,0.7,,,Random,0,
stu28_bde_p1,0.27999999999999997,0.8,,,Random,0,
stu28_bde_p1,0.13333333333333333,0.9,,,Random,0,
stu2_bce_p1,0.286046511627907,0.05,,,Random,0,
stu2_bce_p1,0.20493827160493824,0.1,,,Random,0,
stu2_bce_p1,0.2666666666666667,0.2,,,Random,0,
stu2_bce_p1,0.2698412698412699,0.3,,,Random,0,
stu2_bce_p1,0.2962962962962963,0.4,,,Random,0,
stu2_bce_p1,0.2311111111111111,0.5,,,Random,0,
stu2_bce_p1,0.21666666666666665,0.6,,,Random,0,
stu2_bce_p1,0.22857142857142856,0.7,,,Random,0,
stu2_bce_p1,0.17777777777777776,0.8,,,Random,0,
stu2_bce_p1,0.2444444444444444,0.9,,,Random,0,
stu32_bce_p1,0.2625,0.05,,,Random,0,
stu32_bce_p1,0.22666666666666666,0.1,,,Random,0,
stu32_bce_p1,0.23703703703703702,0.2,,,Random,0,
stu32_bce_p1,0.15833333333333333,0.3,,,Random,0,
stu32_bce_p1,0.30999999999999994,0.4,,,Random,0,
stu32_bce_p1,0.29411764705882354,0.5,,,Random,0,
stu32_bce_p1,0.3,0.6,,,Random,0,
stu32_bce_p1,0.14,0.7,,,Random,0,
stu32_bce_p1,0.2857142857142857,0.8,,,Random,0,
stu32_bce_p1,0.25,0.9,,,Random,0,
stu33_bce_p1,0.2505263157894737,0.05,,,Random,0,
stu33_bce_p1,0.2644444444444445,0.1,,,Random,0,
stu33_bce_p1,0.2475,0.2,,,Random,0,
stu33_bce_p1,0.2371428571428571,0.3,,,Random,0,
stu33_bce_p1,0.22333333333333333,0.4,,,Random,0,
stu33_bce_p1,0.32,0.5,,,Random,0,
stu33_bce_p1,0.23500000000000001,0.6,,,Random,0,
stu33_bce_p1,0.30666666666666664,0.7,,,Random,0,
stu33_bce_p1,0.30999999999999994,0.8,,,Random,0,
stu33_bce_p1,0.26,0.9,,,Random,0,
stu34_bcf_p1,0.2571428571428572,0.05,,,Random,0,
stu34_bcf_p1,0.29032258064516125,0.1,,,Random,0,
stu34_bcf_p1,0.23132530120481926,0.2,,,Random,0,
stu34_bcf_p1,0.26849315068493146,0.3,,,Random,0,
stu34_bcf_p1,0.27096774193548384,0.4,,,Random,0,
stu34_bcf_p1,0.30769230769230765,0.5,,,Random,0,
stu34_bcf_p1,0.23809523809523808,0.6,,,Random,0,
stu34_bcf_p1,0.2129032258064516,0.7,,,Random,0,
stu34_bcf_p1,0.3238095238095238,0.8,,,Random,0,
stu34_bcf_p1,0.2181818181818182,0.9,,,Random,0,
stu35_bde_p1,0.24395604395604398,0.05,,,Random,0,
stu35_bde_p1,0.2558139534883721,0.1,,,Random,0,
stu35_bde_p1,0.2578947368421053,0.2,,,Random,0,
stu35_bde_p1,0.208955223880597,0.3,,,Random,0,
stu35_bde_p1,0.21403508771929824,0.4,,,Random,0,
stu35_bde_p1,0.2666666666666667,0.5,,,Random,0,
stu35_bde_p1,0.24736842105263154,0.6,,,Random,0,
stu35_bde_p1,0.27586206896551724,0.7,,,Random,0,
stu35_bde_p1,0.21052631578947367,0.8,,,Random,0,
stu35_bde_p1,0.30000000000000004,0.9,,,Random,0,
stu40_bdf_p1,0.2789473684210526,0.05,,,Random,0,
stu40_bdf_p1,0.27222222222222225,0.1,,,Random,0,
stu40_bdf_p1,0.28125,0.2,,,Random,0,
stu40_bdf_p1,0.17142857142857143,0.3,,,Random,0,
stu40_bdf_p1,0.23333333333333334,0.4,,,Random,0,
stu40_bdf_p1,0.24,0.5,,,Random,0,
stu40_bdf_p1,0.35,0.6,,,Random,0,
stu40_bdf_p1,0.2333333333333333,0.7,,,Random,0,
stu40_bdf_p1,0.175,0.8,,,Random,0,
stu40_bdf_p1,0.15,0.9,,,Random,0,
stu5_bcf_p1,0.29032258064516125,0.05,,,Random,0,
stu5_bcf_p1,0.25423728813559326,0.1,,,Random,0,
stu5_bcf_p1,0.25384615384615383,0.2,,,Random,0,
stu5_bcf_p1,0.27391304347826084,0.3,,,Random,0,
stu5_bcf_p1,0.26666666666666666,0.4,,,Random,0,
stu5_bcf_p1,0.2363636363636364,0.5,,,Random,0,
stu5_bcf_p1,0.24615384615384617,0.6,,,Random,0,
stu5_bcf_p1,0.29,0.7,,,Random,0,
stu5_bcf_p1,0.18461538461538463,0.8,,,Random,0,
stu5_bcf_p1,0.17142857142857143,0.9,,,Random,0,
stu8_bce_p1,0.3428571428571428,0.05,,,Random,0,
stu8_bce_p1,0.22857142857142856,0.1,,,Random,0,
stu8_bce_p1,0.29999999999999993,0.2,,,Random,0,
stu8_bce_p1,0.32,0.3,,,Random,0,
stu8_bce_p1,0.27999999999999997,0.4,,,Random,0,
stu8_bce_p1,0.4,0.5,,,Random,0,
stu8_bce_p1,0.26666666666666666,0.6,,,Random,0,
stu8_bce_p1,0.3333333333333333,0.7,,,Random,0,
stu8_bce_p1,0.2,0.8,,,Random,0,
stu8_bce_p1,0.2,0.9,,,Random,0,
stu9_bcf_p1,0.2545454545454545,0.05,,,Random,0,
stu9_bcf_p1,0.16,0.1,,,Random,0,
stu9_bcf_p1,0.3333333333333333,0.2,,,Random,0,
stu9_bcf_p1,0.225,0.3,,,Random,0,
stu9_bcf_p1,0.2857142857142857,0.4,,,Random,0,
stu9_bcf_p1,0.2333333333333333,0.5,,,Random,0,
stu9_bcf_p1,0.4,0.6,,,Random,0,
stu9_bcf_p1,0.05,0.7,,,Random,0,
stu9_bcf_p1,0.26666666666666666,0.8,,,Random,0,
stu9_bcf_p1,0.1,0.9,,,Random,0,
