User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro30_bde_p1,0.2714285714285714,0.6,,,Random,0,
pro30_bde_p1,0.2545454545454545,0.7,,,Random,0,
pro30_bde_p1,0.19999999999999998,0.8,,,Random,0,
pro30_bde_p1,0.25,0.9,,,Random,0,
pro32_bdf_p1,0.2631578947368421,0.05,,,Random,0,
pro32_bdf_p1,0.2666666666666667,0.1,,,Random,0,
pro32_bdf_p1,0.225,0.2,,,Random,0,
pro32_bdf_p1,0.32857142857142857,0.3,,,Random,0,
pro32_bdf_p1,0.31666666666666665,0.4,,,Random,0,
pro32_bdf_p1,0.2,0.5,,,Random,0,
pro32_bdf_p1,0.15,0.6,,,Random,0,
pro32_bdf_p1,0.16666666666666666,0.7,,,Random,0,
pro32_bdf_p1,0.25,0.8,,,Random,0,
pro32_bdf_p1,0.4,0.9,,,Random,0,
pro4_bce_p1,0.1875,0.05,,,Random,0,
pro4_bce_p1,0.2333333333333333,0.1,,,Random,0,
pro4_bce_p1,0.2444444444444444,0.2,,,Random,0,
pro4_bce_p1,0.225,0.3,,,Random,0,
pro4_bce_p1,0.32,0.4,,,Random,0,
pro4_bce_p1,0.2235294117647059,0.5,,,Random,0,
pro4_bce_p1,0.12857142857142856,0.6,,,Random,0,
pro4_bce_p1,0.27999999999999997,0.7,,,Random,0,
pro4_bce_p1,0.2571428571428571,0.8,,,Random,0,
pro4_bce_p1,0.35,0.9,,,Random,0,
pro6_bde_p1,0.2111111111111111,0.05,,,Random,0,
pro6_bde_p1,0.17647058823529413,0.1,,,Random,0,
pro6_bde_p1,0.32,0.2,,,Random,0,
pro6_bde_p1,0.23076923076923078,0.3,,,Random,0,
pro6_bde_p1,0.34545454545454546,0.4,,,Random,0,
pro6_bde_p1,0.3333333333333333,0.5,,,Random,0,
pro6_bde_p1,0.175,0.6,,,Random,0,
pro6_bde_p1,0.16666666666666666,0.7,,,Random,0,
pro6_bde_p1,0.1,0.8,,,Random,0,
pro6_bde_p1,0.1,0.9,,,Random,0,
pro7_bde_p1,0.23600000000000004,0.05,,,Random,0,
pro7_bde_p1,0.23404255319148937,0.1,,,Random,0,
pro7_bde_p1,0.21428571428571427,0.2,,,Random,0,
pro7_bde_p1,0.227027027027027,0.3,,,Random,0,
pro7_bde_p1,0.20625,0.4,,,Random,0,
pro7_bde_p1,0.21538461538461537,0.5,,,Random,0,
pro7_bde_p1,0.2,0.6,,,Random,0,
pro7_bde_p1,0.1875,0.7,,,Random,0,
pro7_bde_p1,0.2909090909090909,0.8,,,Random,0,
pro7_bde_p1,0.39999999999999997,0.9,,,Random,0,
stu12_bdf_p1,0.23728813559322032,0.05,,,Random,0,
stu12_bdf_p1,0.225,0.1,,,Random,0,
stu12_bdf_p1,0.244,0.2,,,Random,0,
stu12_bdf_p1,0.2681818181818182,0.3,,,Random,0,
stu12_bdf_p1,0.23684210526315788,0.4,,,Random,0,
stu12_bdf_p1,0.27096774193548384,0.5,,,Random,0,
stu12_bdf_p1,0.22400000000000003,0.6,,,Random,0,
stu12_bdf_p1,0.17894736842105266,0.7,,,Random,0,
stu12_bdf_p1,0.29230769230769227,0.8,,,Random,0,
stu12_bdf_p1,0.3142857142857142,0.9,,,Random,0,
stu14_bcf_p1,0.2896551724137931,0.05,,,Random,0,
stu14_bcf_p1,0.22222222222222224,0.1,,,Random,0,
stu14_bcf_p1,0.225,0.2,,,Random,0,
stu14_bcf_p1,0.24761904761904757,0.3,,,Random,0,
stu14_bcf_p1,0.2777777777777778,0.4,,,Random,0,
stu14_bcf_p1,0.2,0.5,,,Random,0,
stu14_bcf_p1,0.2,0.6,,,Random,0,
stu14_bcf_p1,0.2666666666666667,0.7,,,Random,0,
stu14_bcf_p1,0.19999999999999998,0.8,,,Random,0,
stu14_bcf_p1,0.26666666666666666,0.9,,,Random,0,
stu16_bcf_p1,0.22560975609756095,0.05,,,Random,0,
stu16_bcf_p1,0.24258064516129033,0.1,,,Random,0,
stu16_bcf_p1,0.25652173913043474,0.2,,,Random,0,
stu16_bcf_p1,0.256198347107438,0.3,,,Random,0,
stu16_bcf_p1,0.24230769230769228,0.4,,,Random,0,
stu16_bcf_p1,0.26046511627906976,0.5,,,Random,0,
stu16_bcf_p1,0.28695652173913044,0.6,,,Random,0,
stu16_bcf_p1,0.2730769230769231,0.7,,,Random,0,
stu16_bcf_p1,0.2457142857142857,0.8,,,Random,0,
stu16_bcf_p1,0.2666666666666667,0.9,,,Random,0,
stu18_bde_p1,0.23000000000000004,0.05,,,Random,0,
stu18_bde_p1,0.28947368421052627,0.1,,,Random,0,
stu18_bde_p1,0.21176470588235294,0.2,,,Random,0,
stu18_bde_p1,0.24,0.3,,,Random,0,
stu18_bde_p1,0.3,0.4,,,Random,0,
stu18_bde_p1,0.2571428571428571,0.5,,,Random,0,
stu18_bde_p1,0.2235294117647059,0.6,,,Random,0,
stu18_bde_p1,0.3076923076923077,0.7,,,Random,0,
stu18_bde_p1,0.28888888888888886,0.8,,,Random,0,
stu18_bde_p1,0.31999999999999995,0.9,,,Random,0,
stu19_bde_p1,0.21904761904761902,0.05,,,Random,0,
stu19_bde_p1,0.21000000000000002,0.1,,,Random,0,
stu19_bde_p1,0.18888888888888888,0.2,,,Random,0,
stu19_bde_p1,0.1625,0.3,,,Random,0,
stu19_bde_p1,0.22857142857142856,0.4,,,Random,0,
stu19_bde_p1,0.2909090909090909,0.5,,,Random,0,
stu19_bde_p1,0.31111111111111106,0.6,,,Random,0,
stu19_bde_p1,0.3142857142857142,0.7,,,Random,0,
stu19_bde_p1,0.2,0.8,,,Random,0,
stu19_bde_p1,0.3333333333333333,0.9,,,Random,0,
stu1_bce_p1,0.24247787610619467,0.05,,,Random,0,
stu1_bce_p1,0.2523364485981308,0.1,,,Random,0,
stu1_bce_p1,0.24,0.2,,,Random,0,
stu1_bce_p1,0.26265060240963856,0.3,,,Random,0,
stu1_bce_p1,0.2084507042253521,0.4,,,Random,0,
stu1_bce_p1,0.25762711864406784,0.5,,,Random,0,
stu1_bce_p1,0.2,0.6,,,Random,0,
stu1_bce_p1,0.24444444444444446,0.7,,,Random,0,
stu1_bce_p1,0.25833333333333336,0.8,,,Random,0,
stu1_bce_p1,0.2333333333333333,0.9,,,Random,0,
stu20_bdf_p1,0.29411764705882354,0.05,,,Random,0,
stu20_bdf_p1,0.2375,0.1,,,Random,0,
stu20_bdf_p1,0.1857142857142857,0.2,,,Random,0,
stu20_bdf_p1,0.16666666666666666,0.3,,,Random,0,
stu20_bdf_p1,0.2909090909090909,0.4,,,Random,0,
stu20_bdf_p1,0.26666666666666666,0.5,,,Random,0,
stu20_bdf_p1,0.1714285714285714,0.6,,,Random,0,
stu20_bdf_p1,0.23333333333333334,0.7,,,Random,0,
stu20_bdf_p1,0.2,0.8,,,Random,0,
stu20_bdf_p1,0.2,0.9,,,Random,0,
stu22_bde_p1,0.25999999999999995,0.05,,,Random,0,
stu22_bde_p1,0.21403508771929824,0.1,,,Random,0,
stu22_bde_p1,0.2901960784313726,0.2,,,Random,0,
stu22_bde_p1,0.2666666666666667,0.3,,,Random,0,
stu22_bde_p1,0.2,0.4,,,Random,0,
stu22_bde_p1,0.26875,0.5,,,Random,0,
stu22_bde_p1,0.2846153846153846,0.6,,,Random,0,
stu22_bde_p1,0.2947368421052631,0.7,,,Random,0,
stu22_bde_p1,0.3538461538461538,0.8,,,Random,0,
stu22_bde_p1,0.19999999999999998,0.9,,,Random,0,
stu23_bdf_p1,0.3298245614035088,0.05,,,Random,0,
stu23_bdf_p1,0.22962962962962963,0.1,,,Random,0,
stu23_bdf_p1,0.2166666666666667,0.2,,,Random,0,
stu23_bdf_p1,0.2714285714285714,0.3,,,Random,0,
stu23_bdf_p1,0.2777777777777778,0.4,,,Random,0,
stu23_bdf_p1,0.2533333333333333,0.5,,,Random,0,
stu23_bdf_p1,0.2416666666666667,0.6,,,Random,0,
stu23_bdf_p1,0.23333333333333334,0.7,,,Random,0,
stu23_bdf_p1,0.25,0.8,,,Random,0,
stu23_bdf_p1,0.26666666666666666,0.9,,,Random,0,
stu27_bdf_p1,0.20400000000000001,0.05,,,Random,0,
stu27_bdf_p1,0.26382978723404255,0.1,,,Random,0,
stu27_bdf_p1,0.22857142857142856,0.2,,,Random,0,
stu27_bdf_p1,0.24864864864864863,0.3,,,Random,0,
stu27_bdf_p1,0.23125,0.4,,,Random,0,
stu27_bdf_p1,0.19230769230769232,0.5,,,Random,0,
stu27_bdf_p1,0.2761904761904762,0.6,,,Random,0,
stu27_bdf_p1,0.2,0.7,,,Random,0,
stu27_bdf_p1,0.23636363636363633,0.8,,,Random,0,
stu27_bdf_p1,0.29999999999999993,0.9,,,Random,0,
stu28_bde_p1,0.23636363636363633,0.05,,,Random,0,
stu28_bde_p1,0.23809523809523808,0.1,,,Random,0,
stu28_bde_p1,0.22105263157894733,0.2,,,Random,0,
stu28_bde_p1,0.3647058823529412,0.3,,,Random,0,
stu28_bde_p1,0.34285714285714286,0.4,,,Random,0,
stu28_bde_p1,0.23333333333333334,0.5,,,Random,0,
stu28_bde_p1,0.30000000000000004,0.6,,,Random,0,
stu28_bde_p1,0.2571428571428571,0.7,,,Random,0,
stu28_bde_p1,0.28,0.8,,,Random,0,
stu28_bde_p1,0.06666666666666667,0.9,,,Random,0,
stu2_bce_p1,0.22093023255813954,0.05,,,Random,0,
stu2_bce_p1,0.2345679012345679,0.1,,,Random,0,
stu2_bce_p1,0.23888888888888887,0.2,,,Random,0,
stu2_bce_p1,0.25396825396825395,0.3,,,Random,0,
stu2_bce_p1,0.25555555555555554,0.4,,,Random,0,
stu2_bce_p1,0.2844444444444444,0.5,,,Random,0,
stu2_bce_p1,0.23888888888888887,0.6,,,Random,0,
stu2_bce_p1,0.24285714285714283,0.7,,,Random,0,
stu2_bce_p1,0.23333333333333334,0.8,,,Random,0,
stu2_bce_p1,0.24444444444444446,0.9,,,Random,0,
stu32_bce_p1,0.28125,0.05,,,Random,0,
stu32_bce_p1,0.24666666666666667,0.1,,,Random,0,
stu32_bce_p1,0.25925925925925924,0.2,,,Random,0,
stu32_bce_p1,0.3166666666666667,0.3,,,Random,0,
stu32_bce_p1,0.24,0.4,,,Random,0,
stu32_bce_p1,0.24705882352941178,0.5,,,Random,0,
stu32_bce_p1,0.2,0.6,,,Random,0,
stu32_bce_p1,0.32,0.7,,,Random,0,
stu32_bce_p1,0.37142857142857133,0.8,,,Random,0,
stu32_bce_p1,0.1,0.9,,,Random,0,
stu33_bce_p1,0.26804123711340205,0.05,,,Random,0,
stu33_bce_p1,0.21956521739130436,0.1,,,Random,0,
stu33_bce_p1,0.24878048780487805,0.2,,,Random,0,
stu33_bce_p1,0.2583333333333333,0.3,,,Random,0,
stu33_bce_p1,0.24516129032258066,0.4,,,Random,0,
stu33_bce_p1,0.21568627450980396,0.5,,,Random,0,
stu33_bce_p1,0.23902439024390243,0.6,,,Random,0,
stu33_bce_p1,0.2064516129032258,0.7,,,Random,0,
stu33_bce_p1,0.27619047619047615,0.8,,,Random,0,
stu33_bce_p1,0.2909090909090909,0.9,,,Random,0,
stu34_bcf_p1,0.2363636363636364,0.05,,,Random,0,
stu34_bcf_p1,0.24042553191489363,0.1,,,Random,0,
stu34_bcf_p1,0.2571428571428571,0.2,,,Random,0,
stu34_bcf_p1,0.26301369863013696,0.3,,,Random,0,
stu34_bcf_p1,0.26031746031746034,0.4,,,Random,0,
stu34_bcf_p1,0.25384615384615383,0.5,,,Random,0,
stu34_bcf_p1,0.23809523809523808,0.6,,,Random,0,
stu34_bcf_p1,0.225,0.7,,,Random,0,
stu34_bcf_p1,0.23809523809523805,0.8,,,Random,0,
stu34_bcf_p1,0.2,0.9,,,Random,0,
stu35_bde_p1,0.24946236559139784,0.05,,,Random,0,
stu35_bde_p1,0.24545454545454545,0.1,,,Random,0,
stu35_bde_p1,0.2282051282051282,0.2,,,Random,0,
stu35_bde_p1,0.21470588235294116,0.3,,,Random,0,
stu35_bde_p1,0.2711864406779661,0.4,,,Random,0,
stu35_bde_p1,0.24081632653061225,0.5,,,Random,0,
stu35_bde_p1,0.28205128205128205,0.6,,,Random,0,
stu35_bde_p1,0.25999999999999995,0.7,,,Random,0,
stu35_bde_p1,0.21000000000000002,0.8,,,Random,0,
stu35_bde_p1,0.44000000000000006,0.9,,,Random,0,
stu40_bdf_p1,0.2473684210526316,0.05,,,Random,0,
stu40_bdf_p1,0.3055555555555555,0.1,,,Random,0,
stu40_bdf_p1,0.21875,0.2,,,Random,0,
stu40_bdf_p1,0.2,0.3,,,Random,0,
stu40_bdf_p1,0.23333333333333334,0.4,,,Random,0,
stu40_bdf_p1,0.26999999999999996,0.5,,,Random,0,
stu40_bdf_p1,0.2125,0.6,,,Random,0,
stu40_bdf_p1,0.25,0.7,,,Random,0,
stu40_bdf_p1,0.25,0.8,,,Random,0,
stu40_bdf_p1,0.2,0.9,,,Random,0,
stu5_bcf_p1,0.21587301587301586,0.05,,,Random,0,
stu5_bcf_p1,0.22666666666666666,0.1,,,Random,0,
stu5_bcf_p1,0.22641509433962265,0.2,,,Random,0,
stu5_bcf_p1,0.2,0.3,,,Random,0,
stu5_bcf_p1,0.27,0.4,,,Random,0,
stu5_bcf_p1,0.21818181818181817,0.5,,,Random,0,
stu5_bcf_p1,0.17037037037037037,0.6,,,Random,0,
stu5_bcf_p1,0.31,0.7,,,Random,0,
stu5_bcf_p1,0.2571428571428571,0.8,,,Random,0,
stu5_bcf_p1,0.11428571428571428,0.9,,,Random,0,
stu8_bce_p1,0.2571428571428571,0.05,,,Random,0,
stu8_bce_p1,0.22857142857142856,0.1,,,Random,0,
stu8_bce_p1,0.16666666666666666,0.2,,,Random,0,
stu8_bce_p1,0.24,0.3,,,Random,0,
stu8_bce_p1,0.16,0.4,,,Random,0,
stu8_bce_p1,0.35,0.5,,,Random,0,
stu8_bce_p1,0.3333333333333333,0.6,,,Random,0,
stu8_bce_p1,0.2,0.7,,,Random,0,
stu8_bce_p1,0.2,0.8,,,Random,0,
stu8_bce_p1,0.4,0.9,,,Random,0,
stu9_bcf_p1,0.2,0.05,,,Random,0,
stu9_bcf_p1,0.14,0.1,,,Random,0,
stu9_bcf_p1,0.24444444444444446,0.2,,,Random,0,
stu9_bcf_p1,0.15,0.3,,,Random,0,
stu9_bcf_p1,0.3142857142857143,0.4,,,Random,0,
stu9_bcf_p1,0.3,0.5,,,Random,0,
stu9_bcf_p1,0.16,0.6,,,Random,0,
stu9_bcf_p1,0.35,0.7,,,Random,0,
stu9_bcf_p1,0.13333333333333333,0.8,,,Random,0,
stu9_bcf_p1,0.5,0.9,,,Random,0,
