User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro14_bdf_p1,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.125,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,0.8947368421052632,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,0.05555555555555555,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.25862068965517243,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.23636363636363636,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.32653061224489793,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.4883720930232558,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.13513513513513514,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.3548387096774194,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.24,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.21052631578947367,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.07692307692307693,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.39285714285714285,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.25925925925925924,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.4166666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.5238095238095238,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.2777777777777778,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.4166666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.13725490196078433,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.10416666666666667,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.2558139534883721,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.3157894736842105,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.21875,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.2222222222222222,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.18181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.125,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.330188679245283,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.29213483146067415,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.19230769230769232,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.1044776119402985,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.35714285714285715,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.06666666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.11764705882352941,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.043478260869565216,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.1875,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.03333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.18518518518518517,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.4166666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.4117647058823529,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.21428571428571427,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.3,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.42857142857142855,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.14925373134328357,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.4409448818897638,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.30973451327433627,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.21212121212121213,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.32941176470588235,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.38028169014084506,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.22807017543859648,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.3023255813953488,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.2413793103448276,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.21212121212121213,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.1935483870967742,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.03571428571428571,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.7083333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.6190476190476191,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.4117647058823529,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.35714285714285715,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.2727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.10526315789473684,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.2777777777777778,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.1875,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.5,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.08333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.0625,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.16666666666666666,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.4444444444444444,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.4166666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.7,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.29411764705882354,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.21428571428571427,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.1,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.11764705882352941,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.4666666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.3076923076923077,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.2727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.1,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.6382978723404256,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.35714285714285715,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.3783783783783784,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.38461538461538464,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.2857142857142857,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.625,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.1016949152542373,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.48214285714285715,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.44,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.38636363636363635,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.34210526315789475,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.22580645161290322,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.36,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.21052631578947367,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.15384615384615385,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.4482758620689655,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.18518518518518517,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.2916666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.19047619047619047,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.05555555555555555,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.4666666666666667,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.4166666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.12883435582822086,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.33116883116883117,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2116788321167883,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.27184466019417475,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2441860465116279,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2898550724637681,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.38461538461538464,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.22857142857142856,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.475,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.2894736842105263,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.17647058823529413,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.03333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.46153846153846156,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.42857142857142855,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.46153846153846156,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.5555555555555556,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.14285714285714285,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.7,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.16666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.2857142857142857,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.6363636363636364,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.4444444444444444,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.34513274336283184,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.411214953271028,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.35789473684210527,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.43373493975903615,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.38028169014084506,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.2711864406779661,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.3125,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.19444444444444445,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.08333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.23529411764705882,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.1875,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.07142857142857142,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.16666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.18181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.2857142857142857,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.16666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.2982456140350877,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.2549019607843137,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.2,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.15789473684210525,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.28125,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.15384615384615385,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.2631578947368421,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.3076923076923077,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.5714285714285714,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.3157894736842105,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.2222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.3125,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.40476190476190477,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.1388888888888889,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.2222222222222222,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.08333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.2708333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.7555555555555555,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.375,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.37142857142857144,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.1,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.84,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.55,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.4,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.1,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.14285714285714285,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.55,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.2777777777777778,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.0625,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.5,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.18181818181818182,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.5555555555555556,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.29069767441860467,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.345679012345679,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.125,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.25396825396825395,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.4074074074074074,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.08888888888888889,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.1111111111111111,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.14285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.21875,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.4666666666666667,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.37037037037037035,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.15,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.17647058823529413,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.42857142857142855,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.07368421052631578,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.28888888888888886,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.5625,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.2571428571428571,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.6333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.875,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.5102040816326531,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.23655913978494625,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.2289156626506024,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.2328767123287671,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.27419354838709675,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.3269230769230769,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.30952380952380953,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.3225806451612903,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.19047619047619047,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.25274725274725274,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.313953488372093,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.4342105263157895,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.40298507462686567,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.40350877192982454,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3958333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3684210526315789,0.6,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.41379310344827586,0.7,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.47368421052631576,0.8,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.3684210526315789,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.19444444444444445,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.5625,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.10714285714285714,0.3,0,0,Momentum,"[0, 0, 0]"
