User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro27_bcf_p1,0.3235294117647059,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.043478260869565216,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.40625,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.43333333333333335,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.3333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.375,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.23529411764705882,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.07142857142857142,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.37037037037037035,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.234375,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.32456140350877194,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.23,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.3023255813953488,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.36619718309859156,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.24561403508771928,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.3023255813953488,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.2413793103448276,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.5151515151515151,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.12903225806451613,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.07142857142857142,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.5833333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.5714285714285714,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.6470588235294118,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.21428571428571427,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.2727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.2631578947368421,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.3333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.3125,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.5714285714285714,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.08333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.3,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.53125,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.1,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.18518518518518517,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.4166666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.3,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.29411764705882354,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.21428571428571427,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.1,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.5,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.47058823529411764,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.3076923076923077,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.18181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.36,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.2765957446808511,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.023809523809523808,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.35135135135135137,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.15625,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.38461538461538464,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.2857142857142857,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.625,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.11864406779661017,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.17857142857142858,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.48,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.4473684210526316,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.22580645161290322,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.28,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.42105263157894735,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.38461538461538464,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.20689655172413793,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.14814814814814814,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.16666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.19047619047619047,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.05555555555555555,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.5833333333333334,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.4444444444444444,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.27741935483870966,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2753623188405797,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2066115702479339,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.25961538461538464,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.27906976744186046,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2608695652173913,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.36538461538461536,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.11428571428571428,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.1,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.3157894736842105,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.11764705882352941,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.6333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.46153846153846156,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.23809523809523808,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.23076923076923078,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.5555555555555556,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.47619047619047616,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.16666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.3125,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.14285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.5454545454545454,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.4444444444444444,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.2743362831858407,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.308411214953271,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.22105263157894736,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.1927710843373494,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.36619718309859156,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.23728813559322035,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.3541666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.19444444444444445,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.125,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.4166666666666667,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.35294117647058826,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.0625,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.14285714285714285,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.08333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.09090909090909091,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.14285714285714285,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.45,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.22807017543859648,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.3333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.3111111111111111,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.18421052631578946,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.28125,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.15384615384615385,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.2631578947368421,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.3076923076923077,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.5714285714285714,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.22807017543859648,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.3148148148148148,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.3958333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.40476190476190477,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.13333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.08333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.08333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.36,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.1702127659574468,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.07142857142857142,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.08108108108108109,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.4375,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.6538461538461539,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.5714285714285714,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.4375,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.5,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.3333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.6842105263157895,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.17647058823529413,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.35714285714285715,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.08333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.1,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.5714285714285714,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.16279069767441862,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.24691358024691357,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.125,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.09523809523809523,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.1111111111111111,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.3888888888888889,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.10714285714285714,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.1111111111111111,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.28125,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.3,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.14814814814814814,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.4583333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.55,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.29411764705882354,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.21428571428571427,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.42857142857142855,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.13402061855670103,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.2073170731707317,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.1935483870967742,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.21568627450980393,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.17073170731707318,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.43434343434343436,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.1702127659574468,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.19047619047619047,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.1780821917808219,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.1746031746031746,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.4230769230769231,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.30952380952380953,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.46875,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.19047619047619047,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.22580645161290322,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.29545454545454547,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.4358974358974359,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.4117647058823529,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3728813559322034,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3673469387755102,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.41025641025641024,0.6,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.43333333333333335,0.7,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3,0.8,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.6052631578947368,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.4722222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.1875,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.10714285714285714,0.3,0,0,Momentum,"[0, 0, 0]"
