User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro14_bdf_p1,0.18181818181818182,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.5714285714285714,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,0.05555555555555555,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,0.8823529411764706,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.12727272727272726,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.21153846153846154,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.3695652173913043,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.225,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.5428571428571428,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.1724137931034483,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.17391304347826086,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.08333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.18181818181818182,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.23809523809523808,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.15789473684210525,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.23529411764705882,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.21428571428571427,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.3,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.16279069767441862,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.36585365853658536,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.3888888888888889,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.34375,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.2222222222222222,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.21739130434782608,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.21428571428571427,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.7777777777777778,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.6,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.23529411764705882,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.1958762886597938,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.313953488372093,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.16,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.2923076923076923,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.09259259259259259,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.23255813953488372,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.09090909090909091,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.43333333333333335,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.36,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.2727272727272727,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.10526315789473684,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.375,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.5384615384615384,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.42857142857142855,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.14035087719298245,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.26851851851851855,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.4583333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.27380952380952384,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.2916666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.36666666666666664,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.2222222222222222,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.0967741935483871,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.6551724137931034,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.11538461538461539,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.6956521739130435,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.65,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.4375,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.46153846153846156,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.4666666666666667,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.5833333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.5,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.16666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.07142857142857142,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.28,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.4090909090909091,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.2631578947368421,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.23076923076923078,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.1,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.375,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.06666666666666667,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.9166666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.30612244897959184,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.3695652173913043,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.04878048780487805,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.4444444444444444,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.3870967741935484,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.23076923076923078,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.2857142857142857,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.625,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.5185185185185185,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.3137254901960784,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.5555555555555556,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.325,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.4411764705882353,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.2857142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.34782608695652173,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.17647058823529413,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.28,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.125,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.19047619047619047,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.05263157894736842,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.625,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.46153846153846156,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.5454545454545454,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.125,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2727272727272727,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.362962962962963,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.23333333333333334,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.23333333333333334,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.25333333333333335,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.5333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.13333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.4857142857142857,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.18181818181818182,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.034482758620689655,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.2692307692307692,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.36363636363636365,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.1111111111111111,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.09090909090909091,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.47368421052631576,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.6111111111111112,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.1875,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.21428571428571427,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.8,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.75,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.2631578947368421,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.16666666666666666,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.37142857142857144,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.4666666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.32,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.13333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.3,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.21428571428571427,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.07692307692307693,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.3333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.3,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.4444444444444444,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.14285714285714285,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.4,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.25862068965517243,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.18181818181818182,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.3673469387755102,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.37209302325581395,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.10810810810810811,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.25806451612903225,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.12,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.2631578947368421,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.3076923076923077,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.5714285714285714,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.20754716981132076,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.44,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.3409090909090909,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.3076923076923077,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.30303030303030304,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.21428571428571427,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.3181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.35294117647058826,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.09090909090909091,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.14285714285714285,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.425,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.5555555555555556,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.12903225806451613,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.48148148148148145,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.5909090909090909,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.35714285714285715,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.42105263157894735,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.6111111111111112,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.1875,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.5,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.8,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.625,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.15714285714285714,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.4393939393939394,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.6610169491525424,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.07692307692307693,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.1590909090909091,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.5405405405405406,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.43333333333333335,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.13636363636363635,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.13333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.3,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.17857142857142858,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.36,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.4090909090909091,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.3684210526315789,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.0625,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.23076923076923078,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.1,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.45454545454545453,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.3013698630136986,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.09230769230769231,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.2631578947368421,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.10204081632653061,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.8780487804878049,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.9090909090909091,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.2087912087912088,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.43023255813953487,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.35526315789473684,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.34328358208955223,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.45614035087719296,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.375,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.2894736842105263,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.3103448275862069,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.2631578947368421,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.27710843373493976,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.27848101265822783,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.37142857142857144,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.45901639344262296,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.39622641509433965,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.36363636363636365,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.42857142857142855,0.6,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.4074074074074074,0.7,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3888888888888889,0.8,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.2222222222222222,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.4,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.15151515151515152,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.41379310344827586,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.19230769230769232,0.3,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.4090909090909091,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.5555555555555556,0.5,0,0,Momentum,"[0, 0, 0]"
