User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro26_bde_p1,0.2692307692307692,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.20408163265306123,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.45454545454545453,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.42105263157894735,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.18181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.2222222222222222,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.18181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.11764705882352941,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.33962264150943394,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.17,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.19101123595505617,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.23076923076923078,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.14925373134328357,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.2857142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.28888888888888886,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.08823529411764706,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.34782608695652173,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.1875,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.06666666666666667,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.07407407407407407,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.2916666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.17647058823529413,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.2857142857142857,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.24444444444444444,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.15625,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.34210526315789475,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.2,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.26744186046511625,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.30985915492957744,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.24561403508771928,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.3023255813953488,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.27586206896551724,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p1,0.26666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.12121212121212122,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.22580645161290322,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.5357142857142857,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.625,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.5714285714285714,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.47058823529411764,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.21428571428571427,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.2727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.10526315789473684,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.5,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.625,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.35714285714285715,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.125,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.3125,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.3333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.4166666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.3,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.8235294117647058,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.21428571428571427,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,0.1,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.05555555555555555,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.47058823529411764,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.5333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.3076923076923077,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.2727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,0.125,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.34,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.3617021276595745,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.30952380952380953,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.21621621621621623,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.21875,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.23076923076923078,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.2857142857142857,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.625,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.23728813559322035,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.14285714285714285,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.46,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.3409090909090909,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.47368421052631576,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.25806451612903225,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.32,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.3684210526315789,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.15384615384615385,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p1,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.4827586206896552,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.18518518518518517,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.5,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.47619047619047616,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.2222222222222222,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.6666666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.2222222222222222,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.22560975609756098,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2645161290322581,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.18115942028985507,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2644628099173554,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.29069767441860467,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2318840579710145,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.2692307692307692,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.11428571428571428,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p1,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.275,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.2894736842105263,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.29411764705882354,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.06666666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.4230769230769231,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.47619047619047616,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.38461538461538464,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.5555555555555556,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p1,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.47619047619047616,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.1,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.2222222222222222,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.1875,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.14285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.5454545454545454,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.18584070796460178,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.3925233644859813,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.4105263157894737,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.1927710843373494,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.352112676056338,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.23728813559322035,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.125,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.058823529411764705,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.1875,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.21428571428571427,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.4166666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.2727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.6666666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.14285714285714285,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.4666666666666667,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.2807017543859649,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.17647058823529413,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.2,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.18421052631578946,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.28125,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.15384615384615385,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.2631578947368421,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.3076923076923077,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p1,0.5714285714285714,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.2807017543859649,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.2037037037037037,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.10416666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.2619047619047619,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.16666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.08333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.02,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.48936170212765956,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.07142857142857142,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.05405405405405406,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.03125,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.07692307692307693,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.5714285714285714,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.4375,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.4090909090909091,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.6666666666666666,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.21052631578947367,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.11764705882352941,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.6428571428571429,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.5833333333333334,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.7142857142857143,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.36046511627906974,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.16049382716049382,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.16666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.19047619047619047,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.24074074074074073,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.35555555555555557,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.10714285714285714,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,0.1111111111111111,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.21875,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.3,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.18518518518518517,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.20833333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.23529411764705882,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.35714285714285715,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.3,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.42857142857142855,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.16494845360824742,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.5853658536585366,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.2638888888888889,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.6612903225806451,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.21568627450980393,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.17073170731707318,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.1717171717171717,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.14893617021276595,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.30952380952380953,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.1506849315068493,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.30158730158730157,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.40476190476190477,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.46875,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.19047619047619047,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p1,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3409090909090909,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.5,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.36764705882352944,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.4067796610169492,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3469387755102041,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.38461538461538464,0.6,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.4666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3,0.8,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p1,0.3,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.18421052631578946,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.3611111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.625,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p1,0.10714285714285714,0.3,0,0,Momentum,"[0, 0, 0]"
