User,Accuracy,Algorithm,Granular_Predictions,Predictions,Ground_Truth
pro28_bce_p1_logs.csv,0.5151515151515151,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same' 'same'
 'same']","['same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'same'
 'modify-1' 'same' 'same']"
stu8_bce_p1_logs.csv,0.8571428571428571,FullOfflineSVM,,['same' 'same' 'same' 'same' 'same' 'same' 'same'],['same' 'modify-1' 'same' 'same' 'same' 'same' 'same']
pro10_bdf_p1_logs.csv,0.7368421052631579,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same']"
pro16_bce_p1_logs.csv,0.85,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same']"
stu33_bce_p1_logs.csv,0.25252525252525254,FullOfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-2' 'modify-1' 'modify-2' 'modify-1'
 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'modify-2' 'modify-1' 'modify-1'
 'modify-1' 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1']","['same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-3' 'modify-2' 'modify-1' 'same' 'modify-1' 'same'
 'modify-3' 'modify-3' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same' 'modify-1'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same']"
pro7_bde_p1_logs.csv,0.6923076923076923,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same']","['same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same'
 'modify-2' 'same' 'same' 'same' 'same' 'modify-2' 'modify-1' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same']"
stu18_bde_p1_logs.csv,0.35714285714285715,FullOfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1']","['same' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1'
 'same']"
pro19_bcf_p1_logs.csv,0.5245901639344263,FullOfflineSVM,,"['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']","['same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same' 'modify-2'
 'modify-2' 'same' 'modify-2' 'same' 'modify-3' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2'
 'modify-3' 'modify-2' 'modify-2' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1'
 'same' 'modify-1' 'modify-2' 'same' 'same']"
pro30_bde_p1_logs.csv,0.6764705882352942,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']","['same' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'modify-2' 'modify-1' 'modify-2' 'modify-1' 'same' 'same' 'same' 'same'
 'same']"
pro11_bcf_p1_logs.csv,0.32954545454545453,FullOfflineSVM,,"['modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-2' 'same'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-2']","['modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-3' 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'modify-2' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'same'
 'modify-1' 'same' 'modify-2' 'same' 'modify-2' 'modify-2' 'modify-2'
 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same'
 'same' 'modify-3' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'same']"
stu23_bdf_p1_logs.csv,0.3898305084745763,FullOfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-2' 'same' 'modify-1' 'same' 'same' 'same']","['same' 'modify-1' 'same' 'same' 'modify-1' 'same' 'same' 'modify-2'
 'same' 'modify-2' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'modify-2' 'same' 'same' 'modify-2' 'modify-1'
 'modify-2' 'modify-2' 'same' 'same' 'modify-2' 'modify-2' 'modify-1'
 'same' 'modify-1' 'modify-2' 'same' 'modify-1' 'same' 'same' 'modify-2'
 'same' 'same' 'same' 'modify-2' 'same' 'same' 'modify-2' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'modify-2' 'same' 'modify-1' 'modify-1'
 'modify-2' 'modify-1' 'same' 'same' 'same']"
pro12_bdf_p1_logs.csv,0.29577464788732394,FullOfflineSVM,,"['modify-1' 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2' 'modify-2'
 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-1' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'same' 'modify-2' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1']","['modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-3'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-2' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'modify-1'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'modify-1'
 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-2'
 'modify-2' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'modify-1'
 'same' 'same']"
