User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro16_bce_p1,0.1111111111111111,0.1,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.375,0.2,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.2857142857142857,0.3,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.2,0.5,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.20689655172413793,0.05,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.23636363636363636,0.1,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.20408163265306123,0.2,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.18604651162790697,0.3,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.1891891891891892,0.4,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.16129032258064516,0.5,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.2,0.6,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.47368421052631576,0.7,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.07692307692307693,0.8,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.42857142857142855,0.9,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.3448275862068966,0.05,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.18518518518518517,0.1,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.20833333333333334,0.2,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.3333333333333333,0.3,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.4666666666666667,0.5,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.5,0.6,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.1111111111111111,0.7,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.25,0.05,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.24489795918367346,0.1,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.4090909090909091,0.2,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.2894736842105263,0.3,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.21212121212121213,0.4,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.18518518518518517,0.5,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.2727272727272727,0.6,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.17647058823529413,0.7,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.18181818181818182,0.8,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.24528301886792453,0.05,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.24,0.1,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.2696629213483146,0.2,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.20512820512820512,0.3,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.2537313432835821,0.4,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.21428571428571427,0.5,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.15555555555555556,0.6,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.29411764705882354,0.7,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.30434782608695654,0.8,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.08333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.25,0.05,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.3,0.1,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.25,0.3,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.25,0.4,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.17647058823529413,0.5,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.07142857142857142,0.6,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.4,0.7,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.2857142857142857,0.8,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.26666666666666666,0.05,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.2421875,0.1,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.2807017543859649,0.2,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.28,0.3,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.19767441860465115,0.4,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.2676056338028169,0.5,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.22807017543859648,0.6,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.23255813953488372,0.7,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.2413793103448276,0.8,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.13333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.18181818181818182,0.05,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.25806451612903225,0.1,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.17857142857142858,0.2,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.2916666666666667,0.3,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.19047619047619047,0.4,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.35294117647058826,0.5,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.2727272727272727,0.7,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.14285714285714285,0.8,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.3157894736842105,0.05,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.3888888888888889,0.1,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.125,0.2,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.07142857142857142,0.3,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.16666666666666666,0.4,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.2,0.5,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.375,0.6,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.16666666666666666,0.7,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.28125,0.05,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.2,0.1,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.25,0.3,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.35,0.4,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.23529411764705882,0.5,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.3,0.7,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.14285714285714285,0.8,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.16666666666666666,0.05,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.17647058823529413,0.1,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.4,0.2,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.23076923076923078,0.3,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.2727272727272727,0.4,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.2,0.05,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.14893617021276595,0.1,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.23809523809523808,0.2,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.1891891891891892,0.3,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.1875,0.4,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.2692307692307692,0.5,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.375,0.7,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.18181818181818182,0.8,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.3389830508474576,0.05,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.25,0.1,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.26,0.2,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.2727272727272727,0.3,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.2631578947368421,0.4,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.22580645161290322,0.5,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.28,0.6,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.21052631578947367,0.7,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.46153846153846156,0.8,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.2413793103448276,0.05,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.2962962962962963,0.1,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.16666666666666666,0.2,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.23809523809523808,0.3,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.2,0.5,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.16666666666666666,0.6,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.1111111111111111,0.7,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.25609756097560976,0.05,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.2838709677419355,0.1,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.1956521739130435,0.2,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.21487603305785125,0.3,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.27884615384615385,0.4,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.27906976744186046,0.5,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.2608695652173913,0.6,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.3076923076923077,0.7,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.2857142857142857,0.8,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.2777777777777778,0.9,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.25,0.05,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.2894736842105263,0.1,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.20588235294117646,0.2,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.13333333333333333,0.3,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.38461538461538464,0.4,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.23809523809523808,0.5,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.29411764705882354,0.6,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.23076923076923078,0.7,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.23809523809523808,0.05,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.15,0.1,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.1111111111111111,0.2,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.25,0.3,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.2857142857142857,0.4,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.2727272727272727,0.5,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.14285714285714285,0.7,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.4,0.8,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.21238938053097345,0.05,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.3364485981308411,0.1,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.25263157894736843,0.2,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.3493975903614458,0.3,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.323943661971831,0.4,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.23728813559322035,0.5,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.25,0.6,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.2222222222222222,0.7,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.125,0.8,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.16666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.23529411764705882,0.05,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.3125,0.1,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.2857142857142857,0.2,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.16666666666666666,0.3,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.2727272727272727,0.4,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.2222222222222222,0.5,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.16666666666666666,0.7,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.26666666666666666,0.05,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.2807017543859649,0.1,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.23529411764705882,0.2,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.28888888888888886,0.3,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.3157894736842105,0.4,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.34375,0.5,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.38461538461538464,0.6,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.21052631578947367,0.7,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.3076923076923077,0.8,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.24561403508771928,0.05,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.2962962962962963,0.1,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.16666666666666666,0.2,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.21428571428571427,0.3,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.23333333333333334,0.5,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.375,0.6,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.1111111111111111,0.7,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.28,0.05,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.19148936170212766,0.1,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.2619047619047619,0.2,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.24324324324324326,0.3,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.28125,0.4,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.3076923076923077,0.5,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.23809523809523808,0.6,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.3125,0.7,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.2727272727272727,0.8,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.22727272727272727,0.05,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.2857142857142857,0.1,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.3157894736842105,0.2,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.23529411764705882,0.3,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.35714285714285715,0.4,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.25,0.5,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.2,0.6,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.23255813953488372,0.05,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.2716049382716049,0.1,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.2698412698412698,0.3,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.14814814814814814,0.4,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.17777777777777778,0.5,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.2777777777777778,0.6,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.17857142857142858,0.7,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.2777777777777778,0.8,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.2222222222222222,0.9,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.125,0.05,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.4,0.1,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.1111111111111111,0.2,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.125,0.3,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.2,0.4,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.17647058823529413,0.5,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.35714285714285715,0.6,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.1,0.7,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.14285714285714285,0.8,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.23711340206185566,0.05,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.25,0.1,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.23170731707317074,0.2,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.2222222222222222,0.3,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.3225806451612903,0.4,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.3137254901960784,0.5,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.24390243902439024,0.6,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.16129032258064516,0.7,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.19047619047619047,0.8,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.2727272727272727,0.9,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.26262626262626265,0.05,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.22340425531914893,0.1,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.2876712328767123,0.3,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.23809523809523808,0.4,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.19230769230769232,0.5,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.35714285714285715,0.6,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.21875,0.7,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.23809523809523808,0.8,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.18181818181818182,0.9,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.27956989247311825,0.05,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.23863636363636365,0.1,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.23076923076923078,0.2,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.25,0.3,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.3050847457627119,0.4,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.30612244897959184,0.5,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.15384615384615385,0.6,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.4,0.7,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.35,0.8,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.1,0.9,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.23684210526315788,0.05,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.08333333333333333,0.1,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.1875,0.2,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.39285714285714285,0.3,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.35,0.5,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.4375,0.6,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.08333333333333333,0.7,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.125,0.8,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.2222222222222222,0.05,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.31666666666666665,0.1,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.24528301886792453,0.2,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.2127659574468085,0.3,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.275,0.4,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.30303030303030304,0.5,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.2962962962962963,0.6,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.15,0.7,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.35714285714285715,0.8,0,0,WSLS,"[None, None, None]"
