User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro32_bdf_p1,0.23529411764705882,0.05,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.3125,0.1,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.21428571428571427,0.2,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.3333333333333333,0.3,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.0,0.4,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.375,0.5,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.16666666666666666,0.6,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro32_bdf_p1,,0.9,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.16666666666666666,0.05,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.25,0.1,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.48,0.2,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.045454545454545456,0.3,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.2777777777777778,0.4,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.4166666666666667,0.6,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.5,0.7,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.2,0.8,0,0,WSLS,"[None, None, None]"
pro4_bce_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.125,0.05,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.3333333333333333,0.1,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.38461538461538464,0.2,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.2727272727272727,0.3,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.42857142857142855,0.5,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.25,0.7,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro6_bde_p1,,0.9,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.2708333333333333,0.05,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.17777777777777778,0.1,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.225,0.2,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.17142857142857143,0.3,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.23333333333333334,0.4,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.2631578947368421,0.6,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.2222222222222222,0.8,0,0,WSLS,"[None, None, None]"
pro7_bde_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.3333333333333333,0.05,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.25925925925925924,0.1,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.22916666666666666,0.2,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.16666666666666666,0.3,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.2777777777777778,0.4,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.1724137931034483,0.5,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.13043478260869565,0.6,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.35294117647058826,0.7,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.09090909090909091,0.8,0,0,WSLS,"[None, None, None]"
stu12_bdf_p1,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.14814814814814814,0.05,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.28,0.1,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.13636363636363635,0.2,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.2631578947368421,0.3,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.4375,0.4,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.38461538461538464,0.5,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.2,0.6,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.42857142857142855,0.7,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,0.75,0.8,0,0,WSLS,"[None, None, None]"
stu14_bcf_p1,1.0,0.9,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.2345679012345679,0.05,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.23529411764705882,0.1,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.3382352941176471,0.2,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.2857142857142857,0.3,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.23529411764705882,0.4,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.2976190476190476,0.5,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.22388059701492538,0.6,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.24,0.7,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.21212121212121213,0.8,0,0,WSLS,"[None, None, None]"
stu16_bcf_p1,0.25,0.9,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.3157894736842105,0.05,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.25,0.1,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.17857142857142858,0.3,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.20833333333333334,0.4,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.21052631578947367,0.5,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.26666666666666666,0.6,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.09090909090909091,0.7,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.14285714285714285,0.8,0,0,WSLS,"[None, None, None]"
stu18_bde_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.3157894736842105,0.05,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.16666666666666666,0.1,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.375,0.2,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.35714285714285715,0.3,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.1111111111111111,0.5,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.2,0.7,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu19_bde_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.35135135135135137,0.05,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.2,0.1,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.21505376344086022,0.2,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.24691358024691357,0.3,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.17391304347826086,0.4,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.3157894736842105,0.5,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.30434782608695654,0.6,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.29411764705882354,0.7,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.36363636363636365,0.8,0,0,WSLS,"[None, None, None]"
stu1_bce_p1,0.1,0.9,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.26666666666666666,0.05,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.5714285714285714,0.1,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.1,0.3,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.4444444444444444,0.4,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.0,0.5,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.4,0.6,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu20_bdf_p1,,0.9,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.1896551724137931,0.05,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.2727272727272727,0.1,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.30612244897959184,0.2,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.16279069767441862,0.3,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.23333333333333334,0.5,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.2916666666666667,0.6,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.29411764705882354,0.7,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.2727272727272727,0.8,0,0,WSLS,"[None, None, None]"
stu22_bde_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.23636363636363636,0.05,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.25,0.1,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.2608695652173913,0.2,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.175,0.3,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.2647058823529412,0.4,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.07142857142857142,0.5,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.13636363636363635,0.6,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.375,0.7,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.2,0.8,0,0,WSLS,"[None, None, None]"
stu23_bdf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.375,0.05,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.17777777777777778,0.1,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.325,0.2,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.2571428571428571,0.3,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.3,0.4,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.21052631578947367,0.6,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.14285714285714285,0.7,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.2222222222222222,0.8,0,0,WSLS,"[None, None, None]"
stu27_bdf_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.2,0.05,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.2631578947368421,0.1,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.23529411764705882,0.2,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.06666666666666667,0.3,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.3,0.5,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.375,0.6,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.6,0.7,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu28_bde_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.2857142857142857,0.05,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.24050632911392406,0.1,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.2714285714285714,0.2,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.16393442622950818,0.3,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.21153846153846154,0.4,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.3023255813953488,0.5,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.29411764705882354,0.6,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.15384615384615385,0.7,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu2_bce_p1,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.2,0.05,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.39285714285714285,0.1,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.32,0.2,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.36363636363636365,0.3,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.16666666666666666,0.6,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.25,0.7,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.6,0.8,0,0,WSLS,"[None, None, None]"
stu32_bce_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.3263157894736842,0.05,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.23333333333333334,0.1,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.2625,0.2,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.3,0.3,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.20408163265306123,0.5,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.15384615384615385,0.6,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.3103448275862069,0.7,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.3157894736842105,0.8,0,0,WSLS,"[None, None, None]"
stu33_bce_p1,0.1111111111111111,0.9,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.26804123711340205,0.05,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.15217391304347827,0.1,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.25609756097560976,0.2,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.09859154929577464,0.3,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.22950819672131148,0.4,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.24,0.5,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.2,0.6,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.23333333333333334,0.7,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.3157894736842105,0.8,0,0,WSLS,"[None, None, None]"
stu34_bcf_p1,0.2222222222222222,0.9,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.2087912087912088,0.05,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.26744186046511625,0.1,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.18421052631578946,0.2,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.2878787878787879,0.3,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.24561403508771928,0.4,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.2127659574468085,0.5,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.24324324324324326,0.6,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.07142857142857142,0.7,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.6111111111111112,0.8,0,0,WSLS,"[None, None, None]"
stu35_bde_p1,0.25,0.9,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.2222222222222222,0.05,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.14705882352941177,0.1,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.16666666666666666,0.2,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.07692307692307693,0.3,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.13636363636363635,0.4,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.2777777777777778,0.5,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.35714285714285715,0.6,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.1,0.7,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
stu40_bdf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.22950819672131148,0.05,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.3448275862068966,0.1,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.27450980392156865,0.2,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.26666666666666666,0.3,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.23684210526315788,0.4,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.25806451612903225,0.5,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.24,0.6,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.1111111111111111,0.7,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
stu5_bcf_p1,0.4,0.9,0,0,WSLS,"[None, None, None]"
stu8_bce_p1,0.4,0.05,0,0,WSLS,"[None, None, None]"
