Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro6_bde_p1,0.4,0.01,0.05,,0.8181818181818182,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.5,0.01,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.6,0.01,0.05,,0.875,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.7,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.8,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.9,0.01,0.9,,1.0,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.05,0.001,0.1,,0.5862068965517241,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.1,0.01,0.05,,0.5818181818181818,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.2,0.01,0.05,,0.20408163265306123,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.3,0.01,0.05,,0.5813953488372093,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.4,0.01,0.1,,0.5945945945945946,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.5,0.1,0.9,,0.6129032258064516,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.6,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.7,0.01,0.05,,0.631578947368421,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.8,0.1,0.2,,0.23076923076923078,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.9,0.01,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.05,0.0001,0.2,,0.34375,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.1,0.01,0.2,,0.6,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.2,0.01,0.05,,0.7407407407407407,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.3,0.01,0.2,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.4,0.01,0.1,,0.7,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.5,0.01,0.5,,0.7058823529411765,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.6,0.01,0.05,,0.7857142857142857,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.7,0.01,0.2,,0.8,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.8,0.01,0.1,,1.0,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.9,0.01,0.1,,1.0,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.05,0.001,0.1,,0.5147058823529411,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.1,0.01,0.05,,0.359375,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.2,0.01,0.05,,0.5263157894736842,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.3,0.01,0.1,,0.52,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.4,0.01,0.2,,0.3488372093023256,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.5,0.01,0.05,,0.4166666666666667,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.6,0.01,0.2,,0.5862068965517241,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.7,0.01,0.2,,0.2727272727272727,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.8,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.9,0.01,0.1,,0.625,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.05,0.0001,0.2,,0.3793103448275862,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.1,0.0001,0.9,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.2,0.001,0.05,,0.375,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.3,0.001,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.4,0.001,0.1,,0.7222222222222222,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.5,0.01,0.5,,0.8,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.6,0.01,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.7,0.01,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.8,0.001,0.5,,1.0,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.9,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.05,0.01,0.05,,0.5294117647058824,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.1,0.01,0.05,,0.2962962962962963,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.2,0.01,0.05,,0.2222222222222222,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.3,0.1,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.4,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.5,0.01,0.1,,0.4666666666666667,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.6,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.7,0.01,0.2,,0.5185185185185185,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.8,0.1,0.1,,0.0,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.9,0.01,0.05,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.05,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.1,0.0001,0.8,,0.4,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.2,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.3,0.01,0.05,,0.25,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.4,0.01,0.05,,0.21428571428571427,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.5,0.01,0.1,,0.7272727272727273,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.6,0.01,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.7,1.0,0.1,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.8,0.01,0.1,,0.8,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.9,0.5,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.05,0.001,0.2,,0.66,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.1,0.001,0.1,,0.6595744680851063,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.2,0.01,0.05,,0.6190476190476191,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.3,0.1,0.1,,0.6756756756756757,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.4,0.01,0.2,,0.6875,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.5,0.01,0.05,,0.7307692307692307,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.6,0.1,0.1,,0.38095238095238093,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.7,0.01,0.05,,0.875,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.8,0.01,0.05,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.9,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.05,0.001,0.9,,0.65,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.1,0.01,0.8,,0.6052631578947368,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.2,0.01,0.9,,0.6176470588235294,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.3,0.01,0.05,,0.6333333333333333,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.4,0.01,0.1,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.5,0.01,0.8,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.6,0.01,0.05,,0.7058823529411765,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.7,0.01,0.1,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.8,1.0,0.1,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.9,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.05,0.0001,0.05,,0.47058823529411764,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.1,0.0001,0.2,,0.25,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.2,0.01,0.9,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.3,0.0001,0.8,,0.4166666666666667,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.4,0.0001,0.05,,0.36363636363636365,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.5,0.001,0.8,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.6,0.01,0.1,,0.2857142857142857,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.7,0.01,0.1,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.8,0.01,0.05,,0.25,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.9,0.001,0.2,,1.0,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.05,0.01,0.1,,0.7358490566037735,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.1,0.001,0.05,,0.73,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.2,0.01,0.05,,0.7415730337078652,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.3,0.01,0.05,,0.717948717948718,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.4,0.01,0.05,,0.7313432835820896,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.5,0.01,0.05,,0.7321428571428571,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.6,0.01,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.7,0.01,0.05,,0.7647058823529411,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.8,0.01,0.05,,0.9130434782608695,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.9,0.01,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.05,0.01,0.2,,0.5254237288135594,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.1,0.001,0.5,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.2,0.01,0.99,,0.52,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.3,0.01,0.05,,0.4772727272727273,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.4,0.1,0.9,,0.5263157894736842,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.5,0.01,0.8,,0.3870967741935484,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.6,0.01,0.8,,0.56,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.7,0.01,0.05,,0.47368421052631576,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.8,0.01,0.2,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.9,0.01,0.1,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.05,0.0001,0.05,,0.2727272727272727,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.1,0.0001,0.2,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.2,0.01,0.05,,0.631578947368421,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.3,0.001,0.5,,0.4117647058823529,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.4,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.5,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.6,0.01,0.05,,0.4,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.7,0.1,0.05,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.8,0.01,0.1,,0.8,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.9,0.01,0.05,,0.0,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.05,0.0001,0.05,,0.34375,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.1,0.0001,0.9,,0.3,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.2,0.0001,0.05,,0.4074074074074074,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.3,0.0001,0.5,,0.375,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.4,0.01,0.2,,0.55,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.5,0.001,0.1,,0.47058823529411764,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.6,0.001,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.7,0.01,0.1,,0.4,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.8,0.01,0.05,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.9,0.01,0.1,,0.5,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.05,0.001,0.99,,0.43859649122807015,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.1,0.001,0.05,,0.5185185185185185,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.2,0.0001,0.2,,0.4375,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.3,0.01,0.5,,0.5,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.4,0.01,0.1,,0.5,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.5,0.01,0.1,,0.5333333333333333,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.6,0.0001,0.05,,0.2916666666666667,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.7,0.001,0.1,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.8,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.9,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.05,0.0001,0.2,,0.4166666666666667,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.1,0.001,0.9,,0.40350877192982454,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.2,0.01,0.2,,0.6470588235294118,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.3,0.01,0.05,,0.3111111111111111,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.4,0.01,0.1,,0.5526315789473685,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.5,0.01,0.2,,0.3125,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.6,0.01,0.2,,0.5769230769230769,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.7,0.01,0.05,,0.5789473684210527,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.8,0.01,0.1,,0.8461538461538461,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.9,0.01,0.5,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.05,0.0001,0.5,,0.32,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.1,0.001,0.1,,0.6382978723404256,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.2,0.001,0.1,,0.47619047619047616,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.3,0.01,0.2,,0.7567567567567568,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.4,0.01,0.5,,0.78125,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.5,0.01,0.1,,0.8076923076923077,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.6,0.01,0.5,,0.9047619047619048,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.7,0.01,0.05,,0.875,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.8,0.1,0.1,,0.8181818181818182,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.9,0.5,0.05,,1.0,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.05,0.01,0.1,,0.5185185185185185,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.1,0.01,0.05,,0.53125,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.2,0.01,0.1,,0.5614035087719298,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.3,0.1,0.05,,0.38,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.4,0.01,0.2,,0.627906976744186,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.5,0.01,0.05,,0.676056338028169,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.6,0.01,0.05,,0.6842105263157895,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.7,0.1,0.2,,0.6046511627906976,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.8,0.01,0.1,,0.5862068965517241,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.9,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.05,0.001,0.5,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.1,0.0001,0.9,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.2,0.0001,0.1,,0.5,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.3,0.001,0.8,,0.6,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.4,0.0001,0.1,,0.6,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.5,0.01,0.8,,1.0,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.6,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.7,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.8,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.9,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.05,0.0001,0.1,,0.45454545454545453,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.1,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.2,0.0001,0.9,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.3,0.001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.4,0.001,0.99,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.5,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.6,0.1,0.8,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.7,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.8,0.01,0.9,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.9,0.01,0.99,,1.0,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.05,0.0001,0.99,,0.3008849557522124,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.1,0.01,0.05,,0.4392523364485981,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.2,0.01,0.1,,0.49473684210526314,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.3,0.01,0.05,,0.4578313253012048,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.4,0.01,0.05,,0.5774647887323944,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.5,0.01,0.05,,0.3728813559322034,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.6,0.01,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.7,0.01,0.1,,0.6944444444444444,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.8,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.9,0.01,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu40_bdf_p1,0.05,0.0001,0.05,,0.42105263157894735,"[None, None, None]",0
