Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro1_bcf_p1,0.6,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.7,0.0001,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.8,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.9,0.001,0.5,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.05,0.0001,0.05,,0.46875,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.1,0.0001,0.05,,0.5666666666666667,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.2,0.0001,0.2,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.3,0.001,0.2,,0.5,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.4,0.0001,0.99,,0.5,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.5,0.0001,0.1,,0.4117647058823529,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.6,0.001,0.2,,0.5,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.7,0.01,0.8,,0.5,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.8,0.001,0.1,,0.5714285714285714,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.9,0.01,0.1,,0.25,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.05,0.0001,0.05,,0.4722222222222222,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.1,0.0001,0.05,,0.4411764705882353,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.2,0.0001,0.1,,0.43333333333333335,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.3,0.0001,0.9,,0.5,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.4,0.0001,0.1,,0.34782608695652173,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.5,0.001,0.05,,0.42105263157894735,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.6,0.0001,0.9,,0.4,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.7,0.0001,0.1,,0.4166666666666667,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.8,0.0001,0.05,,0.25,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.9,0.001,0.99,,1.0,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.05,0.0001,0.1,,0.42105263157894735,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.1,0.0001,0.5,,0.7222222222222222,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.2,0.001,0.1,,0.75,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.3,0.0001,0.2,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.4,0.0001,0.1,,0.75,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.5,0.0001,0.05,,0.7,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.6,0.0001,0.1,,0.625,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.7,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.8,0.0001,0.2,,0.5,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.05,0.0001,0.05,,0.5192307692307693,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.1,0.0001,0.5,,0.5306122448979592,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.2,0.0001,0.05,,0.5227272727272727,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.3,0.0001,0.05,,0.5263157894736842,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.4,0.001,0.5,,0.5757575757575758,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.5,0.0001,0.8,,0.4074074074074074,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.6,0.0001,0.1,,0.6818181818181818,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.7,0.0001,0.2,,0.7058823529411765,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.8,0.001,0.1,,0.18181818181818182,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.9,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.05,0.0001,0.1,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.1,0.0001,0.2,,0.6774193548387096,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.2,0.0001,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.3,0.0001,0.2,,0.7083333333333334,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.4,0.0001,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.5,0.0001,0.05,,0.5882352941176471,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.6,0.001,0.2,,0.5714285714285714,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.7,0.001,0.2,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.8,0.0001,0.8,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.05,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.1,0.0001,0.8,,0.8235294117647058,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.2,0.01,0.2,,0.8666666666666667,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.3,0.0001,0.1,,0.8461538461538461,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.4,0.0001,0.2,,0.8181818181818182,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.5,0.0001,0.5,,0.7777777777777778,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.6,0.0001,0.05,,0.875,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.7,0.0001,0.5,,1.0,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.05,0.0001,0.8,,0.5862068965517241,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.1,0.0001,0.1,,0.5636363636363636,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.2,0.001,0.2,,0.4489795918367347,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.3,0.001,0.05,,0.3953488372093023,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.4,0.001,0.05,,0.5675675675675675,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.5,0.0001,0.2,,0.5806451612903226,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.6,0.001,0.05,,0.52,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.7,0.01,0.5,,0.6842105263157895,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.8,0.001,0.05,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro19_bcf_p1,0.9,0.0001,0.8,,0.5714285714285714,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.05,0.0001,0.05,,0.375,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.1,0.0001,0.05,,0.6,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.2,0.0001,0.1,,0.4074074074074074,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.3,0.001,0.1,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.4,0.0001,0.2,,0.65,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.5,0.0001,0.05,,0.6470588235294118,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.6,0.0001,0.99,,0.42857142857142855,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.7,0.1,0.05,,0.1,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.8,0.0001,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro4_bce_p1,0.9,0.01,0.1,,1.0,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.05,0.001,0.2,,0.4117647058823529,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.1,0.0001,0.8,,0.421875,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.2,0.01,0.5,,0.47368421052631576,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.3,0.001,0.2,,0.5,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.4,0.001,0.2,,0.4418604651162791,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.5,0.01,0.5,,0.4166666666666667,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.6,0.001,0.05,,0.4482758620689655,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.7,0.001,0.1,,0.5909090909090909,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.8,0.001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro12_bdf_p1,0.9,0.01,0.1,,0.625,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.05,0.0001,0.5,,0.6896551724137931,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.1,0.0001,0.1,,0.7037037037037037,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.2,0.0001,0.1,,0.75,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.3,0.0001,0.8,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.4,0.5,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.5,0.01,0.8,,0.8666666666666667,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.6,0.01,0.5,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.7,0.0001,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.8,0.0001,0.1,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu14_bcf_p1,0.9,0.5,0.99,,1.0,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.05,0.001,0.05,,0.5647058823529412,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.1,0.0001,0.8,,0.4691358024691358,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.2,0.001,0.1,,0.5972222222222222,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.3,0.001,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.4,0.0001,0.2,,0.48148148148148145,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.5,0.001,0.2,,0.4666666666666667,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.6,0.001,0.9,,0.5277777777777778,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.7,0.0001,0.2,,0.6296296296296297,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.8,0.01,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro11_bcf_p1,0.9,0.001,0.9,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.05,0.0001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.1,0.0001,0.05,,0.3,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.2,0.0001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.3,0.0001,0.8,,0.3125,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.4,0.0001,0.9,,0.2857142857142857,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.5,0.0001,0.05,,0.7272727272727273,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.6,0.0001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.7,0.0001,0.2,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.8,0.0001,0.8,,0.6,"[None, None, None]",0
Reinforce,stu19_bde_p1,0.9,0.001,0.9,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.05,0.0001,0.05,,0.7,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.1,0.0001,0.05,,0.6052631578947368,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.2,0.0001,0.1,,0.6470588235294118,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.3,0.0001,0.1,,0.6333333333333333,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.4,0.0001,0.1,,0.6538461538461539,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.5,0.0001,0.05,,0.5238095238095238,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.6,0.001,0.1,,0.7058823529411765,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.7,0.0001,0.1,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.8,0.001,0.2,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu18_bde_p1,0.9,0.0001,0.1,,0.6,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.05,0.1,0.5,,0.68,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.1,0.0001,0.05,,0.6595744680851063,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.2,0.0001,0.2,,0.6190476190476191,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.3,0.001,0.05,,0.6756756756756757,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.4,0.0001,0.9,,0.65625,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.5,0.001,0.1,,0.7692307692307693,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.6,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.7,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.8,0.001,0.05,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro7_bde_p1,0.9,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.05,0.0001,0.1,,0.47058823529411764,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.1,0.0001,0.05,,0.4375,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.2,0.0001,0.1,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.3,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.4,0.001,0.2,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.5,0.0001,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.6,0.0001,0.05,,0.2857142857142857,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.7,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.8,0.0001,0.1,,0.5,"[None, None, None]",0
Reinforce,stu20_bdf_p1,0.9,0.001,0.05,,0.0,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.05,0.0001,0.05,,0.7358490566037735,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.1,0.0001,0.05,,0.73,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.2,0.0001,0.1,,0.7303370786516854,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.3,0.001,0.05,,0.717948717948718,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.4,0.001,0.05,,0.7313432835820896,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.5,0.001,0.05,,0.7321428571428571,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.6,0.001,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.7,0.001,0.05,,0.7647058823529411,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.8,0.001,0.05,,0.9130434782608695,"[None, None, None]",0
Reinforce,pro27_bcf_p1,0.9,0.001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.05,0.0001,0.05,,0.5254237288135594,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.1,0.0001,0.9,,0.44642857142857145,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.2,0.0001,0.8,,0.56,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.3,0.0001,0.2,,0.5227272727272727,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.4,0.0001,0.5,,0.5,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.5,0.01,0.9,,0.41935483870967744,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.6,0.5,0.99,,0.48,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.7,0.1,0.05,,0.47368421052631576,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.8,0.001,0.1,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu12_bdf_p1,0.9,0.001,0.5,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.05,0.0001,0.5,,0.45454545454545453,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.1,0.0001,0.9,,0.8095238095238095,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.2,0.0001,0.05,,0.47368421052631576,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.3,0.0001,0.1,,0.47058823529411764,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.4,0.0001,0.2,,0.5,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.5,0.0001,0.2,,0.75,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.6,0.001,0.99,,0.9,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.7,1.0,0.2,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.8,0.1,0.2,,0.6,"[None, None, None]",0
Reinforce,stu28_bde_p1,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.05,0.0001,0.8,,0.5,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.1,0.001,0.1,,0.5,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.2,0.001,0.99,,0.48148148148148145,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.3,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.4,0.0001,0.8,,0.55,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.5,0.0001,0.2,,0.5882352941176471,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.6,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.7,0.0001,0.05,,0.7,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.8,0.0001,0.5,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu32_bce_p1,0.9,0.001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.05,0.0001,0.05,,0.24561403508771928,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.1,0.0001,0.05,,0.5185185185185185,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.2,0.001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.3,0.0001,0.05,,0.40476190476190477,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.4,0.001,0.8,,0.5,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.5,0.0001,0.9,,0.5,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.6,0.0001,0.5,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.7,0.0001,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.8,0.001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu23_bdf_p1,0.9,0.0001,0.8,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.05,0.0001,0.1,,0.4166666666666667,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.1,0.001,0.05,,0.40350877192982454,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.2,0.0001,0.5,,0.37254901960784315,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.3,0.001,0.05,,0.3111111111111111,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.4,0.0001,0.5,,0.3684210526315789,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.5,0.0001,0.1,,0.46875,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.6,0.001,0.9,,0.34615384615384615,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.7,0.001,0.05,,0.5789473684210527,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.8,0.001,0.2,,0.7692307692307693,"[None, None, None]",0
Reinforce,stu22_bde_p1,0.9,0.001,0.2,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.05,0.0001,0.05,,0.2,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.1,0.0001,0.05,,0.1702127659574468,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.2,0.0001,0.2,,0.23809523809523808,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.3,0.0001,0.1,,0.6216216216216216,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.4,0.0001,0.1,,0.65625,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.5,0.01,0.9,,0.3076923076923077,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.6,0.0001,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.7,0.0001,0.05,,0.875,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.8,0.0001,0.2,,0.8181818181818182,"[None, None, None]",0
Reinforce,stu27_bdf_p1,0.9,0.0001,0.5,,1.0,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.05,0.001,0.1,,0.25925925925925924,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.1,0.001,0.05,,0.5078125,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.2,0.0001,0.1,,0.5087719298245614,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.3,0.0001,0.1,,0.55,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.4,0.001,0.2,,0.6046511627906976,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.5,0.0001,0.8,,0.6338028169014085,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.6,0.0001,0.05,,0.6491228070175439,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.7,0.0001,0.1,,0.627906976744186,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.8,0.0001,0.2,,0.5862068965517241,"[None, None, None]",0
Reinforce,pro2_bce_p1,0.9,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.05,0.0001,0.1,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.1,0.0001,0.1,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.2,0.0001,0.2,,0.16666666666666666,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.3,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.4,0.001,0.5,,0.0,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.5,0.0001,0.5,,1.0,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.6,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.7,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.8,0.0001,0.8,,1.0,"[None, None, None]",0
Reinforce,stu8_bce_p1,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.05,0.0001,0.05,,0.36363636363636365,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.1,0.0001,0.05,,0.2,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.2,0.0001,0.05,,0.2222222222222222,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.3,0.0001,0.05,,0.125,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.4,0.001,0.8,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.5,0.0001,0.8,,0.0,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.6,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.7,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.8,0.0001,0.9,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p1,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.05,0.0001,0.05,,0.5398230088495575,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.1,0.001,0.05,,0.5420560747663551,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.2,0.001,0.1,,0.5578947368421052,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.3,0.001,0.05,,0.5060240963855421,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.4,0.0001,0.1,,0.5633802816901409,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.5,0.001,0.05,,0.5084745762711864,"[None, None, None]",0
Reinforce,stu1_bce_p1,0.6,0.001,0.5,,0.5,"[None, None, None]",0
