User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro4_bce_p1,1.0,0.8,,,Naive,0,
pro4_bce_p1,1.0,0.9,,,Naive,0,
pro6_bde_p1,0.8125,0.05,,,Naive,0,
pro6_bde_p1,0.8,0.1,,,Naive,0,
pro6_bde_p1,0.8461538461538461,0.2,,,Naive,0,
pro6_bde_p1,0.8181818181818181,0.3,,,Naive,0,
pro6_bde_p1,0.7777777777777778,0.4,,,Naive,0,
pro6_bde_p1,0.8571428571428571,0.5,,,Naive,0,
pro6_bde_p1,1.0,0.6,,,Naive,0,
pro6_bde_p1,1.0,0.7,,,Naive,0,
pro6_bde_p1,1.0,0.8,,,Naive,0,
pro6_bde_p1,,0.9,,,Naive,0,
pro7_bde_p1,0.6666666666666666,0.05,,,Naive,0,
pro7_bde_p1,0.6444444444444445,0.1,,,Naive,0,
pro7_bde_p1,0.625,0.2,,,Naive,0,
pro7_bde_p1,0.6857142857142857,0.3,,,Naive,0,
pro7_bde_p1,0.6666666666666666,0.4,,,Naive,0,
pro7_bde_p1,0.7083333333333334,0.5,,,Naive,0,
pro7_bde_p1,0.7368421052631579,0.6,,,Naive,0,
pro7_bde_p1,0.7142857142857143,0.7,,,Naive,0,
pro7_bde_p1,0.7777777777777778,0.8,,,Naive,0,
pro7_bde_p1,0.5,0.9,,,Naive,0,
stu12_bdf_p1,0.5263157894736842,0.05,,,Naive,0,
stu12_bdf_p1,0.5185185185185185,0.1,,,Naive,0,
stu12_bdf_p1,0.5,0.2,,,Naive,0,
stu12_bdf_p1,0.47619047619047616,0.3,,,Naive,0,
stu12_bdf_p1,0.4722222222222222,0.4,,,Naive,0,
stu12_bdf_p1,0.3793103448275862,0.5,,,Naive,0,
stu12_bdf_p1,0.43478260869565216,0.6,,,Naive,0,
stu12_bdf_p1,0.47058823529411764,0.7,,,Naive,0,
stu12_bdf_p1,0.36363636363636365,0.8,,,Naive,0,
stu12_bdf_p1,0.2,0.9,,,Naive,0,
stu14_bcf_p1,0.6666666666666666,0.05,,,Naive,0,
stu14_bcf_p1,0.68,0.1,,,Naive,0,
stu14_bcf_p1,0.7272727272727273,0.2,,,Naive,0,
stu14_bcf_p1,0.6842105263157895,0.3,,,Naive,0,
stu14_bcf_p1,0.75,0.4,,,Naive,0,
stu14_bcf_p1,0.8461538461538461,0.5,,,Naive,0,
stu14_bcf_p1,0.8,0.6,,,Naive,0,
stu14_bcf_p1,0.7142857142857143,0.7,,,Naive,0,
stu14_bcf_p1,0.75,0.8,,,Naive,0,
stu14_bcf_p1,1.0,0.9,,,Naive,0,
stu16_bcf_p1,0.5679012345679012,0.05,,,Naive,0,
stu16_bcf_p1,0.5686274509803921,0.1,,,Naive,0,
stu16_bcf_p1,0.5367647058823529,0.2,,,Naive,0,
stu16_bcf_p1,0.5378151260504201,0.3,,,Naive,0,
stu16_bcf_p1,0.5,0.4,,,Naive,0,
stu16_bcf_p1,0.5476190476190477,0.5,,,Naive,0,
stu16_bcf_p1,0.5074626865671642,0.6,,,Naive,0,
stu16_bcf_p1,0.38,0.7,,,Naive,0,
stu16_bcf_p1,0.5454545454545454,0.8,,,Naive,0,
stu16_bcf_p1,0.4375,0.9,,,Naive,0,
stu18_bde_p1,0.6052631578947368,0.05,,,Naive,0,
stu18_bde_p1,0.5833333333333334,0.1,,,Naive,0,
stu18_bde_p1,0.625,0.2,,,Naive,0,
stu18_bde_p1,0.6428571428571429,0.3,,,Naive,0,
stu18_bde_p1,0.625,0.4,,,Naive,0,
stu18_bde_p1,0.5789473684210527,0.5,,,Naive,0,
stu18_bde_p1,0.6666666666666666,0.6,,,Naive,0,
stu18_bde_p1,0.6363636363636364,0.7,,,Naive,0,
stu18_bde_p1,0.7142857142857143,0.8,,,Naive,0,
stu18_bde_p1,0.6666666666666666,0.9,,,Naive,0,
stu19_bde_p1,0.6842105263157895,0.05,,,Naive,0,
stu19_bde_p1,0.6666666666666666,0.1,,,Naive,0,
stu19_bde_p1,0.6875,0.2,,,Naive,0,
stu19_bde_p1,0.7142857142857143,0.3,,,Naive,0,
stu19_bde_p1,0.75,0.4,,,Naive,0,
stu19_bde_p1,0.6666666666666666,0.5,,,Naive,0,
stu19_bde_p1,0.5714285714285714,0.6,,,Naive,0,
stu19_bde_p1,0.6,0.7,,,Naive,0,
stu19_bde_p1,0.6666666666666666,0.8,,,Naive,0,
stu19_bde_p1,1.0,0.9,,,Naive,0,
stu1_bce_p1,0.5225225225225225,0.05,,,Naive,0,
stu1_bce_p1,0.5238095238095238,0.1,,,Naive,0,
stu1_bce_p1,0.5161290322580645,0.2,,,Naive,0,
stu1_bce_p1,0.5308641975308642,0.3,,,Naive,0,
stu1_bce_p1,0.5362318840579711,0.4,,,Naive,0,
stu1_bce_p1,0.6140350877192983,0.5,,,Naive,0,
stu1_bce_p1,0.5869565217391305,0.6,,,Naive,0,
stu1_bce_p1,0.6470588235294118,0.7,,,Naive,0,
stu1_bce_p1,0.6363636363636364,0.8,,,Naive,0,
stu1_bce_p1,0.5,0.9,,,Naive,0,
stu20_bdf_p1,0.4,0.05,,,Naive,0,
stu20_bdf_p1,0.35714285714285715,0.1,,,Naive,0,
stu20_bdf_p1,0.3333333333333333,0.2,,,Naive,0,
stu20_bdf_p1,0.4,0.3,,,Naive,0,
stu20_bdf_p1,0.4444444444444445,0.4,,,Naive,0,
stu20_bdf_p1,0.5714285714285714,0.5,,,Naive,0,
stu20_bdf_p1,0.6,0.6,,,Naive,0,
stu20_bdf_p1,0.5,0.7,,,Naive,0,
stu20_bdf_p1,0.5,0.8,,,Naive,0,
stu20_bdf_p1,,0.9,,,Naive,0,
stu22_bde_p1,0.5,0.05,,,Naive,0,
stu22_bde_p1,0.5272727272727272,0.1,,,Naive,0,
stu22_bde_p1,0.5510204081632653,0.2,,,Naive,0,
stu22_bde_p1,0.5813953488372093,0.3,,,Naive,0,
stu22_bde_p1,0.5555555555555556,0.4,,,Naive,0,
stu22_bde_p1,0.6333333333333333,0.5,,,Naive,0,
stu22_bde_p1,0.625,0.6,,,Naive,0,
stu22_bde_p1,0.7647058823529411,0.7,,,Naive,0,
stu22_bde_p1,0.8181818181818181,0.8,,,Naive,0,
stu22_bde_p1,0.8,0.9,,,Naive,0,
stu23_bdf_p1,0.4909090909090909,0.05,,,Naive,0,
stu23_bdf_p1,0.4807692307692307,0.1,,,Naive,0,
stu23_bdf_p1,0.5,0.2,,,Naive,0,
stu23_bdf_p1,0.475,0.3,,,Naive,0,
stu23_bdf_p1,0.5,0.4,,,Naive,0,
stu23_bdf_p1,0.5357142857142857,0.5,,,Naive,0,
stu23_bdf_p1,0.5454545454545454,0.6,,,Naive,0,
stu23_bdf_p1,0.5,0.7,,,Naive,0,
stu23_bdf_p1,0.4,0.8,,,Naive,0,
stu23_bdf_p1,0.5,0.9,,,Naive,0,
stu27_bdf_p1,0.6458333333333334,0.05,,,Naive,0,
stu27_bdf_p1,0.6666666666666666,0.1,,,Naive,0,
stu27_bdf_p1,0.75,0.2,,,Naive,0,
stu27_bdf_p1,0.7714285714285715,0.3,,,Naive,0,
stu27_bdf_p1,0.8,0.4,,,Naive,0,
stu27_bdf_p1,0.8333333333333334,0.5,,,Naive,0,
stu27_bdf_p1,0.8947368421052632,0.6,,,Naive,0,
stu27_bdf_p1,0.8571428571428571,0.7,,,Naive,0,
stu27_bdf_p1,0.7777777777777778,0.8,,,Naive,0,
stu27_bdf_p1,1.0,0.9,,,Naive,0,
stu28_bde_p1,0.5,0.05,,,Naive,0,
stu28_bde_p1,0.47368421052631576,0.1,,,Naive,0,
stu28_bde_p1,0.4117647058823529,0.2,,,Naive,0,
stu28_bde_p1,0.4,0.3,,,Naive,0,
stu28_bde_p1,0.5,0.4,,,Naive,0,
stu28_bde_p1,0.5,0.5,,,Naive,0,
stu28_bde_p1,0.5,0.6,,,Naive,0,
stu28_bde_p1,0.4,0.7,,,Naive,0,
stu28_bde_p1,0.6666666666666666,0.8,,,Naive,0,
stu28_bde_p1,1.0,0.9,,,Naive,0,
stu2_bce_p1,0.5595238095238095,0.05,,,Naive,0,
stu2_bce_p1,0.5569620253164557,0.1,,,Naive,0,
stu2_bce_p1,0.5857142857142857,0.2,,,Naive,0,
stu2_bce_p1,0.5737704918032787,0.3,,,Naive,0,
stu2_bce_p1,0.5384615384615384,0.4,,,Naive,0,
stu2_bce_p1,0.5813953488372093,0.5,,,Naive,0,
stu2_bce_p1,0.5294117647058824,0.6,,,Naive,0,
stu2_bce_p1,0.6538461538461539,0.7,,,Naive,0,
stu2_bce_p1,0.6875,0.8,,,Naive,0,
stu2_bce_p1,1.0,0.9,,,Naive,0,
stu32_bce_p1,0.4666666666666667,0.05,,,Naive,0,
stu32_bce_p1,0.4642857142857143,0.1,,,Naive,0,
stu32_bce_p1,0.48,0.2,,,Naive,0,
stu32_bce_p1,0.4545454545454545,0.3,,,Naive,0,
stu32_bce_p1,0.4444444444444445,0.4,,,Naive,0,
stu32_bce_p1,0.4666666666666667,0.5,,,Naive,0,
stu32_bce_p1,0.5,0.6,,,Naive,0,
stu32_bce_p1,0.5,0.7,,,Naive,0,
stu32_bce_p1,0.2,0.8,,,Naive,0,
stu32_bce_p1,0.5,0.9,,,Naive,0,
stu33_bce_p1,0.5263157894736842,0.05,,,Naive,0,
stu33_bce_p1,0.5111111111111111,0.1,,,Naive,0,
stu33_bce_p1,0.4875,0.2,,,Naive,0,
stu33_bce_p1,0.5285714285714286,0.3,,,Naive,0,
stu33_bce_p1,0.6166666666666667,0.4,,,Naive,0,
stu33_bce_p1,0.7551020408163265,0.5,,,Naive,0,
stu33_bce_p1,0.8461538461538461,0.6,,,Naive,0,
stu33_bce_p1,1.0,0.7,,,Naive,0,
stu33_bce_p1,1.0,0.8,,,Naive,0,
stu33_bce_p1,1.0,0.9,,,Naive,0,
stu34_bcf_p1,0.5670103092783505,0.05,,,Naive,0,
stu34_bcf_p1,0.5652173913043478,0.1,,,Naive,0,
stu34_bcf_p1,0.5487804878048781,0.2,,,Naive,0,
stu34_bcf_p1,0.5352112676056338,0.3,,,Naive,0,
stu34_bcf_p1,0.5409836065573771,0.4,,,Naive,0,
stu34_bcf_p1,0.52,0.5,,,Naive,0,
stu34_bcf_p1,0.525,0.6,,,Naive,0,
stu34_bcf_p1,0.6,0.7,,,Naive,0,
stu34_bcf_p1,0.6842105263157895,0.8,,,Naive,0,
stu34_bcf_p1,0.5555555555555556,0.9,,,Naive,0,
stu35_bde_p1,0.5054945054945055,0.05,,,Naive,0,
stu35_bde_p1,0.5,0.1,,,Naive,0,
stu35_bde_p1,0.48684210526315785,0.2,,,Naive,0,
stu35_bde_p1,0.5,0.3,,,Naive,0,
stu35_bde_p1,0.543859649122807,0.4,,,Naive,0,
stu35_bde_p1,0.5106382978723404,0.5,,,Naive,0,
stu35_bde_p1,0.5675675675675675,0.6,,,Naive,0,
stu35_bde_p1,0.5714285714285714,0.7,,,Naive,0,
stu35_bde_p1,0.6666666666666666,0.8,,,Naive,0,
stu35_bde_p1,0.625,0.9,,,Naive,0,
stu40_bdf_p1,0.5555555555555556,0.05,,,Naive,0,
stu40_bdf_p1,0.5882352941176471,0.1,,,Naive,0,
stu40_bdf_p1,0.6,0.2,,,Naive,0,
stu40_bdf_p1,0.6153846153846154,0.3,,,Naive,0,
stu40_bdf_p1,0.6363636363636364,0.4,,,Naive,0,
stu40_bdf_p1,0.5555555555555556,0.5,,,Naive,0,
stu40_bdf_p1,0.5714285714285714,0.6,,,Naive,0,
stu40_bdf_p1,0.7,0.7,,,Naive,0,
stu40_bdf_p1,0.8333333333333334,0.8,,,Naive,0,
stu40_bdf_p1,1.0,0.9,,,Naive,0,
stu5_bcf_p1,0.5573770491803278,0.05,,,Naive,0,
stu5_bcf_p1,0.5517241379310345,0.1,,,Naive,0,
stu5_bcf_p1,0.5686274509803921,0.2,,,Naive,0,
stu5_bcf_p1,0.5777777777777777,0.3,,,Naive,0,
stu5_bcf_p1,0.5789473684210527,0.4,,,Naive,0,
stu5_bcf_p1,0.5483870967741935,0.5,,,Naive,0,
stu5_bcf_p1,0.6,0.6,,,Naive,0,
stu5_bcf_p1,0.6666666666666666,0.7,,,Naive,0,
stu5_bcf_p1,0.5833333333333334,0.8,,,Naive,0,
stu5_bcf_p1,0.4,0.9,,,Naive,0,
stu8_bce_p1,0.8,0.05,,,Naive,0,
stu8_bce_p1,0.8,0.1,,,Naive,0,
stu8_bce_p1,1.0,0.2,,,Naive,0,
stu8_bce_p1,1.0,0.3,,,Naive,0,
stu8_bce_p1,1.0,0.4,,,Naive,0,
stu8_bce_p1,1.0,0.5,,,Naive,0,
stu8_bce_p1,1.0,0.6,,,Naive,0,
stu8_bce_p1,1.0,0.7,,,Naive,0,
stu8_bce_p1,,0.8,,,Naive,0,
stu8_bce_p1,,0.9,,,Naive,0,
stu9_bcf_p1,0.7777777777777778,0.05,,,Naive,0,
stu9_bcf_p1,0.75,0.1,,,Naive,0,
stu9_bcf_p1,0.8571428571428571,0.2,,,Naive,0,
stu9_bcf_p1,1.0,0.3,,,Naive,0,
stu9_bcf_p1,1.0,0.4,,,Naive,0,
stu9_bcf_p1,1.0,0.5,,,Naive,0,
stu9_bcf_p1,1.0,0.6,,,Naive,0,
stu9_bcf_p1,1.0,0.7,,,Naive,0,
stu9_bcf_p1,1.0,0.8,,,Naive,0,
stu9_bcf_p1,,0.9,,,Naive,0,
