User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth,Threshold,Openended,Task,LearningRate,Discount,Reward,Temperature,Epsilon
pro2_bce_p1,0.3793103448275862,Bayesian,,"defaultdict(None, {'same': (17, 0.5294117647058824), 'modify-1': (6, 0.16666666666666666), 'modify-2': (3, 0.3333333333333333), 'modify-3': (3, 0.0)})","['modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1']","['same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
pro30_bde_p1,0.7142857142857143,Bayesian,,"defaultdict(None, {'modify-2': (1, 0.0), 'modify-1': (1, 0.0), 'same': (5, 1.0)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
pro32_bdf_p1,0.25,Bayesian,,"defaultdict(None, {'modify-1': (1, 0.0), 'modify-2': (1, 0.0), 'same': (2, 0.5)})","['same', 'same', 'modify-3', 'same']","['modify-1', 'modify-2', 'same', 'same']",0.8,Focused,p1,,,,,
pro4_bce_p1,1.0,Bayesian,,"defaultdict(None, {'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
pro6_bde_p1,1.0,Bayesian,,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
pro7_bde_p1,0.8181818181818182,Bayesian,,"defaultdict(None, {'modify-1': (3, 0.6666666666666666), 'same': (8, 0.875)})","['modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']",0.8,Focused,p1,,,,,
stu12_bdf_p1,0.3846153846153846,Bayesian,,"defaultdict(None, {'modify-1': (8, 0.25), 'same': (5, 0.6)})","['modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-1']","['modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same']",0.8,Focused,p1,,,,,
stu14_bcf_p1,0.6666666666666666,Bayesian,,"defaultdict(None, {'same': (5, 0.8), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'modify-1', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
stu16_bcf_p1,0.4285714285714285,Bayesian,,"defaultdict(None, {'modify-2': (12, 0.25), 'same': (19, 0.5789473684210527), 'modify-1': (4, 0.25)})","['modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
stu18_bde_p1,0.4444444444444444,Bayesian,,"defaultdict(None, {'same': (7, 0.42857142857142855), 'modify-1': (2, 0.5)})","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']",0.8,Focused,p1,,,,,
stu19_bde_p1,0.8,Bayesian,,"defaultdict(None, {'same': (4, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same']",0.8,Focused,p1,,,,,
stu1_bce_p1,0.5416666666666666,Bayesian,,"defaultdict(None, {'modify-1': (9, 0.4444444444444444), 'same': (15, 0.6)})","['same', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","['modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
stu20_bdf_p1,0.25,Bayesian,,"defaultdict(None, {'same': (3, 0.3333333333333333), 'modify-1': (1, 0.0)})","['modify-2', 'same', 'modify-1', 'same']","['same', 'modify-1', 'same', 'same']",0.8,Focused,p1,,,,,
stu22_bde_p1,0.6923076923076923,Bayesian,,"defaultdict(None, {'same': (11, 0.7272727272727273), 'modify-1': (2, 0.5)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']",0.8,Focused,p1,,,,,
stu23_bdf_p1,0.4166666666666667,Bayesian,,"defaultdict(None, {'same': (6, 0.6666666666666666), 'modify-1': (4, 0.25), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2']","['same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
stu27_bdf_p1,0.8,Bayesian,,"defaultdict(None, {'modify-2': (2, 0.5), 'same': (8, 0.875)})","['same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
stu28_bde_p1,0.6,Bayesian,,"defaultdict(None, {'modify-1': (2, 0.5), 'same': (3, 0.6666666666666666)})","['same', 'modify-1', 'modify-1', 'same', 'same']","['modify-1', 'modify-1', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
stu2_bce_p1,0.5,Bayesian,,"defaultdict(None, {'modify-3': (2, 0.5), 'same': (12, 0.5833333333333334), 'modify-1': (3, 0.3333333333333333), 'modify-2': (1, 0.0)})","['modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
stu32_bce_p1,0.1428571428571428,Bayesian,,"defaultdict(None, {'same': (3, 0.3333333333333333), 'modify-1': (4, 0.0)})","['same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1']","['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same']",0.8,Focused,p1,,,,,
stu33_bce_p1,1.0,Bayesian,,"defaultdict(None, {'same': (20, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
stu34_bcf_p1,0.4761904761904761,Bayesian,,"defaultdict(None, {'same': (15, 0.6666666666666666), 'modify-2': (6, 0.0)})","['modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']",0.8,Focused,p1,,,,,
stu35_bde_p1,0.631578947368421,Bayesian,,"defaultdict(None, {'same': (13, 0.5384615384615384), 'modify-1': (6, 0.8333333333333334)})","['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']",0.8,Focused,p1,,,,,
stu40_bdf_p1,0.625,Bayesian,,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (6, 0.8333333333333334)})","['same', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
stu5_bcf_p1,0.4615384615384615,Bayesian,,"defaultdict(None, {'same': (8, 0.5), 'modify-2': (3, 0.6666666666666666), 'modify-1': (2, 0.0)})","['same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2']","['same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']",0.8,Focused,p1,,,,,
stu8_bce_p1,1.0,Bayesian,,"defaultdict(None, {'same': (2, 1.0)})","['same', 'same']","['same', 'same']",0.8,Focused,p1,,,,,
stu9_bcf_p1,1.0,Bayesian,,"defaultdict(None, {'same': (3, 1.0)})","['same', 'same', 'same']","['same', 'same', 'same']",0.8,Focused,p1,,,,,
pro10_bdf_p1,1.0,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro11_bcf_p1,0.1666666666666666,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro12_bdf_p1,0.4,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro14_bdf_p1,0.875,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro16_bce_p1,1.0,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro19_bcf_p1,0.6153846153846154,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro1_bcf_p1,0.5,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro26_bde_p1,0.7272727272727273,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro27_bcf_p1,0.9130434782608696,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro28_bce_p1,0.2857142857142857,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro2_bce_p1,0.6551724137931034,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro30_bde_p1,0.7142857142857143,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro32_bdf_p1,0.0,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro4_bce_p1,0.2857142857142857,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro6_bde_p1,1.0,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro7_bde_p1,0.6363636363636364,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu12_bdf_p1,0.3846153846153846,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu14_bcf_p1,0.5,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu16_bcf_p1,0.4571428571428571,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu18_bde_p1,0.3333333333333333,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu19_bde_p1,0.4,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu1_bce_p1,0.625,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu20_bdf_p1,0.25,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu22_bde_p1,0.3846153846153846,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu23_bdf_p1,0.4166666666666667,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu27_bdf_p1,0.8,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu28_bde_p1,0.2,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu2_bce_p1,0.0,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu32_bce_p1,0.4285714285714285,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu33_bce_p1,1.0,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu34_bcf_p1,0.5238095238095238,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu35_bde_p1,0.4736842105263157,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu40_bdf_p1,0.125,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu5_bcf_p1,0.4615384615384615,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu8_bce_p1,1.0,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
stu9_bcf_p1,1.0,Greedy,0.0,,,,0.8,Focused,p1,0.0,0.0,0.0,,
pro10_bdf_p1,1.0,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro11_bcf_p1,0.0,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro12_bdf_p1,0.2666666666666666,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro14_bdf_p1,0.125,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro16_bce_p1,1.0,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro19_bcf_p1,0.5384615384615384,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro1_bcf_p1,0.0,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro26_bde_p1,0.7272727272727273,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro27_bcf_p1,0.8695652173913043,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro28_bce_p1,0.4285714285714285,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro2_bce_p1,0.6551724137931034,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro30_bde_p1,0.7142857142857143,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro32_bdf_p1,0.5,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro4_bce_p1,0.8571428571428571,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro6_bde_p1,1.0,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro7_bde_p1,0.6363636363636364,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu12_bdf_p1,0.2307692307692307,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu14_bcf_p1,0.8333333333333334,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu16_bcf_p1,0.5142857142857142,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu18_bde_p1,0.6666666666666666,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu19_bde_p1,0.0,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu1_bce_p1,0.375,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu20_bdf_p1,0.75,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu22_bde_p1,0.1538461538461538,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu23_bdf_p1,0.5,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu27_bdf_p1,0.1,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu28_bde_p1,0.4,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu2_bce_p1,0.1666666666666666,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu32_bce_p1,0.2857142857142857,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu33_bce_p1,1.0,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu34_bcf_p1,0.0476190476190476,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu35_bde_p1,0.3157894736842105,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu40_bdf_p1,0.75,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu5_bcf_p1,0.3846153846153846,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu8_bce_p1,1.0,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
stu9_bcf_p1,1.0,HMM,,,,,0.8,Focused,p1,0.0,0.0,,,
pro10_bdf_p1,1.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro11_bcf_p1,0.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro12_bdf_p1,0.2666666666666666,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro14_bdf_p1,0.125,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro16_bce_p1,1.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro19_bcf_p1,0.0769230769230769,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro1_bcf_p1,0.1666666666666666,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro26_bde_p1,0.1818181818181818,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro27_bcf_p1,0.0434782608695652,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro28_bce_p1,0.2857142857142857,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro2_bce_p1,0.2413793103448276,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro30_bde_p1,0.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro32_bdf_p1,0.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro4_bce_p1,1.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro6_bde_p1,1.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro7_bde_p1,0.1818181818181818,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu12_bdf_p1,0.2307692307692307,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu14_bcf_p1,0.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu16_bcf_p1,0.1428571428571428,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu18_bde_p1,0.5555555555555556,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu19_bde_p1,0.4,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu1_bce_p1,0.0833333333333333,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu20_bdf_p1,0.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu22_bde_p1,0.3076923076923077,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu23_bdf_p1,0.3333333333333333,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu27_bdf_p1,0.1,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu28_bde_p1,0.2,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu2_bce_p1,0.1111111111111111,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu32_bce_p1,0.2857142857142857,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu33_bce_p1,1.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu34_bcf_p1,0.1904761904761904,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu35_bde_p1,0.4736842105263157,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu40_bdf_p1,0.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu5_bcf_p1,0.2307692307692307,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu8_bce_p1,1.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
stu9_bcf_p1,1.0,Momentum,"[0, 0, 0]",,,,0.8,Focused,p1,0.0,0.0,,,
pro10_bdf_p1,1.0,QLearn,0,,,,0.8,Focused,p1,0.0001,0.1,1.1111111111111112,0.0,0.01
pro16_bce_p1,1.0,QLearn,0,,,,0.8,Focused,p1,0.0001,0.1,1.111111111111111,0.0,0.05
pro1_bcf_p1,0.5,QLearn,0,,,,0.8,Focused,p1,0.0001,0.05,1.0769230769230769,0.0,0.5
pro28_bce_p1,0.4285714285714285,QLearn,0,,,,0.8,Focused,p1,0.001,0.99,1.0666666666666669,0.0,0.1
pro14_bdf_p1,0.875,QLearn,0,,,,0.8,Focused,p1,0.1,0.05,1.0588235294117647,0.0,0.05
pro26_bde_p1,0.7272727272727273,QLearn,0,,,,0.8,Focused,p1,0.001,0.99,1.0434782608695652,0.0,0.1
pro19_bcf_p1,0.6923076923076923,QLearn,0,,,,0.8,Focused,p1,0.01,0.05,1.037037037037037,0.0,0.05
pro32_bdf_p1,0.5,QLearn,0,,,,0.8,Focused,p1,0.0001,0.1,1.111111111111111,0.0,0.05
pro6_bde_p1,1.0,QLearn,0,,,,0.8,Focused,p1,0.0001,0.05,1.1111111111111112,0.0,0.05
pro30_bde_p1,0.7142857142857143,QLearn,0,,,,0.8,Focused,p1,0.0001,0.2,1.0666666666666664,0.0,0.1
pro12_bdf_p1,0.6,QLearn,0,,,,0.8,Focused,p1,0.0001,0.5,1.032258064516129,0.0,0.05
pro4_bce_p1,1.0,QLearn,0,,,,0.8,Focused,p1,0.01,0.5,1.0666666666666669,0.0,0.1
pro11_bcf_p1,0.8333333333333334,QLearn,0,,,,0.8,Focused,p1,0.0001,0.9,1.0270270270270268,0.0,0.1
pro27_bcf_p1,0.9130434782608696,QLearn,0,,,,0.8,Focused,p1,0.001,0.05,1.021276595744681,0.0,0.1
