User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro20_ade_p2,0.7272727272727273,0.5,,,Naive,0,
pro20_ade_p2,0.7307692307692307,0.6,,,Naive,0,
pro20_ade_p2,0.7894736842105263,0.7,,,Naive,0,
pro20_ade_p2,0.8333333333333334,0.8,,,Naive,0,
pro20_ade_p2,1.0,0.9,,,Naive,0,
pro21_ade_p2,0.6301369863013698,0.05,,,Naive,0,
pro21_ade_p2,0.6521739130434783,0.1,,,Naive,0,
pro21_ade_p2,0.639344262295082,0.2,,,Naive,0,
pro21_ade_p2,0.5849056603773585,0.3,,,Naive,0,
pro21_ade_p2,0.6,0.4,,,Naive,0,
pro21_ade_p2,0.6756756756756757,0.5,,,Naive,0,
pro21_ade_p2,0.7,0.6,,,Naive,0,
pro21_ade_p2,0.6818181818181818,0.7,,,Naive,0,
pro21_ade_p2,0.7142857142857143,0.8,,,Naive,0,
pro21_ade_p2,0.8333333333333334,0.9,,,Naive,0,
pro22_ade_p2,0.48192771084337344,0.05,,,Naive,0,
pro22_ade_p2,0.49367088607594944,0.1,,,Naive,0,
pro22_ade_p2,0.4714285714285714,0.2,,,Naive,0,
pro22_ade_p2,0.47540983606557374,0.3,,,Naive,0,
pro22_ade_p2,0.40384615384615385,0.4,,,Naive,0,
pro22_ade_p2,0.4651162790697675,0.5,,,Naive,0,
pro22_ade_p2,0.47058823529411764,0.6,,,Naive,0,
pro22_ade_p2,0.56,0.7,,,Naive,0,
pro22_ade_p2,0.5,0.8,,,Naive,0,
pro22_ade_p2,0.7142857142857143,0.9,,,Naive,0,
pro23_acf_p2,0.5729166666666666,0.05,,,Naive,0,
pro23_acf_p2,0.5824175824175825,0.1,,,Naive,0,
pro23_acf_p2,0.6172839506172839,0.2,,,Naive,0,
pro23_acf_p2,0.6197183098591549,0.3,,,Naive,0,
pro23_acf_p2,0.6333333333333333,0.4,,,Naive,0,
pro23_acf_p2,0.6,0.5,,,Naive,0,
pro23_acf_p2,0.5,0.6,,,Naive,0,
pro23_acf_p2,0.5172413793103449,0.7,,,Naive,0,
pro23_acf_p2,0.3684210526315789,0.8,,,Naive,0,
pro23_acf_p2,0.3333333333333333,0.9,,,Naive,0,
pro24_adf_p2,0.6363636363636364,0.05,,,Naive,0,
pro24_adf_p2,0.6666666666666666,0.1,,,Naive,0,
pro24_adf_p2,0.6111111111111112,0.2,,,Naive,0,
pro24_adf_p2,0.6875,0.3,,,Naive,0,
pro24_adf_p2,0.6153846153846154,0.4,,,Naive,0,
pro24_adf_p2,0.7272727272727273,0.5,,,Naive,0,
pro24_adf_p2,0.625,0.6,,,Naive,0,
pro24_adf_p2,0.6666666666666666,0.7,,,Naive,0,
pro24_adf_p2,1.0,0.8,,,Naive,0,
pro24_adf_p2,1.0,0.9,,,Naive,0,
pro25_acf_p2,0.5454545454545454,0.05,,,Naive,0,
pro25_acf_p2,0.5714285714285714,0.1,,,Naive,0,
pro25_acf_p2,0.5555555555555556,0.2,,,Naive,0,
pro25_acf_p2,0.5,0.3,,,Naive,0,
pro25_acf_p2,0.38461538461538464,0.4,,,Naive,0,
pro25_acf_p2,0.4545454545454545,0.5,,,Naive,0,
pro25_acf_p2,0.5,0.6,,,Naive,0,
pro25_acf_p2,0.6666666666666666,0.7,,,Naive,0,
pro25_acf_p2,1.0,0.8,,,Naive,0,
pro25_acf_p2,1.0,0.9,,,Naive,0,
pro29_ace_p2,0.6842105263157895,0.05,,,Naive,0,
pro29_ace_p2,0.7222222222222222,0.1,,,Naive,0,
pro29_ace_p2,0.75,0.2,,,Naive,0,
pro29_ace_p2,0.8571428571428571,0.3,,,Naive,0,
pro29_ace_p2,0.9166666666666666,0.4,,,Naive,0,
pro29_ace_p2,1.0,0.5,,,Naive,0,
pro29_ace_p2,1.0,0.6,,,Naive,0,
pro29_ace_p2,1.0,0.7,,,Naive,0,
pro29_ace_p2,1.0,0.8,,,Naive,0,
pro29_ace_p2,1.0,0.9,,,Naive,0,
pro31_adf_p2,0.4166666666666667,0.05,,,Naive,0,
pro31_adf_p2,0.4545454545454545,0.1,,,Naive,0,
pro31_adf_p2,0.4,0.2,,,Naive,0,
pro31_adf_p2,0.5,0.3,,,Naive,0,
pro31_adf_p2,0.5714285714285714,0.4,,,Naive,0,
pro31_adf_p2,0.6,0.5,,,Naive,0,
pro31_adf_p2,0.5,0.6,,,Naive,0,
pro31_adf_p2,0.6666666666666666,0.7,,,Naive,0,
pro31_adf_p2,0.0,0.8,,,Naive,0,
pro31_adf_p2,,0.9,,,Naive,0,
pro3_ace_p2,0.5294117647058824,0.05,,,Naive,0,
pro3_ace_p2,0.5416666666666666,0.1,,,Naive,0,
pro3_ace_p2,0.6190476190476191,0.2,,,Naive,0,
pro3_ace_p2,0.6486486486486487,0.3,,,Naive,0,
pro3_ace_p2,0.6774193548387096,0.4,,,Naive,0,
pro3_ace_p2,0.6538461538461539,0.5,,,Naive,0,
pro3_ace_p2,0.65,0.6,,,Naive,0,
pro3_ace_p2,0.7333333333333333,0.7,,,Naive,0,
pro3_ace_p2,0.7777777777777778,0.8,,,Naive,0,
pro3_ace_p2,0.5,0.9,,,Naive,0,
pro5_adf_p2,0.7164179104477612,0.05,,,Naive,0,
pro5_adf_p2,0.746031746031746,0.1,,,Naive,0,
pro5_adf_p2,0.7142857142857143,0.2,,,Naive,0,
pro5_adf_p2,0.673469387755102,0.3,,,Naive,0,
pro5_adf_p2,0.6190476190476191,0.4,,,Naive,0,
pro5_adf_p2,0.6764705882352942,0.5,,,Naive,0,
pro5_adf_p2,0.7777777777777778,0.6,,,Naive,0,
pro5_adf_p2,0.7,0.7,,,Naive,0,
pro5_adf_p2,0.5384615384615384,0.8,,,Naive,0,
pro5_adf_p2,0.3333333333333333,0.9,,,Naive,0,
pro8_acf_p2,0.7310924369747899,0.05,,,Naive,0,
pro8_acf_p2,0.7345132743362832,0.1,,,Naive,0,
pro8_acf_p2,0.75,0.2,,,Naive,0,
pro8_acf_p2,0.7816091954022989,0.3,,,Naive,0,
pro8_acf_p2,0.8,0.4,,,Naive,0,
pro8_acf_p2,0.8548387096774194,0.5,,,Naive,0,
pro8_acf_p2,0.8775510204081632,0.6,,,Naive,0,
pro8_acf_p2,0.8918918918918919,0.7,,,Naive,0,
pro8_acf_p2,0.8333333333333334,0.8,,,Naive,0,
pro8_acf_p2,1.0,0.9,,,Naive,0,
pro9_acf_p2,0.5454545454545454,0.05,,,Naive,0,
pro9_acf_p2,0.5238095238095238,0.1,,,Naive,0,
pro9_acf_p2,0.6111111111111112,0.2,,,Naive,0,
pro9_acf_p2,0.6875,0.3,,,Naive,0,
pro9_acf_p2,0.8461538461538461,0.4,,,Naive,0,
pro9_acf_p2,0.8181818181818181,0.5,,,Naive,0,
pro9_acf_p2,0.75,0.6,,,Naive,0,
pro9_acf_p2,0.8333333333333334,0.7,,,Naive,0,
pro9_acf_p2,1.0,0.8,,,Naive,0,
pro9_acf_p2,1.0,0.9,,,Naive,0,
stu10_acf_p2,0.6571428571428571,0.05,,,Naive,0,
stu10_acf_p2,0.6363636363636364,0.1,,,Naive,0,
stu10_acf_p2,0.7241379310344828,0.2,,,Naive,0,
stu10_acf_p2,0.68,0.3,,,Naive,0,
stu10_acf_p2,0.6666666666666666,0.4,,,Naive,0,
stu10_acf_p2,0.7058823529411765,0.5,,,Naive,0,
stu10_acf_p2,0.7142857142857143,0.6,,,Naive,0,
stu10_acf_p2,0.8,0.7,,,Naive,0,
stu10_acf_p2,0.6666666666666666,0.8,,,Naive,0,
stu10_acf_p2,1.0,0.9,,,Naive,0,
stu11_adf_p2,0.625,0.05,,,Naive,0,
stu11_adf_p2,0.6,0.1,,,Naive,0,
stu11_adf_p2,0.6923076923076923,0.2,,,Naive,0,
stu11_adf_p2,0.8181818181818181,0.3,,,Naive,0,
stu11_adf_p2,0.7777777777777778,0.4,,,Naive,0,
stu11_adf_p2,0.7142857142857143,0.5,,,Naive,0,
stu11_adf_p2,0.6666666666666666,0.6,,,Naive,0,
stu11_adf_p2,0.5,0.7,,,Naive,0,
stu11_adf_p2,0.5,0.8,,,Naive,0,
stu11_adf_p2,,0.9,,,Naive,0,
stu13_acf_p2,0.6842105263157895,0.05,,,Naive,0,
stu13_acf_p2,0.6666666666666666,0.1,,,Naive,0,
stu13_acf_p2,0.75,0.2,,,Naive,0,
stu13_acf_p2,0.7142857142857143,0.3,,,Naive,0,
stu13_acf_p2,0.6666666666666666,0.4,,,Naive,0,
stu13_acf_p2,0.6666666666666666,0.5,,,Naive,0,
stu13_acf_p2,0.7142857142857143,0.6,,,Naive,0,
stu13_acf_p2,0.8,0.7,,,Naive,0,
stu13_acf_p2,0.6666666666666666,0.8,,,Naive,0,
stu13_acf_p2,0.0,0.9,,,Naive,0,
stu15_ade_p2,0.582089552238806,0.05,,,Naive,0,
stu15_ade_p2,0.5748031496062992,0.1,,,Naive,0,
stu15_ade_p2,0.5486725663716814,0.2,,,Naive,0,
stu15_ade_p2,0.5454545454545454,0.3,,,Naive,0,
stu15_ade_p2,0.5119047619047619,0.4,,,Naive,0,
stu15_ade_p2,0.5,0.5,,,Naive,0,
stu15_ade_p2,0.42857142857142855,0.6,,,Naive,0,
stu15_ade_p2,0.4390243902439025,0.7,,,Naive,0,
stu15_ade_p2,0.4814814814814815,0.8,,,Naive,0,
stu15_ade_p2,0.6153846153846154,0.9,,,Naive,0,
stu17_ace_p2,0.625,0.05,,,Naive,0,
stu17_ace_p2,0.6666666666666666,0.1,,,Naive,0,
stu17_ace_p2,0.6923076923076923,0.2,,,Naive,0,
stu17_ace_p2,0.6363636363636364,0.3,,,Naive,0,
stu17_ace_p2,0.6666666666666666,0.4,,,Naive,0,
stu17_ace_p2,0.7142857142857143,0.5,,,Naive,0,
stu17_ace_p2,0.6666666666666666,0.6,,,Naive,0,
stu17_ace_p2,0.5,0.7,,,Naive,0,
stu17_ace_p2,0.5,0.8,,,Naive,0,
stu17_ace_p2,,0.9,,,Naive,0,
stu21_ace_p2,0.4885496183206107,0.05,,,Naive,0,
stu21_ace_p2,0.4838709677419355,0.1,,,Naive,0,
stu21_ace_p2,0.509090909090909,0.2,,,Naive,0,
stu21_ace_p2,0.5104166666666666,0.3,,,Naive,0,
stu21_ace_p2,0.5,0.4,,,Naive,0,
stu21_ace_p2,0.5,0.5,,,Naive,0,
stu21_ace_p2,0.4814814814814815,0.6,,,Naive,0,
stu21_ace_p2,0.425,0.7,,,Naive,0,
stu21_ace_p2,0.46153846153846156,0.8,,,Naive,0,
stu21_ace_p2,0.5,0.9,,,Naive,0,
stu24_ace_p2,0.75,0.05,,,Naive,0,
stu24_ace_p2,0.7391304347826086,0.1,,,Naive,0,
stu24_ace_p2,0.8,0.2,,,Naive,0,
stu24_ace_p2,0.7647058823529411,0.3,,,Naive,0,
stu24_ace_p2,0.8666666666666668,0.4,,,Naive,0,
stu24_ace_p2,0.8333333333333334,0.5,,,Naive,0,
stu24_ace_p2,0.7777777777777778,0.6,,,Naive,0,
stu24_ace_p2,0.7142857142857143,0.7,,,Naive,0,
stu24_ace_p2,0.75,0.8,,,Naive,0,
stu24_ace_p2,1.0,0.9,,,Naive,0,
stu25_ace_p2,0.7575757575757576,0.05,,,Naive,0,
stu25_ace_p2,0.8064516129032258,0.1,,,Naive,0,
stu25_ace_p2,0.888888888888889,0.2,,,Naive,0,
stu25_ace_p2,0.9583333333333334,0.3,,,Naive,0,
stu25_ace_p2,0.95,0.4,,,Naive,0,
stu25_ace_p2,0.9375,0.5,,,Naive,0,
stu25_ace_p2,0.9230769230769231,0.6,,,Naive,0,
stu25_ace_p2,0.888888888888889,0.7,,,Naive,0,
stu25_ace_p2,0.8333333333333334,0.8,,,Naive,0,
stu25_ace_p2,0.5,0.9,,,Naive,0,
stu26_ace_p2,0.7058823529411765,0.05,,,Naive,0,
stu26_ace_p2,0.75,0.1,,,Naive,0,
stu26_ace_p2,0.7857142857142857,0.2,,,Naive,0,
stu26_ace_p2,0.8333333333333334,0.3,,,Naive,0,
stu26_ace_p2,0.9,0.4,,,Naive,0,
stu26_ace_p2,1.0,0.5,,,Naive,0,
stu26_ace_p2,1.0,0.6,,,Naive,0,
stu26_ace_p2,1.0,0.7,,,Naive,0,
stu26_ace_p2,1.0,0.8,,,Naive,0,
stu26_ace_p2,,0.9,,,Naive,0,
stu29_ade_p2,0.6470588235294118,0.05,,,Naive,0,
stu29_ade_p2,0.6875,0.1,,,Naive,0,
stu29_ade_p2,0.7857142857142857,0.2,,,Naive,0,
stu29_ade_p2,0.75,0.3,,,Naive,0,
stu29_ade_p2,0.7,0.4,,,Naive,0,
stu29_ade_p2,0.625,0.5,,,Naive,0,
stu29_ade_p2,0.6666666666666666,0.6,,,Naive,0,
stu29_ade_p2,1.0,0.7,,,Naive,0,
stu29_ade_p2,1.0,0.8,,,Naive,0,
stu29_ade_p2,,0.9,,,Naive,0,
stu30_adf_p2,0.75,0.05,,,Naive,0,
stu30_adf_p2,0.7333333333333333,0.1,,,Naive,0,
stu30_adf_p2,0.8461538461538461,0.2,,,Naive,0,
stu30_adf_p2,1.0,0.3,,,Naive,0,
stu30_adf_p2,1.0,0.4,,,Naive,0,
stu30_adf_p2,1.0,0.5,,,Naive,0,
stu30_adf_p2,1.0,0.6,,,Naive,0,
stu30_adf_p2,1.0,0.7,,,Naive,0,
stu30_adf_p2,1.0,0.8,,,Naive,0,
stu30_adf_p2,,0.9,,,Naive,0,
stu31_ade_p2,0.5833333333333334,0.05,,,Naive,0,
stu31_ade_p2,0.5588235294117647,0.1,,,Naive,0,
stu31_ade_p2,0.6333333333333333,0.2,,,Naive,0,
stu31_ade_p2,0.6538461538461539,0.3,,,Naive,0,
stu31_ade_p2,0.6363636363636364,0.4,,,Naive,0,
stu31_ade_p2,0.6111111111111112,0.5,,,Naive,0,
stu31_ade_p2,0.5714285714285714,0.6,,,Naive,0,
stu31_ade_p2,0.5,0.7,,,Naive,0,
stu31_ade_p2,0.8333333333333334,0.8,,,Naive,0,
stu31_ade_p2,1.0,0.9,,,Naive,0,
stu36_adf_p2,0.6818181818181818,0.05,,,Naive,0,
stu36_adf_p2,0.7142857142857143,0.1,,,Naive,0,
stu36_adf_p2,0.8333333333333334,0.2,,,Naive,0,
stu36_adf_p2,0.8125,0.3,,,Naive,0,
stu36_adf_p2,0.7692307692307693,0.4,,,Naive,0,
stu36_adf_p2,0.7272727272727273,0.5,,,Naive,0,
stu36_adf_p2,0.625,0.6,,,Naive,0,
stu36_adf_p2,0.5,0.7,,,Naive,0,
stu36_adf_p2,0.3333333333333333,0.8,,,Naive,0,
stu36_adf_p2,0.0,0.9,,,Naive,0,
stu37_adf_p2,0.6144578313253012,0.05,,,Naive,0,
stu37_adf_p2,0.620253164556962,0.1,,,Naive,0,
stu37_adf_p2,0.6142857142857143,0.2,,,Naive,0,
stu37_adf_p2,0.6721311475409836,0.3,,,Naive,0,
stu37_adf_p2,0.6730769230769231,0.4,,,Naive,0,
stu37_adf_p2,0.813953488372093,0.5,,,Naive,0,
stu37_adf_p2,0.8235294117647058,0.6,,,Naive,0,
stu37_adf_p2,0.76,0.7,,,Naive,0,
stu37_adf_p2,0.625,0.8,,,Naive,0,
stu37_adf_p2,1.0,0.9,,,Naive,0,
stu38_acf_p2,0.5526315789473685,0.05,,,Naive,0,
stu38_acf_p2,0.5555555555555556,0.1,,,Naive,0,
stu38_acf_p2,0.625,0.2,,,Naive,0,
stu38_acf_p2,0.6428571428571429,0.3,,,Naive,0,
stu38_acf_p2,0.5833333333333334,0.4,,,Naive,0,
stu38_acf_p2,0.5789473684210527,0.5,,,Naive,0,
stu38_acf_p2,0.5333333333333333,0.6,,,Naive,0,
stu38_acf_p2,0.7272727272727273,0.7,,,Naive,0,
stu38_acf_p2,0.7142857142857143,0.8,,,Naive,0,
stu38_acf_p2,1.0,0.9,,,Naive,0,
stu39_adf_p2,0.43636363636363634,0.05,,,Naive,0,
stu39_adf_p2,0.40384615384615385,0.1,,,Naive,0,
stu39_adf_p2,0.3695652173913043,0.2,,,Naive,0,
stu39_adf_p2,0.375,0.3,,,Naive,0,
stu39_adf_p2,0.38235294117647056,0.4,,,Naive,0,
stu39_adf_p2,0.2857142857142857,0.5,,,Naive,0,
stu39_adf_p2,0.3181818181818182,0.6,,,Naive,0,
stu39_adf_p2,0.1875,0.7,,,Naive,0,
stu39_adf_p2,0.2,0.8,,,Naive,0,
stu39_adf_p2,0.0,0.9,,,Naive,0,
stu3_acf_p2,0.7,0.05,,,Naive,0,
stu3_acf_p2,0.7121212121212122,0.1,,,Naive,0,
stu3_acf_p2,0.6896551724137931,0.2,,,Naive,0,
stu3_acf_p2,0.7254901960784313,0.3,,,Naive,0,
stu3_acf_p2,0.7441860465116279,0.4,,,Naive,0,
stu3_acf_p2,0.7222222222222222,0.5,,,Naive,0,
stu3_acf_p2,0.7857142857142857,0.6,,,Naive,0,
stu3_acf_p2,0.8095238095238095,0.7,,,Naive,0,
stu3_acf_p2,1.0,0.8,,,Naive,0,
stu3_acf_p2,1.0,0.9,,,Naive,0,
stu4_ade_p2,0.7352941176470589,0.05,,,Naive,0,
stu4_ade_p2,0.75,0.1,,,Naive,0,
stu4_ade_p2,0.7857142857142857,0.2,,,Naive,0,
stu4_ade_p2,0.7916666666666666,0.3,,,Naive,0,
stu4_ade_p2,0.7619047619047619,0.4,,,Naive,0,
stu4_ade_p2,0.8235294117647058,0.5,,,Naive,0,
stu4_ade_p2,0.8461538461538461,0.6,,,Naive,0,
stu4_ade_p2,0.8,0.7,,,Naive,0,
stu4_ade_p2,0.6666666666666666,0.8,,,Naive,0,
stu4_ade_p2,0.5,0.9,,,Naive,0,
stu6_acf_p2,0.47540983606557374,0.05,,,Naive,0,
stu6_acf_p2,0.44827586206896547,0.1,,,Naive,0,
stu6_acf_p2,0.45098039215686275,0.2,,,Naive,0,
stu6_acf_p2,0.4444444444444445,0.3,,,Naive,0,
stu6_acf_p2,0.47368421052631576,0.4,,,Naive,0,
stu6_acf_p2,0.5161290322580645,0.5,,,Naive,0,
stu6_acf_p2,0.44000000000000006,0.6,,,Naive,0,
stu6_acf_p2,0.4444444444444445,0.7,,,Naive,0,
stu6_acf_p2,0.5,0.8,,,Naive,0,
stu6_acf_p2,0.4,0.9,,,Naive,0,
stu7_ade_p2,0.4722222222222222,0.05,,,Naive,0,
stu7_ade_p2,0.5,0.1,,,Naive,0,
stu7_ade_p2,0.4666666666666667,0.2,,,Naive,0,
stu7_ade_p2,0.5,0.3,,,Naive,0,
stu7_ade_p2,0.5454545454545454,0.4,,,Naive,0,
stu7_ade_p2,0.5,0.5,,,Naive,0,
stu7_ade_p2,0.5,0.6,,,Naive,0,
stu7_ade_p2,0.6,0.7,,,Naive,0,
stu7_ade_p2,0.6666666666666666,0.8,,,Naive,0,
stu7_ade_p2,0.5,0.9,,,Naive,0,
