User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro29_ace_p2,0.23809523809523808,Momentum,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
pro31_adf_p2,0.07142857142857142,Momentum,"defaultdict(None, {'same': (2, 0.5), 'modify-1': (1, 0.0)})","['same', 'same', 'modify-1']","['same', 'modify-1', 'same']"
pro3_ace_p2,0.16363636363636364,Momentum,"defaultdict(None, {'same': (9, 0.8888888888888888), 'modify-1': (2, 0.5)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']"
pro5_adf_p2,0.14285714285714285,Momentum,"defaultdict(None, {'same': (8, 0.875), 'modify-1': (4, 0.25), 'modify-2': (2, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same']"
pro8_acf_p2,0.16535433070866143,Momentum,"defaultdict(None, {'same': (22, 0.9090909090909091), 'modify-2': (4, 0.25)})","['same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro9_acf_p2,0.16666666666666666,Momentum,"defaultdict(None, {'same': (5, 0.8)})","['modify-2', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
stu10_acf_p2,0.15789473684210525,Momentum,"defaultdict(None, {'same': (6, 0.8333333333333334), 'modify-2': (2, 0.5)})","['same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']"
stu11_adf_p2,0.05555555555555555,Momentum,"defaultdict(None, {'same': (3, 0.3333333333333333), 'modify-1': (1, 0.0)})","['modify-3', 'same', 'modify-3', 'same']","['same', 'modify-1', 'same', 'same']"
stu13_acf_p2,0.13636363636363635,Momentum,"defaultdict(None, {'same': (4, 0.75), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'modify-2', 'same']"
stu15_ade_p2,0.08450704225352113,Momentum,"defaultdict(None, {'modify-1': (7, 0.0), 'modify-2': (7, 0.42857142857142855), 'same': (15, 0.6)})","['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu17_ace_p2,0.0,Momentum,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (2, 0.0)})","['same', 'modify-2', 'same', 'modify-1']","['modify-1', 'same', 'modify-1', 'same']"
stu21_ace_p2,0.1223021582733813,Momentum,"defaultdict(None, {'same': (14, 0.7857142857142857), 'modify-2': (1, 0.0), 'modify-1': (13, 0.46153846153846156)})","['modify-1', 'same', 'same', 'modify-3', 'same', 'same', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same']","['same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
stu24_ace_p2,0.07407407407407407,Momentum,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (4, 0.5)})","['same', 'modify-3', 'same', 'modify-1', 'same', 'same']","['modify-1', 'same', 'modify-1', 'same', 'same', 'same']"
stu25_ace_p2,0.16666666666666666,Momentum,"defaultdict(None, {'same': (7, 0.8571428571428571), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
stu26_ace_p2,0.21052631578947367,Momentum,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
stu29_ade_p2,0.2,Momentum,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
stu30_adf_p2,0.2222222222222222,Momentum,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
stu31_ade_p2,0.1282051282051282,Momentum,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (6, 0.8333333333333334)})","['modify-3', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
stu36_adf_p2,0.0,Momentum,"defaultdict(None, {'same': (3, 0.0), 'modify-1': (2, 0.0)})","['modify-1', 'same', 'modify-3', 'same', 'modify-1']","['same', 'modify-1', 'same', 'modify-1', 'same']"
stu37_adf_p2,0.1797752808988764,Momentum,"defaultdict(None, {'same': (12, 1.0), 'modify-2': (2, 0.5), 'modify-1': (4, 0.75)})","['same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu38_acf_p2,0.11904761904761904,Momentum,"defaultdict(None, {'same': (7, 0.7142857142857143), 'modify-2': (1, 0.0), 'modify-1': (1, 0.0)})","['same', 'same', 'modify-2', 'same', 'same', 'modify-3', 'same', 'same', 'same']","['same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']"
stu39_adf_p2,0.13333333333333333,Momentum,"defaultdict(None, {'modify-1': (9, 0.6666666666666666), 'same': (3, 0.6666666666666666)})","['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-1']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
stu3_acf_p2,0.2,Momentum,"defaultdict(None, {'same': (15, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu4_ade_p2,0.10810810810810811,Momentum,"defaultdict(None, {'same': (6, 0.6666666666666666), 'modify-1': (2, 0.0)})","['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1']","['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
stu6_acf_p2,0.09090909090909091,Momentum,"defaultdict(None, {'same': (8, 0.5), 'modify-1': (6, 0.3333333333333333)})","['same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']"
stu7_ade_p2,0.075,Momentum,"defaultdict(None, {'same': (6, 0.5), 'modify-1': (2, 0.0)})","['modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
