User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro25_acf_p2,0.15384615384615385,0.5,0,0,Greedy,0,0.0
pro25_acf_p2,0.4,0.6,0,0,Greedy,0,0.0
pro25_acf_p2,0.0,0.7,0,0,Greedy,0,0.0
pro25_acf_p2,0.8,0.8,0,0,Greedy,0,0.0
pro25_acf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro29_ace_p2,0.8095238095238095,0.05,0,0,Greedy,0,0.0
pro29_ace_p2,0.65,0.1,0,0,Greedy,0,0.0
pro29_ace_p2,0.6666666666666666,0.2,0,0,Greedy,0,0.0
pro29_ace_p2,0.875,0.3,0,0,Greedy,0,0.0
pro29_ace_p2,0.8571428571428571,0.4,0,0,Greedy,0,0.0
pro29_ace_p2,0.7272727272727273,0.5,0,0,Greedy,0,0.0
pro29_ace_p2,1.0,0.6,0,0,Greedy,0,0.0
pro29_ace_p2,1.0,0.7,0,0,Greedy,0,0.0
pro29_ace_p2,1.0,0.8,0,0,Greedy,0,0.0
pro29_ace_p2,1.0,0.9,0,0,Greedy,0,0.0
pro31_adf_p2,0.2857142857142857,0.05,0,0,Greedy,0,0.0
pro31_adf_p2,0.3076923076923077,0.1,0,0,Greedy,0,0.0
pro31_adf_p2,0.3333333333333333,0.2,0,0,Greedy,0,0.0
pro31_adf_p2,0.3,0.3,0,0,Greedy,0,0.0
pro31_adf_p2,0.4444444444444444,0.4,0,0,Greedy,0,0.0
pro31_adf_p2,0.0,0.5,0,0,Greedy,0,0.0
pro31_adf_p2,0.5,0.6,0,0,Greedy,0,0.0
pro31_adf_p2,0.2,0.7,0,0,Greedy,0,0.0
pro31_adf_p2,0.0,0.8,0,0,Greedy,0,0.0
pro31_adf_p2,0.5,0.9,0,0,Greedy,0,0.0
pro3_ace_p2,0.18867924528301888,0.05,0,0,Greedy,0,0.0
pro3_ace_p2,0.38,0.1,0,0,Greedy,0,0.0
pro3_ace_p2,0.5227272727272727,0.2,0,0,Greedy,0,0.0
pro3_ace_p2,0.20512820512820512,0.3,0,0,Greedy,0,0.0
pro3_ace_p2,0.3333333333333333,0.4,0,0,Greedy,0,0.0
pro3_ace_p2,0.42857142857142855,0.5,0,0,Greedy,0,0.0
pro3_ace_p2,0.5,0.6,0,0,Greedy,0,0.0
pro3_ace_p2,0.7058823529411765,0.7,0,0,Greedy,0,0.0
pro3_ace_p2,0.8181818181818182,0.8,0,0,Greedy,0,0.0
pro3_ace_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro5_adf_p2,0.7536231884057971,0.05,0,0,Greedy,0,0.0
pro5_adf_p2,0.49230769230769234,0.1,0,0,Greedy,0,0.0
pro5_adf_p2,0.7241379310344828,0.2,0,0,Greedy,0,0.0
pro5_adf_p2,0.5882352941176471,0.3,0,0,Greedy,0,0.0
pro5_adf_p2,0.6818181818181818,0.4,0,0,Greedy,0,0.0
pro5_adf_p2,0.6944444444444444,0.5,0,0,Greedy,0,0.0
pro5_adf_p2,0.13793103448275862,0.6,0,0,Greedy,0,0.0
pro5_adf_p2,0.7272727272727273,0.7,0,0,Greedy,0,0.0
pro5_adf_p2,0.6,0.8,0,0,Greedy,0,0.0
pro5_adf_p2,0.375,0.9,0,0,Greedy,0,0.0
pro8_acf_p2,0.5537190082644629,0.05,0,0,Greedy,0,0.0
pro8_acf_p2,0.4608695652173913,0.1,0,0,Greedy,0,0.0
pro8_acf_p2,0.5294117647058824,0.2,0,0,Greedy,0,0.0
pro8_acf_p2,0.6067415730337079,0.3,0,0,Greedy,0,0.0
pro8_acf_p2,0.7272727272727273,0.4,0,0,Greedy,0,0.0
pro8_acf_p2,0.796875,0.5,0,0,Greedy,0,0.0
pro8_acf_p2,0.8627450980392157,0.6,0,0,Greedy,0,0.0
pro8_acf_p2,0.8974358974358975,0.7,0,0,Greedy,0,0.0
pro8_acf_p2,0.7307692307692307,0.8,0,0,Greedy,0,0.0
pro8_acf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro9_acf_p2,0.125,0.05,0,0,Greedy,0,0.0
pro9_acf_p2,0.4782608695652174,0.1,0,0,Greedy,0,0.0
pro9_acf_p2,0.2,0.2,0,0,Greedy,0,0.0
pro9_acf_p2,0.6111111111111112,0.3,0,0,Greedy,0,0.0
pro9_acf_p2,0.4666666666666667,0.4,0,0,Greedy,0,0.0
pro9_acf_p2,0.23076923076923078,0.5,0,0,Greedy,0,0.0
pro9_acf_p2,0.8,0.6,0,0,Greedy,0,0.0
pro9_acf_p2,0.875,0.7,0,0,Greedy,0,0.0
pro9_acf_p2,1.0,0.8,0,0,Greedy,0,0.0
pro9_acf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu10_acf_p2,0.4864864864864865,0.05,0,0,Greedy,0,0.0
stu10_acf_p2,0.37142857142857144,0.1,0,0,Greedy,0,0.0
stu10_acf_p2,0.5161290322580645,0.2,0,0,Greedy,0,0.0
stu10_acf_p2,0.5185185185185185,0.3,0,0,Greedy,0,0.0
stu10_acf_p2,0.5217391304347826,0.4,0,0,Greedy,0,0.0
stu10_acf_p2,0.47368421052631576,0.5,0,0,Greedy,0,0.0
stu10_acf_p2,0.5625,0.6,0,0,Greedy,0,0.0
stu10_acf_p2,0.5833333333333334,0.7,0,0,Greedy,0,0.0
stu10_acf_p2,0.75,0.8,0,0,Greedy,0,0.0
stu10_acf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu11_adf_p2,0.6111111111111112,0.05,0,0,Greedy,0,0.0
stu11_adf_p2,0.4117647058823529,0.1,0,0,Greedy,0,0.0
stu11_adf_p2,0.5333333333333333,0.2,0,0,Greedy,0,0.0
stu11_adf_p2,0.6153846153846154,0.3,0,0,Greedy,0,0.0
stu11_adf_p2,0.5454545454545454,0.4,0,0,Greedy,0,0.0
stu11_adf_p2,0.5555555555555556,0.5,0,0,Greedy,0,0.0
stu11_adf_p2,0.5,0.6,0,0,Greedy,0,0.0
stu11_adf_p2,0.3333333333333333,0.7,0,0,Greedy,0,0.0
stu11_adf_p2,0.5,0.8,0,0,Greedy,0,0.0
stu11_adf_p2,0.0,0.9,0,0,Greedy,0,0.0
stu13_acf_p2,0.3333333333333333,0.05,0,0,Greedy,0,0.0
stu13_acf_p2,0.3,0.1,0,0,Greedy,0,0.0
stu13_acf_p2,0.5555555555555556,0.2,0,0,Greedy,0,0.0
stu13_acf_p2,0.5625,0.3,0,0,Greedy,0,0.0
stu13_acf_p2,0.35714285714285715,0.4,0,0,Greedy,0,0.0
stu13_acf_p2,0.09090909090909091,0.5,0,0,Greedy,0,0.0
stu13_acf_p2,0.1111111111111111,0.6,0,0,Greedy,0,0.0
stu13_acf_p2,0.42857142857142855,0.7,0,0,Greedy,0,0.0
stu13_acf_p2,0.8,0.8,0,0,Greedy,0,0.0
stu13_acf_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
stu15_ade_p2,0.47794117647058826,0.05,0,0,Greedy,0,0.0
stu15_ade_p2,0.3798449612403101,0.1,0,0,Greedy,0,0.0
stu15_ade_p2,0.48695652173913045,0.2,0,0,Greedy,0,0.0
stu15_ade_p2,0.504950495049505,0.3,0,0,Greedy,0,0.0
stu15_ade_p2,0.46511627906976744,0.4,0,0,Greedy,0,0.0
stu15_ade_p2,0.5,0.5,0,0,Greedy,0,0.0
stu15_ade_p2,0.4482758620689655,0.6,0,0,Greedy,0,0.0
stu15_ade_p2,0.5116279069767442,0.7,0,0,Greedy,0,0.0
stu15_ade_p2,0.4827586206896552,0.8,0,0,Greedy,0,0.0
stu15_ade_p2,0.7333333333333333,0.9,0,0,Greedy,0,0.0
stu17_ace_p2,0.4444444444444444,0.05,0,0,Greedy,0,0.0
stu17_ace_p2,0.11764705882352941,0.1,0,0,Greedy,0,0.0
stu17_ace_p2,0.13333333333333333,0.2,0,0,Greedy,0,0.0
stu17_ace_p2,0.46153846153846156,0.3,0,0,Greedy,0,0.0
stu17_ace_p2,0.2727272727272727,0.4,0,0,Greedy,0,0.0
stu17_ace_p2,0.4444444444444444,0.5,0,0,Greedy,0,0.0
stu17_ace_p2,0.75,0.6,0,0,Greedy,0,0.0
stu17_ace_p2,0.6666666666666666,0.7,0,0,Greedy,0,0.0
stu17_ace_p2,0.5,0.8,0,0,Greedy,0,0.0
stu17_ace_p2,0.5,0.9,0,0,Greedy,0,0.0
stu21_ace_p2,0.3157894736842105,0.05,0,0,Greedy,0,0.0
stu21_ace_p2,0.36507936507936506,0.1,0,0,Greedy,0,0.0
stu21_ace_p2,0.4732142857142857,0.2,0,0,Greedy,0,0.0
stu21_ace_p2,0.3163265306122449,0.3,0,0,Greedy,0,0.0
stu21_ace_p2,0.30952380952380953,0.4,0,0,Greedy,0,0.0
stu21_ace_p2,0.3142857142857143,0.5,0,0,Greedy,0,0.0
stu21_ace_p2,0.2857142857142857,0.6,0,0,Greedy,0,0.0
stu21_ace_p2,0.23809523809523808,0.7,0,0,Greedy,0,0.0
stu21_ace_p2,0.35714285714285715,0.8,0,0,Greedy,0,0.0
stu21_ace_p2,0.21428571428571427,0.9,0,0,Greedy,0,0.0
stu24_ace_p2,0.3076923076923077,0.05,0,0,Greedy,0,0.0
stu24_ace_p2,0.52,0.1,0,0,Greedy,0,0.0
stu24_ace_p2,0.5909090909090909,0.2,0,0,Greedy,0,0.0
stu24_ace_p2,0.7368421052631579,0.3,0,0,Greedy,0,0.0
stu24_ace_p2,0.5882352941176471,0.4,0,0,Greedy,0,0.0
stu24_ace_p2,0.7857142857142857,0.5,0,0,Greedy,0,0.0
stu24_ace_p2,0.7272727272727273,0.6,0,0,Greedy,0,0.0
stu24_ace_p2,0.6666666666666666,0.7,0,0,Greedy,0,0.0
stu24_ace_p2,0.5,0.8,0,0,Greedy,0,0.0
stu24_ace_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
stu25_ace_p2,0.6,0.05,0,0,Greedy,0,0.0
stu25_ace_p2,0.7272727272727273,0.1,0,0,Greedy,0,0.0
stu25_ace_p2,0.6551724137931034,0.2,0,0,Greedy,0,0.0
stu25_ace_p2,0.8461538461538461,0.3,0,0,Greedy,0,0.0
stu25_ace_p2,0.9545454545454546,0.4,0,0,Greedy,0,0.0
stu25_ace_p2,0.9444444444444444,0.5,0,0,Greedy,0,0.0
stu25_ace_p2,0.9333333333333333,0.6,0,0,Greedy,0,0.0
stu25_ace_p2,0.9090909090909091,0.7,0,0,Greedy,0,0.0
stu25_ace_p2,0.875,0.8,0,0,Greedy,0,0.0
stu25_ace_p2,0.75,0.9,0,0,Greedy,0,0.0
stu26_ace_p2,0.5789473684210527,0.05,0,0,Greedy,0,0.0
stu26_ace_p2,0.6111111111111112,0.1,0,0,Greedy,0,0.0
stu26_ace_p2,0.5625,0.2,0,0,Greedy,0,0.0
stu26_ace_p2,0.5,0.3,0,0,Greedy,0,0.0
stu26_ace_p2,0.75,0.4,0,0,Greedy,0,0.0
stu26_ace_p2,0.9,0.5,0,0,Greedy,0,0.0
stu26_ace_p2,1.0,0.6,0,0,Greedy,0,0.0
stu26_ace_p2,1.0,0.7,0,0,Greedy,0,0.0
stu26_ace_p2,1.0,0.8,0,0,Greedy,0,0.0
stu26_ace_p2,1.0,0.9,0,0,Greedy,0,0.0
stu29_ade_p2,0.47368421052631576,0.05,0,0,Greedy,0,0.0
stu29_ade_p2,0.2777777777777778,0.1,0,0,Greedy,0,0.0
stu29_ade_p2,0.625,0.2,0,0,Greedy,0,0.0
stu29_ade_p2,0.6428571428571429,0.3,0,0,Greedy,0,0.0
stu29_ade_p2,0.6666666666666666,0.4,0,0,Greedy,0,0.0
stu29_ade_p2,0.6,0.5,0,0,Greedy,0,0.0
stu29_ade_p2,0.625,0.6,0,0,Greedy,0,0.0
stu29_ade_p2,0.8333333333333334,0.7,0,0,Greedy,0,0.0
stu29_ade_p2,1.0,0.8,0,0,Greedy,0,0.0
stu29_ade_p2,1.0,0.9,0,0,Greedy,0,0.0
stu30_adf_p2,0.1111111111111111,0.05,0,0,Greedy,0,0.0
stu30_adf_p2,0.7647058823529411,0.1,0,0,Greedy,0,0.0
stu30_adf_p2,0.6,0.2,0,0,Greedy,0,0.0
stu30_adf_p2,0.6153846153846154,0.3,0,0,Greedy,0,0.0
stu30_adf_p2,0.5454545454545454,0.4,0,0,Greedy,0,0.0
stu30_adf_p2,1.0,0.5,0,0,Greedy,0,0.0
stu30_adf_p2,1.0,0.6,0,0,Greedy,0,0.0
stu30_adf_p2,1.0,0.7,0,0,Greedy,0,0.0
stu30_adf_p2,1.0,0.8,0,0,Greedy,0,0.0
stu30_adf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu31_ade_p2,0.2894736842105263,0.05,0,0,Greedy,0,0.0
stu31_ade_p2,0.19444444444444445,0.1,0,0,Greedy,0,0.0
stu31_ade_p2,0.28125,0.2,0,0,Greedy,0,0.0
stu31_ade_p2,0.5714285714285714,0.3,0,0,Greedy,0,0.0
stu31_ade_p2,0.5,0.4,0,0,Greedy,0,0.0
stu31_ade_p2,0.45,0.5,0,0,Greedy,0,0.0
stu31_ade_p2,0.125,0.6,0,0,Greedy,0,0.0
stu31_ade_p2,0.25,0.7,0,0,Greedy,0,0.0
stu31_ade_p2,0.625,0.8,0,0,Greedy,0,0.0
stu31_ade_p2,1.0,0.9,0,0,Greedy,0,0.0
stu36_adf_p2,0.3333333333333333,0.05,0,0,Greedy,0,0.0
stu36_adf_p2,0.6521739130434783,0.1,0,0,Greedy,0,0.0
stu36_adf_p2,0.65,0.2,0,0,Greedy,0,0.0
stu36_adf_p2,0.6666666666666666,0.3,0,0,Greedy,0,0.0
stu36_adf_p2,0.6666666666666666,0.4,0,0,Greedy,0,0.0
stu36_adf_p2,0.6923076923076923,0.5,0,0,Greedy,0,0.0
stu36_adf_p2,0.6,0.6,0,0,Greedy,0,0.0
stu36_adf_p2,0.375,0.7,0,0,Greedy,0,0.0
stu36_adf_p2,0.4,0.8,0,0,Greedy,0,0.0
stu36_adf_p2,0.0,0.9,0,0,Greedy,0,0.0
stu37_adf_p2,0.5058823529411764,0.05,0,0,Greedy,0,0.0
stu37_adf_p2,0.5555555555555556,0.1,0,0,Greedy,0,0.0
stu37_adf_p2,0.4861111111111111,0.2,0,0,Greedy,0,0.0
stu37_adf_p2,0.2698412698412698,0.3,0,0,Greedy,0,0.0
stu37_adf_p2,0.5925925925925926,0.4,0,0,Greedy,0,0.0
stu37_adf_p2,0.7555555555555555,0.5,0,0,Greedy,0,0.0
stu37_adf_p2,0.6111111111111112,0.6,0,0,Greedy,0,0.0
stu37_adf_p2,0.6666666666666666,0.7,0,0,Greedy,0,0.0
stu37_adf_p2,0.5555555555555556,0.8,0,0,Greedy,0,0.0
stu37_adf_p2,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu38_acf_p2,0.45,0.05,0,0,Greedy,0,0.0
stu38_acf_p2,0.42105263157894735,0.1,0,0,Greedy,0,0.0
stu38_acf_p2,0.47058823529411764,0.2,0,0,Greedy,0,0.0
stu38_acf_p2,0.6666666666666666,0.3,0,0,Greedy,0,0.0
stu38_acf_p2,0.5769230769230769,0.4,0,0,Greedy,0,0.0
stu38_acf_p2,0.5714285714285714,0.5,0,0,Greedy,0,0.0
stu38_acf_p2,0.5882352941176471,0.6,0,0,Greedy,0,0.0
stu38_acf_p2,0.23076923076923078,0.7,0,0,Greedy,0,0.0
stu38_acf_p2,0.6666666666666666,0.8,0,0,Greedy,0,0.0
stu38_acf_p2,0.2,0.9,0,0,Greedy,0,0.0
stu39_adf_p2,0.49122807017543857,0.05,0,0,Greedy,0,0.0
stu39_adf_p2,0.35185185185185186,0.1,0,0,Greedy,0,0.0
stu39_adf_p2,0.25,0.2,0,0,Greedy,0,0.0
stu39_adf_p2,0.2857142857142857,0.3,0,0,Greedy,0,0.0
stu39_adf_p2,0.3055555555555556,0.4,0,0,Greedy,0,0.0
stu39_adf_p2,0.36666666666666664,0.5,0,0,Greedy,0,0.0
stu39_adf_p2,0.4166666666666667,0.6,0,0,Greedy,0,0.0
stu39_adf_p2,0.3333333333333333,0.7,0,0,Greedy,0,0.0
stu39_adf_p2,0.3333333333333333,0.8,0,0,Greedy,0,0.0
stu39_adf_p2,0.5,0.9,0,0,Greedy,0,0.0
stu3_acf_p2,0.5,0.05,0,0,Greedy,0,0.0
stu3_acf_p2,0.5882352941176471,0.1,0,0,Greedy,0,0.0
stu3_acf_p2,0.36666666666666664,0.2,0,0,Greedy,0,0.0
stu3_acf_p2,0.5471698113207547,0.3,0,0,Greedy,0,0.0
stu3_acf_p2,0.4888888888888889,0.4,0,0,Greedy,0,0.0
stu3_acf_p2,0.5789473684210527,0.5,0,0,Greedy,0,0.0
stu3_acf_p2,0.7333333333333333,0.6,0,0,Greedy,0,0.0
stu3_acf_p2,0.782608695652174,0.7,0,0,Greedy,0,0.0
stu3_acf_p2,1.0,0.8,0,0,Greedy,0,0.0
stu3_acf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu4_ade_p2,0.2777777777777778,0.05,0,0,Greedy,0,0.0
stu4_ade_p2,0.4411764705882353,0.1,0,0,Greedy,0,0.0
stu4_ade_p2,0.4666666666666667,0.2,0,0,Greedy,0,0.0
stu4_ade_p2,0.5384615384615384,0.3,0,0,Greedy,0,0.0
stu4_ade_p2,0.6521739130434783,0.4,0,0,Greedy,0,0.0
stu4_ade_p2,0.42105263157894735,0.5,0,0,Greedy,0,0.0
stu4_ade_p2,0.3333333333333333,0.6,0,0,Greedy,0,0.0
stu4_ade_p2,0.8333333333333334,0.7,0,0,Greedy,0,0.0
stu4_ade_p2,0.75,0.8,0,0,Greedy,0,0.0
stu4_ade_p2,0.75,0.9,0,0,Greedy,0,0.0
stu6_acf_p2,0.3333333333333333,0.05,0,0,Greedy,0,0.0
stu6_acf_p2,0.36666666666666664,0.1,0,0,Greedy,0,0.0
stu6_acf_p2,0.24528301886792453,0.2,0,0,Greedy,0,0.0
stu6_acf_p2,0.19148936170212766,0.3,0,0,Greedy,0,0.0
stu6_acf_p2,0.4,0.4,0,0,Greedy,0,0.0
stu6_acf_p2,0.36363636363636365,0.5,0,0,Greedy,0,0.0
stu6_acf_p2,0.2962962962962963,0.6,0,0,Greedy,0,0.0
stu6_acf_p2,0.25,0.7,0,0,Greedy,0,0.0
stu6_acf_p2,0.2857142857142857,0.8,0,0,Greedy,0,0.0
stu6_acf_p2,0.14285714285714285,0.9,0,0,Greedy,0,0.0
stu7_ade_p2,0.4473684210526316,0.05,0,0,Greedy,0,0.0
stu7_ade_p2,0.4722222222222222,0.1,0,0,Greedy,0,0.0
stu7_ade_p2,0.3125,0.2,0,0,Greedy,0,0.0
stu7_ade_p2,0.35714285714285715,0.3,0,0,Greedy,0,0.0
stu7_ade_p2,0.5,0.4,0,0,Greedy,0,0.0
stu7_ade_p2,0.35,0.5,0,0,Greedy,0,0.0
stu7_ade_p2,0.5,0.6,0,0,Greedy,0,0.0
stu7_ade_p2,0.4166666666666667,0.7,0,0,Greedy,0,0.0
stu7_ade_p2,0.5,0.8,0,0,Greedy,0,0.0
stu7_ade_p2,0.5,0.9,0,0,Greedy,0,0.0
