User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro22_ade_p2,0.2,0.7,0,0,WSLS,"[None, None, None]"
pro22_ade_p2,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro22_ade_p2,0.14285714285714285,0.9,0,0,WSLS,"[None, None, None]"
pro23_acf_p2,0.2604166666666667,0.05,0,0,WSLS,"[None, None, None]"
pro23_acf_p2,0.3076923076923077,0.1,0,0,WSLS,"[None, None, None]"
pro23_acf_p2,0.30864197530864196,0.2,0,0,WSLS,"[None, None, None]"
pro23_acf_p2,0.3380281690140845,0.3,0,0,WSLS,"[None, None, None]"
pro23_acf_p2,0.15,0.4,0,0,WSLS,"[None, None, None]"
pro23_acf_p2,0.32,0.5,0,0,WSLS,"[None, None, None]"
pro23_acf_p2,0.275,0.6,0,0,WSLS,"[None, None, None]"
pro23_acf_p2,0.2413793103448276,0.7,0,0,WSLS,"[None, None, None]"
pro23_acf_p2,0.15789473684210525,0.8,0,0,WSLS,"[None, None, None]"
pro23_acf_p2,0.5555555555555556,0.9,0,0,WSLS,"[None, None, None]"
pro24_adf_p2,0.22727272727272727,0.05,0,0,WSLS,"[None, None, None]"
pro24_adf_p2,0.3333333333333333,0.1,0,0,WSLS,"[None, None, None]"
pro24_adf_p2,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
pro24_adf_p2,0.0625,0.3,0,0,WSLS,"[None, None, None]"
pro24_adf_p2,0.3076923076923077,0.4,0,0,WSLS,"[None, None, None]"
pro24_adf_p2,0.18181818181818182,0.5,0,0,WSLS,"[None, None, None]"
pro24_adf_p2,0.125,0.6,0,0,WSLS,"[None, None, None]"
pro24_adf_p2,0.16666666666666666,0.7,0,0,WSLS,"[None, None, None]"
pro24_adf_p2,0.6666666666666666,0.8,0,0,WSLS,"[None, None, None]"
pro24_adf_p2,1.0,0.9,0,0,WSLS,"[None, None, None]"
pro25_acf_p2,0.18181818181818182,0.05,0,0,WSLS,"[None, None, None]"
pro25_acf_p2,0.19047619047619047,0.1,0,0,WSLS,"[None, None, None]"
pro25_acf_p2,0.16666666666666666,0.2,0,0,WSLS,"[None, None, None]"
pro25_acf_p2,0.1875,0.3,0,0,WSLS,"[None, None, None]"
pro25_acf_p2,0.15384615384615385,0.4,0,0,WSLS,"[None, None, None]"
pro25_acf_p2,0.09090909090909091,0.5,0,0,WSLS,"[None, None, None]"
pro25_acf_p2,0.5,0.6,0,0,WSLS,"[None, None, None]"
pro25_acf_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
pro25_acf_p2,0.6666666666666666,0.8,0,0,WSLS,"[None, None, None]"
pro25_acf_p2,1.0,0.9,0,0,WSLS,"[None, None, None]"
pro29_ace_p2,0.21052631578947367,0.05,0,0,WSLS,"[None, None, None]"
pro29_ace_p2,0.3333333333333333,0.1,0,0,WSLS,"[None, None, None]"
pro29_ace_p2,0.25,0.2,0,0,WSLS,"[None, None, None]"
pro29_ace_p2,0.21428571428571427,0.3,0,0,WSLS,"[None, None, None]"
pro29_ace_p2,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
pro29_ace_p2,0.1111111111111111,0.5,0,0,WSLS,"[None, None, None]"
pro29_ace_p2,0.0,0.6,0,0,WSLS,"[None, None, None]"
pro29_ace_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
pro29_ace_p2,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro29_ace_p2,1.0,0.9,0,0,WSLS,"[None, None, None]"
pro31_adf_p2,0.25,0.05,0,0,WSLS,"[None, None, None]"
pro31_adf_p2,0.09090909090909091,0.1,0,0,WSLS,"[None, None, None]"
pro31_adf_p2,0.3,0.2,0,0,WSLS,"[None, None, None]"
pro31_adf_p2,0.125,0.3,0,0,WSLS,"[None, None, None]"
pro31_adf_p2,0.14285714285714285,0.4,0,0,WSLS,"[None, None, None]"
pro31_adf_p2,0.2,0.5,0,0,WSLS,"[None, None, None]"
pro31_adf_p2,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro31_adf_p2,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro31_adf_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro31_adf_p2,,0.9,0,0,WSLS,"[None, None, None]"
pro3_ace_p2,0.2549019607843137,0.05,0,0,WSLS,"[None, None, None]"
pro3_ace_p2,0.25,0.1,0,0,WSLS,"[None, None, None]"
pro3_ace_p2,0.21428571428571427,0.2,0,0,WSLS,"[None, None, None]"
pro3_ace_p2,0.21621621621621623,0.3,0,0,WSLS,"[None, None, None]"
pro3_ace_p2,0.1935483870967742,0.4,0,0,WSLS,"[None, None, None]"
pro3_ace_p2,0.4230769230769231,0.5,0,0,WSLS,"[None, None, None]"
pro3_ace_p2,0.3,0.6,0,0,WSLS,"[None, None, None]"
pro3_ace_p2,0.2,0.7,0,0,WSLS,"[None, None, None]"
pro3_ace_p2,0.1111111111111111,0.8,0,0,WSLS,"[None, None, None]"
pro3_ace_p2,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro5_adf_p2,0.23880597014925373,0.05,0,0,WSLS,"[None, None, None]"
pro5_adf_p2,0.2222222222222222,0.1,0,0,WSLS,"[None, None, None]"
pro5_adf_p2,0.26785714285714285,0.2,0,0,WSLS,"[None, None, None]"
pro5_adf_p2,0.32653061224489793,0.3,0,0,WSLS,"[None, None, None]"
pro5_adf_p2,0.11904761904761904,0.4,0,0,WSLS,"[None, None, None]"
pro5_adf_p2,0.23529411764705882,0.5,0,0,WSLS,"[None, None, None]"
pro5_adf_p2,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
pro5_adf_p2,0.3,0.7,0,0,WSLS,"[None, None, None]"
pro5_adf_p2,0.15384615384615385,0.8,0,0,WSLS,"[None, None, None]"
pro5_adf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro8_acf_p2,0.2605042016806723,0.05,0,0,WSLS,"[None, None, None]"
pro8_acf_p2,0.23893805309734514,0.1,0,0,WSLS,"[None, None, None]"
pro8_acf_p2,0.26,0.2,0,0,WSLS,"[None, None, None]"
pro8_acf_p2,0.1724137931034483,0.3,0,0,WSLS,"[None, None, None]"
pro8_acf_p2,0.21333333333333335,0.4,0,0,WSLS,"[None, None, None]"
pro8_acf_p2,0.3064516129032258,0.5,0,0,WSLS,"[None, None, None]"
pro8_acf_p2,0.24489795918367346,0.6,0,0,WSLS,"[None, None, None]"
pro8_acf_p2,0.35135135135135137,0.7,0,0,WSLS,"[None, None, None]"
pro8_acf_p2,0.20833333333333334,0.8,0,0,WSLS,"[None, None, None]"
pro8_acf_p2,0.2727272727272727,0.9,0,0,WSLS,"[None, None, None]"
pro9_acf_p2,0.2727272727272727,0.05,0,0,WSLS,"[None, None, None]"
pro9_acf_p2,0.19047619047619047,0.1,0,0,WSLS,"[None, None, None]"
pro9_acf_p2,0.2777777777777778,0.2,0,0,WSLS,"[None, None, None]"
pro9_acf_p2,0.3125,0.3,0,0,WSLS,"[None, None, None]"
pro9_acf_p2,0.23076923076923078,0.4,0,0,WSLS,"[None, None, None]"
pro9_acf_p2,0.36363636363636365,0.5,0,0,WSLS,"[None, None, None]"
pro9_acf_p2,0.125,0.6,0,0,WSLS,"[None, None, None]"
pro9_acf_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
pro9_acf_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro9_acf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu10_acf_p2,0.2857142857142857,0.05,0,0,WSLS,"[None, None, None]"
stu10_acf_p2,0.18181818181818182,0.1,0,0,WSLS,"[None, None, None]"
stu10_acf_p2,0.20689655172413793,0.2,0,0,WSLS,"[None, None, None]"
stu10_acf_p2,0.32,0.3,0,0,WSLS,"[None, None, None]"
stu10_acf_p2,0.19047619047619047,0.4,0,0,WSLS,"[None, None, None]"
stu10_acf_p2,0.4117647058823529,0.5,0,0,WSLS,"[None, None, None]"
stu10_acf_p2,0.21428571428571427,0.6,0,0,WSLS,"[None, None, None]"
stu10_acf_p2,0.2,0.7,0,0,WSLS,"[None, None, None]"
stu10_acf_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu10_acf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu11_adf_p2,0.3125,0.05,0,0,WSLS,"[None, None, None]"
stu11_adf_p2,0.26666666666666666,0.1,0,0,WSLS,"[None, None, None]"
stu11_adf_p2,0.38461538461538464,0.2,0,0,WSLS,"[None, None, None]"
stu11_adf_p2,0.2727272727272727,0.3,0,0,WSLS,"[None, None, None]"
stu11_adf_p2,0.4444444444444444,0.4,0,0,WSLS,"[None, None, None]"
stu11_adf_p2,0.2857142857142857,0.5,0,0,WSLS,"[None, None, None]"
stu11_adf_p2,0.5,0.6,0,0,WSLS,"[None, None, None]"
stu11_adf_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu11_adf_p2,0.5,0.8,0,0,WSLS,"[None, None, None]"
stu11_adf_p2,,0.9,0,0,WSLS,"[None, None, None]"
stu13_acf_p2,0.3157894736842105,0.05,0,0,WSLS,"[None, None, None]"
stu13_acf_p2,0.2777777777777778,0.1,0,0,WSLS,"[None, None, None]"
stu13_acf_p2,0.3125,0.2,0,0,WSLS,"[None, None, None]"
stu13_acf_p2,0.14285714285714285,0.3,0,0,WSLS,"[None, None, None]"
stu13_acf_p2,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu13_acf_p2,0.2222222222222222,0.5,0,0,WSLS,"[None, None, None]"
stu13_acf_p2,0.42857142857142855,0.6,0,0,WSLS,"[None, None, None]"
stu13_acf_p2,0.6,0.7,0,0,WSLS,"[None, None, None]"
stu13_acf_p2,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu13_acf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu15_ade_p2,0.2462686567164179,0.05,0,0,WSLS,"[None, None, None]"
stu15_ade_p2,0.23622047244094488,0.1,0,0,WSLS,"[None, None, None]"
stu15_ade_p2,0.20353982300884957,0.2,0,0,WSLS,"[None, None, None]"
stu15_ade_p2,0.1414141414141414,0.3,0,0,WSLS,"[None, None, None]"
stu15_ade_p2,0.19047619047619047,0.4,0,0,WSLS,"[None, None, None]"
stu15_ade_p2,0.21428571428571427,0.5,0,0,WSLS,"[None, None, None]"
stu15_ade_p2,0.25,0.6,0,0,WSLS,"[None, None, None]"
stu15_ade_p2,0.21951219512195122,0.7,0,0,WSLS,"[None, None, None]"
stu15_ade_p2,0.25925925925925924,0.8,0,0,WSLS,"[None, None, None]"
stu15_ade_p2,0.3076923076923077,0.9,0,0,WSLS,"[None, None, None]"
stu17_ace_p2,0.0625,0.05,0,0,WSLS,"[None, None, None]"
stu17_ace_p2,0.26666666666666666,0.1,0,0,WSLS,"[None, None, None]"
stu17_ace_p2,0.23076923076923078,0.2,0,0,WSLS,"[None, None, None]"
stu17_ace_p2,0.18181818181818182,0.3,0,0,WSLS,"[None, None, None]"
stu17_ace_p2,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
stu17_ace_p2,0.2857142857142857,0.5,0,0,WSLS,"[None, None, None]"
stu17_ace_p2,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu17_ace_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu17_ace_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu17_ace_p2,,0.9,0,0,WSLS,"[None, None, None]"
stu21_ace_p2,0.2366412213740458,0.05,0,0,WSLS,"[None, None, None]"
stu21_ace_p2,0.1935483870967742,0.1,0,0,WSLS,"[None, None, None]"
stu21_ace_p2,0.2818181818181818,0.2,0,0,WSLS,"[None, None, None]"
stu21_ace_p2,0.3020833333333333,0.3,0,0,WSLS,"[None, None, None]"
stu21_ace_p2,0.24390243902439024,0.4,0,0,WSLS,"[None, None, None]"
stu21_ace_p2,0.22058823529411764,0.5,0,0,WSLS,"[None, None, None]"
stu21_ace_p2,0.16666666666666666,0.6,0,0,WSLS,"[None, None, None]"
stu21_ace_p2,0.2,0.7,0,0,WSLS,"[None, None, None]"
stu21_ace_p2,0.23076923076923078,0.8,0,0,WSLS,"[None, None, None]"
stu21_ace_p2,0.4166666666666667,0.9,0,0,WSLS,"[None, None, None]"
stu24_ace_p2,0.125,0.05,0,0,WSLS,"[None, None, None]"
stu24_ace_p2,0.21739130434782608,0.1,0,0,WSLS,"[None, None, None]"
stu24_ace_p2,0.2,0.2,0,0,WSLS,"[None, None, None]"
stu24_ace_p2,0.17647058823529413,0.3,0,0,WSLS,"[None, None, None]"
stu24_ace_p2,0.2,0.4,0,0,WSLS,"[None, None, None]"
stu24_ace_p2,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
stu24_ace_p2,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu24_ace_p2,0.14285714285714285,0.7,0,0,WSLS,"[None, None, None]"
stu24_ace_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu24_ace_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu25_ace_p2,0.24242424242424243,0.05,0,0,WSLS,"[None, None, None]"
stu25_ace_p2,0.25806451612903225,0.1,0,0,WSLS,"[None, None, None]"
stu25_ace_p2,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
stu25_ace_p2,0.20833333333333334,0.3,0,0,WSLS,"[None, None, None]"
stu25_ace_p2,0.3,0.4,0,0,WSLS,"[None, None, None]"
stu25_ace_p2,0.25,0.5,0,0,WSLS,"[None, None, None]"
stu25_ace_p2,0.15384615384615385,0.6,0,0,WSLS,"[None, None, None]"
stu25_ace_p2,0.2222222222222222,0.7,0,0,WSLS,"[None, None, None]"
stu25_ace_p2,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu25_ace_p2,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu26_ace_p2,0.35294117647058826,0.05,0,0,WSLS,"[None, None, None]"
stu26_ace_p2,0.25,0.1,0,0,WSLS,"[None, None, None]"
stu26_ace_p2,0.14285714285714285,0.2,0,0,WSLS,"[None, None, None]"
stu26_ace_p2,0.3333333333333333,0.3,0,0,WSLS,"[None, None, None]"
stu26_ace_p2,0.1,0.4,0,0,WSLS,"[None, None, None]"
stu26_ace_p2,0.375,0.5,0,0,WSLS,"[None, None, None]"
stu26_ace_p2,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu26_ace_p2,0.25,0.7,0,0,WSLS,"[None, None, None]"
stu26_ace_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu26_ace_p2,,0.9,0,0,WSLS,"[None, None, None]"
stu29_ade_p2,0.23529411764705882,0.05,0,0,WSLS,"[None, None, None]"
stu29_ade_p2,0.4375,0.1,0,0,WSLS,"[None, None, None]"
stu29_ade_p2,0.21428571428571427,0.2,0,0,WSLS,"[None, None, None]"
stu29_ade_p2,0.16666666666666666,0.3,0,0,WSLS,"[None, None, None]"
stu29_ade_p2,0.3,0.4,0,0,WSLS,"[None, None, None]"
stu29_ade_p2,0.25,0.5,0,0,WSLS,"[None, None, None]"
stu29_ade_p2,0.5,0.6,0,0,WSLS,"[None, None, None]"
stu29_ade_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu29_ade_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu29_ade_p2,,0.9,0,0,WSLS,"[None, None, None]"
stu30_adf_p2,0.25,0.05,0,0,WSLS,"[None, None, None]"
stu30_adf_p2,0.26666666666666666,0.1,0,0,WSLS,"[None, None, None]"
stu30_adf_p2,0.3076923076923077,0.2,0,0,WSLS,"[None, None, None]"
stu30_adf_p2,0.36363636363636365,0.3,0,0,WSLS,"[None, None, None]"
stu30_adf_p2,0.1111111111111111,0.4,0,0,WSLS,"[None, None, None]"
stu30_adf_p2,0.2857142857142857,0.5,0,0,WSLS,"[None, None, None]"
stu30_adf_p2,0.16666666666666666,0.6,0,0,WSLS,"[None, None, None]"
stu30_adf_p2,0.5,0.7,0,0,WSLS,"[None, None, None]"
stu30_adf_p2,0.5,0.8,0,0,WSLS,"[None, None, None]"
stu30_adf_p2,,0.9,0,0,WSLS,"[None, None, None]"
stu31_ade_p2,0.3333333333333333,0.05,0,0,WSLS,"[None, None, None]"
stu31_ade_p2,0.08823529411764706,0.1,0,0,WSLS,"[None, None, None]"
stu31_ade_p2,0.23333333333333334,0.2,0,0,WSLS,"[None, None, None]"
stu31_ade_p2,0.34615384615384615,0.3,0,0,WSLS,"[None, None, None]"
stu31_ade_p2,0.3181818181818182,0.4,0,0,WSLS,"[None, None, None]"
stu31_ade_p2,0.2777777777777778,0.5,0,0,WSLS,"[None, None, None]"
stu31_ade_p2,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
stu31_ade_p2,0.1,0.7,0,0,WSLS,"[None, None, None]"
stu31_ade_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu31_ade_p2,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu36_adf_p2,0.18181818181818182,0.05,0,0,WSLS,"[None, None, None]"
stu36_adf_p2,0.23809523809523808,0.1,0,0,WSLS,"[None, None, None]"
stu36_adf_p2,0.1111111111111111,0.2,0,0,WSLS,"[None, None, None]"
stu36_adf_p2,0.1875,0.3,0,0,WSLS,"[None, None, None]"
stu36_adf_p2,0.46153846153846156,0.4,0,0,WSLS,"[None, None, None]"
stu36_adf_p2,0.09090909090909091,0.5,0,0,WSLS,"[None, None, None]"
stu36_adf_p2,0.5,0.6,0,0,WSLS,"[None, None, None]"
stu36_adf_p2,0.16666666666666666,0.7,0,0,WSLS,"[None, None, None]"
stu36_adf_p2,1.0,0.8,0,0,WSLS,"[None, None, None]"
stu36_adf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu37_adf_p2,0.30120481927710846,0.05,0,0,WSLS,"[None, None, None]"
stu37_adf_p2,0.27848101265822783,0.1,0,0,WSLS,"[None, None, None]"
stu37_adf_p2,0.3,0.2,0,0,WSLS,"[None, None, None]"
stu37_adf_p2,0.26229508196721313,0.3,0,0,WSLS,"[None, None, None]"
stu37_adf_p2,0.23076923076923078,0.4,0,0,WSLS,"[None, None, None]"
stu37_adf_p2,0.27906976744186046,0.5,0,0,WSLS,"[None, None, None]"
stu37_adf_p2,0.14705882352941177,0.6,0,0,WSLS,"[None, None, None]"
stu37_adf_p2,0.32,0.7,0,0,WSLS,"[None, None, None]"
stu37_adf_p2,0.1875,0.8,0,0,WSLS,"[None, None, None]"
stu37_adf_p2,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
stu38_acf_p2,0.2894736842105263,0.05,0,0,WSLS,"[None, None, None]"
stu38_acf_p2,0.19444444444444445,0.1,0,0,WSLS,"[None, None, None]"
stu38_acf_p2,0.1875,0.2,0,0,WSLS,"[None, None, None]"
stu38_acf_p2,0.17857142857142858,0.3,0,0,WSLS,"[None, None, None]"
stu38_acf_p2,0.16666666666666666,0.4,0,0,WSLS,"[None, None, None]"
stu38_acf_p2,0.21052631578947367,0.5,0,0,WSLS,"[None, None, None]"
stu38_acf_p2,0.06666666666666667,0.6,0,0,WSLS,"[None, None, None]"
stu38_acf_p2,0.2727272727272727,0.7,0,0,WSLS,"[None, None, None]"
stu38_acf_p2,0.42857142857142855,0.8,0,0,WSLS,"[None, None, None]"
stu38_acf_p2,0.6666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu39_adf_p2,0.2909090909090909,0.05,0,0,WSLS,"[None, None, None]"
stu39_adf_p2,0.23076923076923078,0.1,0,0,WSLS,"[None, None, None]"
stu39_adf_p2,0.2826086956521739,0.2,0,0,WSLS,"[None, None, None]"
stu39_adf_p2,0.175,0.3,0,0,WSLS,"[None, None, None]"
stu39_adf_p2,0.23529411764705882,0.4,0,0,WSLS,"[None, None, None]"
stu39_adf_p2,0.25,0.5,0,0,WSLS,"[None, None, None]"
stu39_adf_p2,0.4090909090909091,0.6,0,0,WSLS,"[None, None, None]"
stu39_adf_p2,0.3125,0.7,0,0,WSLS,"[None, None, None]"
stu39_adf_p2,0.3,0.8,0,0,WSLS,"[None, None, None]"
stu39_adf_p2,0.25,0.9,0,0,WSLS,"[None, None, None]"
stu3_acf_p2,0.24285714285714285,0.05,0,0,WSLS,"[None, None, None]"
stu3_acf_p2,0.2878787878787879,0.1,0,0,WSLS,"[None, None, None]"
stu3_acf_p2,0.22413793103448276,0.2,0,0,WSLS,"[None, None, None]"
stu3_acf_p2,0.37254901960784315,0.3,0,0,WSLS,"[None, None, None]"
stu3_acf_p2,0.2558139534883721,0.4,0,0,WSLS,"[None, None, None]"
stu3_acf_p2,0.25,0.5,0,0,WSLS,"[None, None, None]"
stu3_acf_p2,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
stu3_acf_p2,0.14285714285714285,0.7,0,0,WSLS,"[None, None, None]"
stu3_acf_p2,0.3076923076923077,0.8,0,0,WSLS,"[None, None, None]"
stu3_acf_p2,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu4_ade_p2,0.14705882352941177,0.05,0,0,WSLS,"[None, None, None]"
stu4_ade_p2,0.34375,0.1,0,0,WSLS,"[None, None, None]"
stu4_ade_p2,0.2857142857142857,0.2,0,0,WSLS,"[None, None, None]"
stu4_ade_p2,0.2916666666666667,0.3,0,0,WSLS,"[None, None, None]"
stu4_ade_p2,0.23809523809523808,0.4,0,0,WSLS,"[None, None, None]"
stu4_ade_p2,0.29411764705882354,0.5,0,0,WSLS,"[None, None, None]"
stu4_ade_p2,0.38461538461538464,0.6,0,0,WSLS,"[None, None, None]"
stu4_ade_p2,0.1,0.7,0,0,WSLS,"[None, None, None]"
stu4_ade_p2,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
stu4_ade_p2,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu6_acf_p2,0.21311475409836064,0.05,0,0,WSLS,"[None, None, None]"
stu6_acf_p2,0.29310344827586204,0.1,0,0,WSLS,"[None, None, None]"
stu6_acf_p2,0.23529411764705882,0.2,0,0,WSLS,"[None, None, None]"
stu6_acf_p2,0.2222222222222222,0.3,0,0,WSLS,"[None, None, None]"
stu6_acf_p2,0.23684210526315788,0.4,0,0,WSLS,"[None, None, None]"
