User,Accuracy,Algorithm,Predictions,Ground_Truth
pro3_ace_p2,0.2,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']","[None, None, None, 'same', None, None, None, None, None, None, None, None, None, None, None, None, None, 'same', 'same', 'modify-1', None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', None, 'modify-3', 'modify-3', 'same', None, 'modify-1', 'modify-2', 'modify-3', 'modify-2', None, None, None, None, 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2']"
pro5_adf_p2,0.18571428571428572,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same']","[None, None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'same', 'modify-2', None, None, None, None, None, 'modify-3', None, 'same', 'modify-3', None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', None, 'modify-1', 'same', None, 'modify-2', 'modify-2', 'modify-1', 'modify-3']"
pro8_acf_p2,0.2047244094488189,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'modify-1', None, None, None, 'modify-2', 'modify-2', None, None, 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-1', None, None, None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', None, 'modify-1', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', None, 'modify-2', 'same', 'modify-2', None, None, None, 'modify-3', 'modify-3', 'modify-1', None, 'modify-1', None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same']"
pro9_acf_p2,0.125,WSLS,"['same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-1', None, None, 'modify-2', None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', None, 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'same', 'same']"
stu10_acf_p2,0.13157894736842105,WSLS,"['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-3', 'modify-3', None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', None, None, 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2']"
stu11_adf_p2,0.16666666666666666,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', None, None, None, None]"
stu13_acf_p2,0.18181818181818182,WSLS,"['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, 'modify-3', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-3', None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', None]"
stu15_ade_p2,0.18309859154929578,WSLS,"['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, 'same', 'modify-3', None, None, None, 'same', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', None, None, 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', None, 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', None, 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', None, 'same', None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', None, None, 'modify-2', None, None, 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3']"
stu17_ace_p2,0.1111111111111111,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same']","[None, 'same', None, None, None, 'modify-3', 'modify-3', 'modify-1', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1']"
stu21_ace_p2,0.1366906474820144,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']","[None, None, None, 'modify-1', None, 'modify-2', None, 'modify-3', 'modify-2', 'same', 'modify-1', None, None, 'same', 'same', 'same', None, None, None, None, 'modify-3', None, 'modify-1', None, 'modify-2', 'modify-1', 'modify-2', None, 'same', None, None, 'modify-2', 'modify-2', 'modify-3', 'same', 'same', None, None, 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-2', None, None, 'modify-1', 'same', 'modify-1', 'modify-3', None, 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', None, None, 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', None, None, None, None, 'modify-3', 'modify-3', 'same', None, None, None, None, 'modify-2', 'modify-2', None, 'same', 'modify-2', None, 'modify-2', 'modify-1', 'modify-3', None, None, None, None, None, 'modify-1', None, None, None, 'modify-3', 'same', 'modify-1', None, None, None, None, None, None, 'modify-1', None, 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, None, None, None, None, None, None]"
stu24_ace_p2,0.18518518518518517,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-2', 'modify-2', 'modify-1', None, None, None, 'same', 'same', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', None, None, 'modify-1', 'modify-3', 'modify-3']"
