User,Accuracy,Algorithm,Predictions,Ground_Truth
pro29_ace_p2,0.23809523809523808,WSLS,"['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-1', None, None, None, None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'same']"
pro31_adf_p2,0.0,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","[None, None, None, None, None, None, None, None, None, 'modify-3', None, None, 'modify-3', 'modify-3']"
pro3_ace_p2,0.14545454545454545,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']","[None, None, None, 'same', None, None, None, None, None, None, None, None, None, None, None, None, None, 'same', 'same', 'modify-3', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', None, 'modify-2', 'modify-2', 'modify-3', None, 'modify-1', 'same', 'modify-2', 'modify-2', None, None, None, None, 'modify-2', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same']"
pro5_adf_p2,0.22857142857142856,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same']","[None, None, None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', None, None, None, None, None, 'modify-2', None, 'modify-2', 'modify-2', None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', None, 'modify-3', 'modify-3', None, 'same', 'same', 'modify-2', 'modify-3']"
pro8_acf_p2,0.2047244094488189,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'modify-3', None, None, None, 'modify-2', 'modify-2', None, None, 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', None, 'modify-3', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', None, None, None, 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', None, 'modify-3', 'modify-2', 'modify-2', None, None, None, 'same', 'same', 'modify-1', None, 'modify-1', None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-3', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same']"
pro9_acf_p2,0.16666666666666666,WSLS,"['same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-1', None, None, 'modify-3', None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', None, 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-3']"
stu10_acf_p2,0.21052631578947367,WSLS,"['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']","[None, None, None, 'same', 'same', None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', None, None, 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-3', None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3']"
stu11_adf_p2,0.16666666666666666,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', None, None, None, None]"
stu13_acf_p2,0.13636363636363635,WSLS,"['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, 'modify-2', 'modify-2', None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'same', None, None, None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', None]"
stu15_ade_p2,0.19718309859154928,WSLS,"['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, 'modify-3', 'modify-2', None, None, None, 'modify-2', None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', None, None, 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-3', None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-2', None, 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-1', None, 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', None, 'same', None, None, None, 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-2', None, None, 'modify-2', None, None, 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-2']"
stu17_ace_p2,0.16666666666666666,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same']","[None, 'modify-3', None, None, None, 'same', 'same', 'modify-1', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same']"
stu21_ace_p2,0.17985611510791366,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']","[None, None, None, 'modify-2', None, 'modify-2', None, 'modify-2', 'modify-1', 'modify-3', 'modify-2', None, None, 'modify-3', 'modify-3', 'modify-3', None, None, None, None, 'modify-3', None, 'same', None, 'modify-2', 'same', 'modify-2', None, 'modify-3', None, None, 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, None, 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', None, None, 'same', 'modify-3', 'modify-1', 'modify-2', None, 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', None, None, None, None, 'same', 'same', 'modify-1', None, None, None, None, 'modify-2', 'modify-2', None, 'modify-1', 'modify-3', None, 'modify-3', 'modify-2', 'modify-1', None, None, None, None, None, 'same', None, None, None, 'modify-1', 'same', 'same', None, None, None, None, None, None, 'modify-1', None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', None, None, None, None, None, None, None, None]"
stu24_ace_p2,0.14814814814814814,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-3', 'modify-3', 'modify-2', None, None, None, 'same', 'same', None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', None, None, 'same', 'modify-1', 'modify-3']"
stu25_ace_p2,0.19444444444444445,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']","[None, 'modify-2', None, None, None, None, 'modify-1', None, None, 'modify-3', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-2', None]"
