User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
stu21_ace_p2,0.24,0.7,,,Random,0,
stu21_ace_p2,0.3076923076923077,0.8,,,Random,0,
stu21_ace_p2,0.25,0.9,,,Random,0,
stu24_ace_p2,0.2833333333333333,0.05,,,Random,0,
stu24_ace_p2,0.2260869565217391,0.1,,,Random,0,
stu24_ace_p2,0.24000000000000005,0.2,,,Random,0,
stu24_ace_p2,0.24705882352941178,0.3,,,Random,0,
stu24_ace_p2,0.24,0.4,,,Random,0,
stu24_ace_p2,0.2833333333333333,0.5,,,Random,0,
stu24_ace_p2,0.28888888888888886,0.6,,,Random,0,
stu24_ace_p2,0.1714285714285714,0.7,,,Random,0,
stu24_ace_p2,0.25,0.8,,,Random,0,
stu24_ace_p2,0.0,0.9,,,Random,0,
stu25_ace_p2,0.16363636363636366,0.05,,,Random,0,
stu25_ace_p2,0.2645161290322581,0.1,,,Random,0,
stu25_ace_p2,0.22962962962962963,0.2,,,Random,0,
stu25_ace_p2,0.225,0.3,,,Random,0,
stu25_ace_p2,0.16999999999999998,0.4,,,Random,0,
stu25_ace_p2,0.3,0.5,,,Random,0,
stu25_ace_p2,0.21538461538461542,0.6,,,Random,0,
stu25_ace_p2,0.2,0.7,,,Random,0,
stu25_ace_p2,0.3,0.8,,,Random,0,
stu25_ace_p2,0.5,0.9,,,Random,0,
stu26_ace_p2,0.29411764705882354,0.05,,,Random,0,
stu26_ace_p2,0.2625,0.1,,,Random,0,
stu26_ace_p2,0.2571428571428571,0.2,,,Random,0,
stu26_ace_p2,0.21666666666666665,0.3,,,Random,0,
stu26_ace_p2,0.15999999999999998,0.4,,,Random,0,
stu26_ace_p2,0.125,0.5,,,Random,0,
stu26_ace_p2,0.2,0.6,,,Random,0,
stu26_ace_p2,0.2,0.7,,,Random,0,
stu26_ace_p2,0.1,0.8,,,Random,0,
stu26_ace_p2,,0.9,,,Random,0,
stu29_ade_p2,0.24705882352941178,0.05,,,Random,0,
stu29_ade_p2,0.275,0.1,,,Random,0,
stu29_ade_p2,0.2,0.2,,,Random,0,
stu29_ade_p2,0.19999999999999998,0.3,,,Random,0,
stu29_ade_p2,0.28,0.4,,,Random,0,
stu29_ade_p2,0.35,0.5,,,Random,0,
stu29_ade_p2,0.16666666666666666,0.6,,,Random,0,
stu29_ade_p2,0.35,0.7,,,Random,0,
stu29_ade_p2,0.4,0.8,,,Random,0,
stu29_ade_p2,,0.9,,,Random,0,
stu30_adf_p2,0.1625,0.05,,,Random,0,
stu30_adf_p2,0.30666666666666664,0.1,,,Random,0,
stu30_adf_p2,0.27692307692307694,0.2,,,Random,0,
stu30_adf_p2,0.21818181818181817,0.3,,,Random,0,
stu30_adf_p2,0.26666666666666666,0.4,,,Random,0,
stu30_adf_p2,0.2571428571428571,0.5,,,Random,0,
stu30_adf_p2,0.23333333333333334,0.6,,,Random,0,
stu30_adf_p2,0.2,0.7,,,Random,0,
stu30_adf_p2,0.1,0.8,,,Random,0,
stu30_adf_p2,,0.9,,,Random,0,
stu31_ade_p2,0.24444444444444446,0.05,,,Random,0,
stu31_ade_p2,0.24705882352941178,0.1,,,Random,0,
stu31_ade_p2,0.23333333333333334,0.2,,,Random,0,
stu31_ade_p2,0.2076923076923077,0.3,,,Random,0,
stu31_ade_p2,0.3090909090909091,0.4,,,Random,0,
stu31_ade_p2,0.2333333333333333,0.5,,,Random,0,
stu31_ade_p2,0.2571428571428571,0.6,,,Random,0,
stu31_ade_p2,0.21999999999999997,0.7,,,Random,0,
stu31_ade_p2,0.13333333333333333,0.8,,,Random,0,
stu31_ade_p2,0.4,0.9,,,Random,0,
stu36_adf_p2,0.23636363636363633,0.05,,,Random,0,
stu36_adf_p2,0.30476190476190473,0.1,,,Random,0,
stu36_adf_p2,0.25555555555555554,0.2,,,Random,0,
stu36_adf_p2,0.2625,0.3,,,Random,0,
stu36_adf_p2,0.16923076923076924,0.4,,,Random,0,
stu36_adf_p2,0.36363636363636365,0.5,,,Random,0,
stu36_adf_p2,0.2,0.6,,,Random,0,
stu36_adf_p2,0.5666666666666667,0.7,,,Random,0,
stu36_adf_p2,0.06666666666666667,0.8,,,Random,0,
stu36_adf_p2,0.4,0.9,,,Random,0,
stu37_adf_p2,0.21686746987951805,0.05,,,Random,0,
stu37_adf_p2,0.25822784810126576,0.1,,,Random,0,
stu37_adf_p2,0.2571428571428571,0.2,,,Random,0,
stu37_adf_p2,0.26885245901639343,0.3,,,Random,0,
stu37_adf_p2,0.30769230769230765,0.4,,,Random,0,
stu37_adf_p2,0.22790697674418606,0.5,,,Random,0,
stu37_adf_p2,0.19411764705882353,0.6,,,Random,0,
stu37_adf_p2,0.256,0.7,,,Random,0,
stu37_adf_p2,0.3,0.8,,,Random,0,
stu37_adf_p2,0.2857142857142857,0.9,,,Random,0,
stu38_acf_p2,0.26842105263157895,0.05,,,Random,0,
stu38_acf_p2,0.2777777777777778,0.1,,,Random,0,
stu38_acf_p2,0.21875,0.2,,,Random,0,
stu38_acf_p2,0.2214285714285714,0.3,,,Random,0,
stu38_acf_p2,0.2833333333333333,0.4,,,Random,0,
stu38_acf_p2,0.3157894736842105,0.5,,,Random,0,
stu38_acf_p2,0.17333333333333334,0.6,,,Random,0,
stu38_acf_p2,0.3090909090909091,0.7,,,Random,0,
stu38_acf_p2,0.37142857142857144,0.8,,,Random,0,
stu38_acf_p2,0.26666666666666666,0.9,,,Random,0,
stu39_adf_p2,0.2545454545454545,0.05,,,Random,0,
stu39_adf_p2,0.3230769230769231,0.1,,,Random,0,
stu39_adf_p2,0.2956521739130435,0.2,,,Random,0,
stu39_adf_p2,0.27,0.3,,,Random,0,
stu39_adf_p2,0.24705882352941178,0.4,,,Random,0,
stu39_adf_p2,0.27142857142857146,0.5,,,Random,0,
stu39_adf_p2,0.21818181818181817,0.6,,,Random,0,
stu39_adf_p2,0.2625,0.7,,,Random,0,
stu39_adf_p2,0.1,0.8,,,Random,0,
stu39_adf_p2,0.3,0.9,,,Random,0,
stu3_acf_p2,0.24571428571428572,0.05,,,Random,0,
stu3_acf_p2,0.2545454545454545,0.1,,,Random,0,
stu3_acf_p2,0.22413793103448273,0.2,,,Random,0,
stu3_acf_p2,0.24705882352941178,0.3,,,Random,0,
stu3_acf_p2,0.2744186046511628,0.4,,,Random,0,
stu3_acf_p2,0.2333333333333333,0.5,,,Random,0,
stu3_acf_p2,0.25,0.6,,,Random,0,
stu3_acf_p2,0.2285714285714286,0.7,,,Random,0,
stu3_acf_p2,0.27692307692307694,0.8,,,Random,0,
stu3_acf_p2,0.2333333333333333,0.9,,,Random,0,
stu4_ade_p2,0.2647058823529412,0.05,,,Random,0,
stu4_ade_p2,0.26875,0.1,,,Random,0,
stu4_ade_p2,0.24285714285714283,0.2,,,Random,0,
stu4_ade_p2,0.3333333333333333,0.3,,,Random,0,
stu4_ade_p2,0.24761904761904763,0.4,,,Random,0,
stu4_ade_p2,0.29411764705882354,0.5,,,Random,0,
stu4_ade_p2,0.32307692307692315,0.6,,,Random,0,
stu4_ade_p2,0.33999999999999997,0.7,,,Random,0,
stu4_ade_p2,0.19999999999999998,0.8,,,Random,0,
stu4_ade_p2,0.2,0.9,,,Random,0,
stu6_acf_p2,0.24918032786885247,0.05,,,Random,0,
stu6_acf_p2,0.23793103448275862,0.1,,,Random,0,
stu6_acf_p2,0.23529411764705882,0.2,,,Random,0,
stu6_acf_p2,0.24888888888888885,0.3,,,Random,0,
stu6_acf_p2,0.22105263157894733,0.4,,,Random,0,
stu6_acf_p2,0.2193548387096774,0.5,,,Random,0,
stu6_acf_p2,0.248,0.6,,,Random,0,
stu6_acf_p2,0.22222222222222224,0.7,,,Random,0,
stu6_acf_p2,0.25,0.8,,,Random,0,
stu6_acf_p2,0.2,0.9,,,Random,0,
stu7_ade_p2,0.23333333333333334,0.05,,,Random,0,
stu7_ade_p2,0.20588235294117646,0.1,,,Random,0,
stu7_ade_p2,0.22666666666666666,0.2,,,Random,0,
stu7_ade_p2,0.2230769230769231,0.3,,,Random,0,
stu7_ade_p2,0.2272727272727273,0.4,,,Random,0,
stu7_ade_p2,0.2555555555555556,0.5,,,Random,0,
stu7_ade_p2,0.22857142857142856,0.6,,,Random,0,
stu7_ade_p2,0.32,0.7,,,Random,0,
stu7_ade_p2,0.1,0.8,,,Random,0,
stu7_ade_p2,0.1,0.9,,,Random,0,
