User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro9_acf_p2,0.425,0.7,,,Random,0,
pro9_acf_p2,0.24,0.8,,,Random,0,
pro9_acf_p2,0.2,0.9,,,Random,0,
stu10_acf_p2,0.28648648648648656,0.05,,,Random,0,
stu10_acf_p2,0.19428571428571428,0.1,,,Random,0,
stu10_acf_p2,0.2709677419354839,0.2,,,Random,0,
stu10_acf_p2,0.2962962962962963,0.3,,,Random,0,
stu10_acf_p2,0.30434782608695654,0.4,,,Random,0,
stu10_acf_p2,0.27368421052631575,0.5,,,Random,0,
stu10_acf_p2,0.3375,0.6,,,Random,0,
stu10_acf_p2,0.16666666666666666,0.7,,,Random,0,
stu10_acf_p2,0.2,0.8,,,Random,0,
stu10_acf_p2,0.3,0.9,,,Random,0,
stu11_adf_p2,0.23333333333333334,0.05,,,Random,0,
stu11_adf_p2,0.2705882352941177,0.1,,,Random,0,
stu11_adf_p2,0.2533333333333333,0.2,,,Random,0,
stu11_adf_p2,0.3384615384615385,0.3,,,Random,0,
stu11_adf_p2,0.2545454545454545,0.4,,,Random,0,
stu11_adf_p2,0.26666666666666666,0.5,,,Random,0,
stu11_adf_p2,0.35,0.6,,,Random,0,
stu11_adf_p2,0.1,0.7,,,Random,0,
stu11_adf_p2,0.1,0.8,,,Random,0,
stu11_adf_p2,0.2,0.9,,,Random,0,
stu13_acf_p2,0.2571428571428571,0.05,,,Random,0,
stu13_acf_p2,0.25,0.1,,,Random,0,
stu13_acf_p2,0.29999999999999993,0.2,,,Random,0,
stu13_acf_p2,0.2375,0.3,,,Random,0,
stu13_acf_p2,0.21428571428571427,0.4,,,Random,0,
stu13_acf_p2,0.18181818181818182,0.5,,,Random,0,
stu13_acf_p2,0.22222222222222224,0.6,,,Random,0,
stu13_acf_p2,0.34285714285714286,0.7,,,Random,0,
stu13_acf_p2,0.2,0.8,,,Random,0,
stu13_acf_p2,0.26666666666666666,0.9,,,Random,0,
stu15_ade_p2,0.2514705882352941,0.05,,,Random,0,
stu15_ade_p2,0.22325581395348837,0.1,,,Random,0,
stu15_ade_p2,0.25043478260869567,0.2,,,Random,0,
stu15_ade_p2,0.2396039603960396,0.3,,,Random,0,
stu15_ade_p2,0.26046511627906976,0.4,,,Random,0,
stu15_ade_p2,0.29166666666666663,0.5,,,Random,0,
stu15_ade_p2,0.25862068965517243,0.6,,,Random,0,
stu15_ade_p2,0.22325581395348837,0.7,,,Random,0,
stu15_ade_p2,0.2827586206896552,0.8,,,Random,0,
stu15_ade_p2,0.2533333333333333,0.9,,,Random,0,
stu17_ace_p2,0.22222222222222224,0.05,,,Random,0,
stu17_ace_p2,0.24705882352941178,0.1,,,Random,0,
stu17_ace_p2,0.3466666666666667,0.2,,,Random,0,
stu17_ace_p2,0.23076923076923078,0.3,,,Random,0,
stu17_ace_p2,0.21818181818181817,0.4,,,Random,0,
stu17_ace_p2,0.28888888888888886,0.5,,,Random,0,
stu17_ace_p2,0.25,0.6,,,Random,0,
stu17_ace_p2,0.36666666666666664,0.7,,,Random,0,
stu17_ace_p2,0.2,0.8,,,Random,0,
stu17_ace_p2,0.3,0.9,,,Random,0,
stu21_ace_p2,0.24812030075187969,0.05,,,Random,0,
stu21_ace_p2,0.2666666666666667,0.1,,,Random,0,
stu21_ace_p2,0.2553571428571429,0.2,,,Random,0,
stu21_ace_p2,0.23469387755102042,0.3,,,Random,0,
stu21_ace_p2,0.24761904761904757,0.4,,,Random,0,
stu21_ace_p2,0.2371428571428571,0.5,,,Random,0,
stu21_ace_p2,0.24642857142857144,0.6,,,Random,0,
stu21_ace_p2,0.22857142857142856,0.7,,,Random,0,
stu21_ace_p2,0.2785714285714286,0.8,,,Random,0,
stu21_ace_p2,0.2571428571428571,0.9,,,Random,0,
stu24_ace_p2,0.25384615384615383,0.05,,,Random,0,
stu24_ace_p2,0.20800000000000002,0.1,,,Random,0,
stu24_ace_p2,0.22727272727272724,0.2,,,Random,0,
stu24_ace_p2,0.22105263157894733,0.3,,,Random,0,
stu24_ace_p2,0.2705882352941177,0.4,,,Random,0,
stu24_ace_p2,0.2571428571428571,0.5,,,Random,0,
stu24_ace_p2,0.3090909090909091,0.6,,,Random,0,
stu24_ace_p2,0.2444444444444444,0.7,,,Random,0,
stu24_ace_p2,0.1,0.8,,,Random,0,
stu24_ace_p2,0.26666666666666666,0.9,,,Random,0,
stu25_ace_p2,0.2,0.05,,,Random,0,
stu25_ace_p2,0.2606060606060606,0.1,,,Random,0,
stu25_ace_p2,0.23448275862068968,0.2,,,Random,0,
stu25_ace_p2,0.2692307692307692,0.3,,,Random,0,
stu25_ace_p2,0.1818181818181818,0.4,,,Random,0,
stu25_ace_p2,0.2777777777777778,0.5,,,Random,0,
stu25_ace_p2,0.31999999999999995,0.6,,,Random,0,
stu25_ace_p2,0.3090909090909091,0.7,,,Random,0,
stu25_ace_p2,0.3,0.8,,,Random,0,
stu25_ace_p2,0.25,0.9,,,Random,0,
stu26_ace_p2,0.22105263157894733,0.05,,,Random,0,
stu26_ace_p2,0.1777777777777778,0.1,,,Random,0,
stu26_ace_p2,0.25,0.2,,,Random,0,
stu26_ace_p2,0.2857142857142857,0.3,,,Random,0,
stu26_ace_p2,0.3166666666666667,0.4,,,Random,0,
stu26_ace_p2,0.3,0.5,,,Random,0,
stu26_ace_p2,0.3,0.6,,,Random,0,
stu26_ace_p2,0.33333333333333337,0.7,,,Random,0,
stu26_ace_p2,0.3,0.8,,,Random,0,
stu26_ace_p2,0.2,0.9,,,Random,0,
stu29_ade_p2,0.25263157894736843,0.05,,,Random,0,
stu29_ade_p2,0.24444444444444446,0.1,,,Random,0,
stu29_ade_p2,0.25,0.2,,,Random,0,
stu29_ade_p2,0.2571428571428572,0.3,,,Random,0,
stu29_ade_p2,0.21666666666666665,0.4,,,Random,0,
stu29_ade_p2,0.29999999999999993,0.5,,,Random,0,
stu29_ade_p2,0.275,0.6,,,Random,0,
stu29_ade_p2,0.2333333333333333,0.7,,,Random,0,
stu29_ade_p2,0.1,0.8,,,Random,0,
stu29_ade_p2,0.5,0.9,,,Random,0,
stu30_adf_p2,0.24444444444444446,0.05,,,Random,0,
stu30_adf_p2,0.24705882352941178,0.1,,,Random,0,
stu30_adf_p2,0.2666666666666667,0.2,,,Random,0,
stu30_adf_p2,0.2,0.3,,,Random,0,
stu30_adf_p2,0.32727272727272727,0.4,,,Random,0,
stu30_adf_p2,0.26666666666666666,0.5,,,Random,0,
stu30_adf_p2,0.175,0.6,,,Random,0,
stu30_adf_p2,0.2666666666666667,0.7,,,Random,0,
stu30_adf_p2,0.0,0.8,,,Random,0,
stu30_adf_p2,0.1,0.9,,,Random,0,
stu31_ade_p2,0.29473684210526313,0.05,,,Random,0,
stu31_ade_p2,0.2444444444444444,0.1,,,Random,0,
stu31_ade_p2,0.20625,0.2,,,Random,0,
stu31_ade_p2,0.20714285714285713,0.3,,,Random,0,
stu31_ade_p2,0.2583333333333333,0.4,,,Random,0,
stu31_ade_p2,0.31,0.5,,,Random,0,
stu31_ade_p2,0.3125,0.6,,,Random,0,
stu31_ade_p2,0.21666666666666665,0.7,,,Random,0,
stu31_ade_p2,0.225,0.8,,,Random,0,
stu31_ade_p2,0.25,0.9,,,Random,0,
stu36_adf_p2,0.3083333333333333,0.05,,,Random,0,
stu36_adf_p2,0.28695652173913044,0.1,,,Random,0,
stu36_adf_p2,0.24,0.2,,,Random,0,
stu36_adf_p2,0.2555555555555556,0.3,,,Random,0,
stu36_adf_p2,0.30666666666666664,0.4,,,Random,0,
stu36_adf_p2,0.30769230769230765,0.5,,,Random,0,
stu36_adf_p2,0.2,0.6,,,Random,0,
stu36_adf_p2,0.275,0.7,,,Random,0,
stu36_adf_p2,0.2,0.8,,,Random,0,
stu36_adf_p2,0.06666666666666667,0.9,,,Random,0,
stu37_adf_p2,0.25411764705882356,0.05,,,Random,0,
stu37_adf_p2,0.2765432098765432,0.1,,,Random,0,
stu37_adf_p2,0.23888888888888887,0.2,,,Random,0,
stu37_adf_p2,0.24761904761904763,0.3,,,Random,0,
stu37_adf_p2,0.2777777777777778,0.4,,,Random,0,
stu37_adf_p2,0.26666666666666666,0.5,,,Random,0,
stu37_adf_p2,0.28888888888888886,0.6,,,Random,0,
stu37_adf_p2,0.2148148148148148,0.7,,,Random,0,
stu37_adf_p2,0.3,0.8,,,Random,0,
stu37_adf_p2,0.26666666666666666,0.9,,,Random,0,
stu38_acf_p2,0.24500000000000002,0.05,,,Random,0,
stu38_acf_p2,0.22105263157894733,0.1,,,Random,0,
stu38_acf_p2,0.2647058823529412,0.2,,,Random,0,
stu38_acf_p2,0.24,0.3,,,Random,0,
stu38_acf_p2,0.16923076923076924,0.4,,,Random,0,
stu38_acf_p2,0.24761904761904757,0.5,,,Random,0,
stu38_acf_p2,0.2,0.6,,,Random,0,
stu38_acf_p2,0.30769230769230765,0.7,,,Random,0,
stu38_acf_p2,0.2,0.8,,,Random,0,
stu38_acf_p2,0.32,0.9,,,Random,0,
stu39_adf_p2,0.24912280701754383,0.05,,,Random,0,
stu39_adf_p2,0.24814814814814815,0.1,,,Random,0,
stu39_adf_p2,0.2583333333333333,0.2,,,Random,0,
stu39_adf_p2,0.1952380952380952,0.3,,,Random,0,
stu39_adf_p2,0.2333333333333333,0.4,,,Random,0,
stu39_adf_p2,0.3,0.5,,,Random,0,
stu39_adf_p2,0.24166666666666664,0.6,,,Random,0,
stu39_adf_p2,0.3333333333333333,0.7,,,Random,0,
stu39_adf_p2,0.33333333333333337,0.8,,,Random,0,
stu39_adf_p2,0.2333333333333333,0.9,,,Random,0,
stu3_acf_p2,0.24722222222222218,0.05,,,Random,0,
stu3_acf_p2,0.23529411764705882,0.1,,,Random,0,
stu3_acf_p2,0.22999999999999998,0.2,,,Random,0,
stu3_acf_p2,0.2339622641509434,0.3,,,Random,0,
stu3_acf_p2,0.22222222222222224,0.4,,,Random,0,
stu3_acf_p2,0.19473684210526315,0.5,,,Random,0,
stu3_acf_p2,0.26666666666666666,0.6,,,Random,0,
stu3_acf_p2,0.2608695652173913,0.7,,,Random,0,
stu3_acf_p2,0.29333333333333333,0.8,,,Random,0,
stu3_acf_p2,0.3,0.9,,,Random,0,
stu4_ade_p2,0.23333333333333334,0.05,,,Random,0,
stu4_ade_p2,0.27647058823529413,0.1,,,Random,0,
stu4_ade_p2,0.24666666666666667,0.2,,,Random,0,
stu4_ade_p2,0.3230769230769231,0.3,,,Random,0,
stu4_ade_p2,0.2608695652173913,0.4,,,Random,0,
stu4_ade_p2,0.24210526315789474,0.5,,,Random,0,
stu4_ade_p2,0.17333333333333334,0.6,,,Random,0,
stu4_ade_p2,0.25,0.7,,,Random,0,
stu4_ade_p2,0.225,0.8,,,Random,0,
stu4_ade_p2,0.15,0.9,,,Random,0,
stu6_acf_p2,0.25396825396825395,0.05,,,Random,0,
stu6_acf_p2,0.2966666666666667,0.1,,,Random,0,
stu6_acf_p2,0.26037735849056604,0.2,,,Random,0,
stu6_acf_p2,0.25531914893617025,0.3,,,Random,0,
stu6_acf_p2,0.24,0.4,,,Random,0,
stu6_acf_p2,0.3151515151515151,0.5,,,Random,0,
stu6_acf_p2,0.25925925925925924,0.6,,,Random,0,
stu6_acf_p2,0.24,0.7,,,Random,0,
stu6_acf_p2,0.27142857142857146,0.8,,,Random,0,
stu6_acf_p2,0.11428571428571428,0.9,,,Random,0,
stu7_ade_p2,0.1789473684210526,0.05,,,Random,0,
stu7_ade_p2,0.22222222222222224,0.1,,,Random,0,
stu7_ade_p2,0.21875,0.2,,,Random,0,
stu7_ade_p2,0.17857142857142855,0.3,,,Random,0,
stu7_ade_p2,0.26666666666666666,0.4,,,Random,0,
stu7_ade_p2,0.33,0.5,,,Random,0,
stu7_ade_p2,0.2625,0.6,,,Random,0,
stu7_ade_p2,0.2,0.7,,,Random,0,
stu7_ade_p2,0.275,0.8,,,Random,0,
stu7_ade_p2,0.15,0.9,,,Random,0,
