Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro18_adf_p2,0.3,0.1,0.1,0,0.7,0,1.024390243902439,0.5
QLearn,pro18_adf_p2,0.4,0.5,0.05,0,0.8823529411764706,0,1.0285714285714285,0.1
QLearn,pro18_adf_p2,0.5,0.001,0.5,0,1.0,0,1.0344827586206897,0.1
QLearn,pro18_adf_p2,0.6,0.0001,0.05,0,1.0,0,1.0399999999999998,0.1
QLearn,pro18_adf_p2,0.7,0.001,0.1,0,1.0,0,1.0526315789473684,0.1
QLearn,pro18_adf_p2,0.8,0.001,0.99,0,1.0,0,1.076923076923077,0.1
QLearn,pro18_adf_p2,0.9,0.001,0.9,0,1.0,0,1.1428571428571428,0.05
QLearn,pro15_ade_p2,0.05,0.0001,0.5,0,0.5208333333333334,0,1.0103092783505154,0.7
QLearn,pro15_ade_p2,0.1,0.01,0.05,0,0.5777777777777777,0,1.0109890109890112,0.5
QLearn,pro15_ade_p2,0.2,0.1,0.5,0,0.55,0,1.0123456790123457,0.5
QLearn,pro15_ade_p2,0.3,0.001,0.5,0,0.45714285714285713,0,1.0140845070422535,0.5
QLearn,pro15_ade_p2,0.4,0.5,0.05,0,0.8333333333333334,0,1.0163934426229508,0.1
QLearn,pro15_ade_p2,0.5,0.0001,0.1,0,0.76,0,1.019607843137255,0.05
QLearn,pro15_ade_p2,0.6,0.0001,0.05,0,0.75,0,1.024390243902439,0.05
QLearn,pro15_ade_p2,0.7,0.0001,0.1,0,0.8,0,1.032258064516129,0.1
QLearn,pro15_ade_p2,0.8,0.0001,0.1,0,0.7,0,1.0476190476190477,0.1
QLearn,pro15_ade_p2,0.9,0.0001,0.9,0,0.8,0,1.090909090909091,0.1
QLearn,pro31_adf_p2,0.05,0.0001,0.05,0,0.5,0,1.0344827586206897,0.01
QLearn,pro31_adf_p2,0.1,0.0001,0.05,0,0.46153846153846156,0,1.037037037037037,0.01
QLearn,pro31_adf_p2,0.2,0.0001,0.05,0,0.3333333333333333,0,1.0399999999999998,0.7
QLearn,pro31_adf_p2,0.3,0.001,0.1,0,0.4,0,1.0476190476190477,0.7
QLearn,pro31_adf_p2,0.4,0.1,0.9,0,0.5555555555555556,0,1.0526315789473684,0.5
QLearn,pro31_adf_p2,0.5,0.0001,0.9,0,0.7142857142857143,0,1.0666666666666664,0.1
QLearn,pro31_adf_p2,0.6,0.0001,0.8,0,0.6666666666666666,0,1.0769230769230769,0.1
QLearn,pro31_adf_p2,0.7,0.001,0.5,0,0.6,0,1.090909090909091,0.5
QLearn,pro31_adf_p2,0.8,0.0001,0.2,0,0.6666666666666666,0,1.142857142857143,0.1
QLearn,pro31_adf_p2,0.9,0.0001,0.1,0,0.5,0,1.2,0.1
QLearn,pro29_ace_p2,0.05,0.0001,0.05,0,0.75,0,1.024390243902439,0.05
QLearn,pro29_ace_p2,0.1,0.0001,0.05,0,0.5263157894736842,0,1.0256410256410255,0.5
QLearn,pro29_ace_p2,0.2,0.1,0.05,0,0.6470588235294118,0,1.0285714285714287,0.5
QLearn,pro29_ace_p2,0.3,0.0001,0.9,0,0.7333333333333333,0,1.032258064516129,0.5
QLearn,pro29_ace_p2,0.4,0.0001,0.05,0,0.6153846153846154,0,1.037037037037037,0.7
QLearn,pro29_ace_p2,0.5,0.0001,0.1,0,0.7272727272727273,0,1.0434782608695652,0.5
QLearn,pro29_ace_p2,0.6,0.5,0.5,0,1.0,0,1.0526315789473684,0.05
QLearn,pro29_ace_p2,0.7,0.0001,0.1,0,1.0,0,1.0666666666666667,0.1
QLearn,pro29_ace_p2,0.8,0.0001,0.05,0,1.0,0,1.090909090909091,0.1
QLearn,pro29_ace_p2,0.9,0.0001,0.05,0,1.0,0,1.1428571428571428,0.1
QLearn,pro20_ade_p2,0.05,0.0001,0.05,0,0.6363636363636364,0,1.007518796992481,0.01
QLearn,pro20_ade_p2,0.1,0.0001,0.5,0,0.6507936507936508,0,1.0078740157480315,0.05
QLearn,pro20_ade_p2,0.2,0.0001,0.8,0,0.42857142857142855,0,1.0088495575221241,0.7
QLearn,pro20_ade_p2,0.3,0.5,0.9,0,0.6122448979591837,0,1.0101010101010102,0.05
QLearn,pro20_ade_p2,0.4,0.0001,0.99,0,0.6428571428571429,0,1.011764705882353,0.1
QLearn,pro20_ade_p2,0.5,0.0001,0.1,0,0.5428571428571428,0,1.0140845070422537,0.1
QLearn,pro20_ade_p2,0.6,0.0001,0.05,0,0.75,0,1.0175438596491226,0.05
QLearn,pro20_ade_p2,0.7,0.0001,0.05,0,0.7619047619047619,0,1.0232558139534884,0.1
QLearn,pro20_ade_p2,0.8,0.001,0.05,0,0.8571428571428571,0,1.0344827586206897,0.05
QLearn,pro20_ade_p2,0.9,0.0001,0.05,0,1.0,0,1.0666666666666667,0.1
QLearn,pro21_ade_p2,0.05,0.0001,0.8,0,0.44,0,1.0066225165562914,0.7
QLearn,pro21_ade_p2,0.1,0.0001,0.9,0,0.5070422535211268,0,1.0069930069930069,0.5
QLearn,pro21_ade_p2,0.2,0.0001,0.2,0,0.6349206349206349,0,1.0078740157480315,0.1
QLearn,pro21_ade_p2,0.3,0.01,0.8,0,0.41818181818181815,0,1.009009009009009,0.5
QLearn,pro21_ade_p2,0.4,0.0001,0.8,0,0.6382978723404256,0,1.0105263157894735,0.1
QLearn,pro21_ade_p2,0.5,0.001,0.05,0,0.6666666666666666,0,1.0126582278481011,0.1
QLearn,pro21_ade_p2,0.6,0.5,0.1,0,0.6875,0,1.0153846153846153,0.05
QLearn,pro21_ade_p2,0.7,0.0001,0.99,0,0.7916666666666666,0,1.020408163265306,0.05
QLearn,pro21_ade_p2,0.8,0.0001,0.2,0,0.75,0,1.03030303030303,0.1
QLearn,pro21_ade_p2,0.9,0.0001,0.1,0,0.875,0,1.0588235294117647,0.1
QLearn,pro9_acf_p2,0.05,0.0001,0.05,0,0.6086956521739131,0,1.021276595744681,0.01
QLearn,pro9_acf_p2,0.1,0.0001,0.05,0,0.5909090909090909,0,1.0222222222222224,0.7
QLearn,pro9_acf_p2,0.2,0.0001,0.05,0,0.55,0,1.024390243902439,0.5
QLearn,pro9_acf_p2,0.3,0.0001,0.1,0,0.7647058823529411,0,1.0285714285714285,0.1
QLearn,pro9_acf_p2,0.4,0.0001,0.05,0,0.3333333333333333,0,1.032258064516129,0.7
QLearn,pro9_acf_p2,0.5,0.001,0.9,0,0.5833333333333334,0,1.0399999999999998,0.5
QLearn,pro9_acf_p2,0.6,0.001,0.1,0,0.7,0,1.0476190476190477,0.1
QLearn,pro9_acf_p2,0.7,0.001,0.9,0,0.75,0,1.0588235294117647,0.1
QLearn,pro9_acf_p2,0.8,0.01,0.1,0,1.0,0,1.0909090909090908,0.1
QLearn,pro9_acf_p2,0.9,0.0001,0.8,0,1.0,0,1.1428571428571428,0.1
QLearn,pro22_ade_p2,0.05,0.0001,0.05,0,0.5238095238095238,0,1.0059171597633139,0.05
QLearn,pro22_ade_p2,0.1,0.5,0.2,0,0.5375,0,1.0062111801242237,0.05
QLearn,pro22_ade_p2,0.2,0.0001,0.1,0,0.4788732394366197,0,1.0069930069930069,0.05
QLearn,pro22_ade_p2,0.3,0.0001,0.05,0,0.46774193548387094,0,1.008,0.1
QLearn,pro22_ade_p2,0.4,0.001,0.5,0,0.4339622641509434,0,1.009345794392523,0.1
QLearn,pro22_ade_p2,0.5,0.001,0.1,0,0.5227272727272727,0,1.0112359550561798,0.05
QLearn,pro22_ade_p2,0.6,0.0001,0.9,0,0.5555555555555556,0,1.0136986301369864,0.1
QLearn,pro22_ade_p2,0.7,0.5,0.05,0,0.5925925925925926,0,1.0181818181818183,0.1
QLearn,pro22_ade_p2,0.8,0.5,0.5,0,0.5555555555555556,0,1.027027027027027,0.1
QLearn,pro22_ade_p2,0.9,0.001,0.05,0,0.6666666666666666,0,1.0526315789473686,0.1
QLearn,pro17_ace_p2,0.05,0.001,0.8,0,0.6966292134831461,0,1.0055865921787708,0.05
QLearn,pro17_ace_p2,0.1,0.0001,0.05,0,0.6904761904761905,0,1.0059171597633132,0.1
QLearn,pro17_ace_p2,0.2,0.1,0.1,0,0.68,0,1.0066225165562914,0.1
QLearn,pro17_ace_p2,0.3,0.0001,0.05,0,0.6666666666666666,0,1.007518796992481,0.01
QLearn,pro17_ace_p2,0.4,0.0001,0.2,0,0.6607142857142857,0,1.008849557522124,0.05
QLearn,pro17_ace_p2,0.5,0.1,0.1,0,0.7021276595744681,0,1.0105263157894735,0.1
QLearn,pro17_ace_p2,0.6,0.5,0.5,0,0.6052631578947368,0,1.0129870129870127,0.1
QLearn,pro17_ace_p2,0.7,0.0001,0.05,0,0.6428571428571429,0,1.0175438596491229,0.05
QLearn,pro17_ace_p2,0.8,0.0001,0.5,0,0.42105263157894735,0,1.0256410256410255,0.05
QLearn,pro17_ace_p2,0.9,0.0001,0.1,0,0.6,0,1.0476190476190472,0.1
QLearn,pro3_ace_p2,0.05,0.0001,0.05,0,0.5283018867924528,0,1.0093457943925235,0.1
QLearn,pro3_ace_p2,0.1,0.0001,0.05,0,0.54,0,1.0099009900990104,0.05
QLearn,pro3_ace_p2,0.2,0.001,0.9,0,0.6136363636363636,0,1.01123595505618,0.1
QLearn,pro3_ace_p2,0.3,0.01,0.1,0,0.48717948717948717,0,1.0126582278481013,0.1
QLearn,pro3_ace_p2,0.4,0.0001,0.9,0,0.45454545454545453,0,1.0149253731343284,0.1
QLearn,pro3_ace_p2,0.5,0.1,0.1,0,0.6428571428571429,0,1.0175438596491229,0.1
QLearn,pro3_ace_p2,0.6,0.0001,0.05,0,0.6363636363636364,0,1.0222222222222224,0.1
QLearn,pro3_ace_p2,0.7,0.0001,0.8,0,0.7058823529411765,0,1.0285714285714285,0.1
QLearn,pro3_ace_p2,0.8,0.1,0.05,0,0.8181818181818182,0,1.043478260869565,0.1
QLearn,pro3_ace_p2,0.9,0.0001,0.05,0,0.6666666666666666,0,1.076923076923077,0.1
QLearn,stu11_adf_p2,0.05,0.0001,0.1,0,0.6666666666666666,0,1.027027027027027,0.1
QLearn,stu11_adf_p2,0.1,0.0001,0.05,0,0.6470588235294118,0,1.028571428571429,0.01
QLearn,stu11_adf_p2,0.2,0.0001,0.9,0,0.4666666666666667,0,1.032258064516129,0.5
QLearn,stu11_adf_p2,0.3,0.001,0.99,0,0.5384615384615384,0,1.0370370370370368,0.5
QLearn,stu11_adf_p2,0.4,0.0001,0.8,0,0.8181818181818182,0,1.043478260869565,0.1
QLearn,stu11_adf_p2,0.5,0.1,0.05,0,0.7777777777777778,0,1.0526315789473684,0.05
QLearn,stu11_adf_p2,0.6,0.0001,0.05,0,0.75,0,1.0588235294117645,0.1
QLearn,stu11_adf_p2,0.7,0.5,0.05,0,0.6666666666666666,0,1.076923076923077,0.1
QLearn,stu11_adf_p2,0.8,0.001,0.99,0,0.75,0,1.111111111111111,0.1
QLearn,stu11_adf_p2,0.9,0.0001,0.5,0,1.0,0,1.2,0.05
QLearn,pro23_acf_p2,0.05,0.0001,0.05,0,0.5918367346938775,0,1.0050761421319798,0.1
QLearn,pro23_acf_p2,0.1,0.0001,0.1,0,0.6236559139784946,0,1.0053475935828877,0.1
QLearn,pro23_acf_p2,0.2,0.001,0.9,0,0.4578313253012048,0,1.0059880239520957,0.5
QLearn,pro23_acf_p2,0.3,0.001,0.9,0,0.5342465753424658,0,1.0068027210884356,0.1
QLearn,pro23_acf_p2,0.4,0.5,0.1,0,0.7096774193548387,0,1.008,0.05
QLearn,pro23_acf_p2,0.5,0.0001,0.8,0,0.4230769230769231,0,1.0095238095238095,0.1
QLearn,pro23_acf_p2,0.6,0.0001,0.1,0,0.30952380952380953,0,1.0117647058823525,0.05
QLearn,pro23_acf_p2,0.7,0.1,0.05,0,0.5483870967741935,0,1.0158730158730156,0.01
QLearn,pro23_acf_p2,0.8,0.0001,0.1,0,0.47619047619047616,0,1.0232558139534882,0.05
QLearn,pro23_acf_p2,0.9,0.0001,0.05,0,0.36363636363636365,0,1.0434782608695652,0.05
QLearn,stu10_acf_p2,0.05,0.0001,0.05,0,0.6756756756756757,0,1.0133333333333332,0.1
QLearn,stu10_acf_p2,0.1,0.0001,0.05,0,0.6,0,1.0140845070422535,0.1
QLearn,stu10_acf_p2,0.2,1.0,0.9,0,0.5161290322580645,0,1.0158730158730158,0.5
QLearn,stu10_acf_p2,0.3,0.0001,0.1,0,0.5925925925925926,0,1.018181818181818,0.1
QLearn,stu10_acf_p2,0.4,0.1,0.1,0,0.5652173913043478,0,1.0212765957446808,0.1
QLearn,stu10_acf_p2,0.5,0.0001,0.1,0,0.5789473684210527,0,1.0256410256410255,0.05
QLearn,stu10_acf_p2,0.6,0.0001,0.9,0,0.625,0,1.0303030303030303,0.1
QLearn,stu10_acf_p2,0.7,0.0001,0.5,0,0.5,0,1.04,0.1
QLearn,stu10_acf_p2,0.8,0.0001,0.99,0,0.875,0,1.0588235294117647,0.05
QLearn,stu10_acf_p2,0.9,0.0001,0.8,0,1.0,0,1.111111111111111,0.1
QLearn,stu13_acf_p2,0.05,0.0001,0.05,0,0.7142857142857143,0,1.0232558139534884,0.01
QLearn,stu13_acf_p2,0.1,0.0001,0.05,0,0.75,0,1.024390243902439,0.01
QLearn,stu13_acf_p2,0.2,0.001,0.5,0,0.7777777777777778,0,1.0270270270270274,0.1
QLearn,stu13_acf_p2,0.3,0.0001,0.05,0,0.75,0,1.0303030303030307,0.05
QLearn,stu13_acf_p2,0.4,0.0001,0.1,0,0.7142857142857143,0,1.0344827586206897,0.1
QLearn,stu13_acf_p2,0.5,0.0001,0.1,0,0.6363636363636364,0,1.0434782608695652,0.1
QLearn,stu13_acf_p2,0.6,0.0001,0.05,0,0.6666666666666666,0,1.0526315789473681,0.01
QLearn,stu13_acf_p2,0.7,0.0001,0.5,0,0.8571428571428571,0,1.0666666666666664,0.01
QLearn,stu13_acf_p2,0.8,0.0001,0.05,0,0.8,0,1.0909090909090908,0.1
QLearn,stu13_acf_p2,0.9,0.0001,0.1,0,0.6666666666666666,0,1.1428571428571428,0.1
QLearn,pro5_adf_p2,0.05,0.1,0.05,0,0.4925373134328358,0,1.007407407407407,0.7
QLearn,pro5_adf_p2,0.1,0.0001,0.2,0,0.5714285714285714,0,1.0078740157480317,0.5
QLearn,pro5_adf_p2,0.2,0.0001,0.2,0,0.7857142857142857,0,1.008849557522124,0.1
QLearn,pro5_adf_p2,0.3,0.0001,0.2,0,0.8367346938775511,0,1.0101010101010102,0.1
QLearn,pro5_adf_p2,0.4,0.0001,0.05,0,0.6428571428571429,0,1.0117647058823533,0.1
QLearn,pro5_adf_p2,0.5,0.0001,0.2,0,0.7714285714285715,0,1.014084507042254,0.1
QLearn,pro5_adf_p2,0.6,0.5,0.5,0,0.8571428571428571,0,1.017543859649123,0.05
QLearn,pro5_adf_p2,0.7,0.0001,0.05,0,0.8095238095238095,0,1.0232558139534886,0.05
QLearn,pro5_adf_p2,0.8,0.01,0.2,0,0.7142857142857143,0,1.0344827586206897,0.1
QLearn,pro5_adf_p2,0.9,0.1,0.05,0,0.8571428571428571,0,1.0666666666666667,0.1
QLearn,stu17_ace_p2,0.05,0.0001,0.05,0,0.6666666666666666,0,1.027027027027027,0.01
QLearn,stu17_ace_p2,0.1,0.0001,0.05,0,0.6470588235294118,0,1.0285714285714285,0.01
QLearn,stu17_ace_p2,0.2,0.0001,0.05,0,0.7333333333333333,0,1.0322580645161292,0.5
QLearn,stu17_ace_p2,0.3,0.001,0.05,0,0.6153846153846154,0,1.037037037037037,0.7
QLearn,stu17_ace_p2,0.4,0.001,0.1,0,0.6363636363636364,0,1.0434782608695652,0.1
QLearn,stu17_ace_p2,0.5,0.0001,0.5,0,0.7777777777777778,0,1.0526315789473684,0.1
QLearn,stu17_ace_p2,0.6,0.0001,0.05,0,0.625,0,1.0588235294117647,0.5
QLearn,stu17_ace_p2,0.7,0.0001,0.9,0,0.8333333333333334,0,1.0769230769230769,0.05
QLearn,stu17_ace_p2,0.8,0.0001,0.5,0,1.0,0,1.111111111111111,0.5
QLearn,stu17_ace_p2,0.9,0.0001,0.99,0,0.5,0,1.2000000000000002,0.1
QLearn,stu24_ace_p2,0.05,0.0001,0.05,0,0.7692307692307693,0,1.0188679245283019,0.01
QLearn,stu24_ace_p2,0.1,0.0001,0.05,0,0.76,0,1.0196078431372548,0.01
QLearn,stu24_ace_p2,0.2,0.1,0.99,0,0.8181818181818182,0,1.0222222222222221,0.1
QLearn,stu24_ace_p2,0.3,0.0001,0.1,0,0.7894736842105263,0,1.0256410256410255,0.1
QLearn,stu24_ace_p2,0.4,0.001,0.2,0,0.7647058823529411,0,1.0285714285714287,0.5
QLearn,stu24_ace_p2,0.5,0.0001,0.05,0,0.8571428571428571,0,1.0344827586206897,0.1
QLearn,stu24_ace_p2,0.6,0.0001,0.05,0,0.9090909090909091,0,1.043478260869565,0.1
QLearn,stu24_ace_p2,0.7,1.0,0.5,0,0.3333333333333333,0,1.0526315789473684,0.1
QLearn,stu24_ace_p2,0.8,0.0001,0.05,0,0.8333333333333334,0,1.076923076923077,0.1
QLearn,stu24_ace_p2,0.9,0.001,0.05,0,1.0,0,1.1428571428571428,0.1
QLearn,stu26_ace_p2,0.05,0.0001,0.05,0,0.7368421052631579,0,1.0256410256410255,0.01
QLearn,stu26_ace_p2,0.1,0.0001,0.05,0,0.7222222222222222,0,1.027027027027027,0.01
QLearn,stu26_ace_p2,0.2,0.0001,0.8,0,0.5625,0,1.0303030303030305,0.5
QLearn,stu26_ace_p2,0.3,0.0001,0.8,0,0.8571428571428571,0,1.0344827586206897,0.5
QLearn,stu26_ace_p2,0.4,0.001,0.1,0,0.5,0,1.04,0.7
QLearn,stu26_ace_p2,0.5,0.01,0.05,0,0.7,0,1.0476190476190477,0.7
QLearn,stu26_ace_p2,0.6,0.0001,0.99,0,1.0,0,1.0588235294117647,0.1
QLearn,stu26_ace_p2,0.7,0.0001,0.2,0,1.0,0,1.076923076923077,0.1
QLearn,stu26_ace_p2,0.8,0.0001,0.99,0,1.0,0,1.111111111111111,0.1
QLearn,stu26_ace_p2,0.9,0.0001,0.5,0,1.0,0,1.2000000000000002,0.05
QLearn,stu30_adf_p2,0.05,0.0001,0.05,0,0.7777777777777778,0,1.027027027027027,0.01
QLearn,stu30_adf_p2,0.1,0.0001,0.05,0,0.8235294117647058,0,1.0285714285714287,0.5
QLearn,stu30_adf_p2,0.2,0.0001,0.9,0,0.4666666666666667,0,1.032258064516129,0.7
QLearn,stu30_adf_p2,0.3,0.01,0.9,0,0.8461538461538461,0,1.037037037037037,0.5
QLearn,stu30_adf_p2,0.4,0.0001,0.8,0,1.0,0,1.0434782608695652,0.1
QLearn,stu30_adf_p2,0.5,0.1,0.05,0,0.8888888888888888,0,1.0526315789473684,0.5
QLearn,stu30_adf_p2,0.6,0.0001,0.5,0,1.0,0,1.0588235294117647,0.1
QLearn,stu30_adf_p2,0.7,0.0001,0.8,0,1.0,0,1.076923076923077,0.05
QLearn,stu30_adf_p2,0.8,0.0001,0.99,0,1.0,0,1.111111111111111,0.1
QLearn,stu30_adf_p2,0.9,0.0001,0.2,0,1.0,0,1.2000000000000002,0.1
QLearn,stu29_ade_p2,0.05,0.0001,0.05,0,0.631578947368421,0,1.0256410256410255,0.01
QLearn,stu29_ade_p2,0.1,0.0001,0.5,0,0.5555555555555556,0,1.027027027027027,0.5
QLearn,stu29_ade_p2,0.2,0.01,0.5,0,0.75,0,1.0303030303030303,0.1
QLearn,stu29_ade_p2,0.3,0.0001,0.1,0,0.6428571428571429,0,1.0344827586206897,0.5
QLearn,stu29_ade_p2,0.4,0.5,0.1,0,0.4166666666666667,0,1.04,0.7
QLearn,stu29_ade_p2,0.5,0.0001,0.99,0,0.7,0,1.0476190476190477,0.1
QLearn,stu29_ade_p2,0.6,0.0001,0.2,0,0.625,0,1.0588235294117647,0.1
QLearn,stu29_ade_p2,0.7,1.0,0.5,0,0.8333333333333334,0,1.0769230769230769,0.1
QLearn,stu29_ade_p2,0.8,0.0001,0.8,0,1.0,0,1.111111111111111,0.1
QLearn,stu29_ade_p2,0.9,0.0001,0.2,0,1.0,0,1.2000000000000002,0.05
QLearn,stu25_ace_p2,0.05,0.0001,0.05,0,0.7428571428571429,0,1.0140845070422535,0.01
QLearn,stu25_ace_p2,0.1,0.0001,0.5,0,0.6060606060606061,0,1.0149253731343284,0.5
QLearn,stu25_ace_p2,0.2,0.5,0.2,0,0.6206896551724138,0,1.0169491525423728,0.5
QLearn,stu25_ace_p2,0.3,0.001,0.1,0,0.9230769230769231,0,1.0188679245283019,0.1
QLearn,stu25_ace_p2,0.4,0.0001,0.2,0,0.6363636363636364,0,1.0222222222222224,0.5
QLearn,stu25_ace_p2,0.5,0.001,0.8,0,0.7777777777777778,0,1.027027027027027,0.5
QLearn,stu25_ace_p2,0.6,0.001,0.1,0,1.0,0,1.032258064516129,0.1
QLearn,stu25_ace_p2,0.7,0.0001,0.99,0,0.9090909090909091,0,1.0434782608695652,0.1
QLearn,stu25_ace_p2,0.8,0.001,0.05,0,0.875,0,1.0588235294117647,0.05
QLearn,stu25_ace_p2,0.9,0.001,0.1,0,0.75,0,1.1111111111111112,0.1
QLearn,stu36_adf_p2,0.05,0.0001,0.05,0,0.75,0,1.020408163265306,0.1
QLearn,stu36_adf_p2,0.1,0.0001,0.05,0,0.7391304347826086,0,1.0212765957446808,0.05
QLearn,stu36_adf_p2,0.2,0.0001,0.05,0,0.75,0,1.024390243902439,0.1
QLearn,stu36_adf_p2,0.3,0.1,0.8,0,0.6111111111111112,0,1.0270270270270272,0.5
QLearn,stu36_adf_p2,0.4,0.0001,0.05,0,0.8,0,1.032258064516129,0.1
QLearn,stu36_adf_p2,0.5,0.0001,0.1,0,0.7692307692307693,0,1.037037037037037,0.1
QLearn,stu36_adf_p2,0.6,0.1,0.05,0,0.7,0,1.0476190476190474,0.05
QLearn,stu36_adf_p2,0.7,0.0001,0.1,0,0.625,0,1.0588235294117647,0.05
QLearn,stu36_adf_p2,0.8,0.0001,0.2,0,0.6,0,1.0909090909090908,0.1
QLearn,stu36_adf_p2,0.9,0.0001,0.1,0,0.6666666666666666,0,1.1428571428571428,0.1
QLearn,stu31_ade_p2,0.05,0.0001,0.05,0,0.6052631578947368,0,1.0129870129870129,0.01
QLearn,stu31_ade_p2,0.1,0.01,0.8,0,0.3611111111111111,0,1.0136986301369864,1.0
QLearn,stu31_ade_p2,0.2,0.001,0.1,0,0.6875,0,1.0153846153846153,0.05
QLearn,stu31_ade_p2,0.3,0.0001,0.05,0,0.5714285714285714,0,1.0175438596491226,0.5
QLearn,stu31_ade_p2,0.4,0.5,0.2,0,0.6666666666666666,0,1.0204081632653061,0.05
QLearn,stu31_ade_p2,0.5,0.5,0.05,0,0.65,0,1.0243902439024388,0.05
QLearn,stu31_ade_p2,0.6,0.0001,0.1,0,0.5625,0,1.0303030303030303,0.1
QLearn,stu31_ade_p2,0.7,0.5,0.05,0,0.5833333333333334,0,1.04,0.1
QLearn,stu31_ade_p2,0.8,0.1,0.05,0,0.0,0,0.5294117647058824,0.1
QLearn,stu31_ade_p2,0.9,0.0001,0.99,0,1.0,0,1.1111111111111112,0.1
QLearn,stu38_acf_p2,0.05,0.0001,0.05,0,0.575,0,1.0123456790123455,0.01
QLearn,stu38_acf_p2,0.1,0.0001,0.05,0,0.5526315789473685,0,1.0129870129870127,0.01
QLearn,stu38_acf_p2,0.2,0.0001,0.05,0,0.6176470588235294,0,1.014492753623188,0.1
QLearn,stu38_acf_p2,0.3,0.5,0.8,0,0.7,0,1.0163934426229506,0.1
QLearn,stu38_acf_p2,0.4,0.0001,0.8,0,0.6923076923076923,0,1.0188679245283012,0.1
QLearn,stu38_acf_p2,0.5,0.0001,0.8,0,0.5714285714285714,0,1.0232558139534884,0.05
QLearn,stu38_acf_p2,0.6,0.0001,0.1,0,0.5294117647058824,0,1.0285714285714285,0.1
QLearn,stu38_acf_p2,0.7,0.0001,0.9,0,0.7692307692307693,0,1.037037037037037,0.1
QLearn,stu38_acf_p2,0.8,1.0,0.1,0,0.6666666666666666,0,1.0526315789473686,0.05
QLearn,stu38_acf_p2,0.9,0.0001,0.9,0,0.8,0,1.090909090909091,0.1
