data/zheng/processed_interactions_p2/pro21_ade_p2_logs.csv,0.47435897435897434,defaultdict(None, {'same': (50, 0.6), 'modify-1': (20, 0.25), 'modify-2': (6, 0.3333333333333333), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p2/pro17_ace_p2_logs.csv,0.6989247311827957,defaultdict(None, {'same': (65, 0.9384615384615385), 'modify-1': (26, 0.11538461538461539), 'modify-2': (2, 0.5)})
data/zheng/processed_interactions_p2/stu11_adf_p2_logs.csv,0.6111111111111112,defaultdict(None, {'modify-1': (5, 0.0), 'same': (11, 1.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu10_acf_p2_logs.csv,0.6578947368421053,defaultdict(None, {'modify-1': (3, 0.0), 'same': (25, 1.0), 'modify-2': (8, 0.0), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p2/pro9_acf_p2_logs.csv,0.5833333333333334,defaultdict(None, {'same': (15, 0.9333333333333333), 'modify-1': (3, 0.0), 'modify-2': (6, 0.0)})
data/zheng/processed_interactions_p2/stu13_acf_p2_logs.csv,0.7727272727272727,defaultdict(None, {'same': (16, 1.0), 'modify-1': (2, 0.0), 'modify-2': (3, 0.0), 'modify-3': (1, 1.0)})
data/zheng/processed_interactions_p2/stu21_ace_p2_logs.csv,0.3597122302158273,defaultdict(None, {'modify-1': (67, 0.23880597014925373), 'same': (69, 0.4927536231884058), 'modify-2': (3, 0.0)})
data/zheng/processed_interactions_p2/stu17_ace_p2_logs.csv,0.6111111111111112,defaultdict(None, {'same': (12, 0.8333333333333334), 'modify-1': (4, 0.25), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu24_ace_p2_logs.csv,0.7777777777777778,defaultdict(None, {'same': (21, 0.9523809523809523), 'modify-1': (4, 0.0), 'modify-2': (2, 0.5)})
data/zheng/processed_interactions_p2/stu25_ace_p2_logs.csv,0.8055555555555556,defaultdict(None, {'same': (27, 1.0), 'modify-1': (3, 0.3333333333333333), 'modify-2': (6, 0.16666666666666666)})
data/zheng/processed_interactions_p2/stu26_ace_p2_logs.csv,0.6842105263157895,defaultdict(None, {'same': (14, 0.9285714285714286), 'modify-1': (3, 0.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu29_ade_p2_logs.csv,0.65,defaultdict(None, {'same': (13, 1.0), 'modify-1': (5, 0.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu30_adf_p2_logs.csv,0.7777777777777778,defaultdict(None, {'modify-1': (3, 0.3333333333333333), 'same': (13, 1.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu31_ade_p2_logs.csv,0.6666666666666666,defaultdict(None, {'same': (24, 0.9583333333333334), 'modify-1': (13, 0.23076923076923078), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0)})
data/zheng/processed_interactions_p2/stu37_adf_p2_logs.csv,0.6966292134831461,defaultdict(None, {'modify-1': (19, 0.05263157894736842), 'same': (56, 1.0), 'modify-2': (14, 0.35714285714285715)})
data/zheng/processed_interactions_p2/stu36_adf_p2_logs.csv,0.68,defaultdict(None, {'modify-1': (6, 0.0), 'same': (17, 1.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu38_acf_p2_logs.csv,0.5952380952380952,defaultdict(None, {'same': (25, 1.0), 'modify-1': (7, 0.0), 'modify-2': (10, 0.0)})
data/zheng/processed_interactions_p2/stu3_acf_p2_logs.csv,0.6,defaultdict(None, {'same': (51, 0.8627450980392157), 'modify-2': (16, 0.0625), 'modify-3': (7, 0.0), 'modify-1': (1, 0.0)})
data/zheng/processed_interactions_p2/stu39_adf_p2_logs.csv,0.4666666666666667,defaultdict(None, {'modify-1': (29, 0.06896551724137931), 'same': (26, 1.0), 'modify-2': (5, 0.0)})
data/zheng/processed_interactions_p2/stu4_ade_p2_logs.csv,0.7297297297297297,defaultdict(None, {'same': (27, 1.0), 'modify-1': (8, 0.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu6_acf_p2_logs.csv,0.5606060606060606,defaultdict(None, {'modify-1': (16, 0.125), 'same': (33, 1.0), 'modify-2': (16, 0.125), 'modify-3': (1, 0.0)})
data/zheng/processed_interactions_p2/stu7_ade_p2_logs.csv,0.525,defaultdict(None, {'same': (20, 0.95), 'modify-1': (20, 0.1)})
