User,Accuracy,Threshold,LearningRate,Discount,Algorithm
stu10_acf_p2,0.38235294117647056,0.1,0,0,HMM
stu10_acf_p2,0.6,0.2,0,0,HMM
stu10_acf_p2,0.5555555555555556,0.3,0,0,HMM
stu10_acf_p2,0.5217391304347826,0.4,0,0,HMM
stu10_acf_p2,0.5263157894736842,0.5,0,0,HMM
stu10_acf_p2,0.5333333333333333,0.6,0,0,HMM
stu10_acf_p2,0.7272727272727273,0.7,0,0,HMM
stu10_acf_p2,0.875,0.8,0,0,HMM
stu10_acf_p2,1.0,0.9,0,0,HMM
stu11_adf_p2,0.5294117647058824,0.05,0,0,HMM
stu11_adf_p2,0.3125,0.1,0,0,HMM
stu11_adf_p2,0.7142857142857143,0.2,0,0,HMM
stu11_adf_p2,0.07692307692307693,0.3,0,0,HMM
stu11_adf_p2,0.5454545454545454,0.4,0,0,HMM
stu11_adf_p2,0.4444444444444444,0.5,0,0,HMM
stu11_adf_p2,0.2857142857142857,0.6,0,0,HMM
stu11_adf_p2,0.2,0.7,0,0,HMM
stu11_adf_p2,0.5,0.8,0,0,HMM
stu11_adf_p2,0.5,0.9,0,0,HMM
stu13_acf_p2,0.7142857142857143,0.05,0,0,HMM
stu13_acf_p2,0.7,0.1,0,0,HMM
stu13_acf_p2,0.05555555555555555,0.2,0,0,HMM
stu13_acf_p2,0.26666666666666666,0.3,0,0,HMM
stu13_acf_p2,0.15384615384615385,0.4,0,0,HMM
stu13_acf_p2,0.18181818181818182,0.5,0,0,HMM
stu13_acf_p2,0.1111111111111111,0.6,0,0,HMM
stu13_acf_p2,0.7142857142857143,0.7,0,0,HMM
stu13_acf_p2,0.75,0.8,0,0,HMM
stu13_acf_p2,0.5,0.9,0,0,HMM
stu15_ade_p2,0.3602941176470588,0.05,0,0,HMM
stu15_ade_p2,0.21705426356589147,0.1,0,0,HMM
stu15_ade_p2,0.3333333333333333,0.2,0,0,HMM
stu15_ade_p2,0.5,0.3,0,0,HMM
stu15_ade_p2,0.4418604651162791,0.4,0,0,HMM
stu15_ade_p2,0.5915492957746479,0.5,0,0,HMM
stu15_ade_p2,0.543859649122807,0.6,0,0,HMM
stu15_ade_p2,0.5813953488372093,0.7,0,0,HMM
stu15_ade_p2,0.6551724137931034,0.8,0,0,HMM
stu15_ade_p2,0.2857142857142857,0.9,0,0,HMM
stu17_ace_p2,0.5882352941176471,0.05,0,0,HMM
stu17_ace_p2,0.125,0.1,0,0,HMM
stu17_ace_p2,0.35714285714285715,0.2,0,0,HMM
stu17_ace_p2,0.38461538461538464,0.3,0,0,HMM
stu17_ace_p2,0.09090909090909091,0.4,0,0,HMM
stu17_ace_p2,0.7777777777777778,0.5,0,0,HMM
stu17_ace_p2,0.7142857142857143,0.6,0,0,HMM
stu17_ace_p2,0.6,0.7,0,0,HMM
stu17_ace_p2,0.5,0.8,0,0,HMM
stu17_ace_p2,0.5,0.9,0,0,HMM
stu21_ace_p2,0.4772727272727273,0.05,0,0,HMM
stu21_ace_p2,0.456,0.1,0,0,HMM
stu21_ace_p2,0.46846846846846846,0.2,0,0,HMM
stu21_ace_p2,0.44329896907216493,0.3,0,0,HMM
stu21_ace_p2,0.5060240963855421,0.4,0,0,HMM
stu21_ace_p2,0.42028985507246375,0.5,0,0,HMM
stu21_ace_p2,0.39285714285714285,0.6,0,0,HMM
stu21_ace_p2,0.40476190476190477,0.7,0,0,HMM
stu21_ace_p2,0.6428571428571429,0.8,0,0,HMM
stu21_ace_p2,0.5714285714285714,0.9,0,0,HMM
stu24_ace_p2,0.7692307692307693,0.05,0,0,HMM
stu24_ace_p2,0.75,0.1,0,0,HMM
stu24_ace_p2,0.13636363636363635,0.2,0,0,HMM
stu24_ace_p2,0.15789473684210525,0.3,0,0,HMM
stu24_ace_p2,0.875,0.4,0,0,HMM
stu24_ace_p2,0.8461538461538461,0.5,0,0,HMM
stu24_ace_p2,0.8181818181818182,0.6,0,0,HMM
stu24_ace_p2,0.75,0.7,0,0,HMM
stu24_ace_p2,0.8,0.8,0,0,HMM
stu24_ace_p2,1.0,0.9,0,0,HMM
stu25_ace_p2,0.029411764705882353,0.05,0,0,HMM
stu25_ace_p2,0.0625,0.1,0,0,HMM
stu25_ace_p2,0.10344827586206896,0.2,0,0,HMM
stu25_ace_p2,0.92,0.3,0,0,HMM
stu25_ace_p2,0.9545454545454546,0.4,0,0,HMM
stu25_ace_p2,0.9444444444444444,0.5,0,0,HMM
stu25_ace_p2,0.9285714285714286,0.6,0,0,HMM
stu25_ace_p2,0.9090909090909091,0.7,0,0,HMM
stu25_ace_p2,0.8571428571428571,0.8,0,0,HMM
stu25_ace_p2,0.75,0.9,0,0,HMM
stu26_ace_p2,0.3888888888888889,0.05,0,0,HMM
stu26_ace_p2,0.47058823529411764,0.1,0,0,HMM
stu26_ace_p2,0.4,0.2,0,0,HMM
stu26_ace_p2,0.46153846153846156,0.3,0,0,HMM
stu26_ace_p2,0.09090909090909091,0.4,0,0,HMM
stu26_ace_p2,1.0,0.5,0,0,HMM
stu26_ace_p2,1.0,0.6,0,0,HMM
stu26_ace_p2,1.0,0.7,0,0,HMM
stu26_ace_p2,1.0,0.8,0,0,HMM
stu26_ace_p2,1.0,0.9,0,0,HMM
stu29_ade_p2,0.42105263157894735,0.05,0,0,HMM
stu29_ade_p2,0.16666666666666666,0.1,0,0,HMM
stu29_ade_p2,0.0625,0.2,0,0,HMM
stu29_ade_p2,0.7142857142857143,0.3,0,0,HMM
stu29_ade_p2,0.6666666666666666,0.4,0,0,HMM
stu29_ade_p2,0.6,0.5,0,0,HMM
stu29_ade_p2,0.625,0.6,0,0,HMM
stu29_ade_p2,0.8333333333333334,0.7,0,0,HMM
stu29_ade_p2,1.0,0.8,0,0,HMM
stu29_ade_p2,1.0,0.9,0,0,HMM
stu30_adf_p2,0.4117647058823529,0.05,0,0,HMM
stu30_adf_p2,0.4375,0.1,0,0,HMM
stu30_adf_p2,0.5714285714285714,0.2,0,0,HMM
stu30_adf_p2,0.07692307692307693,0.3,0,0,HMM
stu30_adf_p2,1.0,0.4,0,0,HMM
stu30_adf_p2,1.0,0.5,0,0,HMM
stu30_adf_p2,1.0,0.6,0,0,HMM
stu30_adf_p2,1.0,0.7,0,0,HMM
stu30_adf_p2,1.0,0.8,0,0,HMM
stu30_adf_p2,1.0,0.9,0,0,HMM
stu31_ade_p2,0.2894736842105263,0.05,0,0,HMM
stu31_ade_p2,0.4722222222222222,0.1,0,0,HMM
stu31_ade_p2,0.125,0.2,0,0,HMM
stu31_ade_p2,0.32142857142857145,0.3,0,0,HMM
stu31_ade_p2,0.3333333333333333,0.4,0,0,HMM
stu31_ade_p2,0.25,0.5,0,0,HMM
stu31_ade_p2,0.0625,0.6,0,0,HMM
stu31_ade_p2,0.16666666666666666,0.7,0,0,HMM
stu31_ade_p2,0.0,0.8,0,0,HMM
stu31_ade_p2,1.0,0.9,0,0,HMM
stu36_adf_p2,0.5833333333333334,0.05,0,0,HMM
stu36_adf_p2,0.30434782608695654,0.1,0,0,HMM
stu36_adf_p2,0.05,0.2,0,0,HMM
stu36_adf_p2,0.8235294117647058,0.3,0,0,HMM
stu36_adf_p2,0.8,0.4,0,0,HMM
stu36_adf_p2,0.6153846153846154,0.5,0,0,HMM
stu36_adf_p2,0.5,0.6,0,0,HMM
stu36_adf_p2,0.2857142857142857,0.7,0,0,HMM
stu36_adf_p2,0.2,0.8,0,0,HMM
stu36_adf_p2,0.3333333333333333,0.9,0,0,HMM
stu37_adf_p2,0.6470588235294118,0.05,0,0,HMM
stu37_adf_p2,0.675,0.1,0,0,HMM
stu37_adf_p2,0.11267605633802817,0.2,0,0,HMM
stu37_adf_p2,0.11290322580645161,0.3,0,0,HMM
stu37_adf_p2,0.1509433962264151,0.4,0,0,HMM
stu37_adf_p2,0.15555555555555556,0.5,0,0,HMM
stu37_adf_p2,0.6388888888888888,0.6,0,0,HMM
stu37_adf_p2,0.5185185185185185,0.7,0,0,HMM
stu37_adf_p2,0.2777777777777778,0.8,0,0,HMM
stu37_adf_p2,1.0,0.9,0,0,HMM
stu38_acf_p2,0.575,0.05,0,0,HMM
stu38_acf_p2,0.15789473684210525,0.1,0,0,HMM
stu38_acf_p2,0.058823529411764705,0.2,0,0,HMM
stu38_acf_p2,0.6896551724137931,0.3,0,0,HMM
stu38_acf_p2,0.64,0.4,0,0,HMM
stu38_acf_p2,0.42857142857142855,0.5,0,0,HMM
stu38_acf_p2,0.4117647058823529,0.6,0,0,HMM
stu38_acf_p2,0.38461538461538464,0.7,0,0,HMM
stu38_acf_p2,0.25,0.8,0,0,HMM
stu38_acf_p2,1.0,0.9,0,0,HMM
stu39_adf_p2,0.45614035087719296,0.05,0,0,HMM
stu39_adf_p2,0.4444444444444444,0.1,0,0,HMM
stu39_adf_p2,0.4583333333333333,0.2,0,0,HMM
stu39_adf_p2,0.11904761904761904,0.3,0,0,HMM
stu39_adf_p2,0.4722222222222222,0.4,0,0,HMM
stu39_adf_p2,0.5,0.5,0,0,HMM
stu39_adf_p2,0.5,0.6,0,0,HMM
stu39_adf_p2,0.2777777777777778,0.7,0,0,HMM
stu39_adf_p2,0.5833333333333334,0.8,0,0,HMM
stu39_adf_p2,0.6666666666666666,0.9,0,0,HMM
stu3_acf_p2,0.07042253521126761,0.05,0,0,HMM
stu3_acf_p2,0.40298507462686567,0.1,0,0,HMM
stu3_acf_p2,0.3333333333333333,0.2,0,0,HMM
stu3_acf_p2,0.4716981132075472,0.3,0,0,HMM
stu3_acf_p2,0.6888888888888889,0.4,0,0,HMM
stu3_acf_p2,0.6756756756756757,0.5,0,0,HMM
stu3_acf_p2,0.7666666666666667,0.6,0,0,HMM
stu3_acf_p2,0.9130434782608695,0.7,0,0,HMM
stu3_acf_p2,1.0,0.8,0,0,HMM
stu3_acf_p2,1.0,0.9,0,0,HMM
stu4_ade_p2,0.17142857142857143,0.05,0,0,HMM
stu4_ade_p2,0.42424242424242425,0.1,0,0,HMM
stu4_ade_p2,0.4,0.2,0,0,HMM
stu4_ade_p2,0.5384615384615384,0.3,0,0,HMM
stu4_ade_p2,0.22727272727272727,0.4,0,0,HMM
stu4_ade_p2,0.05263157894736842,0.5,0,0,HMM
stu4_ade_p2,0.8666666666666667,0.6,0,0,HMM
stu4_ade_p2,0.8181818181818182,0.7,0,0,HMM
stu4_ade_p2,0.7142857142857143,0.8,0,0,HMM
stu4_ade_p2,0.75,0.9,0,0,HMM
stu6_acf_p2,0.49206349206349204,0.05,0,0,HMM
stu6_acf_p2,0.4576271186440678,0.1,0,0,HMM
stu6_acf_p2,0.24528301886792453,0.2,0,0,HMM
stu6_acf_p2,0.2391304347826087,0.3,0,0,HMM
stu6_acf_p2,0.3,0.4,0,0,HMM
stu6_acf_p2,0.42424242424242425,0.5,0,0,HMM
stu6_acf_p2,0.46153846153846156,0.6,0,0,HMM
stu6_acf_p2,0.5,0.7,0,0,HMM
stu6_acf_p2,0.46153846153846156,0.8,0,0,HMM
stu6_acf_p2,0.0,0.9,0,0,HMM
stu7_ade_p2,0.5526315789473685,0.05,0,0,HMM
stu7_ade_p2,0.5,0.1,0,0,HMM
stu7_ade_p2,0.53125,0.2,0,0,HMM
stu7_ade_p2,0.5,0.3,0,0,HMM
stu7_ade_p2,0.4166666666666667,0.4,0,0,HMM
stu7_ade_p2,0.5,0.5,0,0,HMM
stu7_ade_p2,0.4375,0.6,0,0,HMM
stu7_ade_p2,0.5,0.7,0,0,HMM
stu7_ade_p2,0.5,0.8,0,0,HMM
stu7_ade_p2,0.5,0.9,0,0,HMM
