User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro24_adf_p2,0.23809523809523808,0.2,0,0,HMM
pro24_adf_p2,0.15789473684210525,0.3,0,0,HMM
pro24_adf_p2,0.25,0.4,0,0,HMM
pro24_adf_p2,0.14285714285714285,0.5,0,0,HMM
pro24_adf_p2,0.7272727272727273,0.6,0,0,HMM
pro24_adf_p2,0.6666666666666666,0.7,0,0,HMM
pro24_adf_p2,0.8333333333333334,0.8,0,0,HMM
pro25_acf_p2,0.3333333333333333,0.1,0,0,HMM
pro25_acf_p2,0.42857142857142855,0.2,0,0,HMM
pro25_acf_p2,0.47368421052631576,0.3,0,0,HMM
pro25_acf_p2,0.375,0.4,0,0,HMM
pro25_acf_p2,0.07142857142857142,0.5,0,0,HMM
pro25_acf_p2,0.5454545454545454,0.6,0,0,HMM
pro25_acf_p2,0.4444444444444444,0.7,0,0,HMM
pro25_acf_p2,0.8333333333333334,0.8,0,0,HMM
pro29_ace_p2,0.42857142857142855,0.1,0,0,HMM
pro29_ace_p2,0.47368421052631576,0.2,0,0,HMM
pro29_ace_p2,0.5294117647058824,0.3,0,0,HMM
pro29_ace_p2,0.13333333333333333,0.4,0,0,HMM
pro29_ace_p2,0.9166666666666666,0.5,0,0,HMM
pro29_ace_p2,1.0,0.6,0,0,HMM
pro29_ace_p2,1.0,0.7,0,0,HMM
pro29_ace_p2,1.0,0.8,0,0,HMM
pro31_adf_p2,0.5,0.1,0,0,HMM
pro31_adf_p2,0.38461538461538464,0.2,0,0,HMM
pro31_adf_p2,0.45454545454545453,0.3,0,0,HMM
pro31_adf_p2,0.3,0.4,0,0,HMM
pro31_adf_p2,0.375,0.5,0,0,HMM
pro31_adf_p2,0.42857142857142855,0.6,0,0,HMM
pro31_adf_p2,0.5,0.7,0,0,HMM
pro31_adf_p2,0.5,0.8,0,0,HMM
pro3_ace_p2,0.35294117647058826,0.1,0,0,HMM
pro3_ace_p2,0.044444444444444446,0.2,0,0,HMM
pro3_ace_p2,0.35,0.3,0,0,HMM
pro3_ace_p2,0.6176470588235294,0.4,0,0,HMM
pro3_ace_p2,0.5172413793103449,0.5,0,0,HMM
pro3_ace_p2,0.5652173913043478,0.6,0,0,HMM
pro3_ace_p2,0.7222222222222222,0.7,0,0,HMM
pro3_ace_p2,0.75,0.8,0,0,HMM
pro5_adf_p2,0.36363636363636365,0.1,0,0,HMM
pro5_adf_p2,0.5254237288135594,0.2,0,0,HMM
pro5_adf_p2,0.46153846153846156,0.3,0,0,HMM
pro5_adf_p2,0.37777777777777777,0.4,0,0,HMM
pro5_adf_p2,0.32432432432432434,0.5,0,0,HMM
pro5_adf_p2,0.2,0.6,0,0,HMM
pro5_adf_p2,0.9130434782608695,0.7,0,0,HMM
pro5_adf_p2,0.875,0.8,0,0,HMM
pro8_acf_p2,0.1896551724137931,0.1,0,0,HMM
pro8_acf_p2,0.4854368932038835,0.2,0,0,HMM
pro8_acf_p2,0.15555555555555556,0.3,0,0,HMM
pro8_acf_p2,0.05128205128205128,0.4,0,0,HMM
pro8_acf_p2,0.07692307692307693,0.5,0,0,HMM
pro8_acf_p2,0.3076923076923077,0.6,0,0,HMM
pro8_acf_p2,0.525,0.7,0,0,HMM
pro8_acf_p2,0.3333333333333333,0.8,0,0,HMM
pro9_acf_p2,0.3333333333333333,0.1,0,0,HMM
pro9_acf_p2,0.38095238095238093,0.2,0,0,HMM
pro9_acf_p2,0.3684210526315789,0.3,0,0,HMM
pro9_acf_p2,0.25,0.4,0,0,HMM
pro9_acf_p2,0.14285714285714285,0.5,0,0,HMM
pro9_acf_p2,0.7272727272727273,0.6,0,0,HMM
pro9_acf_p2,0.7777777777777778,0.7,0,0,HMM
pro9_acf_p2,0.8333333333333334,0.8,0,0,HMM
stu10_acf_p2,0.6666666666666666,0.1,0,0,HMM
stu10_acf_p2,0.25,0.2,0,0,HMM
stu10_acf_p2,0.5714285714285714,0.3,0,0,HMM
stu10_acf_p2,0.5416666666666666,0.4,0,0,HMM
stu10_acf_p2,0.5,0.5,0,0,HMM
stu10_acf_p2,0.5882352941176471,0.6,0,0,HMM
stu10_acf_p2,0.5384615384615384,0.7,0,0,HMM
stu10_acf_p2,0.8888888888888888,0.8,0,0,HMM
stu11_adf_p2,0.3888888888888889,0.1,0,0,HMM
stu11_adf_p2,0.625,0.2,0,0,HMM
stu11_adf_p2,0.14285714285714285,0.3,0,0,HMM
stu11_adf_p2,0.5833333333333334,0.4,0,0,HMM
stu11_adf_p2,0.5,0.5,0,0,HMM
stu11_adf_p2,0.4444444444444444,0.6,0,0,HMM
stu11_adf_p2,0.2857142857142857,0.7,0,0,HMM
stu11_adf_p2,0.8,0.8,0,0,HMM
stu13_acf_p2,0.7142857142857143,0.1,0,0,HMM
stu13_acf_p2,0.05263157894736842,0.2,0,0,HMM
stu13_acf_p2,0.35294117647058826,0.3,0,0,HMM
stu13_acf_p2,0.26666666666666666,0.4,0,0,HMM
stu13_acf_p2,0.25,0.5,0,0,HMM
stu13_acf_p2,0.1,0.6,0,0,HMM
stu13_acf_p2,0.75,0.7,0,0,HMM
stu13_acf_p2,0.6666666666666666,0.8,0,0,HMM
stu15_ade_p2,0.2230769230769231,0.1,0,0,HMM
stu15_ade_p2,0.33620689655172414,0.2,0,0,HMM
stu15_ade_p2,0.5,0.3,0,0,HMM
stu15_ade_p2,0.4367816091954023,0.4,0,0,HMM
stu15_ade_p2,0.589041095890411,0.5,0,0,HMM
stu15_ade_p2,0.559322033898305,0.6,0,0,HMM
stu15_ade_p2,0.5681818181818182,0.7,0,0,HMM
stu15_ade_p2,0.6333333333333333,0.8,0,0,HMM
stu17_ace_p2,0.3333333333333333,0.1,0,0,HMM
stu17_ace_p2,0.5,0.2,0,0,HMM
stu17_ace_p2,0.42857142857142855,0.3,0,0,HMM
stu17_ace_p2,0.16666666666666666,0.4,0,0,HMM
stu17_ace_p2,0.8,0.5,0,0,HMM
stu17_ace_p2,0.7777777777777778,0.6,0,0,HMM
stu17_ace_p2,0.7142857142857143,0.7,0,0,HMM
stu17_ace_p2,0.6,0.8,0,0,HMM
stu21_ace_p2,0.4645669291338583,0.1,0,0,HMM
stu21_ace_p2,0.45132743362831856,0.2,0,0,HMM
stu21_ace_p2,0.41414141414141414,0.3,0,0,HMM
stu21_ace_p2,0.5176470588235295,0.4,0,0,HMM
stu21_ace_p2,0.4788732394366197,0.5,0,0,HMM
stu21_ace_p2,0.543859649122807,0.6,0,0,HMM
stu21_ace_p2,0.3953488372093023,0.7,0,0,HMM
stu21_ace_p2,0.7241379310344828,0.8,0,0,HMM
stu24_ace_p2,0.7692307692307693,0.1,0,0,HMM
stu24_ace_p2,0.13043478260869565,0.2,0,0,HMM
stu24_ace_p2,0.2,0.3,0,0,HMM
stu24_ace_p2,0.05555555555555555,0.4,0,0,HMM
stu24_ace_p2,0.8666666666666667,0.5,0,0,HMM
stu24_ace_p2,0.8333333333333334,0.6,0,0,HMM
stu24_ace_p2,0.8,0.7,0,0,HMM
stu24_ace_p2,0.5714285714285714,0.8,0,0,HMM
stu25_ace_p2,0.4117647058823529,0.1,0,0,HMM
stu25_ace_p2,0.03333333333333333,0.2,0,0,HMM
stu25_ace_p2,0.037037037037037035,0.3,0,0,HMM
stu25_ace_p2,0.9565217391304348,0.4,0,0,HMM
stu25_ace_p2,0.9473684210526315,0.5,0,0,HMM
stu25_ace_p2,0.9375,0.6,0,0,HMM
stu25_ace_p2,0.9166666666666666,0.7,0,0,HMM
stu25_ace_p2,0.8888888888888888,0.8,0,0,HMM
stu26_ace_p2,0.5263157894736842,0.1,0,0,HMM
stu26_ace_p2,0.47058823529411764,0.2,0,0,HMM
stu26_ace_p2,0.4666666666666667,0.3,0,0,HMM
stu26_ace_p2,0.23076923076923078,0.4,0,0,HMM
stu26_ace_p2,1.0,0.5,0,0,HMM
stu26_ace_p2,1.0,0.6,0,0,HMM
stu26_ace_p2,1.0,0.7,0,0,HMM
stu26_ace_p2,1.0,0.8,0,0,HMM
stu29_ade_p2,0.21052631578947367,0.1,0,0,HMM
stu29_ade_p2,0.11764705882352941,0.2,0,0,HMM
stu29_ade_p2,0.7333333333333333,0.3,0,0,HMM
stu29_ade_p2,0.6923076923076923,0.4,0,0,HMM
stu29_ade_p2,0.6363636363636364,0.5,0,0,HMM
stu29_ade_p2,0.6666666666666666,0.6,0,0,HMM
stu29_ade_p2,0.8571428571428571,0.7,0,0,HMM
stu29_ade_p2,1.0,0.8,0,0,HMM
stu30_adf_p2,0.5,0.1,0,0,HMM
stu30_adf_p2,0.5,0.2,0,0,HMM
stu30_adf_p2,0.14285714285714285,0.3,0,0,HMM
stu30_adf_p2,1.0,0.4,0,0,HMM
stu30_adf_p2,1.0,0.5,0,0,HMM
stu30_adf_p2,1.0,0.6,0,0,HMM
stu30_adf_p2,1.0,0.7,0,0,HMM
stu30_adf_p2,1.0,0.8,0,0,HMM
stu31_ade_p2,0.4864864864864865,0.1,0,0,HMM
stu31_ade_p2,0.15151515151515152,0.2,0,0,HMM
stu31_ade_p2,0.3448275862068966,0.3,0,0,HMM
stu31_ade_p2,0.32,0.4,0,0,HMM
stu31_ade_p2,0.23809523809523808,0.5,0,0,HMM
stu31_ade_p2,0.11764705882352941,0.6,0,0,HMM
stu31_ade_p2,0.23076923076923078,0.7,0,0,HMM
stu31_ade_p2,0.3333333333333333,0.8,0,0,HMM
stu36_adf_p2,0.5833333333333334,0.1,0,0,HMM
stu36_adf_p2,0.09523809523809523,0.2,0,0,HMM
stu36_adf_p2,0.7368421052631579,0.3,0,0,HMM
stu36_adf_p2,0.8125,0.4,0,0,HMM
stu36_adf_p2,0.6428571428571429,0.5,0,0,HMM
stu36_adf_p2,0.5454545454545454,0.6,0,0,HMM
stu36_adf_p2,0.4444444444444444,0.7,0,0,HMM
stu36_adf_p2,0.6666666666666666,0.8,0,0,HMM
stu37_adf_p2,0.6829268292682927,0.1,0,0,HMM
stu37_adf_p2,0.1232876712328767,0.2,0,0,HMM
stu37_adf_p2,0.140625,0.3,0,0,HMM
stu37_adf_p2,0.12727272727272726,0.4,0,0,HMM
stu37_adf_p2,0.17391304347826086,0.5,0,0,HMM
stu37_adf_p2,0.6486486486486487,0.6,0,0,HMM
stu37_adf_p2,0.5357142857142857,0.7,0,0,HMM
stu37_adf_p2,0.3157894736842105,0.8,0,0,HMM
stu38_acf_p2,0.1794871794871795,0.1,0,0,HMM
stu38_acf_p2,0.11428571428571428,0.2,0,0,HMM
stu38_acf_p2,0.7096774193548387,0.3,0,0,HMM
stu38_acf_p2,0.6666666666666666,0.4,0,0,HMM
stu38_acf_p2,0.5,0.5,0,0,HMM
stu38_acf_p2,0.4444444444444444,0.6,0,0,HMM
stu38_acf_p2,0.42857142857142855,0.7,0,0,HMM
stu38_acf_p2,0.4,0.8,0,0,HMM
stu39_adf_p2,0.45454545454545453,0.1,0,0,HMM
stu39_adf_p2,0.42857142857142855,0.2,0,0,HMM
stu39_adf_p2,0.13953488372093023,0.3,0,0,HMM
stu39_adf_p2,0.4864864864864865,0.4,0,0,HMM
stu39_adf_p2,0.6129032258064516,0.5,0,0,HMM
stu39_adf_p2,0.52,0.6,0,0,HMM
stu39_adf_p2,0.3157894736842105,0.7,0,0,HMM
stu39_adf_p2,0.6153846153846154,0.8,0,0,HMM
stu3_acf_p2,0.42028985507246375,0.1,0,0,HMM
stu3_acf_p2,0.3442622950819672,0.2,0,0,HMM
stu3_acf_p2,0.48148148148148145,0.3,0,0,HMM
stu3_acf_p2,0.6956521739130435,0.4,0,0,HMM
stu3_acf_p2,0.6666666666666666,0.5,0,0,HMM
stu3_acf_p2,0.7741935483870968,0.6,0,0,HMM
stu3_acf_p2,0.875,0.7,0,0,HMM
stu3_acf_p2,1.0,0.8,0,0,HMM
stu4_ade_p2,0.5142857142857142,0.1,0,0,HMM
stu4_ade_p2,0.3870967741935484,0.2,0,0,HMM
stu4_ade_p2,0.5555555555555556,0.3,0,0,HMM
stu4_ade_p2,0.2916666666666667,0.4,0,0,HMM
stu4_ade_p2,0.05,0.5,0,0,HMM
stu4_ade_p2,0.8125,0.6,0,0,HMM
stu4_ade_p2,0.8461538461538461,0.7,0,0,HMM
stu4_ade_p2,0.7777777777777778,0.8,0,0,HMM
stu6_acf_p2,0.47540983606557374,0.1,0,0,HMM
stu6_acf_p2,0.25925925925925924,0.2,0,0,HMM
stu6_acf_p2,0.20833333333333334,0.3,0,0,HMM
stu6_acf_p2,0.3170731707317073,0.4,0,0,HMM
stu6_acf_p2,0.4117647058823529,0.5,0,0,HMM
stu6_acf_p2,0.4642857142857143,0.6,0,0,HMM
stu6_acf_p2,0.5238095238095238,0.7,0,0,HMM
stu6_acf_p2,0.5333333333333333,0.8,0,0,HMM
stu7_ade_p2,0.4864864864864865,0.1,0,0,HMM
stu7_ade_p2,0.5454545454545454,0.2,0,0,HMM
stu7_ade_p2,0.4827586206896552,0.3,0,0,HMM
stu7_ade_p2,0.44,0.4,0,0,HMM
stu7_ade_p2,0.5238095238095238,0.5,0,0,HMM
stu7_ade_p2,0.47058823529411764,0.6,0,0,HMM
stu7_ade_p2,0.46153846153846156,0.7,0,0,HMM
stu7_ade_p2,0.4444444444444444,0.8,0,0,HMM
