Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro9_acf_p2,0.4,0.0001,0.05,,0.26666666666666666,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.5,0.0001,0.99,,0.3076923076923077,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.6,0.01,0.9,,0.8,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.7,0.0001,0.1,,0.875,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.9,1.0,0.05,,1.0,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.05,0.0001,0.1,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.1,0.0001,0.05,,0.6349206349206349,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.2,0.0001,0.99,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.3,0.0001,0.1,,0.6530612244897959,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.4,0.0001,0.1,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.5,0.0001,0.2,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.6,0.0001,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.7,0.0001,0.5,,0.7619047619047619,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.8,0.0001,0.05,,0.8571428571428571,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.05,0.0001,0.05,,0.64,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.1,0.0001,0.05,,0.6619718309859155,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.2,0.0001,0.05,,0.6507936507936508,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.3,0.001,0.05,,0.6,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.4,0.0001,0.05,,0.6170212765957447,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.5,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.6,0.0001,0.05,,0.6875,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.7,0.001,0.05,,0.7083333333333334,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.8,0.001,0.05,,0.75,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.05,0.0001,0.05,,0.5660377358490566,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.1,0.0001,0.2,,0.54,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.2,0.0001,0.05,,0.11363636363636363,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.3,0.0001,0.05,,0.3076923076923077,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.4,0.001,0.99,,0.696969696969697,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.5,0.0001,0.1,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.6,0.001,0.1,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.7,0.0001,0.05,,0.7647058823529411,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.8,0.0001,0.05,,0.8181818181818182,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.9,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.05,0.0001,0.05,,0.6756756756756757,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.1,0.0001,0.2,,0.6571428571428571,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.2,0.0001,0.5,,0.5483870967741935,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.3,0.0001,0.2,,0.7037037037037037,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.4,0.0001,0.2,,0.6521739130434783,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.5,0.0001,0.2,,0.7368421052631579,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.6,0.0001,0.1,,0.75,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.7,0.0001,0.1,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.8,0.0001,0.1,,0.75,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.05,0.001,0.1,,0.2777777777777778,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.1,0.0001,0.1,,0.5882352941176471,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.2,0.0001,0.2,,0.2,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.3,0.01,0.1,,0.15384615384615385,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.4,0.0001,0.1,,0.18181818181818182,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.5,0.0001,0.1,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.6,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.7,0.0001,0.9,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.8,0.0001,0.1,,0.75,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.9,0.0001,0.99,,1.0,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.05,0.0001,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.1,0.0001,0.05,,0.7,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.2,0.0001,0.2,,0.7222222222222222,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.3,0.0001,0.05,,0.8125,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.4,0.0001,0.1,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.5,0.0001,0.99,,0.45454545454545453,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.6,0.0001,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.7,0.0001,0.05,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.8,0.0001,0.1,,0.8,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.9,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.05,0.0001,0.05,,0.5816326530612245,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.1,0.0001,0.2,,0.5806451612903226,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.2,0.001,0.5,,0.6385542168674698,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.3,0.001,0.05,,0.6301369863013698,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.4,0.0001,0.05,,0.6612903225806451,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.5,0.0001,0.9,,0.5961538461538461,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.6,0.0001,0.2,,0.5,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.7,0.0001,0.8,,0.5161290322580645,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.8,0.0001,0.05,,0.42857142857142855,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.9,0.0001,0.1,,0.45454545454545453,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.05,0.0001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.1,0.0001,0.1,,0.6470588235294118,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.2,0.0001,0.9,,0.13333333333333333,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.3,0.0001,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.4,0.0001,0.99,,0.45454545454545453,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.5,0.0001,0.2,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.6,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.7,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.8,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.9,0.001,0.2,,0.5,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.05,0.001,0.2,,0.4470588235294118,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.1,0.0001,0.99,,0.48148148148148145,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.2,0.0001,0.9,,0.4861111111111111,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.3,0.001,0.8,,0.5238095238095238,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.4,0.0001,0.2,,0.4444444444444444,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.5,0.0001,0.1,,0.4222222222222222,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.6,0.001,0.2,,0.5277777777777778,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.7,0.01,0.2,,0.2962962962962963,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.8,0.001,0.1,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.9,0.001,0.8,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.05,0.0001,0.05,,0.7692307692307693,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.1,0.0001,0.05,,0.76,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.2,0.0001,0.1,,0.7727272727272727,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.3,0.0001,0.05,,0.7894736842105263,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.4,0.0001,0.05,,0.8235294117647058,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.5,0.0001,0.05,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.6,0.0001,0.05,,0.8181818181818182,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.7,0.0001,0.2,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.8,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.9,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.05,0.0001,0.5,,0.7368421052631579,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.1,0.0001,0.1,,0.7222222222222222,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.2,0.0001,0.2,,0.75,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.3,0.0001,0.05,,0.07142857142857142,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.4,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.5,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.6,0.0001,0.5,,1.0,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.7,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.8,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.05,0.0001,0.05,,0.2777777777777778,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.1,0.0001,0.05,,0.6823529411764706,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.2,0.0001,0.1,,0.6578947368421053,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.3,0.0001,0.1,,0.6515151515151515,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.4,0.0001,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.5,0.0001,0.2,,0.723404255319149,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.6,0.0001,0.9,,0.7105263157894737,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.7,0.0001,0.8,,0.6551724137931034,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.8,0.0001,0.8,,0.6842105263157895,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.9,0.001,0.05,,0.6,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.05,0.0001,0.05,,0.631578947368421,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.1,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.2,0.0001,0.1,,0.75,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.3,0.0001,0.1,,0.35714285714285715,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.4,0.01,0.99,,0.75,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.5,0.0001,0.05,,0.7,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.6,0.0001,0.2,,0.75,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.7,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.8,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.9,0.0001,0.5,,1.0,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.05,0.0001,0.1,,0.7428571428571429,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.1,0.0001,0.1,,0.36363636363636365,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.2,0.0001,0.1,,0.8275862068965517,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.3,0.0001,0.05,,0.46153846153846156,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.4,0.0001,0.1,,0.9545454545454546,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.5,0.0001,0.1,,0.9444444444444444,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.6,0.0001,0.1,,0.9333333333333333,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.7,0.0001,0.1,,0.9090909090909091,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.8,0.001,0.1,,0.875,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.9,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.05,0.0001,0.1,,0.7246376811594203,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.1,0.0001,0.05,,0.7538461538461538,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.2,0.01,0.9,,0.7758620689655172,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.3,0.001,0.1,,0.7450980392156863,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.4,0.001,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.5,0.1,0.1,,0.2222222222222222,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.6,0.001,0.2,,0.8275862068965517,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.7,0.001,0.05,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.8,0.001,0.05,,0.6,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.9,1.0,0.1,,0.625,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.05,0.0001,0.5,,0.16666666666666666,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.1,0.0001,0.05,,0.11764705882352941,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.2,0.0001,0.05,,0.8,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.3,0.0001,0.05,,0.9230769230769231,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.4,0.0001,0.99,,0.09090909090909091,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.5,0.0001,0.99,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.6,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.7,0.0001,0.8,,1.0,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.8,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.9,0.001,0.9,,1.0,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.05,0.001,0.05,,0.7083333333333334,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.1,0.0001,0.05,,0.6956521739130435,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.2,0.0001,0.05,,0.15,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.3,0.0001,0.2,,0.7222222222222222,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.4,0.001,0.1,,0.8,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.5,0.001,0.05,,0.7692307692307693,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.6,0.0001,0.5,,0.7,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.7,0.0001,0.1,,0.625,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.8,0.0001,0.1,,0.6,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.9,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.05,0.0001,0.05,,0.3157894736842105,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.1,0.0001,0.05,,0.3055555555555556,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.2,0.0001,0.9,,0.34375,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.3,0.0001,0.05,,0.2857142857142857,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.4,0.001,0.1,,0.4583333333333333,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.5,0.0001,0.9,,0.35,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.6,0.0001,0.1,,0.5625,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.7,0.001,0.05,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.8,0.0001,0.1,,0.75,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.05,0.0001,0.05,,0.2975206611570248,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.1,0.0001,0.1,,0.7391304347826086,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.2,0.0001,0.1,,0.7352941176470589,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.3,0.0001,0.2,,0.797752808988764,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.4,0.001,0.1,,0.7922077922077922,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.5,0.0001,0.1,,0.859375,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.6,0.001,0.05,,0.8823529411764706,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.7,0.0001,0.5,,0.8717948717948718,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.8,0.001,0.05,,0.8461538461538461,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.05,0.0001,0.1,,0.575,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.1,0.0001,0.05,,0.5526315789473685,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.2,0.0001,0.5,,0.6176470588235294,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.3,0.0001,0.9,,0.6333333333333333,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.4,0.0001,0.05,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.5,0.0001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.6,0.0001,0.05,,0.5294117647058824,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.7,0.0001,0.1,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.8,0.0001,0.5,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.9,0.01,0.5,,0.8,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.05,0.0001,0.9,,0.7222222222222222,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.1,0.0001,0.05,,0.20588235294117646,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.2,0.0001,0.05,,0.7666666666666667,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.3,0.0001,0.99,,0.4230769230769231,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.4,0.0001,0.05,,0.782608695652174,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.5,0.0001,0.05,,0.7894736842105263,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.6,0.0001,0.9,,0.8666666666666667,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.7,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.8,0.0001,0.5,,0.75,"[None, None, None]",0
