User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro25_acf_p2,0.5333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.23076923076923078,0.2,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.1,0.4,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.05555555555555555,0.05,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.058823529411764705,0.1,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.8,0.2,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.2727272727272727,0.05,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.1,0.1,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.2222222222222222,0.2,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.42857142857142855,0.4,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.35555555555555557,0.05,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.11627906976744186,0.1,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.2631578947368421,0.2,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.18181818181818182,0.3,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.2413793103448276,0.4,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.375,0.5,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.21052631578947367,0.6,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.13333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.7,0.8,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.4,0.9,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.40350877192982454,0.05,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.5,0.1,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.4375,0.2,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.35714285714285715,0.3,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.8055555555555556,0.4,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.1,0.5,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.7916666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.7222222222222222,0.7,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.5833333333333334,0.8,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.17857142857142858,0.05,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.2641509433962264,0.1,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.24468085106382978,0.2,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.3048780487804878,0.3,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.2676056338028169,0.4,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.01694915254237288,0.5,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.6170212765957447,0.6,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.4166666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.125,0.8,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.55,0.05,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.05263157894736842,0.1,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.23529411764705882,0.2,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.06666666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.7692307692307693,0.4,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.7272727272727273,0.5,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.14285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.16129032258064516,0.05,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.06896551724137931,0.1,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.5,0.2,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.43478260869565216,0.3,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.05,0.4,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.0625,0.5,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.46153846153846156,0.6,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.06666666666666667,0.05,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.7857142857142857,0.1,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.08333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.6363636363636364,0.3,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.4444444444444444,0.4,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.5,0.5,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.15789473684210525,0.05,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.16666666666666666,0.1,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.5,0.2,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.35714285714285715,0.3,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.7,0.5,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.125,0.6,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.33884297520661155,0.05,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.30434782608695654,0.1,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.22549019607843138,0.2,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.3258426966292135,0.3,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.5194805194805194,0.4,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.46875,0.5,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.4117647058823529,0.6,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.4358974358974359,0.7,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.3076923076923077,0.8,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.23076923076923078,0.9,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.13333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.35714285714285715,0.1,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.18181818181818182,0.3,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.2222222222222222,0.4,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.75,0.5,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.6,0.7,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.2923076923076923,0.05,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.2845528455284553,0.1,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.29357798165137616,0.2,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.3020833333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.25609756097560976,0.4,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.27941176470588236,0.5,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.16363636363636364,0.6,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.21951219512195122,0.7,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.5714285714285714,0.9,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.21739130434782608,0.05,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.6818181818181818,0.1,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.05,0.2,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.058823529411764705,0.3,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.8666666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.75,0.5,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.7,0.6,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.75,0.7,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.8,0.05,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.03571428571428571,0.1,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.96,0.2,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.9545454545454546,0.3,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.8947368421052632,0.4,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.875,0.5,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.8461538461538461,0.6,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.8,0.7,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.7142857142857143,0.8,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.1875,0.05,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.13333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.7692307692307693,0.2,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.08333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.6470588235294118,0.05,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.125,0.1,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.7857142857142857,0.2,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.8333333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.8181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.6666666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,0.06666666666666667,0.05,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,0.9285714285714286,0.1,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.09090909090909091,0.05,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.5483870967741935,0.1,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.10714285714285714,0.2,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.2916666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.23809523809523808,0.4,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.11764705882352941,0.5,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.35714285714285715,0.6,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.18181818181818182,0.7,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.8,0.1,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.7222222222222222,0.2,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.75,0.3,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.6428571428571429,0.4,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.6363636363636364,0.5,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.5714285714285714,0.7,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.5135135135135135,0.05,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.34285714285714286,0.1,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.12903225806451613,0.2,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.7777777777777778,0.3,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.06382978723404255,0.4,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.05128205128205128,0.5,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.6451612903225806,0.6,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.5416666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.3125,0.8,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.3055555555555556,0.05,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.14705882352941177,0.1,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.26666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.46153846153846156,0.3,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.6521739130434783,0.4,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.10526315789473684,0.5,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.40350877192982454,0.05,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.2777777777777778,0.1,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.3125,0.2,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.3055555555555556,0.4,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.23333333333333334,0.5,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.041666666666666664,0.6,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.2777777777777778,0.7,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.4166666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.04477611940298507,0.05,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.5238095238095238,0.1,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.3392857142857143,0.2,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.2653061224489796,0.3,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.02857142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.21428571428571427,0.6,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
