User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro31_adf_p2,0.15384615384615385,0.1,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.2,0.3,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.2222222222222222,0.4,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.42857142857142855,0.5,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.33962264150943394,0.05,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.24,0.1,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.06818181818181818,0.2,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.358974358974359,0.3,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.18181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.10714285714285714,0.5,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.13636363636363635,0.6,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.17647058823529413,0.7,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.7272727272727273,0.8,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.014492753623188406,0.05,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.5384615384615384,0.1,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.7758620689655172,0.2,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.35294117647058826,0.3,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.36363636363636365,0.4,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.19444444444444445,0.5,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.10344827586206896,0.6,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.7272727272727273,0.7,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.6,0.8,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.375,0.9,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.30578512396694213,0.05,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.06862745098039216,0.2,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.39325842696629215,0.3,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.1038961038961039,0.4,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.125,0.5,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.29411764705882354,0.6,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.8205128205128205,0.7,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.7307692307692307,0.8,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.16666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.043478260869565216,0.1,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.3,0.2,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.7222222222222222,0.3,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.7692307692307693,0.5,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.7,0.6,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.125,0.7,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.35135135135135137,0.05,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.2857142857142857,0.1,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.06451612903225806,0.2,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.5925925925925926,0.3,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.17391304347826086,0.4,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.2631578947368421,0.5,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.5625,0.6,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.375,0.8,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.2777777777777778,0.05,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.23529411764705882,0.1,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.13333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.07692307692307693,0.3,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.6363636363636364,0.4,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.5555555555555556,0.5,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.75,0.8,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.47619047619047616,0.05,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.3333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.6875,0.3,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.2857142857142857,0.4,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.2727272727272727,0.5,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.14285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.6,0.8,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.17647058823529413,0.05,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.3333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.28695652173913044,0.2,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.26732673267326734,0.3,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.26744186046511625,0.4,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.4827586206896552,0.6,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.3488372093023256,0.7,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.20689655172413793,0.8,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.26666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.4444444444444444,0.05,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.058823529411764705,0.1,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.06666666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.23076923076923078,0.3,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.7272727272727273,0.4,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.1111111111111111,0.5,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.625,0.6,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.2556390977443609,0.05,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.2777777777777778,0.1,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.3392857142857143,0.2,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.3673469387755102,0.3,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.34523809523809523,0.4,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.2857142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.32142857142857145,0.6,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.047619047619047616,0.7,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.21428571428571427,0.8,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.6153846153846154,0.05,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.64,0.1,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.10526315789473684,0.3,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.058823529411764705,0.4,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.7857142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.8181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.7777777777777778,0.7,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.05714285714285714,0.05,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.12121212121212122,0.1,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.034482758620689655,0.2,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.9230769230769231,0.3,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.9090909090909091,0.4,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.9444444444444444,0.5,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.9333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.8181818181818182,0.7,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.875,0.8,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.75,0.9,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.21052631578947367,0.05,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.05555555555555555,0.1,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.6875,0.2,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.07142857142857142,0.3,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.10526315789473684,0.05,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.05555555555555555,0.1,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.0625,0.2,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.7857142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.6666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.6,0.5,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,0.8333333333333334,0.05,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,0.7058823529411765,0.1,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,0.9230769230769231,0.3,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.39473684210526316,0.05,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.4166666666666667,0.1,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.40625,0.2,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.32142857142857145,0.3,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.2916666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.125,0.6,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.5833333333333334,0.7,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.125,0.8,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.625,0.05,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.0,0.1,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.7222222222222222,0.3,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.8,0.4,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.7692307692307693,0.5,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.6,0.6,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.5882352941176471,0.05,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.1728395061728395,0.1,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.1527777777777778,0.2,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.12698412698412698,0.3,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.5555555555555556,0.4,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.13333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.5555555555555556,0.7,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.575,0.05,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.39473684210526316,0.1,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.47058823529411764,0.2,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.5,0.3,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.5,0.4,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.19047619047619047,0.5,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.35294117647058826,0.6,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.38461538461538464,0.7,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.1111111111111111,0.8,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.38596491228070173,0.05,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.2777777777777778,0.1,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.4166666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.11904761904761904,0.3,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.3,0.5,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.2916666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.4166666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.18055555555555555,0.05,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.47058823529411764,0.1,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.6166666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.22641509433962265,0.3,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.3111111111111111,0.4,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.13157894736842105,0.5,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.23333333333333334,0.6,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.08695652173913043,0.7,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
