User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro24_adf_p2,0.06666666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.6153846153846154,0.5,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.8,0.6,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.5833333333333334,0.05,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.5217391304347826,0.1,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.35,0.2,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.2777777777777778,0.3,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.07692307692307693,0.5,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.1,0.6,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.125,0.7,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.047619047619047616,0.05,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.65,0.1,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.7222222222222222,0.2,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.8125,0.3,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.21428571428571427,0.05,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.15384615384615385,0.1,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.16666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.4,0.3,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.2222222222222222,0.4,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.14285714285714285,0.5,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.1509433962264151,0.05,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.32,0.1,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.06818181818181818,0.2,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.3076923076923077,0.3,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.15151515151515152,0.4,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.21428571428571427,0.5,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.2727272727272727,0.6,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.29411764705882354,0.7,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.7272727272727273,0.8,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p2,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.043478260869565216,0.05,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.5076923076923077,0.1,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.4827586206896552,0.2,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.803921568627451,0.3,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.3181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.2222222222222222,0.5,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.10344827586206896,0.6,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.7272727272727273,0.7,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.6,0.8,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p2,0.375,0.9,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.3305785123966942,0.05,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.10434782608695652,0.1,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.2647058823529412,0.2,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.797752808988764,0.3,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.14285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.125,0.5,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.29411764705882354,0.6,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.4358974358974359,0.7,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,0.15384615384615385,0.8,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.20833333333333334,0.05,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.6086956521739131,0.1,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.5555555555555556,0.3,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.06666666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.7692307692307693,0.5,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.7,0.6,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.125,0.7,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.02702702702702703,0.05,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.5714285714285714,0.1,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.5483870967741935,0.2,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.5925925925925926,0.3,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.21739130434782608,0.4,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.2631578947368421,0.5,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.5625,0.6,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.375,0.8,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.2777777777777778,0.05,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.17647058823529413,0.1,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.13333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.15384615384615385,0.3,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.5454545454545454,0.4,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.6666666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.375,0.6,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.09523809523809523,0.05,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.35,0.1,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.05555555555555555,0.2,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.375,0.3,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.35714285714285715,0.4,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.5454545454545454,0.5,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.14285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.6,0.8,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p2,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.3235294117647059,0.05,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.2868217054263566,0.1,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.2608695652173913,0.2,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.25742574257425743,0.3,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.3023255813953488,0.4,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.3611111111111111,0.5,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.5172413793103449,0.6,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.32558139534883723,0.7,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.27586206896551724,0.8,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p2,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.1111111111111111,0.05,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.058823529411764705,0.1,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.4,0.2,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.6923076923076923,0.3,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.7272727272727273,0.4,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.1111111111111111,0.5,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.625,0.6,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.40601503759398494,0.05,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.4126984126984127,0.1,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.22321428571428573,0.2,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.2653061224489796,0.3,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.40476190476190477,0.4,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.3,0.5,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.23214285714285715,0.6,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.10714285714285714,0.8,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p2,0.5714285714285714,0.9,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.19230769230769232,0.05,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.24,0.1,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.5909090909090909,0.2,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.8421052631578947,0.3,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.11764705882352941,0.4,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.8571428571428571,0.5,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.8181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.6666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.6857142857142857,0.05,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.12121212121212122,0.1,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.034482758620689655,0.2,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.8846153846153846,0.3,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.9090909090909091,0.4,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.9444444444444444,0.5,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.8666666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.9090909090909091,0.7,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.875,0.8,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p2,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.05263157894736842,0.05,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.6666666666666666,0.1,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.1875,0.2,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.8571428571428571,0.3,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.631578947368421,0.05,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.2222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.7142857142857143,0.3,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.75,0.4,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.6,0.5,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,0.16666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,0.7647058823529411,0.1,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.13157894736842105,0.05,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.3888888888888889,0.1,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.42857142857142855,0.3,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.08333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.1,0.5,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.0625,0.6,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.08333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.043478260869565216,0.1,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.8333333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.8,0.4,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.6923076923076923,0.5,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p2,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.23529411764705882,0.05,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.14814814814814814,0.1,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.18055555555555555,0.2,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.5238095238095238,0.3,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.2777777777777778,0.4,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.15555555555555556,0.5,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.5555555555555556,0.7,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,0.8888888888888888,0.8,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.425,0.05,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.5789473684210527,0.1,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.14705882352941177,0.2,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.5666666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.4230769230769231,0.4,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.19047619047619047,0.5,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.29411764705882354,0.6,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.07692307692307693,0.7,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.1111111111111111,0.8,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p2,0.8,0.9,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.2807017543859649,0.05,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.2037037037037037,0.1,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.2916666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.2857142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.4666666666666667,0.5,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.2916666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.2777777777777778,0.7,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.75,0.8,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p2,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.3055555555555556,0.05,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.5588235294117647,0.1,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.43333333333333335,0.2,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.37735849056603776,0.3,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.28888888888888886,0.4,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.13157894736842105,0.5,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.1,0.6,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,0.08695652173913043,0.7,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
