User,Accuracy,Algorithm,Predictions,Ground_Truth
pro2_bce_p2,0.2978723404255319,Random,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1']"
pro30_bde_p2,0.25,Random,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same']"
pro32_bdf_p2,0.27358490566037735,Random,"['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'same', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2']"
pro4_bce_p2,0.21794871794871795,Random,"['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'same', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-2']"
pro6_bde_p2,0.13636363636363635,Random,"['same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'same']"
pro7_bde_p2,0.21621621621621623,Random,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2']"
stu12_bdf_p2,0.125,Random,"['modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-3']"
stu14_bcf_p2,0.32558139534883723,Random,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same']","['modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-3']"
stu16_bcf_p2,0.2608695652173913,Random,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3']"
stu18_bde_p2,0.30526315789473685,Random,"['same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1']"
stu19_bde_p2,0.21739130434782608,Random,"['modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'modify-3']"
stu1_bce_p2,0.23255813953488372,Random,"['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-3', 'modify-1', 'same', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3']"
stu20_bdf_p2,0.2222222222222222,Random,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1']"
