User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro12_bdf_p2,0.3,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.24444444444444444,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.3488372093023256,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.2631578947368421,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.2727272727272727,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.3448275862068966,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.20833333333333334,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.2631578947368421,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.3125,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.36666666666666664,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.14814814814814814,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.041666666666666664,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.11764705882352941,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.07142857142857142,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.3064516129032258,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.4915254237288136,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.15384615384615385,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.15217391304347827,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.15384615384615385,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.18181818181818182,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.4230769230769231,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.6153846153846154,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.6153846153846154,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.24,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.09090909090909091,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.631578947368421,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.47058823529411764,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.6428571428571429,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.2727272727272727,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.4444444444444444,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.48148148148148145,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.041666666666666664,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.3888888888888889,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.16666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.5555555555555556,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.55,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.5142857142857142,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.6,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.4666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.1,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.1111111111111111,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.14705882352941177,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.2,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.07692307692307693,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.30434782608695654,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.10526315789473684,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.15555555555555556,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.18604651162790697,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.18421052631578946,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.09090909090909091,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.6206896551724138,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.125,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.21052631578947367,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.13333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.0625,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.5333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.75,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.1,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.125,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.20388349514563106,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.5102040816326531,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.1724137931034483,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.039473684210526314,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.12307692307692308,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.2777777777777778,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.18181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.24242424242424243,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.09090909090909091,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.16,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.647887323943662,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.6190476190476191,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.36363636363636365,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.1702127659574468,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.358974358974359,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.125,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.875,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.19047619047619047,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.15,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.0625,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.6428571428571429,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.8181818181818182,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.1388888888888889,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.23529411764705882,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.1,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.2692307692307692,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.4782608695652174,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.3157894736842105,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.03225806451612903,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.10344827586206896,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.6923076923076923,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.9565217391304348,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.1,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.14634146341463414,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.1794871794871795,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.7142857142857143,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.5806451612903226,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.38461538461538464,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.2727272727272727,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.3888888888888889,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.15384615384615385,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.2222222222222222,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.12121212121212122,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.3492063492063492,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.5535714285714286,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.2653061224489796,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.42857142857142855,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.2857142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.14285714285714285,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.14285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.1978021978021978,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.813953488372093,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.06578947368421052,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.6865671641791045,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.6666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.6041666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.7894736842105263,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.3793103448275862,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.05263157894736842,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.13636363636363635,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.2857142857142857,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.7368421052631579,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.11764705882352941,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.8571428571428571,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.08333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.0975609756097561,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.1282051282051282,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.45714285714285713,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.3870967741935484,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.23076923076923078,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.22727272727272727,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.15384615384615385,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.1111111111111111,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.14285714285714285,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.17142857142857143,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.39849624060150374,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.2542372881355932,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.2621359223300971,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.24719101123595505,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.22972972972972974,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.4915254237288136,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.4222222222222222,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.23333333333333334,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.14516129032258066,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.4745762711864407,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.15384615384615385,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.13043478260869565,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.15384615384615385,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.6060606060606061,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.5384615384615384,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.1,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.07692307692307693,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.24,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.19148936170212766,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.4523809523809524,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.08108108108108109,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.5769230769230769,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.5714285714285714,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.3125,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.3548387096774194,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.2413793103448276,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.11538461538461539,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.043478260869565216,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.3125,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.4,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.42857142857142855,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.75,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.6792452830188679,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.18,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.6363636363636364,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.5641025641025641,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.48484848484848486,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.6785714285714286,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.36363636363636365,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.2727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,0.08333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,0.9117647058823529,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.35,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.2894736842105263,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.3235294117647059,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.43333333333333335,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.3076923076923077,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.23809523809523808,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.17647058823529413,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.46153846153846156,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.1724137931034483,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.18518518518518517,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.20833333333333334,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.47619047619047616,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.4444444444444444,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.08333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.2222222222222222,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.13953488372093023,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.2926829268292683,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.2777777777777778,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.14814814814814814,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.17391304347826086,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.2222222222222222,0.6,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.5714285714285714,0.7,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.4,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.1836734693877551,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.21739130434782608,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.1951219512195122,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.08333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.12903225806451613,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.5769230769230769,0.5,0,0,Momentum,"[0, 0, 0]"
