User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro1_bcf_p2,0.5263157894736842,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.7058823529411765,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.5714285714285714,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.36363636363636365,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.42857142857142855,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.37037037037037035,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.08333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.09523809523809523,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.6111111111111112,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.5555555555555556,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.22916666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.24444444444444444,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.6,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.05714285714285714,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.13333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.56,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.6,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.2222222222222222,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.20588235294117646,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.26666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.19230769230769232,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.34782608695652173,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.2631578947368421,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.17777777777777778,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.4883720930232558,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.18421052631578946,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.12121212121212122,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.6206896551724138,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.125,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.21052631578947367,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.13333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.1875,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.13333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.15384615384615385,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.08333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.1,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.1941747572815534,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.3163265306122449,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.3333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.4868421052631579,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.09230769230769231,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.2777777777777778,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.18181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.24242424242424243,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.09090909090909091,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.4666666666666667,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.676056338028169,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.4444444444444444,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.12727272727272726,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.19148936170212766,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.15384615384615385,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.125,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.875,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.19047619047619047,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.15,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.2222222222222222,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.0625,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.07142857142857142,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.5555555555555556,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.35294117647058826,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.16666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.19230769230769232,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.08695652173913043,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.10526315789473684,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.06451612903225806,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.10344827586206896,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.9565217391304348,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.1,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.0975609756097561,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.15384615384615385,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.14285714285714285,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.6451612903225806,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.5,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.4090909090909091,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.4444444444444444,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.15384615384615385,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.15151515151515152,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.30158730158730157,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.17857142857142858,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.2653061224489796,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.07142857142857142,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.3142857142857143,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.047619047619047616,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.35714285714285715,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.6813186813186813,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.0,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.06578947368421052,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.7014925373134329,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.6666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.5833333333333334,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.3793103448275862,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.05263157894736842,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.18181818181818182,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.2857142857142857,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.631578947368421,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.11764705882352941,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.07142857142857142,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.08333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.21951219512195122,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.02564102564102564,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.45714285714285713,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.3870967741935484,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.038461538461538464,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.22727272727272727,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.15384615384615385,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.1111111111111111,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.1111111111111111,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.8571428571428571,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.2357142857142857,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.18796992481203006,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.13559322033898305,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.23300970873786409,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.2808988764044944,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.21621621621621623,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.4915254237288136,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.4666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.23333333333333334,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.5483870967741935,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.13559322033898305,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.5384615384615384,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.21739130434782608,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.2564102564102564,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.18181818181818182,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.1,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.07692307692307693,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.52,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.6170212765957447,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.5476190476190477,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.13513513513513514,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.21875,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.5,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.5238095238095238,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.5161290322580645,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.2413793103448276,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.5384615384615384,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.391304347826087,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.1,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.375,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.07692307692307693,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.3,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.42857142857142855,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.75,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.6981132075471698,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.04,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.75,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.7948717948717948,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.48484848484848486,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.42857142857142855,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.36363636363636365,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.058823529411764705,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.2727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,0.027777777777777776,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,0.8529411764705882,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.1,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.05263157894736842,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.3235294117647059,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.3,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.46153846153846156,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.2857142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.17647058823529413,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.46153846153846156,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.13793103448275862,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.07407407407407407,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.20833333333333334,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.7142857142857143,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.3888888888888889,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.4666666666666667,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.16666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.4444444444444444,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.3023255813953488,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.3170731707317073,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.2777777777777778,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.14814814814814814,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.391304347826087,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.1111111111111111,0.6,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.14285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.4444444444444444,0.8,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.4,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.24489795918367346,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.06521739130434782,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.6097560975609756,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.08333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.5483870967741935,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.6538461538461539,0.5,0,0,Momentum,"[0, 0, 0]"
