User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro26_bde_p2,0.5263157894736842,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.1875,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.3076923076923077,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.45454545454545453,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.375,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.5,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.08333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.16129032258064516,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.14814814814814814,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.5,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.5555555555555556,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.14285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.2222222222222222,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.3793103448275862,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.18518518518518517,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.20833333333333334,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.2857142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.13333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.3333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.8,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.6944444444444444,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.7096774193548387,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.25925925925925924,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.18181818181818182,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.16666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.07142857142857142,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.23076923076923078,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.08333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.18181818181818182,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.9,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.0967741935483871,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.14772727272727273,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.41025641025641024,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.17647058823529413,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.15254237288135594,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.14285714285714285,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.5384615384615384,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.8,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.16071428571428573,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.16981132075471697,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.5957446808510638,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.0975609756097561,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.22857142857142856,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.13793103448275862,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.08333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.05555555555555555,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.10526315789473684,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.2222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.625,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.7857142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.9,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.29411764705882354,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.13333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.6538461538461539,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.08695652173913043,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.05263157894736842,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.26666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.32142857142857145,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.92,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.18181818181818182,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.05263157894736842,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.18421052631578946,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.6111111111111112,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.59375,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.39285714285714285,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.4166666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.0625,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.125,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.42857142857142855,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.5166666666666667,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.1320754716981132,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.5319148936170213,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.45,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.18518518518518517,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.15,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.07142857142857142,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.85,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.7323943661971831,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.04838709677419355,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.6415094339622641,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.5909090909090909,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.37037037037037035,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.05555555555555555,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.5714285714285714,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.8,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.6666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.125,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.14285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.15789473684210525,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.05555555555555555,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.59375,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.35714285714285715,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.20833333333333334,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.1111111111111111,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.0916030534351145,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.4596774193548387,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.5272727272727272,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.2916666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.3132530120481928,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.4782608695652174,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.5454545454545454,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.5714285714285714,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.7142857142857143,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.2807017543859649,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.16666666666666666,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.2708333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.16666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.13333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.6444444444444445,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.5581395348837209,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.4473684210526316,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.2727272727272727,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.20689655172413793,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.4583333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.3684210526315789,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.1,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.2857142857142857,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.3333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.4166666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.14285714285714285,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.4444444444444444,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.8333333333333334,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.16666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.7555555555555555,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.65,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.6857142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.6333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.6,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.15,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.13333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,0.030303030303030304,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,0.06451612903225806,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.03125,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.43333333333333335,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.5555555555555556,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.5833333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.55,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.35294117647058826,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.7142857142857143,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.6,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.5714285714285714,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.5,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.68,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.5,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.631578947368421,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.5882352941176471,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.2857142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.2727272727272727,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.325,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.3157894736842105,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.2647058823529412,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.36666666666666664,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.3076923076923077,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.19047619047619047,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.17647058823529413,0.6,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.6153846153846154,0.7,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.4,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.5348837209302325,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.17073170731707318,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.125,0.3,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.5925925925925926,0.4,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.6521739130434783,0.5,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.2222222222222222,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.21428571428571427,0.7,0,0,Momentum,"[0, 0, 0]"
