User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro30_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.19801980198019803,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.3333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.36470588235294116,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.22666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.28125,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.2641509433962264,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.5813953488372093,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.21875,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p2,0.09090909090909091,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.09333333333333334,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.2112676056338028,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.49206349206349204,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.36363636363636365,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.1702127659574468,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.358974358974359,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.15625,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,0.875,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.6666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.15,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.5555555555555556,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.125,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.14285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.8181818181818182,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.08333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.5588235294117647,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.06666666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.5769230769230769,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.43478260869565216,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.42105263157894735,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.06451612903225806,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.6551724137931034,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.6923076923076923,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.9565217391304348,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,0.1,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.17073170731707318,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.6410256410256411,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.6,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.5806451612903226,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.46153846153846156,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.3181818181818182,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.2777777777777778,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.15384615384615385,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p2,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.10606060606060606,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.09523809523809523,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.30357142857142855,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.46938775510204084,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.47619047619047616,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.34285714285714286,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.10714285714285714,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.23809523809523808,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.21428571428571427,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.6483516483516484,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.05813953488372093,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.06578947368421052,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.7014925373134329,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.8596491228070176,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.6041666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.3793103448275862,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,0.05263157894736842,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.09090909090909091,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.23809523809523808,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.15789473684210525,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.6470588235294118,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.07142857142857142,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.08333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.04878048780487805,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.15384615384615385,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.5428571428571428,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.4838709677419355,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.15384615384615385,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.22727272727272727,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.15384615384615385,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.1111111111111111,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.6666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.7777777777777778,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.125,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.14285714285714285,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.2589928057553957,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.38636363636363635,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.6495726495726496,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.20388349514563106,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.23863636363636365,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.4246575342465753,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.4745762711864407,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.3181818181818182,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.23333333333333334,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p2,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.43548387096774194,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.5254237288135594,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.15217391304347827,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.07692307692307693,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.12121212121212122,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.6153846153846154,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,0.07692307692307693,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.12,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.1276595744680851,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.47619047619047616,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.02702702702702703,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.6538461538461539,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.6190476190476191,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.25806451612903225,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.13793103448275862,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.15384615384615385,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.391304347826087,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.3,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.5625,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.38461538461538464,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.8,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.8571428571428571,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.18867924528301888,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.16,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.6818181818181818,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.717948717948718,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.5757575757575758,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.6071428571428571,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.36363636363636365,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,0.2727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,0.8333333333333334,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,0.0,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,0.9333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.1,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.42105263157894735,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.38235294117647056,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.26666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.2692307692307692,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.23809523809523808,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.17647058823529413,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.46153846153846156,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.1724137931034483,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.48148148148148145,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.5,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.6190476190476191,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.6111111111111112,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.27906976744186046,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.2682926829268293,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.19444444444444445,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.1875,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.25925925925925924,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.17391304347826086,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.16666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.35714285714285715,0.7,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.4444444444444444,0.8,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p2,0.4,0.9,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.20408163265306123,0.05,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.21739130434782608,0.1,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.2682926829268293,0.2,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.1388888888888889,0.3,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.06451612903225806,0.4,0,0,Momentum,"[0, 0, 0]"
