User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro26_bde_p2,0.2631578947368421,0.3,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.0625,0.4,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.38461538461538464,0.5,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.3,0.6,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.42857142857142855,0.7,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.2608695652173913,0.05,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.18604651162790697,0.1,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.23684210526315788,0.2,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.15151515151515152,0.3,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.21428571428571427,0.4,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.21739130434782608,0.5,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.2777777777777778,0.6,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.3076923076923077,0.7,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.125,0.8,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.08823529411764706,0.05,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.34375,0.1,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.21428571428571427,0.2,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.16666666666666666,0.3,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.14285714285714285,0.4,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.35294117647058826,0.5,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.3076923076923077,0.6,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.4,0.7,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.2558139534883721,0.05,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.21951219512195122,0.1,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.19444444444444445,0.2,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.16129032258064516,0.3,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.18518518518518517,0.4,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.2727272727272727,0.5,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.23529411764705882,0.6,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.23076923076923078,0.7,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.35714285714285715,0.05,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.23076923076923078,0.1,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.2727272727272727,0.2,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.3,0.3,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.0,0.4,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.2,0.6,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,,0.9,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.3069306930693069,0.05,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.2604166666666667,0.1,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.2235294117647059,0.2,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.2972972972972973,0.3,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.20634920634920634,0.4,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.30952380952380953,0.6,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.25806451612903225,0.7,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.2222222222222222,0.9,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.2602739726027397,0.05,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.2753623188405797,0.1,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.21311475409836064,0.2,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.33962264150943394,0.3,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.3111111111111111,0.4,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.2972972972972973,0.5,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.36666666666666664,0.6,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.09090909090909091,0.7,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.42857142857142855,0.8,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.3684210526315789,0.05,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.2222222222222222,0.1,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.375,0.2,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.14285714285714285,0.3,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.25,0.4,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.4444444444444444,0.5,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.20588235294117646,0.05,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.15625,0.1,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.2857142857142857,0.2,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.16666666666666666,0.3,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.19047619047619047,0.4,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.23529411764705882,0.5,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.3076923076923077,0.6,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.3,0.7,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.3103448275862069,0.05,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.25925925925925924,0.1,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.2916666666666667,0.2,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.19047619047619047,0.3,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.21428571428571427,0.5,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.2727272727272727,0.6,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.4,0.8,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.2564102564102564,0.05,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.13513513513513514,0.1,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.18181818181818182,0.2,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.2413793103448276,0.3,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.20833333333333334,0.4,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.35,0.5,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.0,0.6,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.36363636363636365,0.7,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.14285714285714285,0.8,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.21875,0.05,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.29508196721311475,0.1,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.24074074074074073,0.2,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.2127659574468085,0.3,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.15151515151515152,0.5,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.3076923076923077,0.6,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.21052631578947367,0.7,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.2696629213483146,0.05,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.20238095238095238,0.1,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.20270270270270271,0.2,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.26153846153846155,0.3,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.2,0.4,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.2826086956521739,0.5,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.2222222222222222,0.7,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.23529411764705882,0.8,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.25,0.9,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.2,0.05,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.21052631578947367,0.1,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.23529411764705882,0.2,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.2,0.3,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.16666666666666666,0.4,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.2,0.5,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.25,0.6,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.4,0.7,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.1794871794871795,0.05,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.21621621621621623,0.1,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.36363636363636365,0.2,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.20689655172413793,0.3,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.3,0.5,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.3125,0.6,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.0,0.05,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.14285714285714285,0.1,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.4,0.3,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.0,0.5,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.0,0.6,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,,0.8,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,,0.9,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.2608695652173913,0.05,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.21374045801526717,0.1,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.23275862068965517,0.2,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.2376237623762376,0.3,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.1839080459770115,0.4,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.3611111111111111,0.5,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.2631578947368421,0.6,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.32558139534883723,0.7,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.39285714285714285,0.8,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.23076923076923078,0.9,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.21666666666666667,0.05,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.22807017543859648,0.1,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.32,0.2,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.36363636363636365,0.3,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.24324324324324326,0.4,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.2903225806451613,0.5,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.125,0.6,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.1111111111111111,0.7,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.2727272727272727,0.8,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.4,0.9,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.25,0.05,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.24444444444444444,0.1,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.225,0.2,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.2,0.3,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.3,0.4,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.20833333333333334,0.5,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.2631578947368421,0.6,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.1111111111111111,0.8,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.75,0.9,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.1724137931034483,0.05,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.25925925925925924,0.1,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.20833333333333334,0.2,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.42857142857142855,0.3,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.2857142857142857,0.5,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.09090909090909091,0.6,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.2,0.8,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.27450980392156865,0.05,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.2916666666666667,0.1,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.23809523809523808,0.2,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.13513513513513514,0.3,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.1935483870967742,0.4,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.19230769230769232,0.5,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.2,0.6,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.26666666666666666,0.7,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.2222222222222222,0.8,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.38235294117647056,0.05,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.21875,0.1,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.2857142857142857,0.2,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.20833333333333334,0.3,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.23809523809523808,0.4,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.29411764705882354,0.5,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.15384615384615385,0.6,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.3,0.7,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.5,0.8,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.21052631578947367,0.05,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.2777777777777778,0.1,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.21875,0.2,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.2857142857142857,0.3,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.2631578947368421,0.5,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.13333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.09090909090909091,0.7,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.42857142857142855,0.8,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.6666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.18518518518518517,0.05,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.24,0.1,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.3181818181818182,0.2,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.21052631578947367,0.3,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.46153846153846156,0.5,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.0,0.6,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.2926829268292683,0.05,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.2564102564102564,0.1,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.2647058823529412,0.2,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.2,0.3,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.36,0.4,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.23809523809523808,0.5,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.5,0.6,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.2857142857142857,0.8,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.6666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.2553191489361702,0.05,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.3181818181818182,0.1,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.15384615384615385,0.2,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.35294117647058826,0.3,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.1724137931034483,0.4,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.375,0.5,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.3157894736842105,0.6,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.2222222222222222,0.8,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.26666666666666666,0.05,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.24561403508771928,0.1,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.22,0.2,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.3409090909090909,0.3,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.24324324324324326,0.4,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.25806451612903225,0.5,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.18181818181818182,0.8,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.18309859154929578,0.05,0,0,WSLS,"[None, None, None]"
