User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro1_bcf_p2,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.21428571428571427,0.05,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.2962962962962963,0.1,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.14285714285714285,0.3,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.1111111111111111,0.4,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.13333333333333333,0.5,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.5833333333333334,0.6,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.2222222222222222,0.7,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.3125,0.05,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.3111111111111111,0.1,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.175,0.2,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.2857142857142857,0.3,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.13333333333333333,0.4,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.2,0.5,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.2,0.7,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.3,0.8,0,0,WSLS,"[None, None, None]"
pro27_bcf_p2,0.4,0.9,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.3333333333333333,0.05,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.14705882352941177,0.1,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.34615384615384615,0.3,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.21739130434782608,0.4,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.21052631578947367,0.5,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.4666666666666667,0.6,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro28_bce_p2,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.2222222222222222,0.05,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.2558139534883721,0.1,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.13157894736842105,0.2,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.21212121212121213,0.3,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.20689655172413793,0.4,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.2631578947368421,0.6,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.26666666666666666,0.7,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.3,0.8,0,0,WSLS,"[None, None, None]"
pro2_bce_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.3125,0.05,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.3333333333333333,0.1,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.23076923076923078,0.2,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.3333333333333333,0.3,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.3,0.4,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.4,0.7,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro30_bde_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.2815533980582524,0.05,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.2857142857142857,0.1,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.27586206896551724,0.2,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.2236842105263158,0.3,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.26153846153846155,0.4,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.3148148148148148,0.5,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.22727272727272727,0.6,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.24242424242424243,0.7,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.2727272727272727,0.8,0,0,WSLS,"[None, None, None]"
pro32_bdf_p2,0.2727272727272727,0.9,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.24,0.05,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.23943661971830985,0.1,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.19047619047619047,0.2,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.14545454545454545,0.3,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.2127659574468085,0.4,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.3076923076923077,0.5,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.21875,0.6,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.25,0.7,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.125,0.8,0,0,WSLS,"[None, None, None]"
pro4_bce_p2,0.125,0.9,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.23809523809523808,0.05,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.15,0.1,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.2777777777777778,0.2,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.1875,0.3,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.21428571428571427,0.4,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.2727272727272727,0.5,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro6_bde_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.19444444444444445,0.05,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.35294117647058826,0.1,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.2692307692307692,0.3,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.2608695652173913,0.4,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.2631578947368421,0.5,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.13333333333333333,0.6,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.25,0.7,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.375,0.8,0,0,WSLS,"[None, None, None]"
pro7_bde_p2,0.25,0.9,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.2903225806451613,0.05,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.27586206896551724,0.1,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.2692307692307692,0.2,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.17391304347826086,0.3,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.15,0.4,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.1875,0.5,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.23076923076923078,0.6,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.2,0.7,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.42857142857142855,0.8,0,0,WSLS,"[None, None, None]"
stu12_bdf_p2,0.25,0.9,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.2682926829268293,0.05,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.3076923076923077,0.1,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.2857142857142857,0.2,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.25806451612903225,0.3,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.15384615384615385,0.4,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.3181818181818182,0.5,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.2777777777777778,0.6,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.23076923076923078,0.7,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.1111111111111111,0.8,0,0,WSLS,"[None, None, None]"
stu14_bcf_p2,0.4,0.9,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.30303030303030304,0.05,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.25396825396825395,0.1,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.23214285714285715,0.2,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.24489795918367346,0.3,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.2619047619047619,0.4,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.2,0.5,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.14285714285714285,0.6,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.2857142857142857,0.8,0,0,WSLS,"[None, None, None]"
stu16_bcf_p2,0.14285714285714285,0.9,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.23076923076923078,0.05,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.27906976744186046,0.1,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.23684210526315788,0.2,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.2835820895522388,0.3,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.2631578947368421,0.4,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.1875,0.5,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.18421052631578946,0.6,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.20689655172413793,0.7,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.3157894736842105,0.8,0,0,WSLS,"[None, None, None]"
stu18_bde_p2,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.18181818181818182,0.05,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.23809523809523808,0.1,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.10526315789473684,0.2,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.17647058823529413,0.3,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.14285714285714285,0.4,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.25,0.5,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.3,0.6,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.4,0.8,0,0,WSLS,"[None, None, None]"
stu19_bde_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.1951219512195122,0.05,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.15384615384615385,0.1,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.2571428571428571,0.2,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.16129032258064516,0.3,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.23076923076923078,0.4,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.3181818181818182,0.5,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.3076923076923077,0.7,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.2222222222222222,0.8,0,0,WSLS,"[None, None, None]"
stu1_bce_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.2222222222222222,0.05,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.1111111111111111,0.1,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.2857142857142857,0.3,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.2,0.5,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.25,0.6,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu20_bdf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.2357142857142857,0.05,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.2556390977443609,0.1,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.19491525423728814,0.2,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.2815533980582524,0.3,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.19101123595505617,0.4,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.2702702702702703,0.5,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.2542372881355932,0.6,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.2,0.7,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.26666666666666666,0.8,0,0,WSLS,"[None, None, None]"
stu22_bde_p2,0.13333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.2903225806451613,0.05,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.2033898305084746,0.1,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.23076923076923078,0.2,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.2608695652173913,0.3,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.28205128205128205,0.4,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.24242424242424243,0.5,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.19230769230769232,0.6,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.2,0.7,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.23076923076923078,0.8,0,0,WSLS,"[None, None, None]"
stu23_bdf_p2,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.26,0.05,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.2127659574468085,0.1,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.16666666666666666,0.2,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.2972972972972973,0.3,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.28125,0.4,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.19230769230769232,0.5,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.3125,0.7,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.2727272727272727,0.8,0,0,WSLS,"[None, None, None]"
stu27_bdf_p2,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.41935483870967744,0.05,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.20689655172413793,0.1,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.2692307692307692,0.2,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.21739130434782608,0.3,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.3125,0.5,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.23076923076923078,0.6,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.1,0.7,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.42857142857142855,0.8,0,0,WSLS,"[None, None, None]"
stu28_bde_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.20754716981132076,0.05,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.22,0.1,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.28205128205128205,0.3,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.2727272727272727,0.4,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.32142857142857145,0.5,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.2727272727272727,0.6,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.23529411764705882,0.7,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.18181818181818182,0.8,0,0,WSLS,"[None, None, None]"
stu2_bce_p2,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.2777777777777778,0.05,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.29411764705882354,0.1,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.26666666666666666,0.2,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.23076923076923078,0.3,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.21739130434782608,0.4,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.21052631578947367,0.5,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.2,0.6,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu32_bce_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.125,0.05,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.21052631578947367,0.1,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.23529411764705882,0.2,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.23333333333333334,0.3,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.3076923076923077,0.4,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.35294117647058826,0.6,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.3076923076923077,0.7,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.1111111111111111,0.8,0,0,WSLS,"[None, None, None]"
stu33_bce_p2,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.3103448275862069,0.05,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.2222222222222222,0.1,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.14285714285714285,0.3,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.2,0.5,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.16666666666666666,0.6,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.1111111111111111,0.7,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
stu34_bcf_p2,1.0,0.9,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.3023255813953488,0.05,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.34146341463414637,0.1,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.3055555555555556,0.2,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.21875,0.3,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.25925925925925924,0.4,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.17391304347826086,0.5,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.3888888888888889,0.6,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu35_bde_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.1836734693877551,0.05,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.1956521739130435,0.1,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.24390243902439024,0.2,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.2222222222222222,0.3,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.2903225806451613,0.4,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.2692307692307692,0.5,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.3125,0.7,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.36363636363636365,0.8,0,0,WSLS,"[None, None, None]"
stu40_bdf_p2,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.25806451612903225,0.05,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.23728813559322035,0.1,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.3076923076923077,0.2,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.2608695652173913,0.3,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.2564102564102564,0.4,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.2727272727272727,0.5,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.3076923076923077,0.6,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.3,0.7,0,0,WSLS,"[None, None, None]"
stu5_bcf_p2,0.15384615384615385,0.8,0,0,WSLS,"[None, None, None]"
