Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
SARSA,stu12_bdf_p2,0.9,0.001,0.99,0,1.0,0,1.0,0.1
SARSA,pro7_bde_p2,0.05,0.0001,0.05,0,0.6944444444444444,0,1.0,0.05
SARSA,pro7_bde_p2,0.1,0.0001,0.05,0,0.6176470588235294,0,1.0,0.5
SARSA,pro7_bde_p2,0.2,0.0001,0.8,0,0.6,0,1.0,0.5
SARSA,pro7_bde_p2,0.3,0.0001,0.05,0,0.7692307692307693,0,1.0,0.1
SARSA,pro7_bde_p2,0.4,0.01,0.1,0,0.6956521739130435,0,1.0,0.1
SARSA,pro7_bde_p2,0.5,0.0001,0.05,0,0.7894736842105263,0,1.0,0.1
SARSA,pro7_bde_p2,0.6,0.0001,0.2,0,0.8666666666666667,0,1.0,0.05
SARSA,pro7_bde_p2,0.7,0.0001,0.1,0,1.0,0,1.0,0.1
SARSA,pro7_bde_p2,0.8,0.5,0.1,0,1.0,0,1.0,0.05
SARSA,pro7_bde_p2,0.9,0.0001,0.1,0,1.0,0,1.0,0.1
SARSA,stu14_bcf_p2,0.05,0.0001,0.2,0,0.7073170731707317,0,1.0,0.1
SARSA,stu14_bcf_p2,0.1,0.0001,0.1,0,0.6153846153846154,0,1.0,0.5
SARSA,stu14_bcf_p2,0.2,0.0001,0.05,0,0.7142857142857143,0,1.0,0.1
SARSA,stu14_bcf_p2,0.3,0.0001,0.05,0,0.7419354838709677,0,1.0,0.1
SARSA,stu14_bcf_p2,0.4,0.0001,0.05,0,0.6923076923076923,0,1.0,0.05
SARSA,stu14_bcf_p2,0.5,0.01,0.8,0,0.5909090909090909,0,1.0,0.1
SARSA,stu14_bcf_p2,0.6,0.0001,0.5,0,0.6666666666666666,0,1.0,0.1
SARSA,stu14_bcf_p2,0.7,0.0001,0.05,0,0.6923076923076923,0,1.0,0.1
SARSA,stu14_bcf_p2,0.8,0.0001,0.05,0,0.6666666666666666,0,1.0,0.01
SARSA,stu14_bcf_p2,0.9,0.5,0.8,0,0.8,0,1.0,0.1
SARSA,stu19_bde_p2,0.05,0.0001,0.05,0,0.6363636363636364,0,1.0,0.5
SARSA,stu19_bde_p2,0.1,0.0001,0.1,0,0.7142857142857143,0,1.0,0.5
SARSA,stu19_bde_p2,0.2,0.001,0.8,0,0.7368421052631579,0,1.0,0.1
SARSA,stu19_bde_p2,0.3,0.0001,0.2,0,0.7647058823529411,0,1.0,0.1
SARSA,stu19_bde_p2,0.4,0.0001,0.2,0,0.8571428571428571,0,1.0,0.1
SARSA,stu19_bde_p2,0.5,0.01,0.5,0,1.0,0,1.0,0.1
SARSA,stu19_bde_p2,0.6,0.0001,0.2,0,1.0,0,1.0,0.1
SARSA,stu19_bde_p2,0.7,0.0001,0.05,0,1.0,0,1.0,0.1
SARSA,stu19_bde_p2,0.8,0.0001,0.05,0,1.0,0,1.0,0.1
SARSA,stu19_bde_p2,0.9,0.0001,0.2,0,1.0,0,1.0,0.1
SARSA,stu20_bdf_p2,0.05,0.0001,0.05,0,0.7777777777777778,0,1.0,0.01
SARSA,stu20_bdf_p2,0.1,0.0001,0.05,0,0.7777777777777778,0,1.0,0.01
SARSA,stu20_bdf_p2,0.2,0.0001,0.05,0,0.75,0,1.0,0.01
SARSA,stu20_bdf_p2,0.3,0.0001,0.1,0,0.7142857142857143,0,1.0,0.5
SARSA,stu20_bdf_p2,0.4,0.1,0.8,0,0.5,0,1.0,1.0
SARSA,stu20_bdf_p2,0.5,0.001,0.05,0,0.6,0,1.0,0.7
SARSA,stu20_bdf_p2,0.6,0.001,0.99,0,0.75,0,1.0,0.5
SARSA,stu20_bdf_p2,0.7,0.5,0.99,0,0.6666666666666666,0,1.0,0.7
SARSA,stu20_bdf_p2,0.8,0.0001,0.5,0,1.0,0,1.0,0.05
SARSA,stu20_bdf_p2,0.9,0.0001,0.9,0,1.0,0,1.0,0.05
SARSA,pro4_bce_p2,0.05,0.0001,0.05,0,0.6266666666666667,0,1.0,0.01
SARSA,pro4_bce_p2,0.1,0.0001,0.05,0,0.676056338028169,0,1.0,0.01
SARSA,pro4_bce_p2,0.2,0.0001,0.1,0,0.5873015873015873,0,1.0,0.1
SARSA,pro4_bce_p2,0.3,0.0001,0.8,0,0.6,0,1.0,0.1
SARSA,pro4_bce_p2,0.4,0.1,0.2,0,0.6595744680851063,0,1.0,0.1
SARSA,pro4_bce_p2,0.5,0.5,0.8,0,0.6666666666666666,0,1.0,0.1
SARSA,pro4_bce_p2,0.6,0.5,0.1,0,0.78125,0,1.0,0.01
SARSA,pro4_bce_p2,0.7,0.0001,0.1,0,0.7916666666666666,0,1.0,0.01
SARSA,pro4_bce_p2,0.8,0.5,0.1,0,0.875,0,1.0,0.01
SARSA,pro4_bce_p2,0.9,0.5,0.5,0,1.0,0,1.0,0.01
SARSA,stu16_bcf_p2,0.05,0.0001,0.5,0,0.4393939393939394,0,1.0,0.7
SARSA,stu16_bcf_p2,0.1,0.001,0.8,0,0.7777777777777778,0,1.0,0.1
SARSA,stu16_bcf_p2,0.2,0.0001,0.1,0,0.75,0,1.0,0.1
SARSA,stu16_bcf_p2,0.3,0.0001,0.9,0,0.7755102040816326,0,1.0,0.05
SARSA,stu16_bcf_p2,0.4,0.0001,0.9,0,0.7380952380952381,0,1.0,0.1
SARSA,stu16_bcf_p2,0.5,0.1,0.05,0,0.6571428571428571,0,1.0,0.1
SARSA,stu16_bcf_p2,0.6,0.001,0.05,0,0.6071428571428571,0,1.0,0.05
SARSA,stu16_bcf_p2,0.7,0.001,0.1,0,0.6190476190476191,0,1.0,0.01
SARSA,stu16_bcf_p2,0.8,0.001,0.5,0,0.7857142857142857,0,1.0,0.1
SARSA,stu16_bcf_p2,0.9,0.0001,0.9,0,1.0,0,1.0,0.05
SARSA,stu1_bce_p2,0.05,0.0001,0.05,0,0.7073170731707317,0,1.0,0.1
SARSA,stu1_bce_p2,0.1,0.0001,0.1,0,0.7435897435897436,0,1.0,0.01
SARSA,stu1_bce_p2,0.2,0.5,0.05,0,0.6571428571428571,0,1.0,0.1
SARSA,stu1_bce_p2,0.3,0.0001,0.5,0,0.6451612903225806,0,1.0,0.1
SARSA,stu1_bce_p2,0.4,0.0001,0.5,0,0.6153846153846154,0,1.0,0.1
SARSA,stu1_bce_p2,0.5,0.0001,0.05,0,0.7272727272727273,0,1.0,0.1
SARSA,stu1_bce_p2,0.6,1.0,0.05,0,0.4444444444444444,0,1.0,0.05
SARSA,stu1_bce_p2,0.7,0.0001,0.05,0,0.8461538461538461,0,1.0,0.05
SARSA,stu1_bce_p2,0.8,0.001,0.05,0,0.8888888888888888,0,1.0,0.05
SARSA,stu1_bce_p2,0.9,0.0001,0.5,0,1.0,0,1.0,0.1
SARSA,pro32_bdf_p2,0.05,0.01,0.2,0,0.6732673267326733,0,1.0,0.1
SARSA,pro32_bdf_p2,0.1,0.001,0.9,0,0.3958333333333333,0,1.0,0.7
SARSA,pro32_bdf_p2,0.2,0.001,0.05,0,0.7058823529411765,0,1.0,0.05
SARSA,pro32_bdf_p2,0.3,0.5,0.8,0,0.72,0,1.0,0.1
SARSA,pro32_bdf_p2,0.4,0.001,0.99,0,0.703125,0,1.0,0.1
SARSA,pro32_bdf_p2,0.5,0.01,0.2,0,0.7169811320754716,0,1.0,0.01
SARSA,pro32_bdf_p2,0.6,0.001,0.8,0,0.7441860465116279,0,1.0,0.1
SARSA,pro32_bdf_p2,0.7,0.01,0.2,0,0.6875,0,1.0,0.1
SARSA,pro32_bdf_p2,0.8,0.0001,0.8,0,0.7272727272727273,0,1.0,0.05
SARSA,pro32_bdf_p2,0.9,0.0001,0.1,0,0.8181818181818182,0,1.0,0.05
SARSA,stu28_bde_p2,0.05,0.0001,0.05,0,0.6451612903225806,0,1.0,0.01
SARSA,stu28_bde_p2,0.1,0.0001,0.05,0,0.6551724137931034,0,1.0,0.01
SARSA,stu28_bde_p2,0.2,0.001,0.2,0,0.6538461538461539,0,1.0,0.05
SARSA,stu28_bde_p2,0.3,0.001,0.8,0,0.6956521739130435,0,1.0,0.05
SARSA,stu28_bde_p2,0.4,0.0001,0.99,0,0.7,0,1.0,0.1
SARSA,stu28_bde_p2,0.5,0.0001,0.1,0,0.6875,0,1.0,0.5
SARSA,stu28_bde_p2,0.6,0.5,0.05,0,0.6923076923076923,0,1.0,0.05
SARSA,stu28_bde_p2,0.7,0.0001,0.9,0,0.7,0,1.0,0.05
SARSA,stu28_bde_p2,0.8,0.01,0.05,0,0.8571428571428571,0,1.0,0.1
SARSA,stu28_bde_p2,0.9,0.0001,0.5,0,0.75,0,1.0,0.05
SARSA,stu18_bde_p2,0.05,0.5,0.9,0,0.46153846153846156,0,1.0,0.7
SARSA,stu18_bde_p2,0.1,0.5,0.5,0,0.5930232558139535,0,1.0,0.5
SARSA,stu18_bde_p2,0.2,0.0001,0.9,0,0.7894736842105263,0,1.0,0.1
SARSA,stu18_bde_p2,0.3,0.001,0.8,0,0.835820895522388,0,1.0,0.1
SARSA,stu18_bde_p2,0.4,0.0001,0.05,0,0.8245614035087719,0,1.0,0.1
SARSA,stu18_bde_p2,0.5,0.001,0.1,0,0.8333333333333334,0,1.0,0.05
SARSA,stu18_bde_p2,0.6,0.0001,0.05,0,0.8157894736842105,0,1.0,0.05
SARSA,stu18_bde_p2,0.7,0.0001,0.2,0,0.41379310344827586,0,1.0,0.1
SARSA,stu18_bde_p2,0.8,0.0001,0.2,0,0.05263157894736842,0,1.0,0.05
SARSA,stu18_bde_p2,0.9,0.5,0.05,0,1.0,0,1.0,0.1
SARSA,stu27_bdf_p2,0.05,0.0001,0.8,0,0.36,0,1.0,1
SARSA,stu27_bdf_p2,0.1,0.0001,0.9,0,0.46808510638297873,0,1.0,0.7
SARSA,stu27_bdf_p2,0.2,0.001,0.8,0,0.6428571428571429,0,1.0,0.5
SARSA,stu27_bdf_p2,0.3,0.0001,0.8,0,0.7027027027027027,0,1.0,0.1
SARSA,stu27_bdf_p2,0.4,0.1,0.05,0,0.65625,0,1.0,0.1
SARSA,stu27_bdf_p2,0.5,0.0001,0.8,0,0.6923076923076923,0,1.0,0.05
SARSA,stu27_bdf_p2,0.6,0.5,0.05,0,0.6190476190476191,0,1.0,0.1
SARSA,stu27_bdf_p2,0.7,0.001,0.5,0,0.5625,0,1.0,0.1
SARSA,stu27_bdf_p2,0.8,0.01,0.1,0,0.7272727272727273,0,1.0,0.05
SARSA,stu27_bdf_p2,0.9,0.0001,0.05,0,0.6666666666666666,0,1.0,0.05
SARSA,stu23_bdf_p2,0.05,0.01,0.1,0,0.45161290322580644,0,1.0,0.7
SARSA,stu23_bdf_p2,0.1,0.01,0.8,0,0.4406779661016949,0,1.0,0.5
SARSA,stu23_bdf_p2,0.2,0.01,0.99,0,0.3269230769230769,0,1.0,0.7
SARSA,stu23_bdf_p2,0.3,0.0001,0.05,0,0.6086956521739131,0,1.0,0.1
SARSA,stu23_bdf_p2,0.4,0.001,0.05,0,0.6410256410256411,0,1.0,0.1
SARSA,stu23_bdf_p2,0.5,0.1,0.05,0,0.6060606060606061,0,1.0,0.5
SARSA,stu23_bdf_p2,0.6,0.0001,0.05,0,0.6538461538461539,0,1.0,0.1
SARSA,stu23_bdf_p2,0.7,0.0001,0.05,0,0.7,0,1.0,0.05
SARSA,stu23_bdf_p2,0.8,0.0001,0.99,0,0.9230769230769231,0,1.0,0.1
SARSA,stu23_bdf_p2,0.9,0.01,0.05,0,1.0,0,1.0,0.1
SARSA,stu32_bce_p2,0.05,0.0001,0.05,0,0.8611111111111112,0,1.0,0.1
SARSA,stu32_bce_p2,0.1,0.0001,0.1,0,0.5,0,1.0,0.7
SARSA,stu32_bce_p2,0.2,0.0001,0.9,0,0.5666666666666667,0,1.0,0.7
SARSA,stu32_bce_p2,0.3,0.5,0.2,0,0.9230769230769231,0,1.0,0.1
SARSA,stu32_bce_p2,0.4,1.0,0.1,0,0.9565217391304348,0,1.0,0.1
SARSA,stu32_bce_p2,0.5,0.0001,0.1,0,1.0,0,1.0,0.1
SARSA,stu32_bce_p2,0.6,0.0001,0.5,0,1.0,0,1.0,0.1
SARSA,stu32_bce_p2,0.7,0.0001,0.1,0,1.0,0,1.0,0.05
SARSA,stu32_bce_p2,0.8,0.001,0.1,0,1.0,0,1.0,0.05
SARSA,stu32_bce_p2,0.9,0.0001,0.1,0,1.0,0,1.0,0.05
SARSA,stu2_bce_p2,0.05,0.0001,0.05,0,0.7735849056603774,0,1.0,0.1
SARSA,stu2_bce_p2,0.1,0.0001,0.5,0,0.66,0,1.0,0.5
SARSA,stu2_bce_p2,0.2,0.01,0.5,0,0.8181818181818182,0,1.0,0.1
SARSA,stu2_bce_p2,0.3,0.001,0.05,0,0.7948717948717948,0,1.0,0.05
SARSA,stu2_bce_p2,0.4,1.0,0.2,0,0.5757575757575758,0,1.0,0.05
SARSA,stu2_bce_p2,0.5,0.0001,0.1,0,0.75,0,1.0,0.1
SARSA,stu2_bce_p2,0.6,0.0001,0.1,0,0.6818181818181818,0,1.0,0.1
SARSA,stu2_bce_p2,0.7,0.1,0.8,0,0.7647058823529411,0,1.0,0.1
SARSA,stu2_bce_p2,0.8,0.5,0.5,0,0.9090909090909091,0,1.0,0.1
SARSA,stu2_bce_p2,0.9,0.0001,0.9,0,1.0,0,1.0,0.1
SARSA,stu34_bcf_p2,0.05,0.0001,0.05,0,0.6206896551724138,0,1.0,0.01
SARSA,stu34_bcf_p2,0.1,0.0001,0.2,0,0.6666666666666666,0,1.0,0.05
SARSA,stu34_bcf_p2,0.2,0.0001,0.99,0,0.625,0,1.0,0.5
SARSA,stu34_bcf_p2,0.3,0.1,0.2,0,0.47619047619047616,0,1.0,0.7
SARSA,stu34_bcf_p2,0.4,0.0001,0.8,0,0.6666666666666666,0,1.0,0.1
SARSA,stu34_bcf_p2,0.5,0.0001,0.05,0,0.6,0,1.0,0.1
SARSA,stu34_bcf_p2,0.6,0.0001,0.99,0,0.5833333333333334,0,1.0,0.1
SARSA,stu34_bcf_p2,0.7,0.5,0.05,0,0.5555555555555556,0,1.0,0.1
SARSA,stu34_bcf_p2,0.8,0.0001,0.1,0,0.5,0,1.0,0.1
SARSA,stu34_bcf_p2,0.9,0.0001,0.1,0,0.3333333333333333,0,1.0,0.05
SARSA,stu33_bce_p2,0.05,0.0001,0.05,0,0.425,0,1.0,0.7
SARSA,stu33_bce_p2,0.1,0.0001,0.1,0,0.5526315789473685,0,1.0,0.1
