User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro14_bdf_p2,0.24,0.9,0,0,Bayesian,0,0.0
pro16_bce_p2,0.5161290322580645,0.05,0,0,Bayesian,0,0.0
pro16_bce_p2,0.6137931034482758,0.1,0,0,Bayesian,0,0.0
pro16_bce_p2,0.6153846153846153,0.2,0,0,Bayesian,0,0.0
pro16_bce_p2,0.6869565217391304,0.3,0,0,Bayesian,0,0.0
pro16_bce_p2,0.72,0.4,0,0,Bayesian,0,0.0
pro16_bce_p2,0.5625,0.5,0,0,Bayesian,0,0.0
pro16_bce_p2,0.6615384615384615,0.6,0,0,Bayesian,0,0.0
pro16_bce_p2,0.6199999999999999,0.7,0,0,Bayesian,0,0.0
pro16_bce_p2,0.9142857142857143,0.8,0,0,Bayesian,0,0.0
pro16_bce_p2,0.8,0.9,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.4580645161290322,0.05,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.5254237288135593,0.1,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.4,0.2,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.4782608695652174,0.3,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.5384615384615383,0.4,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.5515151515151515,0.5,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.5384615384615384,0.6,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.30999999999999994,0.7,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.24615384615384617,0.8,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.2571428571428571,0.9,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.5384615384615384,0.05,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.512,0.1,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.6363636363636364,0.2,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.6842105263157894,0.3,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.6000000000000001,0.4,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.45714285714285713,0.5,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.3818181818181818,0.6,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.4444444444444445,0.7,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.4333333333333333,0.8,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.6666666666666666,0.9,0,0,Bayesian,0,0.0
pro26_bde_p2,0.5142857142857142,0.05,0,0,Bayesian,0,0.0
pro26_bde_p2,0.5333333333333334,0.1,0,0,Bayesian,0,0.0
pro26_bde_p2,0.5666666666666667,0.2,0,0,Bayesian,0,0.0
pro26_bde_p2,0.6285714285714284,0.3,0,0,Bayesian,0,0.0
pro26_bde_p2,0.5777777777777777,0.4,0,0,Bayesian,0,0.0
pro26_bde_p2,0.52,0.5,0,0,Bayesian,0,0.0
pro26_bde_p2,0.5333333333333334,0.6,0,0,Bayesian,0,0.0
pro26_bde_p2,0.3333333333333333,0.7,0,0,Bayesian,0,0.0
pro26_bde_p2,0.39999999999999997,0.8,0,0,Bayesian,0,0.0
pro26_bde_p2,0.3333333333333333,0.9,0,0,Bayesian,0,0.0
pro27_bcf_p2,0.4133333333333333,0.05,0,0,Bayesian,0,0.0
pro27_bcf_p2,0.4418604651162791,0.1,0,0,Bayesian,0,0.0
pro27_bcf_p2,0.43684210526315786,0.2,0,0,Bayesian,0,0.0
pro27_bcf_p2,0.4,0.3,0,0,Bayesian,0,0.0
pro27_bcf_p2,0.5172413793103449,0.4,0,0,Bayesian,0,0.0
pro27_bcf_p2,0.6083333333333333,0.5,0,0,Bayesian,0,0.0
pro27_bcf_p2,0.5368421052631579,0.6,0,0,Bayesian,0,0.0
pro27_bcf_p2,0.36000000000000004,0.7,0,0,Bayesian,0,0.0
pro27_bcf_p2,0.42000000000000004,0.8,0,0,Bayesian,0,0.0
pro27_bcf_p2,0.56,0.9,0,0,Bayesian,0,0.0
pro28_bce_p2,0.47777777777777775,0.05,0,0,Bayesian,0,0.0
pro28_bce_p2,0.5235294117647059,0.1,0,0,Bayesian,0,0.0
pro28_bce_p2,0.56,0.2,0,0,Bayesian,0,0.0
pro28_bce_p2,0.5307692307692308,0.3,0,0,Bayesian,0,0.0
pro28_bce_p2,0.6347826086956522,0.4,0,0,Bayesian,0,0.0
pro28_bce_p2,0.5578947368421053,0.5,0,0,Bayesian,0,0.0
pro28_bce_p2,0.52,0.6,0,0,Bayesian,0,0.0
pro28_bce_p2,0.6,0.7,0,0,Bayesian,0,0.0
pro28_bce_p2,0.725,0.8,0,0,Bayesian,0,0.0
pro28_bce_p2,0.75,0.9,0,0,Bayesian,0,0.0
pro2_bce_p2,0.5155555555555555,0.05,0,0,Bayesian,0,0.0
pro2_bce_p2,0.5767441860465117,0.1,0,0,Bayesian,0,0.0
pro2_bce_p2,0.5263157894736843,0.2,0,0,Bayesian,0,0.0
pro2_bce_p2,0.6242424242424243,0.3,0,0,Bayesian,0,0.0
pro2_bce_p2,0.6137931034482759,0.4,0,0,Bayesian,0,0.0
pro2_bce_p2,0.65,0.5,0,0,Bayesian,0,0.0
pro2_bce_p2,0.6631578947368421,0.6,0,0,Bayesian,0,0.0
pro2_bce_p2,0.76,0.7,0,0,Bayesian,0,0.0
pro2_bce_p2,0.9199999999999999,0.8,0,0,Bayesian,0,0.0
pro2_bce_p2,0.76,0.9,0,0,Bayesian,0,0.0
pro30_bde_p2,0.4875,0.05,0,0,Bayesian,0,0.0
pro30_bde_p2,0.56,0.1,0,0,Bayesian,0,0.0
pro30_bde_p2,0.5692307692307692,0.2,0,0,Bayesian,0,0.0
pro30_bde_p2,0.6333333333333333,0.3,0,0,Bayesian,0,0.0
pro30_bde_p2,0.7,0.4,0,0,Bayesian,0,0.0
pro30_bde_p2,0.825,0.5,0,0,Bayesian,0,0.0
pro30_bde_p2,0.8857142857142858,0.6,0,0,Bayesian,0,0.0
pro30_bde_p2,1.0,0.7,0,0,Bayesian,0,0.0
pro30_bde_p2,1.0,0.8,0,0,Bayesian,0,0.0
pro30_bde_p2,1.0,0.9,0,0,Bayesian,0,0.0
pro32_bdf_p2,0.5683168316831683,0.05,0,0,Bayesian,0,0.0
pro32_bdf_p2,0.5479166666666667,0.1,0,0,Bayesian,0,0.0
pro32_bdf_p2,0.5270588235294118,0.2,0,0,Bayesian,0,0.0
pro32_bdf_p2,0.552,0.3,0,0,Bayesian,0,0.0
pro32_bdf_p2,0.603125,0.4,0,0,Bayesian,0,0.0
pro32_bdf_p2,0.5547169811320755,0.5,0,0,Bayesian,0,0.0
pro32_bdf_p2,0.6139534883720931,0.6,0,0,Bayesian,0,0.0
pro32_bdf_p2,0.58125,0.7,0,0,Bayesian,0,0.0
pro32_bdf_p2,0.5363636363636364,0.8,0,0,Bayesian,0,0.0
pro32_bdf_p2,0.7090909090909092,0.9,0,0,Bayesian,0,0.0
pro4_bce_p2,0.5546666666666666,0.05,0,0,Bayesian,0,0.0
pro4_bce_p2,0.5718309859154929,0.1,0,0,Bayesian,0,0.0
pro4_bce_p2,0.5904761904761905,0.2,0,0,Bayesian,0,0.0
pro4_bce_p2,0.5418181818181818,0.3,0,0,Bayesian,0,0.0
pro4_bce_p2,0.5702127659574467,0.4,0,0,Bayesian,0,0.0
pro4_bce_p2,0.6256410256410256,0.5,0,0,Bayesian,0,0.0
pro4_bce_p2,0.6625,0.6,0,0,Bayesian,0,0.0
pro4_bce_p2,0.6833333333333333,0.7,0,0,Bayesian,0,0.0
pro4_bce_p2,0.8,0.8,0,0,Bayesian,0,0.0
pro4_bce_p2,0.85,0.9,0,0,Bayesian,0,0.0
pro6_bde_p2,0.6095238095238095,0.05,0,0,Bayesian,0,0.0
pro6_bde_p2,0.5900000000000001,0.1,0,0,Bayesian,0,0.0
pro6_bde_p2,0.5777777777777777,0.2,0,0,Bayesian,0,0.0
pro6_bde_p2,0.7375,0.3,0,0,Bayesian,0,0.0
pro6_bde_p2,0.6714285714285715,0.4,0,0,Bayesian,0,0.0
pro6_bde_p2,0.7818181818181819,0.5,0,0,Bayesian,0,0.0
pro6_bde_p2,0.9111111111111111,0.6,0,0,Bayesian,0,0.0
pro6_bde_p2,1.0,0.7,0,0,Bayesian,0,0.0
pro6_bde_p2,1.0,0.8,0,0,Bayesian,0,0.0
pro6_bde_p2,1.0,0.9,0,0,Bayesian,0,0.0
pro7_bde_p2,0.5888888888888889,0.05,0,0,Bayesian,0,0.0
pro7_bde_p2,0.6294117647058824,0.1,0,0,Bayesian,0,0.0
pro7_bde_p2,0.6066666666666667,0.2,0,0,Bayesian,0,0.0
pro7_bde_p2,0.6153846153846153,0.3,0,0,Bayesian,0,0.0
pro7_bde_p2,0.608695652173913,0.4,0,0,Bayesian,0,0.0
pro7_bde_p2,0.7052631578947368,0.5,0,0,Bayesian,0,0.0
pro7_bde_p2,0.76,0.6,0,0,Bayesian,0,0.0
pro7_bde_p2,0.85,0.7,0,0,Bayesian,0,0.0
pro7_bde_p2,0.875,0.8,0,0,Bayesian,0,0.0
pro7_bde_p2,1.0,0.9,0,0,Bayesian,0,0.0
stu12_bdf_p2,0.767741935483871,0.05,0,0,Bayesian,0,0.0
stu12_bdf_p2,0.793103448275862,0.1,0,0,Bayesian,0,0.0
stu12_bdf_p2,0.8307692307692307,0.2,0,0,Bayesian,0,0.0
stu12_bdf_p2,0.9217391304347826,0.3,0,0,Bayesian,0,0.0
stu12_bdf_p2,0.9,0.4,0,0,Bayesian,0,0.0
stu12_bdf_p2,1.0,0.5,0,0,Bayesian,0,0.0
stu12_bdf_p2,1.0,0.6,0,0,Bayesian,0,0.0
stu12_bdf_p2,1.0,0.7,0,0,Bayesian,0,0.0
stu12_bdf_p2,1.0,0.8,0,0,Bayesian,0,0.0
stu12_bdf_p2,1.0,0.9,0,0,Bayesian,0,0.0
stu14_bcf_p2,0.5902439024390244,0.05,0,0,Bayesian,0,0.0
stu14_bcf_p2,0.6205128205128205,0.1,0,0,Bayesian,0,0.0
stu14_bcf_p2,0.6228571428571428,0.2,0,0,Bayesian,0,0.0
stu14_bcf_p2,0.6451612903225806,0.3,0,0,Bayesian,0,0.0
stu14_bcf_p2,0.5384615384615384,0.4,0,0,Bayesian,0,0.0
stu14_bcf_p2,0.4636363636363637,0.5,0,0,Bayesian,0,0.0
stu14_bcf_p2,0.47777777777777775,0.6,0,0,Bayesian,0,0.0
stu14_bcf_p2,0.36923076923076925,0.7,0,0,Bayesian,0,0.0
stu14_bcf_p2,0.4444444444444445,0.8,0,0,Bayesian,0,0.0
stu14_bcf_p2,0.5200000000000001,0.9,0,0,Bayesian,0,0.0
stu16_bcf_p2,0.6393939393939394,0.05,0,0,Bayesian,0,0.0
stu16_bcf_p2,0.6666666666666666,0.1,0,0,Bayesian,0,0.0
stu16_bcf_p2,0.6357142857142857,0.2,0,0,Bayesian,0,0.0
stu16_bcf_p2,0.636734693877551,0.3,0,0,Bayesian,0,0.0
stu16_bcf_p2,0.6619047619047619,0.4,0,0,Bayesian,0,0.0
stu16_bcf_p2,0.5657142857142857,0.5,0,0,Bayesian,0,0.0
stu16_bcf_p2,0.47857142857142854,0.6,0,0,Bayesian,0,0.0
stu16_bcf_p2,0.5523809523809524,0.7,0,0,Bayesian,0,0.0
stu16_bcf_p2,0.5285714285714285,0.8,0,0,Bayesian,0,0.0
stu16_bcf_p2,0.8,0.9,0,0,Bayesian,0,0.0
stu18_bde_p2,0.7296703296703296,0.05,0,0,Bayesian,0,0.0
stu18_bde_p2,0.7790697674418604,0.1,0,0,Bayesian,0,0.0
stu18_bde_p2,0.7842105263157895,0.2,0,0,Bayesian,0,0.0
stu18_bde_p2,0.7940298507462686,0.3,0,0,Bayesian,0,0.0
stu18_bde_p2,0.768421052631579,0.4,0,0,Bayesian,0,0.0
stu18_bde_p2,0.8083333333333333,0.5,0,0,Bayesian,0,0.0
stu18_bde_p2,0.7105263157894737,0.6,0,0,Bayesian,0,0.0
stu18_bde_p2,0.710344827586207,0.7,0,0,Bayesian,0,0.0
stu18_bde_p2,0.6421052631578947,0.8,0,0,Bayesian,0,0.0
stu18_bde_p2,0.9200000000000002,0.9,0,0,Bayesian,0,0.0
stu19_bde_p2,0.5272727272727272,0.05,0,0,Bayesian,0,0.0
stu19_bde_p2,0.6,0.1,0,0,Bayesian,0,0.0
stu19_bde_p2,0.5052631578947369,0.2,0,0,Bayesian,0,0.0
stu19_bde_p2,0.48235294117647054,0.3,0,0,Bayesian,0,0.0
stu19_bde_p2,0.7142857142857143,0.4,0,0,Bayesian,0,0.0
stu19_bde_p2,0.7666666666666667,0.5,0,0,Bayesian,0,0.0
stu19_bde_p2,0.8399999999999999,0.6,0,0,Bayesian,0,0.0
stu19_bde_p2,0.8571428571428571,0.7,0,0,Bayesian,0,0.0
stu19_bde_p2,0.96,0.8,0,0,Bayesian,0,0.0
stu19_bde_p2,0.8,0.9,0,0,Bayesian,0,0.0
stu1_bce_p2,0.5951219512195123,0.05,0,0,Bayesian,0,0.0
stu1_bce_p2,0.6051282051282051,0.1,0,0,Bayesian,0,0.0
stu1_bce_p2,0.6285714285714286,0.2,0,0,Bayesian,0,0.0
stu1_bce_p2,0.6064516129032257,0.3,0,0,Bayesian,0,0.0
stu1_bce_p2,0.6,0.4,0,0,Bayesian,0,0.0
stu1_bce_p2,0.609090909090909,0.5,0,0,Bayesian,0,0.0
stu1_bce_p2,0.5888888888888889,0.6,0,0,Bayesian,0,0.0
stu1_bce_p2,0.6153846153846153,0.7,0,0,Bayesian,0,0.0
stu1_bce_p2,0.7333333333333333,0.8,0,0,Bayesian,0,0.0
stu1_bce_p2,0.9199999999999999,0.9,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.5999999999999999,0.05,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.6666666666666666,0.1,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.65,0.2,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.7428571428571429,0.3,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.8666666666666668,0.4,0,0,Bayesian,0,0.0
stu20_bdf_p2,1.0,0.5,0,0,Bayesian,0,0.0
stu20_bdf_p2,1.0,0.6,0,0,Bayesian,0,0.0
stu20_bdf_p2,1.0,0.7,0,0,Bayesian,0,0.0
stu20_bdf_p2,1.0,0.8,0,0,Bayesian,0,0.0
stu20_bdf_p2,1.0,0.9,0,0,Bayesian,0,0.0
stu22_bde_p2,0.5064748201438849,0.05,0,0,Bayesian,0,0.0
stu22_bde_p2,0.5,0.1,0,0,Bayesian,0,0.0
stu22_bde_p2,0.5384615384615385,0.2,0,0,Bayesian,0,0.0
stu22_bde_p2,0.5262135922330098,0.3,0,0,Bayesian,0,0.0
stu22_bde_p2,0.49772727272727274,0.4,0,0,Bayesian,0,0.0
stu22_bde_p2,0.5589041095890411,0.5,0,0,Bayesian,0,0.0
stu22_bde_p2,0.5728813559322034,0.6,0,0,Bayesian,0,0.0
stu22_bde_p2,0.5045454545454545,0.7,0,0,Bayesian,0,0.0
stu22_bde_p2,0.6333333333333333,0.8,0,0,Bayesian,0,0.0
stu22_bde_p2,0.48,0.9,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.4,0.05,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.41694915254237286,0.1,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.44230769230769235,0.2,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.4608695652173913,0.3,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.482051282051282,0.4,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.4424242424242424,0.5,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.5769230769230769,0.6,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.57,0.7,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.8,0.8,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.8,0.9,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.584,0.05,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.5787234042553192,0.1,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.6238095238095238,0.2,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.6054054054054054,0.3,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.5625,0.4,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.5153846153846154,0.5,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.48571428571428565,0.6,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.425,0.7,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.4545454545454546,0.8,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.6,0.9,0,0,Bayesian,0,0.0
stu28_bde_p2,0.4838709677419355,0.05,0,0,Bayesian,0,0.0
stu28_bde_p2,0.4551724137931036,0.1,0,0,Bayesian,0,0.0
stu28_bde_p2,0.5076923076923077,0.2,0,0,Bayesian,0,0.0
stu28_bde_p2,0.5130434782608695,0.3,0,0,Bayesian,0,0.0
stu28_bde_p2,0.55,0.4,0,0,Bayesian,0,0.0
stu28_bde_p2,0.55,0.5,0,0,Bayesian,0,0.0
stu28_bde_p2,0.6153846153846153,0.6,0,0,Bayesian,0,0.0
stu28_bde_p2,0.6,0.7,0,0,Bayesian,0,0.0
stu28_bde_p2,0.7428571428571429,0.8,0,0,Bayesian,0,0.0
stu28_bde_p2,0.6,0.9,0,0,Bayesian,0,0.0
stu2_bce_p2,0.7584905660377359,0.05,0,0,Bayesian,0,0.0
stu2_bce_p2,0.7840000000000001,0.1,0,0,Bayesian,0,0.0
stu2_bce_p2,0.7772727272727271,0.2,0,0,Bayesian,0,0.0
stu2_bce_p2,0.7589743589743589,0.3,0,0,Bayesian,0,0.0
stu2_bce_p2,0.7151515151515152,0.4,0,0,Bayesian,0,0.0
stu2_bce_p2,0.65,0.5,0,0,Bayesian,0,0.0
stu2_bce_p2,0.6454545454545455,0.6,0,0,Bayesian,0,0.0
stu2_bce_p2,0.6941176470588236,0.7,0,0,Bayesian,0,0.0
stu2_bce_p2,0.8,0.8,0,0,Bayesian,0,0.0
stu2_bce_p2,0.9666666666666668,0.9,0,0,Bayesian,0,0.0
stu32_bce_p2,0.8222222222222223,0.05,0,0,Bayesian,0,0.0
stu32_bce_p2,0.8705882352941178,0.1,0,0,Bayesian,0,0.0
stu32_bce_p2,0.9199999999999999,0.2,0,0,Bayesian,0,0.0
stu32_bce_p2,1.0,0.3,0,0,Bayesian,0,0.0
stu32_bce_p2,1.0,0.4,0,0,Bayesian,0,0.0
stu32_bce_p2,1.0,0.5,0,0,Bayesian,0,0.0
stu32_bce_p2,1.0,0.6,0,0,Bayesian,0,0.0
stu32_bce_p2,1.0,0.7,0,0,Bayesian,0,0.0
stu32_bce_p2,1.0,0.8,0,0,Bayesian,0,0.0
stu32_bce_p2,1.0,0.9,0,0,Bayesian,0,0.0
stu33_bce_p2,0.595,0.05,0,0,Bayesian,0,0.0
stu33_bce_p2,0.6263157894736843,0.1,0,0,Bayesian,0,0.0
stu33_bce_p2,0.6352941176470589,0.2,0,0,Bayesian,0,0.0
stu33_bce_p2,0.5666666666666667,0.3,0,0,Bayesian,0,0.0
stu33_bce_p2,0.5153846153846153,0.4,0,0,Bayesian,0,0.0
stu33_bce_p2,0.6,0.5,0,0,Bayesian,0,0.0
stu33_bce_p2,0.5411764705882354,0.6,0,0,Bayesian,0,0.0
stu33_bce_p2,0.4923076923076922,0.7,0,0,Bayesian,0,0.0
stu33_bce_p2,0.39999999999999997,0.8,0,0,Bayesian,0,0.0
stu33_bce_p2,0.16,0.9,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.5103448275862069,0.05,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.5333333333333334,0.1,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.5583333333333333,0.2,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.5904761904761905,0.3,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.5444444444444445,0.4,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.44000000000000006,0.5,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.38333333333333336,0.6,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.26666666666666666,0.7,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.26666666666666666,0.8,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.26666666666666666,0.9,0,0,Bayesian,0,0.0
stu35_bde_p2,0.34883720930232565,0.05,0,0,Bayesian,0,0.0
stu35_bde_p2,0.3414634146341463,0.1,0,0,Bayesian,0,0.0
stu35_bde_p2,0.36111111111111105,0.2,0,0,Bayesian,0,0.0
stu35_bde_p2,0.4125,0.3,0,0,Bayesian,0,0.0
stu35_bde_p2,0.4222222222222222,0.4,0,0,Bayesian,0,0.0
stu35_bde_p2,0.4782608695652174,0.5,0,0,Bayesian,0,0.0
stu35_bde_p2,0.4333333333333333,0.6,0,0,Bayesian,0,0.0
stu35_bde_p2,0.48571428571428577,0.7,0,0,Bayesian,0,0.0
stu35_bde_p2,0.28888888888888886,0.8,0,0,Bayesian,0,0.0
stu35_bde_p2,0.27999999999999997,0.9,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.4897959183673469,0.05,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.4304347826086957,0.1,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.5317073170731708,0.2,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.5222222222222223,0.3,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.5677419354838709,0.4,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.5769230769230769,0.5,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.5047619047619047,0.6,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.5125,0.7,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.7272727272727273,0.8,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.9666666666666668,0.9,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.6366666666666666,0.05,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.6350877192982456,0.1,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.6392156862745098,0.2,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.6088888888888889,0.3,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.5578947368421052,0.4,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.5,0.5,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.5692307692307692,0.6,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.3894736842105263,0.7,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.23076923076923078,0.8,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.1714285714285714,0.9,0,0,Bayesian,0,0.0
stu8_bce_p2,0.8112676056338028,0.05,0,0,Bayesian,0,0.0
stu8_bce_p2,0.8,0.1,0,0,Bayesian,0,0.0
stu8_bce_p2,0.79,0.2,0,0,Bayesian,0,0.0
stu8_bce_p2,0.8576923076923076,0.3,0,0,Bayesian,0,0.0
stu8_bce_p2,0.8222222222222222,0.4,0,0,Bayesian,0,0.0
stu8_bce_p2,0.7729729729729732,0.5,0,0,Bayesian,0,0.0
stu8_bce_p2,0.74,0.6,0,0,Bayesian,0,0.0
stu8_bce_p2,0.7391304347826086,0.7,0,0,Bayesian,0,0.0
stu8_bce_p2,0.8800000000000001,0.8,0,0,Bayesian,0,0.0
stu8_bce_p2,0.825,0.9,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.8521739130434783,0.05,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.8727272727272728,0.1,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.9400000000000001,0.2,0,0,Bayesian,0,0.0
stu9_bcf_p2,1.0,0.3,0,0,Bayesian,0,0.0
stu9_bcf_p2,1.0,0.4,0,0,Bayesian,0,0.0
stu9_bcf_p2,1.0,0.5,0,0,Bayesian,0,0.0
stu9_bcf_p2,1.0,0.6,0,0,Bayesian,0,0.0
stu9_bcf_p2,1.0,0.7,0,0,Bayesian,0,0.0
stu9_bcf_p2,1.0,0.8,0,0,Bayesian,0,0.0
stu9_bcf_p2,1.0,0.9,0,0,Bayesian,0,0.0
