User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
stu32_bce_p2,0.8235294117647058,0.1,0,0,Greedy,0,0.0
stu32_bce_p2,0.8666666666666667,0.2,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.3,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.4,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.5,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.6,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.7,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.8,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
stu33_bce_p2,0.45,0.05,0,0,Greedy,0,0.0
stu33_bce_p2,0.5,0.1,0,0,Greedy,0,0.0
stu33_bce_p2,0.5294117647058824,0.2,0,0,Greedy,0,0.0
stu33_bce_p2,0.5333333333333333,0.3,0,0,Greedy,0,0.0
stu33_bce_p2,0.38461538461538464,0.4,0,0,Greedy,0,0.0
stu33_bce_p2,0.47619047619047616,0.5,0,0,Greedy,0,0.0
stu33_bce_p2,0.29411764705882354,0.6,0,0,Greedy,0,0.0
stu33_bce_p2,0.38461538461538464,0.7,0,0,Greedy,0,0.0
stu33_bce_p2,0.2222222222222222,0.8,0,0,Greedy,0,0.0
stu33_bce_p2,0.2,0.9,0,0,Greedy,0,0.0
stu34_bcf_p2,0.4482758620689655,0.05,0,0,Greedy,0,0.0
stu34_bcf_p2,0.48148148148148145,0.1,0,0,Greedy,0,0.0
stu34_bcf_p2,0.5,0.2,0,0,Greedy,0,0.0
stu34_bcf_p2,0.5714285714285714,0.3,0,0,Greedy,0,0.0
stu34_bcf_p2,0.4444444444444444,0.4,0,0,Greedy,0,0.0
stu34_bcf_p2,0.4,0.5,0,0,Greedy,0,0.0
stu34_bcf_p2,0.25,0.6,0,0,Greedy,0,0.0
stu34_bcf_p2,0.5555555555555556,0.7,0,0,Greedy,0,0.0
stu34_bcf_p2,0.6666666666666666,0.8,0,0,Greedy,0,0.0
stu34_bcf_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
stu35_bde_p2,0.4883720930232558,0.05,0,0,Greedy,0,0.0
stu35_bde_p2,0.5853658536585366,0.1,0,0,Greedy,0,0.0
stu35_bde_p2,0.5555555555555556,0.2,0,0,Greedy,0,0.0
stu35_bde_p2,0.3125,0.3,0,0,Greedy,0,0.0
stu35_bde_p2,0.2962962962962963,0.4,0,0,Greedy,0,0.0
stu35_bde_p2,0.6956521739130435,0.5,0,0,Greedy,0,0.0
stu35_bde_p2,0.6111111111111112,0.6,0,0,Greedy,0,0.0
stu35_bde_p2,0.35714285714285715,0.7,0,0,Greedy,0,0.0
stu35_bde_p2,0.6666666666666666,0.8,0,0,Greedy,0,0.0
stu35_bde_p2,0.8,0.9,0,0,Greedy,0,0.0
stu40_bdf_p2,0.40816326530612246,0.05,0,0,Greedy,0,0.0
stu40_bdf_p2,0.391304347826087,0.1,0,0,Greedy,0,0.0
stu40_bdf_p2,0.3902439024390244,0.2,0,0,Greedy,0,0.0
stu40_bdf_p2,0.4444444444444444,0.3,0,0,Greedy,0,0.0
stu40_bdf_p2,0.5483870967741935,0.4,0,0,Greedy,0,0.0
stu40_bdf_p2,0.5,0.5,0,0,Greedy,0,0.0
stu40_bdf_p2,0.38095238095238093,0.6,0,0,Greedy,0,0.0
stu40_bdf_p2,0.5625,0.7,0,0,Greedy,0,0.0
stu40_bdf_p2,0.6363636363636364,0.8,0,0,Greedy,0,0.0
stu40_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu5_bcf_p2,0.43548387096774194,0.05,0,0,Greedy,0,0.0
stu5_bcf_p2,0.6440677966101694,0.1,0,0,Greedy,0,0.0
stu5_bcf_p2,0.4230769230769231,0.2,0,0,Greedy,0,0.0
stu5_bcf_p2,0.6304347826086957,0.3,0,0,Greedy,0,0.0
stu5_bcf_p2,0.28205128205128205,0.4,0,0,Greedy,0,0.0
stu5_bcf_p2,0.6666666666666666,0.5,0,0,Greedy,0,0.0
stu5_bcf_p2,0.5,0.6,0,0,Greedy,0,0.0
stu5_bcf_p2,0.45,0.7,0,0,Greedy,0,0.0
stu5_bcf_p2,0.23076923076923078,0.8,0,0,Greedy,0,0.0
stu5_bcf_p2,0.2857142857142857,0.9,0,0,Greedy,0,0.0
stu8_bce_p2,0.7671232876712328,0.05,0,0,Greedy,0,0.0
stu8_bce_p2,0.7246376811594203,0.1,0,0,Greedy,0,0.0
stu8_bce_p2,0.6721311475409836,0.2,0,0,Greedy,0,0.0
stu8_bce_p2,0.7777777777777778,0.3,0,0,Greedy,0,0.0
stu8_bce_p2,0.7391304347826086,0.4,0,0,Greedy,0,0.0
stu8_bce_p2,0.5263157894736842,0.5,0,0,Greedy,0,0.0
stu8_bce_p2,0.5483870967741935,0.6,0,0,Greedy,0,0.0
stu8_bce_p2,0.43478260869565216,0.7,0,0,Greedy,0,0.0
stu8_bce_p2,0.9375,0.8,0,0,Greedy,0,0.0
stu8_bce_p2,0.875,0.9,0,0,Greedy,0,0.0
stu9_bcf_p2,0.9565217391304348,0.05,0,0,Greedy,0,0.0
stu9_bcf_p2,0.8181818181818182,0.1,0,0,Greedy,0,0.0
stu9_bcf_p2,0.85,0.2,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.3,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.4,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.5,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.6,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.7,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.8,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.9,0,0,Greedy,0,0.0
