User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro32_bdf_p2,0.8181818181818182,0.9,0,0,Greedy,0,0.0
pro4_bce_p2,0.5466666666666666,0.05,0,0,Greedy,0,0.0
pro4_bce_p2,0.5352112676056338,0.1,0,0,Greedy,0,0.0
pro4_bce_p2,0.5555555555555556,0.2,0,0,Greedy,0,0.0
pro4_bce_p2,0.4909090909090909,0.3,0,0,Greedy,0,0.0
pro4_bce_p2,0.5531914893617021,0.4,0,0,Greedy,0,0.0
pro4_bce_p2,0.48717948717948717,0.5,0,0,Greedy,0,0.0
pro4_bce_p2,0.65625,0.6,0,0,Greedy,0,0.0
pro4_bce_p2,0.6666666666666666,0.7,0,0,Greedy,0,0.0
pro4_bce_p2,0.875,0.8,0,0,Greedy,0,0.0
pro4_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
pro6_bde_p2,0.47619047619047616,0.05,0,0,Greedy,0,0.0
pro6_bde_p2,0.5,0.1,0,0,Greedy,0,0.0
pro6_bde_p2,0.2222222222222222,0.2,0,0,Greedy,0,0.0
pro6_bde_p2,0.5,0.3,0,0,Greedy,0,0.0
pro6_bde_p2,0.2857142857142857,0.4,0,0,Greedy,0,0.0
pro6_bde_p2,0.6363636363636364,0.5,0,0,Greedy,0,0.0
pro6_bde_p2,0.1111111111111111,0.6,0,0,Greedy,0,0.0
pro6_bde_p2,1.0,0.7,0,0,Greedy,0,0.0
pro6_bde_p2,1.0,0.8,0,0,Greedy,0,0.0
pro6_bde_p2,1.0,0.9,0,0,Greedy,0,0.0
pro7_bde_p2,0.4722222222222222,0.05,0,0,Greedy,0,0.0
pro7_bde_p2,0.29411764705882354,0.1,0,0,Greedy,0,0.0
pro7_bde_p2,0.26666666666666666,0.2,0,0,Greedy,0,0.0
pro7_bde_p2,0.46153846153846156,0.3,0,0,Greedy,0,0.0
pro7_bde_p2,0.391304347826087,0.4,0,0,Greedy,0,0.0
pro7_bde_p2,0.631578947368421,0.5,0,0,Greedy,0,0.0
pro7_bde_p2,0.8,0.6,0,0,Greedy,0,0.0
pro7_bde_p2,0.4166666666666667,0.7,0,0,Greedy,0,0.0
pro7_bde_p2,0.375,0.8,0,0,Greedy,0,0.0
pro7_bde_p2,1.0,0.9,0,0,Greedy,0,0.0
stu12_bdf_p2,0.5483870967741935,0.05,0,0,Greedy,0,0.0
stu12_bdf_p2,0.6896551724137931,0.1,0,0,Greedy,0,0.0
stu12_bdf_p2,0.7692307692307693,0.2,0,0,Greedy,0,0.0
stu12_bdf_p2,0.9130434782608695,0.3,0,0,Greedy,0,0.0
stu12_bdf_p2,0.75,0.4,0,0,Greedy,0,0.0
stu12_bdf_p2,0.625,0.5,0,0,Greedy,0,0.0
stu12_bdf_p2,1.0,0.6,0,0,Greedy,0,0.0
stu12_bdf_p2,1.0,0.7,0,0,Greedy,0,0.0
stu12_bdf_p2,1.0,0.8,0,0,Greedy,0,0.0
stu12_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu14_bcf_p2,0.5365853658536586,0.05,0,0,Greedy,0,0.0
stu14_bcf_p2,0.48717948717948717,0.1,0,0,Greedy,0,0.0
stu14_bcf_p2,0.6,0.2,0,0,Greedy,0,0.0
stu14_bcf_p2,0.6129032258064516,0.3,0,0,Greedy,0,0.0
stu14_bcf_p2,0.6153846153846154,0.4,0,0,Greedy,0,0.0
stu14_bcf_p2,0.36363636363636365,0.5,0,0,Greedy,0,0.0
stu14_bcf_p2,0.3888888888888889,0.6,0,0,Greedy,0,0.0
stu14_bcf_p2,0.46153846153846156,0.7,0,0,Greedy,0,0.0
stu14_bcf_p2,0.3333333333333333,0.8,0,0,Greedy,0,0.0
stu14_bcf_p2,0.4,0.9,0,0,Greedy,0,0.0
stu16_bcf_p2,0.3787878787878788,0.05,0,0,Greedy,0,0.0
stu16_bcf_p2,0.6507936507936508,0.1,0,0,Greedy,0,0.0
stu16_bcf_p2,0.5178571428571429,0.2,0,0,Greedy,0,0.0
stu16_bcf_p2,0.6326530612244898,0.3,0,0,Greedy,0,0.0
stu16_bcf_p2,0.5238095238095238,0.4,0,0,Greedy,0,0.0
stu16_bcf_p2,0.5714285714285714,0.5,0,0,Greedy,0,0.0
stu16_bcf_p2,0.5714285714285714,0.6,0,0,Greedy,0,0.0
stu16_bcf_p2,0.5238095238095238,0.7,0,0,Greedy,0,0.0
stu16_bcf_p2,0.5714285714285714,0.8,0,0,Greedy,0,0.0
stu16_bcf_p2,0.8571428571428571,0.9,0,0,Greedy,0,0.0
stu18_bde_p2,0.7692307692307693,0.05,0,0,Greedy,0,0.0
stu18_bde_p2,0.7790697674418605,0.1,0,0,Greedy,0,0.0
stu18_bde_p2,0.8026315789473685,0.2,0,0,Greedy,0,0.0
stu18_bde_p2,0.835820895522388,0.3,0,0,Greedy,0,0.0
stu18_bde_p2,0.6491228070175439,0.4,0,0,Greedy,0,0.0
stu18_bde_p2,0.8333333333333334,0.5,0,0,Greedy,0,0.0
stu18_bde_p2,0.6842105263157895,0.6,0,0,Greedy,0,0.0
stu18_bde_p2,0.7931034482758621,0.7,0,0,Greedy,0,0.0
stu18_bde_p2,0.6842105263157895,0.8,0,0,Greedy,0,0.0
stu18_bde_p2,1.0,0.9,0,0,Greedy,0,0.0
stu19_bde_p2,0.3181818181818182,0.05,0,0,Greedy,0,0.0
stu19_bde_p2,0.47619047619047616,0.1,0,0,Greedy,0,0.0
stu19_bde_p2,0.42105263157894735,0.2,0,0,Greedy,0,0.0
stu19_bde_p2,0.35294117647058826,0.3,0,0,Greedy,0,0.0
stu19_bde_p2,0.14285714285714285,0.4,0,0,Greedy,0,0.0
stu19_bde_p2,0.08333333333333333,0.5,0,0,Greedy,0,0.0
stu19_bde_p2,0.0,0.6,0,0,Greedy,0,0.0
stu19_bde_p2,1.0,0.7,0,0,Greedy,0,0.0
stu19_bde_p2,1.0,0.8,0,0,Greedy,0,0.0
stu19_bde_p2,1.0,0.9,0,0,Greedy,0,0.0
stu1_bce_p2,0.24390243902439024,0.05,0,0,Greedy,0,0.0
stu1_bce_p2,0.5641025641025641,0.1,0,0,Greedy,0,0.0
stu1_bce_p2,0.5428571428571428,0.2,0,0,Greedy,0,0.0
stu1_bce_p2,0.5161290322580645,0.3,0,0,Greedy,0,0.0
stu1_bce_p2,0.6153846153846154,0.4,0,0,Greedy,0,0.0
stu1_bce_p2,0.5454545454545454,0.5,0,0,Greedy,0,0.0
stu1_bce_p2,0.6111111111111112,0.6,0,0,Greedy,0,0.0
stu1_bce_p2,0.8461538461538461,0.7,0,0,Greedy,0,0.0
stu1_bce_p2,0.8888888888888888,0.8,0,0,Greedy,0,0.0
stu1_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
stu20_bdf_p2,0.2222222222222222,0.05,0,0,Greedy,0,0.0
stu20_bdf_p2,1.0,0.1,0,0,Greedy,0,0.0
stu20_bdf_p2,0.625,0.2,0,0,Greedy,0,0.0
stu20_bdf_p2,0.7142857142857143,0.3,0,0,Greedy,0,0.0
stu20_bdf_p2,0.3333333333333333,0.4,0,0,Greedy,0,0.0
stu20_bdf_p2,1.0,0.5,0,0,Greedy,0,0.0
stu20_bdf_p2,1.0,0.6,0,0,Greedy,0,0.0
stu20_bdf_p2,1.0,0.7,0,0,Greedy,0,0.0
stu20_bdf_p2,1.0,0.8,0,0,Greedy,0,0.0
stu20_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu22_bde_p2,0.381294964028777,0.05,0,0,Greedy,0,0.0
stu22_bde_p2,0.4318181818181818,0.1,0,0,Greedy,0,0.0
stu22_bde_p2,0.37606837606837606,0.2,0,0,Greedy,0,0.0
stu22_bde_p2,0.5533980582524272,0.3,0,0,Greedy,0,0.0
stu22_bde_p2,0.5340909090909091,0.4,0,0,Greedy,0,0.0
stu22_bde_p2,0.547945205479452,0.5,0,0,Greedy,0,0.0
stu22_bde_p2,0.4915254237288136,0.6,0,0,Greedy,0,0.0
stu22_bde_p2,0.5454545454545454,0.7,0,0,Greedy,0,0.0
stu22_bde_p2,0.6666666666666666,0.8,0,0,Greedy,0,0.0
stu22_bde_p2,0.5333333333333333,0.9,0,0,Greedy,0,0.0
stu23_bdf_p2,0.3709677419354839,0.05,0,0,Greedy,0,0.0
stu23_bdf_p2,0.4406779661016949,0.1,0,0,Greedy,0,0.0
stu23_bdf_p2,0.5192307692307693,0.2,0,0,Greedy,0,0.0
stu23_bdf_p2,0.5,0.3,0,0,Greedy,0,0.0
stu23_bdf_p2,0.5384615384615384,0.4,0,0,Greedy,0,0.0
stu23_bdf_p2,0.18181818181818182,0.5,0,0,Greedy,0,0.0
stu23_bdf_p2,0.5,0.6,0,0,Greedy,0,0.0
stu23_bdf_p2,0.65,0.7,0,0,Greedy,0,0.0
stu23_bdf_p2,0.8461538461538461,0.8,0,0,Greedy,0,0.0
stu23_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu27_bdf_p2,0.58,0.05,0,0,Greedy,0,0.0
stu27_bdf_p2,0.3404255319148936,0.1,0,0,Greedy,0,0.0
stu27_bdf_p2,0.6428571428571429,0.2,0,0,Greedy,0,0.0
stu27_bdf_p2,0.5135135135135135,0.3,0,0,Greedy,0,0.0
stu27_bdf_p2,0.53125,0.4,0,0,Greedy,0,0.0
stu27_bdf_p2,0.5,0.5,0,0,Greedy,0,0.0
stu27_bdf_p2,0.3333333333333333,0.6,0,0,Greedy,0,0.0
stu27_bdf_p2,0.4375,0.7,0,0,Greedy,0,0.0
stu27_bdf_p2,0.5454545454545454,0.8,0,0,Greedy,0,0.0
stu27_bdf_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
stu28_bde_p2,0.25806451612903225,0.05,0,0,Greedy,0,0.0
stu28_bde_p2,0.2413793103448276,0.1,0,0,Greedy,0,0.0
stu28_bde_p2,0.6153846153846154,0.2,0,0,Greedy,0,0.0
stu28_bde_p2,0.391304347826087,0.3,0,0,Greedy,0,0.0
stu28_bde_p2,0.4,0.4,0,0,Greedy,0,0.0
stu28_bde_p2,0.375,0.5,0,0,Greedy,0,0.0
stu28_bde_p2,0.23076923076923078,0.6,0,0,Greedy,0,0.0
stu28_bde_p2,0.3,0.7,0,0,Greedy,0,0.0
stu28_bde_p2,0.42857142857142855,0.8,0,0,Greedy,0,0.0
stu28_bde_p2,0.75,0.9,0,0,Greedy,0,0.0
stu2_bce_p2,0.7169811320754716,0.05,0,0,Greedy,0,0.0
stu2_bce_p2,0.62,0.1,0,0,Greedy,0,0.0
stu2_bce_p2,0.7272727272727273,0.2,0,0,Greedy,0,0.0
stu2_bce_p2,0.6153846153846154,0.3,0,0,Greedy,0,0.0
stu2_bce_p2,0.7272727272727273,0.4,0,0,Greedy,0,0.0
stu2_bce_p2,0.4642857142857143,0.5,0,0,Greedy,0,0.0
stu2_bce_p2,0.5454545454545454,0.6,0,0,Greedy,0,0.0
stu2_bce_p2,0.7058823529411765,0.7,0,0,Greedy,0,0.0
stu2_bce_p2,0.8181818181818182,0.8,0,0,Greedy,0,0.0
stu2_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
stu32_bce_p2,0.7777777777777778,0.05,0,0,Greedy,0,0.0
stu32_bce_p2,0.6764705882352942,0.1,0,0,Greedy,0,0.0
stu32_bce_p2,0.9,0.2,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.3,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.4,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.5,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.6,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.7,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.8,0,0,Greedy,0,0.0
stu32_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
stu33_bce_p2,0.45,0.05,0,0,Greedy,0,0.0
stu33_bce_p2,0.6052631578947368,0.1,0,0,Greedy,0,0.0
stu33_bce_p2,0.4411764705882353,0.2,0,0,Greedy,0,0.0
stu33_bce_p2,0.3333333333333333,0.3,0,0,Greedy,0,0.0
stu33_bce_p2,0.46153846153846156,0.4,0,0,Greedy,0,0.0
stu33_bce_p2,0.47619047619047616,0.5,0,0,Greedy,0,0.0
stu33_bce_p2,0.47058823529411764,0.6,0,0,Greedy,0,0.0
stu33_bce_p2,0.38461538461538464,0.7,0,0,Greedy,0,0.0
stu33_bce_p2,0.2222222222222222,0.8,0,0,Greedy,0,0.0
stu33_bce_p2,0.2,0.9,0,0,Greedy,0,0.0
stu34_bcf_p2,0.41379310344827586,0.05,0,0,Greedy,0,0.0
stu34_bcf_p2,0.5555555555555556,0.1,0,0,Greedy,0,0.0
stu34_bcf_p2,0.5416666666666666,0.2,0,0,Greedy,0,0.0
stu34_bcf_p2,0.5714285714285714,0.3,0,0,Greedy,0,0.0
stu34_bcf_p2,0.3333333333333333,0.4,0,0,Greedy,0,0.0
stu34_bcf_p2,0.26666666666666666,0.5,0,0,Greedy,0,0.0
stu34_bcf_p2,0.25,0.6,0,0,Greedy,0,0.0
stu34_bcf_p2,0.4444444444444444,0.7,0,0,Greedy,0,0.0
stu34_bcf_p2,0.6666666666666666,0.8,0,0,Greedy,0,0.0
stu34_bcf_p2,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu35_bde_p2,0.4186046511627907,0.05,0,0,Greedy,0,0.0
stu35_bde_p2,0.5121951219512195,0.1,0,0,Greedy,0,0.0
stu35_bde_p2,0.5,0.2,0,0,Greedy,0,0.0
stu35_bde_p2,0.53125,0.3,0,0,Greedy,0,0.0
stu35_bde_p2,0.4074074074074074,0.4,0,0,Greedy,0,0.0
stu35_bde_p2,0.5217391304347826,0.5,0,0,Greedy,0,0.0
stu35_bde_p2,0.3333333333333333,0.6,0,0,Greedy,0,0.0
stu35_bde_p2,0.42857142857142855,0.7,0,0,Greedy,0,0.0
stu35_bde_p2,0.6666666666666666,0.8,0,0,Greedy,0,0.0
stu35_bde_p2,0.4,0.9,0,0,Greedy,0,0.0
stu40_bdf_p2,0.42857142857142855,0.05,0,0,Greedy,0,0.0
stu40_bdf_p2,0.5,0.1,0,0,Greedy,0,0.0
stu40_bdf_p2,0.4878048780487805,0.2,0,0,Greedy,0,0.0
stu40_bdf_p2,0.4444444444444444,0.3,0,0,Greedy,0,0.0
stu40_bdf_p2,0.5161290322580645,0.4,0,0,Greedy,0,0.0
stu40_bdf_p2,0.6153846153846154,0.5,0,0,Greedy,0,0.0
stu40_bdf_p2,0.42857142857142855,0.6,0,0,Greedy,0,0.0
stu40_bdf_p2,0.5625,0.7,0,0,Greedy,0,0.0
stu40_bdf_p2,0.6363636363636364,0.8,0,0,Greedy,0,0.0
stu40_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu5_bcf_p2,0.5166666666666667,0.05,0,0,Greedy,0,0.0
stu5_bcf_p2,0.38596491228070173,0.1,0,0,Greedy,0,0.0
stu5_bcf_p2,0.5490196078431373,0.2,0,0,Greedy,0,0.0
stu5_bcf_p2,0.4444444444444444,0.3,0,0,Greedy,0,0.0
stu5_bcf_p2,0.34210526315789475,0.4,0,0,Greedy,0,0.0
stu5_bcf_p2,0.625,0.5,0,0,Greedy,0,0.0
stu5_bcf_p2,0.5769230769230769,0.6,0,0,Greedy,0,0.0
stu5_bcf_p2,0.3684210526315789,0.7,0,0,Greedy,0,0.0
stu5_bcf_p2,0.23076923076923078,0.8,0,0,Greedy,0,0.0
stu5_bcf_p2,0.14285714285714285,0.9,0,0,Greedy,0,0.0
stu8_bce_p2,0.36619718309859156,0.05,0,0,Greedy,0,0.0
stu8_bce_p2,0.7910447761194029,0.1,0,0,Greedy,0,0.0
stu8_bce_p2,0.8,0.2,0,0,Greedy,0,0.0
stu8_bce_p2,0.8269230769230769,0.3,0,0,Greedy,0,0.0
stu8_bce_p2,0.8,0.4,0,0,Greedy,0,0.0
stu8_bce_p2,0.8108108108108109,0.5,0,0,Greedy,0,0.0
stu8_bce_p2,0.6333333333333333,0.6,0,0,Greedy,0,0.0
stu8_bce_p2,0.6956521739130435,0.7,0,0,Greedy,0,0.0
stu8_bce_p2,0.9333333333333333,0.8,0,0,Greedy,0,0.0
stu8_bce_p2,0.875,0.9,0,0,Greedy,0,0.0
stu9_bcf_p2,0.7391304347826086,0.05,0,0,Greedy,0,0.0
stu9_bcf_p2,0.7727272727272727,0.1,0,0,Greedy,0,0.0
stu9_bcf_p2,0.9,0.2,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.3,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.4,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.5,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.6,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.7,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.8,0,0,Greedy,0,0.0
stu9_bcf_p2,1.0,0.9,0,0,Greedy,0,0.0
