Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro28_bce_p2,0.8,0.5,0.05,0,1.0,0,1.0588235294117647,0.1
QLearn,pro28_bce_p2,0.9,0.01,0.5,0,1.0,0,1.111111111111111,0.05
QLearn,pro10_bdf_p2,0.05,0.0001,0.05,0,0.7631578947368421,0,1.012987012987013,0.01
QLearn,pro10_bdf_p2,0.1,0.0001,0.99,0,0.8333333333333334,0,1.0136986301369864,0.1
QLearn,pro10_bdf_p2,0.2,0.0001,0.1,0,0.625,0,1.0153846153846156,0.5
QLearn,pro10_bdf_p2,0.3,0.0001,0.05,0,0.8571428571428571,0,1.0175438596491229,0.1
QLearn,pro10_bdf_p2,0.4,0.0001,0.2,0,0.875,0,1.0204081632653061,0.1
QLearn,pro10_bdf_p2,0.5,0.0001,0.1,0,0.9,0,1.0243902439024395,0.05
QLearn,pro10_bdf_p2,0.6,1.0,0.8,0,0.8125,0,1.0303030303030303,0.1
QLearn,pro10_bdf_p2,0.7,0.0001,0.8,0,0.9166666666666666,0,1.0400000000000005,0.05
QLearn,pro10_bdf_p2,0.8,0.001,0.1,0,0.875,0,1.0588235294117645,0.05
QLearn,pro10_bdf_p2,0.9,0.1,0.2,0,1.0,0,1.1111111111111114,0.05
QLearn,pro14_bdf_p2,0.05,0.0001,0.05,0,0.3181818181818182,0,1.0112359550561798,0.01
QLearn,pro14_bdf_p2,0.1,0.1,0.8,0,0.40476190476190477,0,1.011764705882353,0.5
QLearn,pro14_bdf_p2,0.2,0.001,0.9,0,0.2972972972972973,0,1.0133333333333334,0.05
QLearn,pro14_bdf_p2,0.3,0.0001,0.99,0,0.30303030303030304,0,1.0149253731343284,0.05
QLearn,pro14_bdf_p2,0.4,0.1,0.1,0,0.39285714285714285,0,1.0175438596491229,0.1
QLearn,pro14_bdf_p2,0.5,0.001,0.2,0,0.4782608695652174,0,1.0212765957446808,0.7
QLearn,pro14_bdf_p2,0.6,0.5,0.1,0,0.47368421052631576,0,1.0256410256410258,0.1
QLearn,pro14_bdf_p2,0.7,0.1,0.2,0,0.5714285714285714,0,1.03448275862069,0.1
QLearn,pro14_bdf_p2,0.8,0.01,0.05,0,0.3,0,1.0476190476190477,0.1
QLearn,pro14_bdf_p2,0.9,1.0,0.2,0,0.6,0,1.0909090909090908,0.1
QLearn,pro27_bcf_p2,0.05,0.0001,0.5,0,0.6,0,1.0109890109890112,0.05
QLearn,pro27_bcf_p2,0.1,0.001,0.8,0,0.46511627906976744,0,1.011494252873563,0.7
QLearn,pro27_bcf_p2,0.2,1.0,0.9,0,0.6052631578947368,0,1.012987012987013,0.1
QLearn,pro27_bcf_p2,0.3,0.001,0.9,0,0.6363636363636364,0,1.0149253731343284,0.1
QLearn,pro27_bcf_p2,0.4,0.0001,0.9,0,0.6551724137931034,0,1.016949152542373,0.1
QLearn,pro27_bcf_p2,0.5,0.001,0.1,0,0.75,0,1.0204081632653061,0.1
QLearn,pro27_bcf_p2,0.6,0.0001,0.2,0,0.631578947368421,0,1.0256410256410255,0.05
QLearn,pro27_bcf_p2,0.7,0.0001,0.1,0,0.5333333333333333,0,1.0322580645161292,0.05
QLearn,pro27_bcf_p2,0.8,0.1,0.1,0,0.6,0,1.0476190476190477,0.1
QLearn,pro27_bcf_p2,0.9,0.5,0.2,0,0.6,0,1.0909090909090908,0.1
QLearn,pro11_bcf_p2,0.05,0.0001,0.05,0,0.5869565217391305,0,1.010752688172043,0.01
QLearn,pro11_bcf_p2,0.1,0.1,0.1,0,0.4772727272727273,0,1.0112359550561798,0.7
QLearn,pro11_bcf_p2,0.2,0.0001,0.9,0,0.48717948717948717,0,1.0126582278481011,0.5
QLearn,pro11_bcf_p2,0.3,1.0,0.5,0,0.5882352941176471,0,1.0144927536231885,0.1
QLearn,pro11_bcf_p2,0.4,0.001,0.05,0,0.6206896551724138,0,1.016949152542373,0.1
QLearn,pro11_bcf_p2,0.5,0.0001,0.99,0,0.5833333333333334,0,1.020408163265306,0.05
QLearn,pro11_bcf_p2,0.6,0.01,0.2,0,0.55,0,1.024390243902439,0.1
QLearn,pro11_bcf_p2,0.7,0.0001,0.05,0,0.6,0,1.032258064516129,0.05
QLearn,pro11_bcf_p2,0.8,0.0001,0.5,0,0.7,0,1.0476190476190477,0.05
QLearn,pro11_bcf_p2,0.9,0.0001,0.9,0,0.0,0,0.5454545454545454,0.05
QLearn,pro30_bde_p2,0.05,0.0001,0.05,0,0.5625,0,1.0303030303030303,0.01
QLearn,pro30_bde_p2,0.1,0.0001,0.05,0,0.5333333333333333,0,1.032258064516129,0.01
QLearn,pro30_bde_p2,0.2,0.0001,0.05,0,0.5384615384615384,0,1.037037037037037,0.1
QLearn,pro30_bde_p2,0.3,0.0001,0.05,0,0.5,0,1.0399999999999998,1.0
QLearn,pro30_bde_p2,0.4,1.0,0.99,0,0.7,0,1.0476190476190477,0.5
QLearn,pro30_bde_p2,0.5,0.001,0.5,0,0.625,0,1.0588235294117647,0.5
QLearn,pro30_bde_p2,0.6,0.0001,0.2,0,0.8571428571428571,0,1.0666666666666667,0.5
QLearn,pro30_bde_p2,0.7,0.0001,0.05,0,1.0,0,1.090909090909091,0.05
QLearn,pro30_bde_p2,0.8,0.0001,0.2,0,1.0,0,1.111111111111111,0.5
QLearn,pro30_bde_p2,0.9,0.0001,0.05,0,1.0,0,1.2000000000000002,0.05
QLearn,pro19_bcf_p2,0.05,1,0.05,0,0.3870967741935484,0,1.0080000000000005,0.5
QLearn,pro19_bcf_p2,0.1,0.0001,0.05,0,0.6271186440677966,0,1.0084033613445378,0.1
QLearn,pro19_bcf_p2,0.2,0.0001,0.1,0,0.46153846153846156,0,1.0095238095238093,0.1
QLearn,pro19_bcf_p2,0.3,1,0.05,0,0.6086956521739131,0,1.010752688172043,0.1
QLearn,pro19_bcf_p2,0.4,0.0001,0.05,0,0.6923076923076923,0,1.0126582278481013,0.05
QLearn,pro19_bcf_p2,0.5,0.0001,0.1,0,0.696969696969697,0,1.0149253731343284,0.1
QLearn,pro19_bcf_p2,0.6,0.0001,0.05,0,0.6153846153846154,0,1.018867924528302,0.1
QLearn,pro19_bcf_p2,0.7,0.001,0.05,0,0.55,0,1.0243902439024393,0.05
QLearn,pro19_bcf_p2,0.8,0.1,0.1,0,0.38461538461538464,0,1.037037037037037,0.1
QLearn,pro19_bcf_p2,0.9,0.001,0.1,0,0.2857142857142857,0,1.0666666666666667,0.05
QLearn,pro6_bde_p2,0.05,0.0001,0.05,0,0.6666666666666666,0,1.0232558139534884,0.01
QLearn,pro6_bde_p2,0.1,0.0001,0.05,0,0.65,0,1.024390243902439,0.01
QLearn,pro6_bde_p2,0.2,0.0001,0.1,0,0.6666666666666666,0,1.027027027027027,0.1
QLearn,pro6_bde_p2,0.3,0.0001,0.9,0,0.4375,0,1.0303030303030305,0.5
QLearn,pro6_bde_p2,0.4,0.0001,0.1,0,0.7857142857142857,0,1.0344827586206897,0.5
QLearn,pro6_bde_p2,0.5,0.5,0.2,0,0.8181818181818182,0,1.0434782608695652,0.1
QLearn,pro6_bde_p2,0.6,0.0001,0.99,0,1.0,0,1.0526315789473684,0.1
QLearn,pro6_bde_p2,0.7,0.0001,0.2,0,1.0,0,1.0666666666666667,0.1
QLearn,pro6_bde_p2,0.8,0.001,0.1,0,1.0,0,1.0909090909090908,0.05
QLearn,pro6_bde_p2,0.9,0.0001,0.05,0,1.0,0,1.1428571428571428,0.1
QLearn,pro2_bce_p2,0.05,0.0001,0.05,0,0.5111111111111111,0,1.010989010989011,0.5
QLearn,pro2_bce_p2,0.1,0.001,0.99,0,0.4186046511627907,0,1.011494252873563,0.7
QLearn,pro2_bce_p2,0.2,0.0001,0.05,0,0.6578947368421053,0,1.0129870129870129,0.05
QLearn,pro2_bce_p2,0.3,0.0001,0.05,0,0.2727272727272727,0,1.0149253731343286,0.05
QLearn,pro2_bce_p2,0.4,0.5,0.05,0,0.7586206896551724,0,1.0169491525423728,0.1
QLearn,pro2_bce_p2,0.5,1.0,0.1,0,0.8333333333333334,0,1.0204081632653061,0.1
QLearn,pro2_bce_p2,0.6,0.0001,0.9,0,0.7368421052631579,0,1.0256410256410255,0.5
QLearn,pro2_bce_p2,0.7,0.5,0.05,0,0.9333333333333333,0,1.032258064516129,0.1
QLearn,pro2_bce_p2,0.8,0.001,0.1,0,0.6,0,1.0476190476190477,0.5
QLearn,pro2_bce_p2,0.9,0.0001,0.1,0,1.0,0,1.090909090909091,0.1
QLearn,stu12_bdf_p2,0.05,0.0001,0.05,0,0.3548387096774194,0,1.0158730158730158,1
QLearn,stu12_bdf_p2,0.1,0.001,0.8,0,0.5862068965517241,0,1.0169491525423728,0.7
QLearn,stu12_bdf_p2,0.2,0.0001,0.05,0,0.9230769230769231,0,1.0188679245283019,0.01
QLearn,stu12_bdf_p2,0.3,0.5,0.1,0,0.9565217391304348,0,1.021276595744681,0.1
QLearn,stu12_bdf_p2,0.4,0.0001,0.99,0,0.95,0,1.024390243902439,0.1
QLearn,stu12_bdf_p2,0.5,0.0001,0.9,0,1.0,0,1.0303030303030303,0.05
QLearn,stu12_bdf_p2,0.6,0.5,0.2,0,0.9230769230769231,0,1.037037037037037,0.1
QLearn,stu12_bdf_p2,0.7,1.0,0.9,0,1.0,0,1.0476190476190477,0.1
QLearn,stu12_bdf_p2,0.8,0.0001,0.9,0,1.0,0,1.0666666666666667,0.05
QLearn,stu12_bdf_p2,0.9,0.5,0.05,0,1.0,0,1.1111111111111112,0.05
QLearn,pro7_bde_p2,0.05,0.0001,0.05,0,0.6666666666666666,0,1.0136986301369864,0.01
QLearn,pro7_bde_p2,0.1,0.0001,0.05,0,0.6470588235294118,0,1.0144927536231885,0.1
QLearn,pro7_bde_p2,0.2,0.001,0.5,0,0.6333333333333333,0,1.0163934426229506,0.5
QLearn,pro7_bde_p2,0.3,0.0001,0.99,0,0.7692307692307693,0,1.0188679245283019,0.1
QLearn,pro7_bde_p2,0.4,0.0001,0.5,0,0.6956521739130435,0,1.021276595744681,0.1
QLearn,pro7_bde_p2,0.5,0.0001,0.5,0,0.7368421052631579,0,1.0256410256410255,0.1
QLearn,pro7_bde_p2,0.6,0.0001,0.1,0,0.8666666666666667,0,1.032258064516129,0.1
QLearn,pro7_bde_p2,0.7,0.01,0.05,0,0.9166666666666666,0,1.0399999999999998,0.1
QLearn,pro7_bde_p2,0.8,0.001,0.9,0,0.875,0,1.0588235294117647,0.5
QLearn,pro7_bde_p2,0.9,0.0001,0.9,0,1.0,0,1.111111111111111,0.1
QLearn,pro12_bdf_p2,0.05,0.0001,0.05,0,0.6063829787234043,0,1.0052910052910056,0.1
QLearn,pro12_bdf_p2,0.1,0.0001,0.9,0,0.43820224719101125,0,1.005586592178771,0.5
QLearn,pro12_bdf_p2,0.2,0.1,0.8,0,0.5189873417721519,0,1.0062893081761006,0.5
QLearn,pro12_bdf_p2,0.3,0.0001,0.9,0,0.6376811594202898,0,1.007194244604316,0.1
QLearn,pro12_bdf_p2,0.4,0.01,0.05,0,0.6779661016949152,0,1.0084033613445376,0.1
QLearn,pro12_bdf_p2,0.5,0.0001,0.8,0,0.6326530612244898,0,1.01010101010101,0.1
QLearn,pro12_bdf_p2,0.6,0.001,0.8,0,0.725,0,1.0123456790123457,0.1
QLearn,pro12_bdf_p2,0.7,0.0001,0.05,0,0.7,0,1.0163934426229504,0.1
QLearn,pro12_bdf_p2,0.8,0.5,0.05,0,0.75,0,1.0243902439024388,0.05
QLearn,pro12_bdf_p2,0.9,0.0001,0.99,0,0.7,0,1.0476190476190477,0.1
QLearn,stu14_bcf_p2,0.05,0.0001,0.9,0,0.5121951219512195,0,1.0120481927710843,0.7
QLearn,stu14_bcf_p2,0.1,0.0001,0.1,0,0.7435897435897436,0,1.0126582278481011,0.1
QLearn,stu14_bcf_p2,0.2,0.5,0.05,0,0.42857142857142855,0,1.0140845070422535,0.7
QLearn,stu14_bcf_p2,0.3,0.0001,0.05,0,0.7419354838709677,0,1.0158730158730158,0.1
QLearn,stu14_bcf_p2,0.4,0.0001,0.05,0,0.6923076923076923,0,1.0188679245283019,0.01
QLearn,stu14_bcf_p2,0.5,0.0001,0.99,0,0.5909090909090909,0,1.0222222222222224,0.05
QLearn,stu14_bcf_p2,0.6,0.1,0.5,0,0.6666666666666666,0,1.0270270270270268,0.1
QLearn,stu14_bcf_p2,0.7,1.0,0.1,0,0.6923076923076923,0,1.0370370370370372,0.05
QLearn,stu14_bcf_p2,0.8,0.0001,0.05,0,0.6666666666666666,0,1.0526315789473686,0.05
QLearn,stu14_bcf_p2,0.9,0.5,0.1,0,0.8,0,1.0909090909090908,0.1
QLearn,stu19_bde_p2,0.05,0.0001,0.1,0,0.6818181818181818,0,1.0222222222222221,0.5
QLearn,stu19_bde_p2,0.1,0.0001,0.1,0,0.6666666666666666,0,1.0232558139534884,0.5
QLearn,stu19_bde_p2,0.2,0.0001,0.9,0,0.7368421052631579,0,1.0256410256410255,0.1
QLearn,stu19_bde_p2,0.3,0.0001,0.2,0,0.7647058823529411,0,1.0285714285714287,0.01
QLearn,stu19_bde_p2,0.4,0.0001,0.05,0,0.8571428571428571,0,1.0344827586206897,0.1
QLearn,stu19_bde_p2,0.5,0.0001,0.1,0,0.75,0,1.04,0.5
QLearn,stu19_bde_p2,0.6,0.5,0.05,0,0.9,0,1.0476190476190477,0.5
QLearn,stu19_bde_p2,0.7,0.0001,0.05,0,1.0,0,1.0666666666666667,0.1
QLearn,stu19_bde_p2,0.8,0.1,0.9,0,1.0,0,1.090909090909091,0.05
QLearn,stu19_bde_p2,0.9,0.0001,0.05,0,1.0,0,1.1428571428571428,0.1
QLearn,stu20_bdf_p2,0.05,0.0001,0.05,0,0.7777777777777778,0,1.0526315789473684,0.01
QLearn,stu20_bdf_p2,0.1,0.0001,0.05,0,0.7777777777777778,0,1.0526315789473684,0.01
QLearn,stu20_bdf_p2,0.2,0.0001,0.05,0,0.875,0,1.058823529411765,0.01
QLearn,stu20_bdf_p2,0.3,0.0001,0.05,0,0.5714285714285714,0,1.0666666666666667,0.5
QLearn,stu20_bdf_p2,0.4,0.0001,0.5,0,0.6666666666666666,0,1.076923076923077,0.7
QLearn,stu20_bdf_p2,0.5,0.001,0.1,0,0.8,0,1.090909090909091,0.7
QLearn,stu20_bdf_p2,0.6,0.1,0.2,0,0.25,0,0.5555555555555556,1.0
QLearn,stu20_bdf_p2,0.7,0.01,0.05,0,1.0,0,1.1428571428571428,0.7
QLearn,stu20_bdf_p2,0.8,0.0001,0.5,0,1.0,0,0.6,0.5
QLearn,stu20_bdf_p2,0.9,0.0001,0.99,0,1.0,0,1.3333333333333333,0.1
QLearn,pro4_bce_p2,0.05,0.0001,0.05,0,0.6266666666666667,0,1.0066225165562912,0.01
QLearn,pro4_bce_p2,0.1,0.5,0.05,0,0.5352112676056338,0,1.006993006993007,0.5
QLearn,pro4_bce_p2,0.2,0.1,0.1,0,0.5396825396825397,0,1.0078740157480315,0.5
QLearn,pro4_bce_p2,0.3,0.001,0.1,0,0.5636363636363636,0,1.009009009009009,0.1
QLearn,pro4_bce_p2,0.4,0.0001,0.8,0,0.6170212765957447,0,1.0105263157894737,0.05
QLearn,pro4_bce_p2,0.5,1.0,0.1,0,0.5897435897435898,0,1.0126582278481013,0.1
QLearn,pro4_bce_p2,0.6,0.5,0.2,0,0.8125,0,1.0153846153846153,0.05
QLearn,pro4_bce_p2,0.7,0.0001,0.8,0,0.75,0,1.0204081632653061,0.1
QLearn,pro4_bce_p2,0.8,0.5,0.5,0,0.875,0,1.0303030303030303,0.01
QLearn,pro4_bce_p2,0.9,0.1,0.1,0,1.0,0,1.058823529411765,0.1
QLearn,stu16_bcf_p2,0.05,0.001,0.2,0,0.4393939393939394,0,1.007518796992481,0.7
QLearn,stu16_bcf_p2,0.1,0.0001,0.8,0,0.47619047619047616,0,1.0078740157480317,0.7
QLearn,stu16_bcf_p2,0.2,0.0001,0.1,0,0.7678571428571429,0,1.008849557522124,0.1
QLearn,stu16_bcf_p2,0.3,0.0001,0.8,0,0.7346938775510204,0,1.01010101010101,0.1
QLearn,stu16_bcf_p2,0.4,0.0001,0.9,0,0.7380952380952381,0,1.011764705882353,0.05
QLearn,stu16_bcf_p2,0.5,0.0001,0.2,0,0.7428571428571429,0,1.0140845070422535,0.01
QLearn,stu16_bcf_p2,0.6,0.0001,0.1,0,0.6071428571428571,0,1.0175438596491229,0.05
QLearn,stu16_bcf_p2,0.7,0.0001,0.1,0,0.6190476190476191,0,1.0232558139534882,0.1
QLearn,stu16_bcf_p2,0.8,0.0001,0.8,0,0.7142857142857143,0,1.03448275862069,0.05
QLearn,stu16_bcf_p2,0.9,0.0001,0.8,0,1.0,0,1.0666666666666667,0.1
QLearn,stu1_bce_p2,0.05,0.0001,0.2,0,0.5853658536585366,0,1.0120481927710845,0.5
QLearn,stu1_bce_p2,0.1,0.0001,0.1,0,0.38461538461538464,0,1.0126582278481013,0.7
QLearn,stu1_bce_p2,0.2,0.0001,0.2,0,0.6857142857142857,0,1.0140845070422535,0.1
QLearn,stu1_bce_p2,0.3,0.001,0.1,0,0.6451612903225806,0,1.0158730158730158,0.1
QLearn,stu1_bce_p2,0.4,0.0001,0.05,0,0.6153846153846154,0,1.0188679245283019,0.05
QLearn,stu1_bce_p2,0.5,0.001,0.2,0,0.5909090909090909,0,1.0222222222222221,0.1
QLearn,stu1_bce_p2,0.6,0.0001,0.05,0,0.7777777777777778,0,1.0270270270270274,0.1
QLearn,stu1_bce_p2,0.7,0.0001,0.05,0,0.8461538461538461,0,1.037037037037037,0.05
QLearn,stu1_bce_p2,0.8,0.1,0.05,0,0.8888888888888888,0,1.0526315789473686,0.05
QLearn,stu1_bce_p2,0.9,0.0001,0.05,0,1.0,0,1.0909090909090908,0.1
QLearn,pro32_bdf_p2,0.05,0.01,0.8,0,0.42574257425742573,0,1.0049261083743841,0.7
QLearn,pro32_bdf_p2,0.1,0.001,0.2,0,0.5104166666666666,0,1.0051813471502589,0.5
QLearn,pro32_bdf_p2,0.2,0.1,0.9,0,0.6352941176470588,0,1.0058479532163742,0.1
QLearn,pro32_bdf_p2,0.3,0.5,0.05,0,0.7333333333333333,0,1.0066225165562914,0.05
QLearn,pro32_bdf_p2,0.4,0.0001,0.2,0,0.734375,0,1.0077519379844964,0.05
QLearn,pro32_bdf_p2,0.5,0.01,0.99,0,0.7169811320754716,0,1.0093457943925237,0.05
QLearn,pro32_bdf_p2,0.6,0.01,0.2,0,0.7441860465116279,0,1.0114942528735633,0.1
QLearn,pro32_bdf_p2,0.7,0.0001,0.2,0,0.65625,0,1.0153846153846156,0.1
QLearn,pro32_bdf_p2,0.8,0.0001,0.1,0,0.7272727272727273,0,1.0222222222222221,0.05
QLearn,pro32_bdf_p2,0.9,0.0001,0.2,0,0.9090909090909091,0,1.0434782608695652,0.05
QLearn,stu28_bde_p2,0.05,0.0001,0.05,0,0.6451612903225806,0,1.015873015873016,0.01
QLearn,stu28_bde_p2,0.1,0.0001,0.05,0,0.6206896551724138,0,1.0169491525423733,0.01
QLearn,stu28_bde_p2,0.2,0.01,0.1,0,0.5769230769230769,0,1.0188679245283017,0.5
QLearn,stu28_bde_p2,0.3,0.0001,0.05,0,0.391304347826087,0,1.021276595744681,0.7
QLearn,stu28_bde_p2,0.4,0.001,0.1,0,0.7,0,1.0243902439024388,0.1
QLearn,stu28_bde_p2,0.5,0.0001,0.05,0,0.6875,0,1.0303030303030303,0.05
QLearn,stu28_bde_p2,0.6,0.0001,0.99,0,0.6923076923076923,0,1.037037037037037,0.1
QLearn,stu28_bde_p2,0.7,0.001,0.2,0,0.7,0,1.0476190476190472,0.1
QLearn,stu28_bde_p2,0.8,0.1,0.5,0,0.8571428571428571,0,1.0666666666666669,0.1
QLearn,stu28_bde_p2,0.9,1.0,0.8,0,1.0,0,1.1111111111111114,0.05
QLearn,stu18_bde_p2,0.05,0.0001,0.05,0,0.7912087912087912,0,1.005464480874317,0.1
QLearn,stu18_bde_p2,0.1,0.0001,0.05,0,0.813953488372093,0,1.0057803468208093,0.1
QLearn,stu18_bde_p2,0.2,0.0001,0.05,0,0.8157894736842105,0,1.0065359477124183,0.1
QLearn,stu18_bde_p2,0.3,0.0001,0.1,0,0.8059701492537313,0,1.0074074074074073,0.1
QLearn,stu18_bde_p2,0.4,0.5,0.5,0,0.8771929824561403,0,1.0086956521739132,0.1
QLearn,stu18_bde_p2,0.5,0.5,0.8,0,0.75,0,1.0103092783505154,0.1
QLearn,stu18_bde_p2,0.6,0.0001,0.2,0,0.7894736842105263,0,1.0129870129870129,0.1
QLearn,stu18_bde_p2,0.7,0.0001,0.5,0,0.7931034482758621,0,1.0169491525423728,0.01
QLearn,stu18_bde_p2,0.8,0.1,0.1,0,0.7368421052631579,0,1.025641025641026,0.05
QLearn,stu18_bde_p2,0.9,0.5,0.9,0,0.9,0,1.0476190476190477,0.05
QLearn,stu27_bdf_p2,0.05,0.0001,0.05,0,0.44,0,1.00990099009901,1
QLearn,stu27_bdf_p2,0.1,0.0001,0.05,0,0.48936170212765956,0,1.0105263157894737,0.7
QLearn,stu27_bdf_p2,0.2,0.0001,0.5,0,0.6190476190476191,0,1.011764705882353,0.5
QLearn,stu27_bdf_p2,0.3,1.0,0.1,0,0.5405405405405406,0,1.0133333333333334,0.1
QLearn,stu27_bdf_p2,0.4,0.5,0.2,0,0.65625,0,1.0153846153846156,0.1
QLearn,stu27_bdf_p2,0.5,0.0001,0.2,0,0.7307692307692307,0,1.0188679245283017,0.1
QLearn,stu27_bdf_p2,0.6,0.0001,0.2,0,0.6190476190476191,0,1.0232558139534884,0.05
QLearn,stu27_bdf_p2,0.7,0.01,0.2,0,0.625,0,1.0303030303030305,0.1
QLearn,stu27_bdf_p2,0.8,0.0001,0.1,0,0.6363636363636364,0,1.0434782608695652,0.1
QLearn,stu27_bdf_p2,0.9,0.0001,0.1,0,0.6666666666666666,0,1.076923076923077,0.05
QLearn,stu23_bdf_p2,0.05,0.0001,0.5,0,0.4032258064516129,0,1.008,0.7
QLearn,stu23_bdf_p2,0.1,0.0001,0.05,0,0.6101694915254238,0,1.0084033613445378,0.1
QLearn,stu23_bdf_p2,0.2,0.0001,0.05,0,0.5769230769230769,0,1.0095238095238095,0.1
QLearn,stu23_bdf_p2,0.3,0.5,0.1,0,0.6304347826086957,0,1.010752688172043,0.1
QLearn,stu23_bdf_p2,0.4,0.0001,0.8,0,0.6153846153846154,0,1.0126582278481011,0.1
QLearn,stu23_bdf_p2,0.5,0.0001,0.9,0,0.696969696969697,0,1.0149253731343286,0.1
QLearn,stu23_bdf_p2,0.6,0.0001,0.9,0,0.7307692307692307,0,1.018867924528302,0.1
QLearn,stu23_bdf_p2,0.7,0.0001,0.5,0,0.7,0,1.024390243902439,0.05
QLearn,stu23_bdf_p2,0.8,0.0001,0.1,0,0.9230769230769231,0,1.037037037037037,0.1
QLearn,stu23_bdf_p2,0.9,0.0001,0.2,0,1.0,0,1.0666666666666667,0.1
QLearn,stu32_bce_p2,0.05,0.0001,0.05,0,0.8333333333333334,0,1.0136986301369864,0.1
QLearn,stu32_bce_p2,0.1,0.0001,0.05,0,0.8823529411764706,0,1.0144927536231885,0.05
QLearn,stu32_bce_p2,0.2,0.0001,0.05,0,0.5333333333333333,0,1.0163934426229508,0.7
QLearn,stu32_bce_p2,0.3,0.0001,0.5,0,0.9615384615384616,0,1.0188679245283019,0.1
QLearn,stu32_bce_p2,0.4,0.0001,0.05,0,1.0,0,1.021276595744681,0.1
QLearn,stu32_bce_p2,0.5,0.0001,0.5,0,0.9473684210526315,0,1.0256410256410258,0.1
