User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro2_bce_p2,0.2127659574468085,Momentum,"defaultdict(None, {'same': (10, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro30_bde_p2,0.25,Momentum,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
pro32_bdf_p2,0.10377358490566038,Momentum,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (16, 0.6875), 'modify-2': (2, 0.0)})","['modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro4_bce_p2,0.16666666666666666,Momentum,"defaultdict(None, {'same': (14, 0.9285714285714286), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro6_bde_p2,0.22727272727272727,Momentum,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
pro7_bde_p2,0.1891891891891892,Momentum,"defaultdict(None, {'same': (8, 0.875)})","['modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu12_bdf_p2,0.21875,Momentum,"defaultdict(None, {'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu14_bcf_p2,0.09302325581395349,Momentum,"defaultdict(None, {'modify-2': (2, 0.5), 'same': (6, 0.5), 'modify-1': (1, 0.0)})","['modify-2', 'modify-2', 'same', 'same', 'modify-3', 'same', 'modify-2', 'same', 'same']","['modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same']"
stu16_bcf_p2,0.11594202898550725,Momentum,"defaultdict(None, {'same': (10, 0.8), 'modify-2': (4, 0.0)})","['same', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu18_bde_p2,0.15789473684210525,Momentum,"defaultdict(None, {'same': (17, 0.8823529411764706), 'modify-1': (2, 0.0)})","['same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu19_bde_p2,0.21739130434782608,Momentum,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
stu1_bce_p2,0.13953488372093023,Momentum,"defaultdict(None, {'same': (8, 0.75), 'modify-1': (1, 0.0)})","['modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
stu20_bdf_p2,0.2222222222222222,Momentum,"defaultdict(None, {'same': (2, 1.0)})","['same', 'same']","['same', 'same']"
stu22_bde_p2,0.1232876712328767,Momentum,"defaultdict(None, {'same': (20, 0.75), 'modify-1': (9, 0.3333333333333333), 'modify-2': (1, 0.0)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same']"
stu23_bdf_p2,0.18461538461538463,Momentum,"defaultdict(None, {'modify-2': (1, 1.0), 'same': (12, 0.9166666666666666)})","['modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu27_bdf_p2,0.09615384615384616,Momentum,"defaultdict(None, {'same': (7, 0.7142857142857143), 'modify-1': (1, 0.0), 'modify-3': (2, 0.0), 'modify-2': (1, 0.0)})","['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same']"
stu28_bde_p2,0.1875,Momentum,"defaultdict(None, {'same': (6, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same']"
stu2_bce_p2,0.16363636363636364,Momentum,"defaultdict(None, {'same': (9, 0.8888888888888888), 'modify-2': (2, 0.5)})","['same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu32_bce_p2,0.21621621621621623,Momentum,"defaultdict(None, {'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu33_bce_p2,0.07142857142857142,Momentum,"defaultdict(None, {'modify-2': (3, 1.0), 'modify-1': (3, 0.0), 'same': (3, 0.0)})","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1']","['modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']"
stu34_bcf_p2,0.0,Momentum,"defaultdict(None, {'same': (3, 0.0), 'modify-1': (2, 0.0), 'modify-2': (1, 0.0)})","['modify-1', 'same', 'modify-3', 'same', 'modify-1', 'modify-2']","['same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']"
stu35_bde_p2,0.08888888888888889,Momentum,"defaultdict(None, {'same': (3, 0.3333333333333333), 'modify-1': (6, 0.5)})","['same', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
stu40_bdf_p2,0.11764705882352941,Momentum,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (8, 0.75), 'modify-2': (2, 0.0)})","['same', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu5_bcf_p2,0.06349206349206349,Momentum,"defaultdict(None, {'same': (7, 0.5714285714285714), 'modify-2': (3, 0.0), 'modify-1': (3, 0.0)})","['same', 'same', 'modify-3', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1']","['same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same']"
stu8_bce_p2,0.17567567567567569,Momentum,"defaultdict(None, {'same': (14, 0.9285714285714286), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
stu9_bcf_p2,0.20833333333333334,Momentum,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
