Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro26_bde_p2,0.9,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro16_bce_p2,0.05,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,pro16_bce_p2,0.1,0.0001,0.8,,0.23333333333333334,"[None, None, None]",0
Reinforce,pro16_bce_p2,0.2,0.0001,0.1,,0.14814814814814814,"[None, None, None]",0
Reinforce,pro16_bce_p2,0.3,0.0001,0.1,,0.125,"[None, None, None]",0
Reinforce,pro16_bce_p2,0.4,0.001,0.5,,0.8,"[None, None, None]",0
Reinforce,pro16_bce_p2,0.5,0.001,0.1,,0.7647058823529411,"[None, None, None]",0
Reinforce,pro16_bce_p2,0.6,0.0001,0.2,,0.8571428571428571,"[None, None, None]",0
Reinforce,pro16_bce_p2,0.7,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p2,0.8,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p2,0.9,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,pro28_bce_p2,0.05,0.0001,0.1,,0.6111111111111112,"[None, None, None]",0
Reinforce,pro28_bce_p2,0.1,0.0001,0.5,,0.5588235294117647,"[None, None, None]",0
Reinforce,pro28_bce_p2,0.2,0.01,0.1,,0.2,"[None, None, None]",0
Reinforce,pro28_bce_p2,0.3,0.0001,0.9,,0.19230769230769232,"[None, None, None]",0
Reinforce,pro28_bce_p2,0.4,0.001,0.05,,0.8260869565217391,"[None, None, None]",0
Reinforce,pro28_bce_p2,0.5,0.0001,0.1,,0.631578947368421,"[None, None, None]",0
Reinforce,pro28_bce_p2,0.6,0.0001,0.5,,0.8666666666666667,"[None, None, None]",0
Reinforce,pro28_bce_p2,0.7,0.001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro28_bce_p2,0.8,0.01,0.1,,1.0,"[None, None, None]",0
Reinforce,pro28_bce_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro10_bdf_p2,0.05,0.0001,0.9,,0.7631578947368421,"[None, None, None]",0
Reinforce,pro10_bdf_p2,0.1,0.0001,0.5,,0.7777777777777778,"[None, None, None]",0
Reinforce,pro10_bdf_p2,0.2,0.0001,0.1,,0.78125,"[None, None, None]",0
Reinforce,pro10_bdf_p2,0.3,0.0001,0.5,,0.8571428571428571,"[None, None, None]",0
Reinforce,pro10_bdf_p2,0.4,0.0001,0.1,,0.9166666666666666,"[None, None, None]",0
Reinforce,pro10_bdf_p2,0.5,0.0001,0.2,,0.9,"[None, None, None]",0
Reinforce,pro10_bdf_p2,0.6,0.0001,0.1,,0.875,"[None, None, None]",0
Reinforce,pro10_bdf_p2,0.7,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro10_bdf_p2,0.8,0.001,0.05,,0.0,"[None, None, None]",0
Reinforce,pro10_bdf_p2,0.9,0.0001,0.5,,1.0,"[None, None, None]",0
Reinforce,pro11_bcf_p2,0.05,0.0001,0.1,,0.5319148936170213,"[None, None, None]",0
Reinforce,pro11_bcf_p2,0.1,0.0001,0.99,,0.24444444444444444,"[None, None, None]",0
Reinforce,pro11_bcf_p2,0.2,0.0001,0.1,,0.325,"[None, None, None]",0
Reinforce,pro11_bcf_p2,0.3,0.0001,0.5,,0.37142857142857144,"[None, None, None]",0
Reinforce,pro11_bcf_p2,0.4,0.01,0.8,,0.13333333333333333,"[None, None, None]",0
Reinforce,pro11_bcf_p2,0.5,0.01,0.8,,0.6,"[None, None, None]",0
Reinforce,pro11_bcf_p2,0.6,0.001,0.05,,0.65,"[None, None, None]",0
Reinforce,pro11_bcf_p2,0.7,0.0001,0.1,,0.5333333333333333,"[None, None, None]",0
Reinforce,pro11_bcf_p2,0.8,0.001,0.05,,0.7,"[None, None, None]",0
Reinforce,pro11_bcf_p2,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro30_bde_p2,0.05,0.001,0.05,,0.5625,"[None, None, None]",0
Reinforce,pro30_bde_p2,0.1,0.0001,0.1,,0.5333333333333333,"[None, None, None]",0
Reinforce,pro30_bde_p2,0.2,0.0001,0.1,,0.5384615384615384,"[None, None, None]",0
Reinforce,pro30_bde_p2,0.3,0.0001,0.05,,0.5833333333333334,"[None, None, None]",0
Reinforce,pro30_bde_p2,0.4,0.0001,0.2,,0.4,"[None, None, None]",0
Reinforce,pro30_bde_p2,0.5,0.001,0.99,,0.0,"[None, None, None]",0
Reinforce,pro30_bde_p2,0.6,0.0001,0.99,,0.0,"[None, None, None]",0
Reinforce,pro30_bde_p2,0.7,0.001,0.8,,1.0,"[None, None, None]",0
Reinforce,pro30_bde_p2,0.8,1.0,0.1,,1.0,"[None, None, None]",0
Reinforce,pro30_bde_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro14_bdf_p2,0.05,0.0001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro14_bdf_p2,0.1,0.0001,0.05,,0.3023255813953488,"[None, None, None]",0
Reinforce,pro14_bdf_p2,0.2,0.0001,0.05,,0.2631578947368421,"[None, None, None]",0
Reinforce,pro14_bdf_p2,0.3,0.0001,0.05,,0.2727272727272727,"[None, None, None]",0
Reinforce,pro14_bdf_p2,0.4,0.0001,0.1,,0.4827586206896552,"[None, None, None]",0
Reinforce,pro14_bdf_p2,0.5,0.0001,0.05,,0.4583333333333333,"[None, None, None]",0
Reinforce,pro14_bdf_p2,0.6,0.0001,0.2,,0.3157894736842105,"[None, None, None]",0
Reinforce,pro14_bdf_p2,0.7,0.001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro14_bdf_p2,0.8,0.0001,0.2,,0.3,"[None, None, None]",0
Reinforce,pro14_bdf_p2,0.9,0.0001,0.1,,0.2,"[None, None, None]",0
Reinforce,pro27_bcf_p2,0.05,0.0001,0.05,,0.25,"[None, None, None]",0
Reinforce,pro27_bcf_p2,0.1,0.0001,0.05,,0.5333333333333333,"[None, None, None]",0
Reinforce,pro27_bcf_p2,0.2,0.0001,0.2,,0.575,"[None, None, None]",0
Reinforce,pro27_bcf_p2,0.3,0.001,0.2,,0.17142857142857143,"[None, None, None]",0
Reinforce,pro27_bcf_p2,0.4,0.001,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro27_bcf_p2,0.5,0.001,0.99,,0.76,"[None, None, None]",0
Reinforce,pro27_bcf_p2,0.6,0.0001,0.5,,0.7,"[None, None, None]",0
Reinforce,pro27_bcf_p2,0.7,0.0001,0.8,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro27_bcf_p2,0.8,0.001,0.05,,0.5,"[None, None, None]",0
Reinforce,pro27_bcf_p2,0.9,0.0001,0.5,,0.8,"[None, None, None]",0
Reinforce,pro6_bde_p2,0.05,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro6_bde_p2,0.1,0.01,0.05,,0.65,"[None, None, None]",0
Reinforce,pro6_bde_p2,0.2,0.001,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro6_bde_p2,0.3,0.0001,0.2,,0.6875,"[None, None, None]",0
Reinforce,pro6_bde_p2,0.4,0.0001,0.2,,0.21428571428571427,"[None, None, None]",0
Reinforce,pro6_bde_p2,0.5,0.0001,0.1,,0.8181818181818182,"[None, None, None]",0
Reinforce,pro6_bde_p2,0.6,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro6_bde_p2,0.7,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro6_bde_p2,0.8,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro6_bde_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro19_bcf_p2,0.05,0.0001,0.1,,0.5967741935483871,"[None, None, None]",0
Reinforce,pro19_bcf_p2,0.1,0.0001,0.2,,0.6610169491525424,"[None, None, None]",0
Reinforce,pro19_bcf_p2,0.2,0.0001,0.05,,0.6346153846153846,"[None, None, None]",0
Reinforce,pro19_bcf_p2,0.3,0.001,0.05,,0.6521739130434783,"[None, None, None]",0
Reinforce,pro19_bcf_p2,0.4,0.001,0.8,,0.7435897435897436,"[None, None, None]",0
Reinforce,pro19_bcf_p2,0.5,0.0001,0.99,,0.696969696969697,"[None, None, None]",0
Reinforce,pro19_bcf_p2,0.6,0.0001,0.2,,0.6538461538461539,"[None, None, None]",0
Reinforce,pro19_bcf_p2,0.7,0.001,0.05,,0.55,"[None, None, None]",0
Reinforce,pro19_bcf_p2,0.8,0.001,0.05,,0.3076923076923077,"[None, None, None]",0
Reinforce,pro19_bcf_p2,0.9,0.0001,0.1,,0.42857142857142855,"[None, None, None]",0
Reinforce,pro2_bce_p2,0.05,0.0001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro2_bce_p2,0.1,0.0001,0.8,,0.3023255813953488,"[None, None, None]",0
Reinforce,pro2_bce_p2,0.2,0.0001,0.05,,0.6578947368421053,"[None, None, None]",0
Reinforce,pro2_bce_p2,0.3,0.001,0.1,,0.36363636363636365,"[None, None, None]",0
Reinforce,pro2_bce_p2,0.4,0.0001,0.2,,0.27586206896551724,"[None, None, None]",0
Reinforce,pro2_bce_p2,0.5,0.001,0.9,,0.625,"[None, None, None]",0
Reinforce,pro2_bce_p2,0.6,0.0001,0.1,,0.15789473684210525,"[None, None, None]",0
Reinforce,pro2_bce_p2,0.7,0.001,0.05,,0.8666666666666667,"[None, None, None]",0
Reinforce,pro2_bce_p2,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro2_bce_p2,0.9,0.0001,0.5,,1.0,"[None, None, None]",0
Reinforce,pro7_bde_p2,0.05,0.0001,0.1,,0.3611111111111111,"[None, None, None]",0
Reinforce,pro7_bde_p2,0.1,0.0001,0.05,,0.6470588235294118,"[None, None, None]",0
Reinforce,pro7_bde_p2,0.2,0.0001,0.1,,0.26666666666666666,"[None, None, None]",0
Reinforce,pro7_bde_p2,0.3,0.0001,0.9,,0.7307692307692307,"[None, None, None]",0
Reinforce,pro7_bde_p2,0.4,0.0001,0.05,,0.6521739130434783,"[None, None, None]",0
Reinforce,pro7_bde_p2,0.5,0.01,0.5,,0.7368421052631579,"[None, None, None]",0
Reinforce,pro7_bde_p2,0.6,0.01,0.2,,0.8666666666666667,"[None, None, None]",0
Reinforce,pro7_bde_p2,0.7,0.001,0.2,,0.9166666666666666,"[None, None, None]",0
Reinforce,pro7_bde_p2,0.8,0.001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro7_bde_p2,0.9,0.0001,0.8,,1.0,"[None, None, None]",0
Reinforce,stu12_bdf_p2,0.05,0.0001,0.2,,0.8709677419354839,"[None, None, None]",0
Reinforce,stu12_bdf_p2,0.1,0.0001,0.1,,0.06896551724137931,"[None, None, None]",0
Reinforce,stu12_bdf_p2,0.2,0.0001,0.1,,0.038461538461538464,"[None, None, None]",0
Reinforce,stu12_bdf_p2,0.3,0.0001,0.1,,0.9565217391304348,"[None, None, None]",0
Reinforce,stu12_bdf_p2,0.4,0.0001,0.05,,0.95,"[None, None, None]",0
Reinforce,stu12_bdf_p2,0.5,0.0001,0.5,,0.75,"[None, None, None]",0
Reinforce,stu12_bdf_p2,0.6,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu12_bdf_p2,0.7,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu12_bdf_p2,0.8,0.0001,0.5,,1.0,"[None, None, None]",0
Reinforce,stu12_bdf_p2,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu20_bdf_p2,0.05,0.0001,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu20_bdf_p2,0.1,0.0001,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu20_bdf_p2,0.2,0.0001,0.2,,0.75,"[None, None, None]",0
Reinforce,stu20_bdf_p2,0.3,0.0001,0.1,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu20_bdf_p2,0.4,0.001,0.5,,0.0,"[None, None, None]",0
Reinforce,stu20_bdf_p2,0.5,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu20_bdf_p2,0.6,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu20_bdf_p2,0.7,0.0001,0.9,,1.0,"[None, None, None]",0
Reinforce,stu20_bdf_p2,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu20_bdf_p2,0.9,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu19_bde_p2,0.05,0.0001,0.8,,0.22727272727272727,"[None, None, None]",0
Reinforce,stu19_bde_p2,0.1,0.0001,0.05,,0.7619047619047619,"[None, None, None]",0
Reinforce,stu19_bde_p2,0.2,0.0001,0.2,,0.7368421052631579,"[None, None, None]",0
Reinforce,stu19_bde_p2,0.3,0.0001,0.5,,0.7647058823529411,"[None, None, None]",0
Reinforce,stu19_bde_p2,0.4,0.0001,0.05,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu19_bde_p2,0.5,0.0001,0.99,,1.0,"[None, None, None]",0
Reinforce,stu19_bde_p2,0.6,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu19_bde_p2,0.7,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu19_bde_p2,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu19_bde_p2,0.9,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu14_bcf_p2,0.05,0.0001,0.2,,0.5365853658536586,"[None, None, None]",0
Reinforce,stu14_bcf_p2,0.1,0.0001,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu14_bcf_p2,0.2,0.0001,0.1,,0.7428571428571429,"[None, None, None]",0
Reinforce,stu14_bcf_p2,0.3,0.001,0.05,,0.7096774193548387,"[None, None, None]",0
Reinforce,stu14_bcf_p2,0.4,0.0001,0.1,,0.6538461538461539,"[None, None, None]",0
Reinforce,stu14_bcf_p2,0.5,0.0001,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu14_bcf_p2,0.6,0.001,0.05,,0.6111111111111112,"[None, None, None]",0
Reinforce,stu14_bcf_p2,0.7,0.001,0.05,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu14_bcf_p2,0.8,0.0001,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu14_bcf_p2,0.9,0.001,0.05,,0.8,"[None, None, None]",0
Reinforce,pro12_bdf_p2,0.05,0.0001,0.1,,0.5894736842105263,"[None, None, None]",0
Reinforce,pro12_bdf_p2,0.1,0.0001,0.1,,0.6111111111111112,"[None, None, None]",0
Reinforce,pro12_bdf_p2,0.2,0.01,0.8,,0.6375,"[None, None, None]",0
Reinforce,pro12_bdf_p2,0.3,0.001,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro12_bdf_p2,0.4,0.01,0.1,,0.55,"[None, None, None]",0
Reinforce,pro12_bdf_p2,0.5,0.1,0.2,,0.66,"[None, None, None]",0
Reinforce,pro12_bdf_p2,0.6,0.0001,0.05,,0.725,"[None, None, None]",0
Reinforce,pro12_bdf_p2,0.7,0.001,0.05,,0.7333333333333333,"[None, None, None]",0
Reinforce,pro12_bdf_p2,0.8,0.0001,0.1,,0.7,"[None, None, None]",0
Reinforce,pro12_bdf_p2,0.9,0.0001,0.1,,0.8,"[None, None, None]",0
Reinforce,stu1_bce_p2,0.05,0.0001,0.1,,0.3170731707317073,"[None, None, None]",0
Reinforce,stu1_bce_p2,0.1,0.0001,0.1,,0.7435897435897436,"[None, None, None]",0
Reinforce,stu1_bce_p2,0.2,0.001,0.1,,0.6571428571428571,"[None, None, None]",0
Reinforce,stu1_bce_p2,0.3,0.001,0.9,,0.6129032258064516,"[None, None, None]",0
Reinforce,stu1_bce_p2,0.4,0.0001,0.1,,0.8076923076923077,"[None, None, None]",0
Reinforce,stu1_bce_p2,0.5,0.0001,0.1,,0.7727272727272727,"[None, None, None]",0
Reinforce,stu1_bce_p2,0.6,0.0001,0.1,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu1_bce_p2,0.7,0.0001,0.1,,0.8461538461538461,"[None, None, None]",0
Reinforce,stu1_bce_p2,0.8,0.001,0.9,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu1_bce_p2,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro4_bce_p2,0.05,0.0001,0.2,,0.6266666666666667,"[None, None, None]",0
Reinforce,pro4_bce_p2,0.1,0.0001,0.9,,0.6338028169014085,"[None, None, None]",0
Reinforce,pro4_bce_p2,0.2,0.01,0.1,,0.5238095238095238,"[None, None, None]",0
Reinforce,pro4_bce_p2,0.3,0.001,0.5,,0.5636363636363636,"[None, None, None]",0
Reinforce,pro4_bce_p2,0.4,0.001,0.5,,0.5319148936170213,"[None, None, None]",0
Reinforce,pro4_bce_p2,0.5,0.001,0.05,,0.5897435897435898,"[None, None, None]",0
Reinforce,pro4_bce_p2,0.6,0.0001,0.2,,0.75,"[None, None, None]",0
Reinforce,pro4_bce_p2,0.7,0.0001,0.5,,0.7916666666666666,"[None, None, None]",0
Reinforce,pro4_bce_p2,0.8,0.0001,0.1,,0.875,"[None, None, None]",0
Reinforce,pro4_bce_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu16_bcf_p2,0.05,0.0001,0.1,,0.7424242424242424,"[None, None, None]",0
Reinforce,stu16_bcf_p2,0.1,0.0001,0.9,,0.6984126984126984,"[None, None, None]",0
Reinforce,stu16_bcf_p2,0.2,0.0001,0.05,,0.6785714285714286,"[None, None, None]",0
Reinforce,stu16_bcf_p2,0.3,0.01,0.8,,0.7551020408163265,"[None, None, None]",0
Reinforce,stu16_bcf_p2,0.4,0.001,0.1,,0.7380952380952381,"[None, None, None]",0
Reinforce,stu16_bcf_p2,0.5,0.001,0.5,,0.6857142857142857,"[None, None, None]",0
Reinforce,stu16_bcf_p2,0.6,0.001,0.8,,0.6071428571428571,"[None, None, None]",0
Reinforce,stu16_bcf_p2,0.7,0.001,0.05,,0.6190476190476191,"[None, None, None]",0
Reinforce,stu16_bcf_p2,0.8,0.001,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu16_bcf_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu28_bde_p2,0.05,0.0001,0.2,,0.6451612903225806,"[None, None, None]",0
Reinforce,stu28_bde_p2,0.1,0.0001,0.05,,0.6206896551724138,"[None, None, None]",0
Reinforce,stu28_bde_p2,0.2,0.0001,0.2,,0.6538461538461539,"[None, None, None]",0
Reinforce,stu28_bde_p2,0.3,0.0001,0.05,,0.6956521739130435,"[None, None, None]",0
Reinforce,stu28_bde_p2,0.4,0.0001,0.5,,0.7,"[None, None, None]",0
Reinforce,stu28_bde_p2,0.5,0.0001,0.8,,0.6875,"[None, None, None]",0
Reinforce,stu28_bde_p2,0.6,0.0001,0.8,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu28_bde_p2,0.7,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu28_bde_p2,0.8,0.0001,0.2,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu28_bde_p2,0.9,0.0001,0.5,,0.75,"[None, None, None]",0
Reinforce,stu32_bce_p2,0.05,0.0001,0.2,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu32_bce_p2,0.1,0.0001,0.1,,0.8823529411764706,"[None, None, None]",0
Reinforce,stu32_bce_p2,0.2,0.0001,0.1,,0.9333333333333333,"[None, None, None]",0
Reinforce,stu32_bce_p2,0.3,1.0,0.8,,1.0,"[None, None, None]",0
Reinforce,stu32_bce_p2,0.4,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu32_bce_p2,0.5,0.0001,0.99,,1.0,"[None, None, None]",0
Reinforce,stu32_bce_p2,0.6,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu32_bce_p2,0.7,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu32_bce_p2,0.8,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu32_bce_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.05,0.0001,0.05,,0.3064516129032258,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.1,0.0001,0.05,,0.576271186440678,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.2,0.0001,0.5,,0.5769230769230769,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.3,0.0001,0.5,,0.32608695652173914,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.4,0.0001,0.5,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.5,0.001,0.5,,0.21212121212121213,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.6,0.0001,0.1,,0.6538461538461539,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.7,0.0001,0.1,,0.7,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.8,0.001,0.1,,0.9230769230769231,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.9,0.001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro32_bdf_p2,0.05,0.0001,0.5,,0.18446601941747573,"[None, None, None]",0
Reinforce,pro32_bdf_p2,0.1,0.0001,0.1,,0.6938775510204082,"[None, None, None]",0
Reinforce,pro32_bdf_p2,0.2,0.0001,0.99,,0.6436781609195402,"[None, None, None]",0
Reinforce,pro32_bdf_p2,0.3,0.0001,0.8,,0.6842105263157895,"[None, None, None]",0
Reinforce,pro32_bdf_p2,0.4,0.0001,0.2,,0.7076923076923077,"[None, None, None]",0
Reinforce,pro32_bdf_p2,0.5,0.0001,0.5,,0.7222222222222222,"[None, None, None]",0
Reinforce,pro32_bdf_p2,0.6,0.0001,0.5,,0.7727272727272727,"[None, None, None]",0
Reinforce,pro32_bdf_p2,0.7,0.001,0.05,,0.696969696969697,"[None, None, None]",0
Reinforce,pro32_bdf_p2,0.8,0.0001,0.2,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro32_bdf_p2,0.9,0.001,0.05,,0.8181818181818182,"[None, None, None]",0
Reinforce,stu27_bdf_p2,0.05,0.0001,0.8,,0.64,"[None, None, None]",0
Reinforce,stu27_bdf_p2,0.1,0.0001,0.2,,0.6595744680851063,"[None, None, None]",0
Reinforce,stu27_bdf_p2,0.2,0.0001,0.1,,0.6904761904761905,"[None, None, None]",0
Reinforce,stu27_bdf_p2,0.3,0.1,0.2,,0.7027027027027027,"[None, None, None]",0
Reinforce,stu27_bdf_p2,0.4,0.0001,0.2,,0.6875,"[None, None, None]",0
Reinforce,stu27_bdf_p2,0.5,0.0001,0.5,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu27_bdf_p2,0.6,0.0001,0.05,,0.6190476190476191,"[None, None, None]",0
Reinforce,stu27_bdf_p2,0.7,0.0001,0.5,,0.625,"[None, None, None]",0
Reinforce,stu27_bdf_p2,0.8,0.001,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu27_bdf_p2,0.9,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu34_bcf_p2,0.05,0.0001,0.99,,0.13793103448275862,"[None, None, None]",0
Reinforce,stu34_bcf_p2,0.1,0.0001,0.9,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu34_bcf_p2,0.2,0.0001,0.9,,0.75,"[None, None, None]",0
Reinforce,stu34_bcf_p2,0.3,0.001,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu34_bcf_p2,0.4,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu34_bcf_p2,0.5,0.0001,0.05,,0.6,"[None, None, None]",0
Reinforce,stu34_bcf_p2,0.6,0.0001,0.05,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu34_bcf_p2,0.7,0.01,0.99,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu34_bcf_p2,0.8,0.001,0.9,,0.5,"[None, None, None]",0
Reinforce,stu34_bcf_p2,0.9,0.0001,0.2,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu2_bce_p2,0.05,1,0.2,,0.1320754716981132,"[None, None, None]",0
Reinforce,stu2_bce_p2,0.1,0.0001,0.2,,0.1,"[None, None, None]",0
Reinforce,stu2_bce_p2,0.2,0.0001,0.1,,0.8181818181818182,"[None, None, None]",0
Reinforce,stu2_bce_p2,0.3,0.0001,0.1,,0.7692307692307693,"[None, None, None]",0
Reinforce,stu2_bce_p2,0.4,0.001,0.8,,0.7878787878787878,"[None, None, None]",0
Reinforce,stu2_bce_p2,0.5,0.0001,0.5,,0.75,"[None, None, None]",0
Reinforce,stu2_bce_p2,0.6,0.1,0.8,,0.5,"[None, None, None]",0
Reinforce,stu2_bce_p2,0.7,0.0001,0.1,,0.7647058823529411,"[None, None, None]",0
Reinforce,stu2_bce_p2,0.8,0.001,0.05,,0.8181818181818182,"[None, None, None]",0
Reinforce,stu2_bce_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.05,0.0001,0.05,,0.8241758241758241,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.1,0.001,0.05,,0.8488372093023255,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.2,0.0001,0.1,,0.868421052631579,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.3,0.0001,0.5,,0.8805970149253731,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.4,0.0001,0.05,,0.9298245614035088,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.5,0.0001,0.05,,0.9166666666666666,"[None, None, None]",0
