User,Accuracy,Algorithm,Predictions,Ground_Truth
pro2_bce_p2,0.23404255319148937,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-3', None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', None, 'modify-2', None, 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2']"
pro30_bde_p2,0.125,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'same', None, None, None, None, None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-1']"
pro32_bdf_p2,0.1792452830188679,WSLS,"['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'same', None, None, 'same', None, None, 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, 'modify-1', 'modify-1', 'same', 'modify-3', None, None, 'modify-1', 'modify-1', 'same', None, None, 'same', 'modify-2', None, 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', None, None, None, None, 'modify-1', None, None, 'modify-1', 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3']"
pro4_bce_p2,0.16666666666666666,WSLS,"['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', 'modify-2', None, None, None, 'modify-1', 'modify-1', None, None, None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', None, 'modify-3', 'modify-3', None, 'same', None, 'same', 'modify-2', None, None, 'modify-2', 'modify-1', 'modify-1', None, 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-2', None, None, 'modify-3', 'modify-3', 'same', 'same', None, 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-3', None, None, 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-1']"
pro6_bde_p2,0.045454545454545456,WSLS,"['same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-1', 'modify-3', 'same', None, None, None, None, None, None, None, 'modify-3', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same']"
pro7_bde_p2,0.10810810810810811,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-3', None, None, None, 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', None, None, None, None, None, None, None, 'modify-1', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2']"
stu12_bdf_p2,0.21875,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-1', 'modify-3', 'modify-1', 'same', None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-3']"
stu14_bcf_p2,0.13953488372093023,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same']","[None, 'same', None, None, None, 'modify-2', 'modify-2', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', None, None, 'same', None, None, 'modify-1', 'modify-1', 'same', None, None, 'same', None, None, 'modify-2', None, None, 'same', 'same', 'modify-1']"
stu16_bcf_p2,0.17391304347826086,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-1', None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', None, None, 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-3', None, None, None, None, None, 'same', None, None, None, None, 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-3']"
stu18_bde_p2,0.2,WSLS,"['same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-3', None, None, 'modify-3', None, None, None, 'modify-3', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', None, 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', None, 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-1', None, 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'same']"
stu19_bde_p2,0.21739130434782608,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-3', 'modify-3', 'modify-1', None, None, None, None, None, 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-3']"
stu1_bce_p2,0.23255813953488372,WSLS,"['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', None, None, 'same', None, None, 'same', 'same', None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-3']"
stu20_bdf_p2,0.0,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2']"
stu22_bde_p2,0.1917808219178082,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same']","[None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, 'modify-3', 'modify-1', None, None, 'modify-1', 'modify-3', None, None, 'modify-3', 'modify-2', None, 'modify-3', 'same', 'modify-3', 'modify-1', None, None, None, None, 'same', None, 'modify-3', None, None, 'modify-2', 'modify-2', None, None, 'modify-1', 'modify-1', None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', None, None, 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', None, 'modify-3', 'modify-3', 'same', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', None, 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', None, 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-2', None, None, None, None, None, 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3', None, 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-1']"
stu23_bdf_p2,0.13846153846153847,WSLS,"['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-2', None, 'same', None, 'modify-2', 'modify-2', 'modify-1', None, None, None, 'modify-1', None, None, None, None, None, None, None, 'modify-3', 'modify-3', None, 'modify-1', 'modify-1', 'modify-2', None, 'same', 'same', 'modify-2', 'modify-1', 'modify-1', None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, None, 'modify-3', None, None, 'modify-1', None, None, None, None, None, 'same', 'modify-2', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same']"
