User,Accuracy,Algorithm,Predictions,Ground_Truth
pro2_bce_p2,0.19148936170212766,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', None, 'modify-2', None, 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-3', 'same']"
pro30_bde_p2,0.0,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'same', None, None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2']"
pro32_bdf_p2,0.20754716981132076,WSLS,"['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-3', None, None, 'modify-1', None, None, 'modify-3', 'same', 'same', 'modify-3', 'modify-2', None, None, 'same', 'same', 'modify-2', 'same', None, None, 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-2', 'modify-2', None, 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', None, None, None, None, 'same', None, None, 'modify-1', 'modify-1', None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-3']"
pro4_bce_p2,0.15384615384615385,WSLS,"['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-3', 'modify-3', None, None, None, 'same', 'same', None, None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', None, 'modify-2', 'modify-2', None, 'modify-2', None, 'modify-2', 'modify-3', None, None, 'modify-3', 'modify-1', 'modify-3', None, 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', None, None, 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-3']"
pro6_bde_p2,0.18181818181818182,WSLS,"['same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'same', 'modify-1', 'same', None, None, None, None, None, None, None, 'same', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same']"
pro7_bde_p2,0.1891891891891892,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'same', None, None, None, 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', None, None, None, None, None, None, None, 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same']"
stu12_bdf_p2,0.1875,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'same', 'modify-3', 'modify-2', 'modify-1', None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'same', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-3']"
stu14_bcf_p2,0.20930232558139536,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same']","[None, 'modify-2', None, None, None, 'modify-2', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', None, None, 'modify-3', None, None, 'same', 'same', 'modify-2', None, None, 'modify-3', None, None, 'same', None, None, 'same', 'same', 'modify-3']"
stu16_bcf_p2,0.15942028985507245,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-3', None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', None, None, 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', None, None, None, None, None, 'modify-2', None, None, None, None, 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'modify-3']"
stu18_bde_p2,0.21052631578947367,WSLS,"['same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'same', None, None, 'modify-3', None, None, None, 'same', None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', None, 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', None, 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', None, 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-2']"
stu19_bde_p2,0.13043478260869565,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-1', 'modify-1', 'modify-2', None, None, None, None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'same', 'modify-1', 'modify-1']"
stu1_bce_p2,0.2558139534883721,WSLS,"['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-1', None, None, 'same', 'same', None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'same']"
stu20_bdf_p2,0.2222222222222222,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-1', 'modify-1', 'same', 'same']"
stu22_bde_p2,0.19863013698630136,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same']","[None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, 'modify-2', 'modify-2', None, None, 'modify-1', 'same', None, None, 'modify-3', 'same', None, 'modify-3', 'modify-1', 'modify-1', 'modify-3', None, None, None, None, 'modify-1', None, 'modify-1', None, None, 'modify-1', 'modify-1', None, None, 'modify-2', 'modify-2', None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', None, 'modify-3', 'modify-2', 'modify-2', None, None, None, 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'modify-3', 'same', None, 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'modify-3', None, 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', None, 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2']"
stu23_bdf_p2,0.16923076923076924,WSLS,"['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-2', None, 'modify-3', None, 'modify-2', 'modify-2', 'same', None, None, None, 'same', None, None, None, None, None, None, None, 'modify-3', 'modify-3', None, 'same', 'same', 'modify-1', None, 'same', 'same', 'modify-1', 'modify-2', 'modify-2', None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', None, None, None, 'same', None, None, 'same', None, None, None, None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']"
