User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro19_bcf_p2,0.6153846153846154,0.2,,,Naive,0,
pro19_bcf_p2,0.6304347826086957,0.3,,,Naive,0,
pro19_bcf_p2,0.6923076923076923,0.4,,,Naive,0,
pro19_bcf_p2,0.696969696969697,0.5,,,Naive,0,
pro19_bcf_p2,0.6153846153846154,0.6,,,Naive,0,
pro19_bcf_p2,0.5,0.7,,,Naive,0,
pro19_bcf_p2,0.3076923076923077,0.8,,,Naive,0,
pro19_bcf_p2,0.2857142857142857,0.9,,,Naive,0,
pro1_bcf_p2,0.5769230769230769,0.05,,,Naive,0,
pro1_bcf_p2,0.6,0.1,,,Naive,0,
pro1_bcf_p2,0.6363636363636364,0.2,,,Naive,0,
pro1_bcf_p2,0.6842105263157895,0.3,,,Naive,0,
pro1_bcf_p2,0.6470588235294118,0.4,,,Naive,0,
pro1_bcf_p2,0.5714285714285714,0.5,,,Naive,0,
pro1_bcf_p2,0.4545454545454545,0.6,,,Naive,0,
pro1_bcf_p2,0.5555555555555556,0.7,,,Naive,0,
pro1_bcf_p2,0.5,0.8,,,Naive,0,
pro1_bcf_p2,0.6666666666666666,0.9,,,Naive,0,
pro26_bde_p2,0.6428571428571429,0.05,,,Naive,0,
pro26_bde_p2,0.6296296296296297,0.1,,,Naive,0,
pro26_bde_p2,0.6666666666666666,0.2,,,Naive,0,
pro26_bde_p2,0.7619047619047619,0.3,,,Naive,0,
pro26_bde_p2,0.7222222222222222,0.4,,,Naive,0,
pro26_bde_p2,0.6666666666666666,0.5,,,Naive,0,
pro26_bde_p2,0.6666666666666666,0.6,,,Naive,0,
pro26_bde_p2,0.5555555555555556,0.7,,,Naive,0,
pro26_bde_p2,0.6666666666666666,0.8,,,Naive,0,
pro26_bde_p2,0.6666666666666666,0.9,,,Naive,0,
pro27_bcf_p2,0.6,0.05,,,Naive,0,
pro27_bcf_p2,0.6046511627906976,0.1,,,Naive,0,
pro27_bcf_p2,0.6052631578947368,0.2,,,Naive,0,
pro27_bcf_p2,0.6363636363636364,0.3,,,Naive,0,
pro27_bcf_p2,0.6896551724137931,0.4,,,Naive,0,
pro27_bcf_p2,0.7083333333333334,0.5,,,Naive,0,
pro27_bcf_p2,0.631578947368421,0.6,,,Naive,0,
pro27_bcf_p2,0.5333333333333333,0.7,,,Naive,0,
pro27_bcf_p2,0.5,0.8,,,Naive,0,
pro27_bcf_p2,0.6,0.9,,,Naive,0,
pro28_bce_p2,0.5833333333333334,0.05,,,Naive,0,
pro28_bce_p2,0.6176470588235294,0.1,,,Naive,0,
pro28_bce_p2,0.6666666666666666,0.2,,,Naive,0,
pro28_bce_p2,0.7692307692307693,0.3,,,Naive,0,
pro28_bce_p2,0.826086956521739,0.4,,,Naive,0,
pro28_bce_p2,0.7894736842105263,0.5,,,Naive,0,
pro28_bce_p2,0.8,0.6,,,Naive,0,
pro28_bce_p2,0.8333333333333334,0.7,,,Naive,0,
pro28_bce_p2,1.0,0.8,,,Naive,0,
pro28_bce_p2,1.0,0.9,,,Naive,0,
pro2_bce_p2,0.6222222222222222,0.05,,,Naive,0,
pro2_bce_p2,0.6511627906976745,0.1,,,Naive,0,
pro2_bce_p2,0.6578947368421053,0.2,,,Naive,0,
pro2_bce_p2,0.7272727272727273,0.3,,,Naive,0,
pro2_bce_p2,0.7241379310344828,0.4,,,Naive,0,
pro2_bce_p2,0.7916666666666666,0.5,,,Naive,0,
pro2_bce_p2,0.8421052631578947,0.6,,,Naive,0,
pro2_bce_p2,0.8666666666666668,0.7,,,Naive,0,
pro2_bce_p2,1.0,0.8,,,Naive,0,
pro2_bce_p2,1.0,0.9,,,Naive,0,
pro30_bde_p2,0.5625,0.05,,,Naive,0,
pro30_bde_p2,0.5333333333333333,0.1,,,Naive,0,
pro30_bde_p2,0.5384615384615384,0.2,,,Naive,0,
pro30_bde_p2,0.5833333333333334,0.3,,,Naive,0,
pro30_bde_p2,0.7,0.4,,,Naive,0,
pro30_bde_p2,0.875,0.5,,,Naive,0,
pro30_bde_p2,1.0,0.6,,,Naive,0,
pro30_bde_p2,1.0,0.7,,,Naive,0,
pro30_bde_p2,1.0,0.8,,,Naive,0,
pro30_bde_p2,1.0,0.9,,,Naive,0,
pro32_bdf_p2,0.693069306930693,0.05,,,Naive,0,
pro32_bdf_p2,0.6979166666666666,0.1,,,Naive,0,
pro32_bdf_p2,0.6941176470588235,0.2,,,Naive,0,
pro32_bdf_p2,0.7333333333333333,0.3,,,Naive,0,
pro32_bdf_p2,0.734375,0.4,,,Naive,0,
pro32_bdf_p2,0.7169811320754716,0.5,,,Naive,0,
pro32_bdf_p2,0.7441860465116279,0.6,,,Naive,0,
pro32_bdf_p2,0.6875,0.7,,,Naive,0,
pro32_bdf_p2,0.7272727272727273,0.8,,,Naive,0,
pro32_bdf_p2,0.8181818181818181,0.9,,,Naive,0,
pro4_bce_p2,0.6266666666666667,0.05,,,Naive,0,
pro4_bce_p2,0.6338028169014085,0.1,,,Naive,0,
pro4_bce_p2,0.6349206349206349,0.2,,,Naive,0,
pro4_bce_p2,0.6727272727272727,0.3,,,Naive,0,
pro4_bce_p2,0.7446808510638298,0.4,,,Naive,0,
pro4_bce_p2,0.7692307692307693,0.5,,,Naive,0,
pro4_bce_p2,0.78125,0.6,,,Naive,0,
pro4_bce_p2,0.7916666666666666,0.7,,,Naive,0,
pro4_bce_p2,0.875,0.8,,,Naive,0,
pro4_bce_p2,1.0,0.9,,,Naive,0,
pro6_bde_p2,0.6666666666666666,0.05,,,Naive,0,
pro6_bde_p2,0.65,0.1,,,Naive,0,
pro6_bde_p2,0.6666666666666666,0.2,,,Naive,0,
pro6_bde_p2,0.6875,0.3,,,Naive,0,
pro6_bde_p2,0.7857142857142857,0.4,,,Naive,0,
pro6_bde_p2,0.8181818181818181,0.5,,,Naive,0,
pro6_bde_p2,1.0,0.6,,,Naive,0,
pro6_bde_p2,1.0,0.7,,,Naive,0,
pro6_bde_p2,1.0,0.8,,,Naive,0,
pro6_bde_p2,1.0,0.9,,,Naive,0,
pro7_bde_p2,0.6666666666666666,0.05,,,Naive,0,
pro7_bde_p2,0.6470588235294118,0.1,,,Naive,0,
pro7_bde_p2,0.7333333333333333,0.2,,,Naive,0,
pro7_bde_p2,0.6923076923076923,0.3,,,Naive,0,
pro7_bde_p2,0.6521739130434783,0.4,,,Naive,0,
pro7_bde_p2,0.7368421052631579,0.5,,,Naive,0,
pro7_bde_p2,0.8666666666666668,0.6,,,Naive,0,
pro7_bde_p2,0.9166666666666666,0.7,,,Naive,0,
pro7_bde_p2,1.0,0.8,,,Naive,0,
pro7_bde_p2,1.0,0.9,,,Naive,0,
stu12_bdf_p2,0.8709677419354838,0.05,,,Naive,0,
stu12_bdf_p2,0.8965517241379309,0.1,,,Naive,0,
stu12_bdf_p2,0.9230769230769231,0.2,,,Naive,0,
stu12_bdf_p2,0.9565217391304348,0.3,,,Naive,0,
stu12_bdf_p2,0.95,0.4,,,Naive,0,
stu12_bdf_p2,1.0,0.5,,,Naive,0,
stu12_bdf_p2,1.0,0.6,,,Naive,0,
stu12_bdf_p2,1.0,0.7,,,Naive,0,
stu12_bdf_p2,1.0,0.8,,,Naive,0,
stu12_bdf_p2,1.0,0.9,,,Naive,0,
stu14_bcf_p2,0.7073170731707317,0.05,,,Naive,0,
stu14_bcf_p2,0.717948717948718,0.1,,,Naive,0,
stu14_bcf_p2,0.7428571428571429,0.2,,,Naive,0,
stu14_bcf_p2,0.7096774193548387,0.3,,,Naive,0,
stu14_bcf_p2,0.6538461538461539,0.4,,,Naive,0,
stu14_bcf_p2,0.5909090909090909,0.5,,,Naive,0,
stu14_bcf_p2,0.5555555555555556,0.6,,,Naive,0,
stu14_bcf_p2,0.6153846153846154,0.7,,,Naive,0,
stu14_bcf_p2,0.6666666666666666,0.8,,,Naive,0,
stu14_bcf_p2,0.8,0.9,,,Naive,0,
stu16_bcf_p2,0.7424242424242424,0.05,,,Naive,0,
stu16_bcf_p2,0.7777777777777778,0.1,,,Naive,0,
stu16_bcf_p2,0.7678571428571429,0.2,,,Naive,0,
stu16_bcf_p2,0.7551020408163265,0.3,,,Naive,0,
stu16_bcf_p2,0.7380952380952381,0.4,,,Naive,0,
stu16_bcf_p2,0.6857142857142857,0.5,,,Naive,0,
stu16_bcf_p2,0.6071428571428571,0.6,,,Naive,0,
stu16_bcf_p2,0.6190476190476191,0.7,,,Naive,0,
stu16_bcf_p2,0.7142857142857143,0.8,,,Naive,0,
stu16_bcf_p2,1.0,0.9,,,Naive,0,
stu18_bde_p2,0.8241758241758241,0.05,,,Naive,0,
stu18_bde_p2,0.8488372093023255,0.1,,,Naive,0,
stu18_bde_p2,0.881578947368421,0.2,,,Naive,0,
stu18_bde_p2,0.8805970149253731,0.3,,,Naive,0,
stu18_bde_p2,0.9298245614035088,0.4,,,Naive,0,
stu18_bde_p2,0.9166666666666666,0.5,,,Naive,0,
stu18_bde_p2,0.8947368421052632,0.6,,,Naive,0,
stu18_bde_p2,0.9310344827586207,0.7,,,Naive,0,
stu18_bde_p2,0.8947368421052632,0.8,,,Naive,0,
stu18_bde_p2,1.0,0.9,,,Naive,0,
stu19_bde_p2,0.7727272727272727,0.05,,,Naive,0,
stu19_bde_p2,0.7619047619047619,0.1,,,Naive,0,
stu19_bde_p2,0.7368421052631579,0.2,,,Naive,0,
stu19_bde_p2,0.7647058823529411,0.3,,,Naive,0,
stu19_bde_p2,0.8571428571428571,0.4,,,Naive,0,
stu19_bde_p2,0.9166666666666666,0.5,,,Naive,0,
stu19_bde_p2,1.0,0.6,,,Naive,0,
stu19_bde_p2,1.0,0.7,,,Naive,0,
stu19_bde_p2,1.0,0.8,,,Naive,0,
stu19_bde_p2,1.0,0.9,,,Naive,0,
stu1_bce_p2,0.7317073170731707,0.05,,,Naive,0,
stu1_bce_p2,0.7435897435897436,0.1,,,Naive,0,
stu1_bce_p2,0.8,0.2,,,Naive,0,
stu1_bce_p2,0.7741935483870968,0.3,,,Naive,0,
stu1_bce_p2,0.7692307692307693,0.4,,,Naive,0,
stu1_bce_p2,0.7727272727272727,0.5,,,Naive,0,
stu1_bce_p2,0.7777777777777778,0.6,,,Naive,0,
stu1_bce_p2,0.8461538461538461,0.7,,,Naive,0,
stu1_bce_p2,0.888888888888889,0.8,,,Naive,0,
stu1_bce_p2,1.0,0.9,,,Naive,0,
stu20_bdf_p2,0.7777777777777778,0.05,,,Naive,0,
stu20_bdf_p2,0.7777777777777778,0.1,,,Naive,0,
stu20_bdf_p2,0.75,0.2,,,Naive,0,
stu20_bdf_p2,0.8571428571428571,0.3,,,Naive,0,
stu20_bdf_p2,1.0,0.4,,,Naive,0,
stu20_bdf_p2,1.0,0.5,,,Naive,0,
stu20_bdf_p2,1.0,0.6,,,Naive,0,
stu20_bdf_p2,1.0,0.7,,,Naive,0,
stu20_bdf_p2,1.0,0.8,,,Naive,0,
stu20_bdf_p2,1.0,0.9,,,Naive,0,
stu22_bde_p2,0.5467625899280576,0.05,,,Naive,0,
stu22_bde_p2,0.553030303030303,0.1,,,Naive,0,
stu22_bde_p2,0.5811965811965812,0.2,,,Naive,0,
stu22_bde_p2,0.5631067961165048,0.3,,,Naive,0,
stu22_bde_p2,0.5340909090909091,0.4,,,Naive,0,
stu22_bde_p2,0.5342465753424658,0.5,,,Naive,0,
stu22_bde_p2,0.5423728813559322,0.6,,,Naive,0,
stu22_bde_p2,0.5227272727272727,0.7,,,Naive,0,
stu22_bde_p2,0.6666666666666666,0.8,,,Naive,0,
stu22_bde_p2,0.5333333333333333,0.9,,,Naive,0,
stu23_bdf_p2,0.5806451612903226,0.05,,,Naive,0,
stu23_bdf_p2,0.576271186440678,0.1,,,Naive,0,
stu23_bdf_p2,0.5769230769230769,0.2,,,Naive,0,
stu23_bdf_p2,0.6086956521739131,0.3,,,Naive,0,
stu23_bdf_p2,0.6153846153846154,0.4,,,Naive,0,
stu23_bdf_p2,0.6666666666666666,0.5,,,Naive,0,
stu23_bdf_p2,0.6538461538461539,0.6,,,Naive,0,
stu23_bdf_p2,0.7,0.7,,,Naive,0,
stu23_bdf_p2,0.9230769230769231,0.8,,,Naive,0,
stu23_bdf_p2,1.0,0.9,,,Naive,0,
stu27_bdf_p2,0.66,0.05,,,Naive,0,
stu27_bdf_p2,0.6808510638297872,0.1,,,Naive,0,
stu27_bdf_p2,0.7142857142857143,0.2,,,Naive,0,
stu27_bdf_p2,0.7027027027027027,0.3,,,Naive,0,
stu27_bdf_p2,0.6875,0.4,,,Naive,0,
stu27_bdf_p2,0.6923076923076923,0.5,,,Naive,0,
stu27_bdf_p2,0.6190476190476191,0.6,,,Naive,0,
stu27_bdf_p2,0.5625,0.7,,,Naive,0,
stu27_bdf_p2,0.6363636363636364,0.8,,,Naive,0,
stu27_bdf_p2,0.6666666666666666,0.9,,,Naive,0,
stu28_bde_p2,0.6451612903225806,0.05,,,Naive,0,
stu28_bde_p2,0.6206896551724138,0.1,,,Naive,0,
stu28_bde_p2,0.6538461538461539,0.2,,,Naive,0,
stu28_bde_p2,0.6956521739130435,0.3,,,Naive,0,
stu28_bde_p2,0.7,0.4,,,Naive,0,
stu28_bde_p2,0.6875,0.5,,,Naive,0,
stu28_bde_p2,0.6923076923076923,0.6,,,Naive,0,
stu28_bde_p2,0.7,0.7,,,Naive,0,
stu28_bde_p2,0.8571428571428571,0.8,,,Naive,0,
stu28_bde_p2,0.75,0.9,,,Naive,0,
stu2_bce_p2,0.7735849056603774,0.05,,,Naive,0,
stu2_bce_p2,0.82,0.1,,,Naive,0,
stu2_bce_p2,0.8181818181818181,0.2,,,Naive,0,
stu2_bce_p2,0.7948717948717948,0.3,,,Naive,0,
stu2_bce_p2,0.7575757575757576,0.4,,,Naive,0,
stu2_bce_p2,0.7142857142857143,0.5,,,Naive,0,
stu2_bce_p2,0.7272727272727273,0.6,,,Naive,0,
stu2_bce_p2,0.7647058823529411,0.7,,,Naive,0,
stu2_bce_p2,0.8181818181818181,0.8,,,Naive,0,
stu2_bce_p2,1.0,0.9,,,Naive,0,
stu32_bce_p2,0.861111111111111,0.05,,,Naive,0,
stu32_bce_p2,0.8823529411764707,0.1,,,Naive,0,
stu32_bce_p2,0.9333333333333333,0.2,,,Naive,0,
stu32_bce_p2,1.0,0.3,,,Naive,0,
stu32_bce_p2,1.0,0.4,,,Naive,0,
stu32_bce_p2,1.0,0.5,,,Naive,0,
stu32_bce_p2,1.0,0.6,,,Naive,0,
stu32_bce_p2,1.0,0.7,,,Naive,0,
stu32_bce_p2,1.0,0.8,,,Naive,0,
stu32_bce_p2,1.0,0.9,,,Naive,0,
stu33_bce_p2,0.55,0.05,,,Naive,0,
stu33_bce_p2,0.5789473684210527,0.1,,,Naive,0,
stu33_bce_p2,0.5588235294117647,0.2,,,Naive,0,
stu33_bce_p2,0.5,0.3,,,Naive,0,
stu33_bce_p2,0.4230769230769231,0.4,,,Naive,0,
stu33_bce_p2,0.47619047619047616,0.5,,,Naive,0,
stu33_bce_p2,0.5882352941176471,0.6,,,Naive,0,
stu33_bce_p2,0.46153846153846156,0.7,,,Naive,0,
stu33_bce_p2,0.3333333333333333,0.8,,,Naive,0,
stu33_bce_p2,0.6,0.9,,,Naive,0,
stu34_bcf_p2,0.6206896551724138,0.05,,,Naive,0,
stu34_bcf_p2,0.6296296296296297,0.1,,,Naive,0,
stu34_bcf_p2,0.7083333333333334,0.2,,,Naive,0,
stu34_bcf_p2,0.7142857142857143,0.3,,,Naive,0,
stu34_bcf_p2,0.6666666666666666,0.4,,,Naive,0,
stu34_bcf_p2,0.6,0.5,,,Naive,0,
stu34_bcf_p2,0.5833333333333334,0.6,,,Naive,0,
stu34_bcf_p2,0.5555555555555556,0.7,,,Naive,0,
stu34_bcf_p2,0.5,0.8,,,Naive,0,
stu34_bcf_p2,0.3333333333333333,0.9,,,Naive,0,
stu35_bde_p2,0.4418604651162791,0.05,,,Naive,0,
stu35_bde_p2,0.4390243902439025,0.1,,,Naive,0,
stu35_bde_p2,0.4444444444444445,0.2,,,Naive,0,
stu35_bde_p2,0.46875,0.3,,,Naive,0,
stu35_bde_p2,0.40740740740740733,0.4,,,Naive,0,
stu35_bde_p2,0.391304347826087,0.5,,,Naive,0,
stu35_bde_p2,0.4444444444444445,0.6,,,Naive,0,
stu35_bde_p2,0.5714285714285714,0.7,,,Naive,0,
stu35_bde_p2,0.3333333333333333,0.8,,,Naive,0,
stu35_bde_p2,0.2,0.9,,,Naive,0,
stu40_bdf_p2,0.5918367346938775,0.05,,,Naive,0,
stu40_bdf_p2,0.5652173913043478,0.1,,,Naive,0,
stu40_bdf_p2,0.6097560975609756,0.2,,,Naive,0,
stu40_bdf_p2,0.6388888888888888,0.3,,,Naive,0,
stu40_bdf_p2,0.6451612903225806,0.4,,,Naive,0,
stu40_bdf_p2,0.6538461538461539,0.5,,,Naive,0,
stu40_bdf_p2,0.5714285714285714,0.6,,,Naive,0,
stu40_bdf_p2,0.625,0.7,,,Naive,0,
stu40_bdf_p2,0.7272727272727273,0.8,,,Naive,0,
stu40_bdf_p2,1.0,0.9,,,Naive,0,
stu5_bcf_p2,0.7666666666666667,0.05,,,Naive,0,
stu5_bcf_p2,0.7894736842105263,0.1,,,Naive,0,
stu5_bcf_p2,0.7647058823529411,0.2,,,Naive,0,
stu5_bcf_p2,0.7777777777777778,0.3,,,Naive,0,
stu5_bcf_p2,0.7368421052631579,0.4,,,Naive,0,
stu5_bcf_p2,0.71875,0.5,,,Naive,0,
stu5_bcf_p2,0.6923076923076923,0.6,,,Naive,0,
stu5_bcf_p2,0.631578947368421,0.7,,,Naive,0,
stu5_bcf_p2,0.5384615384615384,0.8,,,Naive,0,
stu5_bcf_p2,0.42857142857142855,0.9,,,Naive,0,
stu8_bce_p2,0.8591549295774648,0.05,,,Naive,0,
stu8_bce_p2,0.8507462686567164,0.1,,,Naive,0,
stu8_bce_p2,0.8333333333333334,0.2,,,Naive,0,
stu8_bce_p2,0.8461538461538461,0.3,,,Naive,0,
stu8_bce_p2,0.8444444444444444,0.4,,,Naive,0,
stu8_bce_p2,0.8108108108108109,0.5,,,Naive,0,
stu8_bce_p2,0.7666666666666667,0.6,,,Naive,0,
stu8_bce_p2,0.782608695652174,0.7,,,Naive,0,
stu8_bce_p2,0.9333333333333333,0.8,,,Naive,0,
stu8_bce_p2,0.875,0.9,,,Naive,0,
stu9_bcf_p2,0.826086956521739,0.05,,,Naive,0,
stu9_bcf_p2,0.8636363636363636,0.1,,,Naive,0,
stu9_bcf_p2,0.95,0.2,,,Naive,0,
stu9_bcf_p2,1.0,0.3,,,Naive,0,
stu9_bcf_p2,1.0,0.4,,,Naive,0,
stu9_bcf_p2,1.0,0.5,,,Naive,0,
stu9_bcf_p2,1.0,0.6,,,Naive,0,
stu9_bcf_p2,1.0,0.7,,,Naive,0,
stu9_bcf_p2,1.0,0.8,,,Naive,0,
stu9_bcf_p2,1.0,0.9,,,Naive,0,
