User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro1_bcf_p2,0.29999999999999993,0.5,,,Random,0,
pro1_bcf_p2,0.26666666666666666,0.6,,,Random,0,
pro1_bcf_p2,0.19999999999999998,0.7,,,Random,0,
pro1_bcf_p2,0.25,0.8,,,Random,0,
pro1_bcf_p2,0.0,0.9,,,Random,0,
pro26_bde_p2,0.23846153846153845,0.05,,,Random,0,
pro26_bde_p2,0.296,0.1,,,Random,0,
pro26_bde_p2,0.1909090909090909,0.2,,,Random,0,
pro26_bde_p2,0.25263157894736843,0.3,,,Random,0,
pro26_bde_p2,0.25,0.4,,,Random,0,
pro26_bde_p2,0.35384615384615387,0.5,,,Random,0,
pro26_bde_p2,0.14,0.6,,,Random,0,
pro26_bde_p2,0.2571428571428571,0.7,,,Random,0,
pro26_bde_p2,0.2,0.8,,,Random,0,
pro26_bde_p2,0.0,0.9,,,Random,0,
pro27_bcf_p2,0.26956521739130435,0.05,,,Random,0,
pro27_bcf_p2,0.24186046511627907,0.1,,,Random,0,
pro27_bcf_p2,0.25263157894736843,0.2,,,Random,0,
pro27_bcf_p2,0.26666666666666666,0.3,,,Random,0,
pro27_bcf_p2,0.2857142857142857,0.4,,,Random,0,
pro27_bcf_p2,0.26956521739130435,0.5,,,Random,0,
pro27_bcf_p2,0.25555555555555554,0.6,,,Random,0,
pro27_bcf_p2,0.30769230769230765,0.7,,,Random,0,
pro27_bcf_p2,0.375,0.8,,,Random,0,
pro27_bcf_p2,0.3333333333333333,0.9,,,Random,0,
pro28_bce_p2,0.19411764705882356,0.05,,,Random,0,
pro28_bce_p2,0.275,0.1,,,Random,0,
pro28_bce_p2,0.18571428571428572,0.2,,,Random,0,
pro28_bce_p2,0.2833333333333333,0.3,,,Random,0,
pro28_bce_p2,0.2666666666666666,0.4,,,Random,0,
pro28_bce_p2,0.3411764705882353,0.5,,,Random,0,
pro28_bce_p2,0.24615384615384617,0.6,,,Random,0,
pro28_bce_p2,0.27999999999999997,0.7,,,Random,0,
pro28_bce_p2,0.2333333333333333,0.8,,,Random,0,
pro28_bce_p2,0.3,0.9,,,Random,0,
pro2_bce_p2,0.23255813953488375,0.05,,,Random,0,
pro2_bce_p2,0.2780487804878049,0.1,,,Random,0,
pro2_bce_p2,0.23888888888888893,0.2,,,Random,0,
pro2_bce_p2,0.2903225806451613,0.3,,,Random,0,
pro2_bce_p2,0.31851851851851853,0.4,,,Random,0,
pro2_bce_p2,0.28181818181818186,0.5,,,Random,0,
pro2_bce_p2,0.29411764705882354,0.6,,,Random,0,
pro2_bce_p2,0.21538461538461542,0.7,,,Random,0,
pro2_bce_p2,0.15,0.8,,,Random,0,
pro2_bce_p2,0.4,0.9,,,Random,0,
pro30_bde_p2,0.18571428571428567,0.05,,,Random,0,
pro30_bde_p2,0.3384615384615385,0.1,,,Random,0,
pro30_bde_p2,0.18181818181818182,0.2,,,Random,0,
pro30_bde_p2,0.27999999999999997,0.3,,,Random,0,
pro30_bde_p2,0.225,0.4,,,Random,0,
pro30_bde_p2,0.3333333333333333,0.5,,,Random,0,
pro30_bde_p2,0.24000000000000005,0.6,,,Random,0,
pro30_bde_p2,0.5333333333333333,0.7,,,Random,0,
pro30_bde_p2,0.2,0.8,,,Random,0,
pro30_bde_p2,,0.9,,,Random,0,
pro32_bdf_p2,0.22574257425742572,0.05,,,Random,0,
pro32_bdf_p2,0.23333333333333334,0.1,,,Random,0,
pro32_bdf_p2,0.24705882352941172,0.2,,,Random,0,
pro32_bdf_p2,0.23243243243243242,0.3,,,Random,0,
pro32_bdf_p2,0.2571428571428571,0.4,,,Random,0,
pro32_bdf_p2,0.25769230769230766,0.5,,,Random,0,
pro32_bdf_p2,0.21428571428571433,0.6,,,Random,0,
pro32_bdf_p2,0.2258064516129032,0.7,,,Random,0,
pro32_bdf_p2,0.22000000000000003,0.8,,,Random,0,
pro32_bdf_p2,0.19999999999999998,0.9,,,Random,0,
pro4_bce_p2,0.2849315068493151,0.05,,,Random,0,
pro4_bce_p2,0.2608695652173913,0.1,,,Random,0,
pro4_bce_p2,0.25901639344262295,0.2,,,Random,0,
pro4_bce_p2,0.23773584905660378,0.3,,,Random,0,
pro4_bce_p2,0.2666666666666667,0.4,,,Random,0,
pro4_bce_p2,0.2972972972972973,0.5,,,Random,0,
pro4_bce_p2,0.2066666666666667,0.6,,,Random,0,
pro4_bce_p2,0.2363636363636364,0.7,,,Random,0,
pro4_bce_p2,0.21428571428571427,0.8,,,Random,0,
pro4_bce_p2,0.2,0.9,,,Random,0,
pro6_bde_p2,0.23157894736842105,0.05,,,Random,0,
pro6_bde_p2,0.2111111111111111,0.1,,,Random,0,
pro6_bde_p2,0.25,0.2,,,Random,0,
pro6_bde_p2,0.2571428571428571,0.3,,,Random,0,
pro6_bde_p2,0.35,0.4,,,Random,0,
pro6_bde_p2,0.3555555555555555,0.5,,,Random,0,
pro6_bde_p2,0.22857142857142856,0.6,,,Random,0,
pro6_bde_p2,0.44000000000000006,0.7,,,Random,0,
pro6_bde_p2,0.3333333333333333,0.8,,,Random,0,
pro6_bde_p2,0.2,0.9,,,Random,0,
pro7_bde_p2,0.21176470588235294,0.05,,,Random,0,
pro7_bde_p2,0.275,0.1,,,Random,0,
pro7_bde_p2,0.2642857142857143,0.2,,,Random,0,
pro7_bde_p2,0.275,0.3,,,Random,0,
pro7_bde_p2,0.2857142857142857,0.4,,,Random,0,
pro7_bde_p2,0.25882352941176473,0.5,,,Random,0,
pro7_bde_p2,0.23076923076923075,0.6,,,Random,0,
pro7_bde_p2,0.22000000000000003,0.7,,,Random,0,
pro7_bde_p2,0.2,0.8,,,Random,0,
pro7_bde_p2,0.0,0.9,,,Random,0,
stu12_bdf_p2,0.25517241379310346,0.05,,,Random,0,
stu12_bdf_p2,0.2518518518518518,0.1,,,Random,0,
stu12_bdf_p2,0.2416666666666667,0.2,,,Random,0,
stu12_bdf_p2,0.24761904761904757,0.3,,,Random,0,
stu12_bdf_p2,0.22222222222222224,0.4,,,Random,0,
stu12_bdf_p2,0.24285714285714283,0.5,,,Random,0,
stu12_bdf_p2,0.2909090909090909,0.6,,,Random,0,
stu12_bdf_p2,0.225,0.7,,,Random,0,
stu12_bdf_p2,0.16,0.8,,,Random,0,
stu12_bdf_p2,0.2,0.9,,,Random,0,
stu14_bcf_p2,0.22051282051282048,0.05,,,Random,0,
stu14_bcf_p2,0.2810810810810811,0.1,,,Random,0,
stu14_bcf_p2,0.30909090909090914,0.2,,,Random,0,
stu14_bcf_p2,0.2896551724137931,0.3,,,Random,0,
stu14_bcf_p2,0.30833333333333335,0.4,,,Random,0,
stu14_bcf_p2,0.26,0.5,,,Random,0,
stu14_bcf_p2,0.1875,0.6,,,Random,0,
stu14_bcf_p2,0.32727272727272727,0.7,,,Random,0,
stu14_bcf_p2,0.2857142857142857,0.8,,,Random,0,
stu14_bcf_p2,0.39999999999999997,0.9,,,Random,0,
stu16_bcf_p2,0.296875,0.05,,,Random,0,
stu16_bcf_p2,0.23278688524590163,0.1,,,Random,0,
stu16_bcf_p2,0.24814814814814815,0.2,,,Random,0,
stu16_bcf_p2,0.2723404255319149,0.3,,,Random,0,
stu16_bcf_p2,0.31,0.4,,,Random,0,
stu16_bcf_p2,0.2848484848484848,0.5,,,Random,0,
stu16_bcf_p2,0.27692307692307694,0.6,,,Random,0,
stu16_bcf_p2,0.3368421052631579,0.7,,,Random,0,
stu16_bcf_p2,0.23333333333333334,0.8,,,Random,0,
stu16_bcf_p2,0.31999999999999995,0.9,,,Random,0,
stu18_bde_p2,0.24719101123595505,0.05,,,Random,0,
stu18_bde_p2,0.2857142857142857,0.1,,,Random,0,
stu18_bde_p2,0.23783783783783785,0.2,,,Random,0,
stu18_bde_p2,0.23692307692307696,0.3,,,Random,0,
stu18_bde_p2,0.2909090909090909,0.4,,,Random,0,
stu18_bde_p2,0.2347826086956522,0.5,,,Random,0,
stu18_bde_p2,0.19444444444444445,0.6,,,Random,0,
stu18_bde_p2,0.22222222222222224,0.7,,,Random,0,
stu18_bde_p2,0.31764705882352945,0.8,,,Random,0,
stu18_bde_p2,0.15,0.9,,,Random,0,
stu19_bde_p2,0.28,0.05,,,Random,0,
stu19_bde_p2,0.2631578947368421,0.1,,,Random,0,
stu19_bde_p2,0.25882352941176473,0.2,,,Random,0,
stu19_bde_p2,0.26666666666666666,0.3,,,Random,0,
stu19_bde_p2,0.25,0.4,,,Random,0,
stu19_bde_p2,0.13999999999999999,0.5,,,Random,0,
stu19_bde_p2,0.275,0.6,,,Random,0,
stu19_bde_p2,0.28,0.7,,,Random,0,
stu19_bde_p2,0.13333333333333333,0.8,,,Random,0,
stu19_bde_p2,0.2,0.9,,,Random,0,
stu1_bce_p2,0.21025641025641026,0.05,,,Random,0,
stu1_bce_p2,0.2918918918918919,0.1,,,Random,0,
stu1_bce_p2,0.296969696969697,0.2,,,Random,0,
stu1_bce_p2,0.20689655172413796,0.3,,,Random,0,
stu1_bce_p2,0.2666666666666667,0.4,,,Random,0,
stu1_bce_p2,0.31,0.5,,,Random,0,
stu1_bce_p2,0.3,0.6,,,Random,0,
stu1_bce_p2,0.2,0.7,,,Random,0,
stu1_bce_p2,0.2,0.8,,,Random,0,
stu1_bce_p2,0.26666666666666666,0.9,,,Random,0,
stu20_bdf_p2,0.3142857142857143,0.05,,,Random,0,
stu20_bdf_p2,0.39999999999999997,0.1,,,Random,0,
stu20_bdf_p2,0.3666666666666667,0.2,,,Random,0,
stu20_bdf_p2,0.28,0.3,,,Random,0,
stu20_bdf_p2,0.2,0.4,,,Random,0,
stu20_bdf_p2,0.13333333333333333,0.5,,,Random,0,
stu20_bdf_p2,0.3,0.6,,,Random,0,
stu20_bdf_p2,0.4,0.7,,,Random,0,
stu20_bdf_p2,,0.8,,,Random,0,
stu20_bdf_p2,,0.9,,,Random,0,
stu22_bde_p2,0.25072463768115943,0.05,,,Random,0,
stu22_bde_p2,0.22748091603053436,0.1,,,Random,0,
stu22_bde_p2,0.2396551724137931,0.2,,,Random,0,
stu22_bde_p2,0.25742574257425743,0.3,,,Random,0,
stu22_bde_p2,0.26206896551724135,0.4,,,Random,0,
stu22_bde_p2,0.23055555555555557,0.5,,,Random,0,
stu22_bde_p2,0.28421052631578947,0.6,,,Random,0,
stu22_bde_p2,0.24186046511627907,0.7,,,Random,0,
stu22_bde_p2,0.19999999999999998,0.8,,,Random,0,
stu22_bde_p2,0.2,0.9,,,Random,0,
stu23_bdf_p2,0.24333333333333332,0.05,,,Random,0,
stu23_bdf_p2,0.27017543859649124,0.1,,,Random,0,
stu23_bdf_p2,0.28,0.2,,,Random,0,
stu23_bdf_p2,0.24545454545454545,0.3,,,Random,0,
stu23_bdf_p2,0.20540540540540544,0.4,,,Random,0,
stu23_bdf_p2,0.24516129032258066,0.5,,,Random,0,
stu23_bdf_p2,0.20833333333333331,0.6,,,Random,0,
stu23_bdf_p2,0.2888888888888889,0.7,,,Random,0,
stu23_bdf_p2,0.27272727272727276,0.8,,,Random,0,
stu23_bdf_p2,0.32,0.9,,,Random,0,
stu27_bdf_p2,0.1875,0.05,,,Random,0,
stu27_bdf_p2,0.2577777777777778,0.1,,,Random,0,
stu27_bdf_p2,0.26,0.2,,,Random,0,
stu27_bdf_p2,0.2742857142857143,0.3,,,Random,0,
stu27_bdf_p2,0.2,0.4,,,Random,0,
stu27_bdf_p2,0.2666666666666667,0.5,,,Random,0,
stu27_bdf_p2,0.1789473684210526,0.6,,,Random,0,
stu27_bdf_p2,0.1857142857142857,0.7,,,Random,0,
stu27_bdf_p2,0.3111111111111111,0.8,,,Random,0,
stu27_bdf_p2,0.15,0.9,,,Random,0,
stu28_bde_p2,0.18620689655172412,0.05,,,Random,0,
stu28_bde_p2,0.2444444444444444,0.1,,,Random,0,
stu28_bde_p2,0.2666666666666667,0.2,,,Random,0,
stu28_bde_p2,0.22857142857142856,0.3,,,Random,0,
stu28_bde_p2,0.2444444444444444,0.4,,,Random,0,
stu28_bde_p2,0.27142857142857146,0.5,,,Random,0,
stu28_bde_p2,0.2909090909090909,0.6,,,Random,0,
stu28_bde_p2,0.25,0.7,,,Random,0,
stu28_bde_p2,0.16,0.8,,,Random,0,
stu28_bde_p2,0.3,0.9,,,Random,0,
stu2_bce_p2,0.22745098039215686,0.05,,,Random,0,
stu2_bce_p2,0.25416666666666665,0.1,,,Random,0,
stu2_bce_p2,0.19999999999999998,0.2,,,Random,0,
stu2_bce_p2,0.227027027027027,0.3,,,Random,0,
stu2_bce_p2,0.1935483870967742,0.4,,,Random,0,
stu2_bce_p2,0.23846153846153845,0.5,,,Random,0,
stu2_bce_p2,0.26,0.6,,,Random,0,
stu2_bce_p2,0.26666666666666666,0.7,,,Random,0,
stu2_bce_p2,0.24444444444444446,0.8,,,Random,0,
stu2_bce_p2,0.2,0.9,,,Random,0,
stu32_bce_p2,0.19411764705882356,0.05,,,Random,0,
stu32_bce_p2,0.2625,0.1,,,Random,0,
stu32_bce_p2,0.2214285714285714,0.2,,,Random,0,
stu32_bce_p2,0.25,0.3,,,Random,0,
stu32_bce_p2,0.20952380952380953,0.4,,,Random,0,
stu32_bce_p2,0.2,0.5,,,Random,0,
stu32_bce_p2,0.30769230769230765,0.6,,,Random,0,
stu32_bce_p2,0.28,0.7,,,Random,0,
stu32_bce_p2,0.3333333333333333,0.8,,,Random,0,
stu32_bce_p2,0.2,0.9,,,Random,0,
stu33_bce_p2,0.2578947368421053,0.05,,,Random,0,
stu33_bce_p2,0.2611111111111111,0.1,,,Random,0,
stu33_bce_p2,0.2375,0.2,,,Random,0,
stu33_bce_p2,0.21428571428571427,0.3,,,Random,0,
stu33_bce_p2,0.275,0.4,,,Random,0,
stu33_bce_p2,0.3368421052631579,0.5,,,Random,0,
stu33_bce_p2,0.22666666666666666,0.6,,,Random,0,
stu33_bce_p2,0.14545454545454545,0.7,,,Random,0,
stu33_bce_p2,0.42857142857142855,0.8,,,Random,0,
stu33_bce_p2,0.3333333333333333,0.9,,,Random,0,
stu34_bcf_p2,0.28888888888888886,0.05,,,Random,0,
stu34_bcf_p2,0.24800000000000005,0.1,,,Random,0,
stu34_bcf_p2,0.22727272727272724,0.2,,,Random,0,
stu34_bcf_p2,0.2631578947368421,0.3,,,Random,0,
stu34_bcf_p2,0.25,0.4,,,Random,0,
stu34_bcf_p2,0.27692307692307694,0.5,,,Random,0,
stu34_bcf_p2,0.24000000000000005,0.6,,,Random,0,
stu34_bcf_p2,0.2571428571428571,0.7,,,Random,0,
stu34_bcf_p2,0.25,0.8,,,Random,0,
stu34_bcf_p2,0.0,0.9,,,Random,0,
stu35_bde_p2,0.27804878048780485,0.05,,,Random,0,
stu35_bde_p2,0.2358974358974359,0.1,,,Random,0,
stu35_bde_p2,0.18823529411764706,0.2,,,Random,0,
stu35_bde_p2,0.26,0.3,,,Random,0,
stu35_bde_p2,0.248,0.4,,,Random,0,
stu35_bde_p2,0.2095238095238095,0.5,,,Random,0,
stu35_bde_p2,0.2625,0.6,,,Random,0,
stu35_bde_p2,0.38333333333333336,0.7,,,Random,0,
stu35_bde_p2,0.3142857142857142,0.8,,,Random,0,
stu35_bde_p2,0.4,0.9,,,Random,0,
stu40_bdf_p2,0.25106382978723407,0.05,,,Random,0,
stu40_bdf_p2,0.20909090909090908,0.1,,,Random,0,
stu40_bdf_p2,0.2615384615384615,0.2,,,Random,0,
stu40_bdf_p2,0.23529411764705882,0.3,,,Random,0,
stu40_bdf_p2,0.26206896551724135,0.4,,,Random,0,
stu40_bdf_p2,0.3416666666666667,0.5,,,Random,0,
stu40_bdf_p2,0.26315789473684215,0.6,,,Random,0,
stu40_bdf_p2,0.3,0.7,,,Random,0,
stu40_bdf_p2,0.28888888888888886,0.8,,,Random,0,
stu40_bdf_p2,0.2,0.9,,,Random,0,
stu5_bcf_p2,0.18666666666666668,0.05,,,Random,0,
stu5_bcf_p2,0.2771929824561403,0.1,,,Random,0,
stu5_bcf_p2,0.24,0.2,,,Random,0,
stu5_bcf_p2,0.24545454545454545,0.3,,,Random,0,
stu5_bcf_p2,0.25405405405405407,0.4,,,Random,0,
stu5_bcf_p2,0.27741935483870966,0.5,,,Random,0,
stu5_bcf_p2,0.19166666666666668,0.6,,,Random,0,
stu5_bcf_p2,0.19999999999999998,0.7,,,Random,0,
stu5_bcf_p2,0.2727272727272727,0.8,,,Random,0,
stu5_bcf_p2,0.16,0.9,,,Random,0,
stu8_bce_p2,0.21690140845070421,0.05,,,Random,0,
stu8_bce_p2,0.21492537313432836,0.1,,,Random,0,
stu8_bce_p2,0.32542372881355935,0.2,,,Random,0,
stu8_bce_p2,0.2653846153846154,0.3,,,Random,0,
stu8_bce_p2,0.2545454545454545,0.4,,,Random,0,
stu8_bce_p2,0.27222222222222225,0.5,,,Random,0,
stu8_bce_p2,0.2206896551724138,0.6,,,Random,0,
stu8_bce_p2,0.26666666666666666,0.7,,,Random,0,
stu8_bce_p2,0.22857142857142856,0.8,,,Random,0,
stu8_bce_p2,0.13333333333333333,0.9,,,Random,0,
stu9_bcf_p2,0.24761904761904763,0.05,,,Random,0,
stu9_bcf_p2,0.23000000000000004,0.1,,,Random,0,
stu9_bcf_p2,0.28888888888888886,0.2,,,Random,0,
stu9_bcf_p2,0.22666666666666666,0.3,,,Random,0,
stu9_bcf_p2,0.2615384615384616,0.4,,,Random,0,
stu9_bcf_p2,0.18,0.5,,,Random,0,
stu9_bcf_p2,0.2,0.6,,,Random,0,
stu9_bcf_p2,0.2333333333333333,0.7,,,Random,0,
stu9_bcf_p2,0.2,0.8,,,Random,0,
stu9_bcf_p2,0.4,0.9,,,Random,0,
