data/zheng/birdstrikes_processed_interactions_p2/pro12_bdf_p2_logs.csv,0.5816326530612245,defaultdict(None, {'modify-1': (27, 0.037037037037037035), 'same': (59, 0.9491525423728814), 'modify-2': (11, 0.0), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro11_bcf_p2_logs.csv,0.5833333333333334,defaultdict(None, {'same': (29, 0.8620689655172413), 'modify-1': (10, 0.3), 'modify-2': (8, 0.0), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro28_bce_p2_logs.csv,0.7297297297297297,defaultdict(None, {'same': (22, 0.9545454545454546), 'modify-1': (6, 0.16666666666666666), 'modify-2': (8, 0.625), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro10_bdf_p2_logs.csv,0.6666666666666666,defaultdict(None, {'same': (30, 0.8333333333333334), 'modify-1': (6, 0.16666666666666666), 'modify-2': (3, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu14_bcf_p2_logs.csv,0.6511627906976745,defaultdict(None, {'same': (30, 0.7666666666666667), 'modify-1': (4, 0.5), 'modify-2': (9, 0.3333333333333333)})
data/zheng/birdstrikes_processed_interactions_p2/pro6_bde_p2_logs.csv,0.7272727272727273,defaultdict(None, {'same': (15, 1.0), 'modify-1': (4, 0.25), 'modify-2': (3, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro30_bde_p2_logs.csv,0.5,defaultdict(None, {'same': (9, 0.7777777777777778), 'modify-1': (5, 0.2), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu12_bdf_p2_logs.csv,0.875,defaultdict(None, {'modify-1': (4, 0.5), 'same': (27, 0.9629629629629629), 'modify-2': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro7_bde_p2_logs.csv,0.6756756756756757,defaultdict(None, {'modify-1': (13, 0.15384615384615385), 'same': (24, 0.9583333333333334)})
data/zheng/birdstrikes_processed_interactions_p2/stu18_bde_p2_logs.csv,0.8105263157894737,defaultdict(None, {'same': (78, 0.9871794871794872), 'modify-1': (7, 0.0), 'modify-2': (10, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu22_bde_p2_logs.csv,0.5753424657534246,defaultdict(None, {'modify-1': (51, 0.09803921568627451), 'same': (81, 0.9506172839506173), 'modify-2': (14, 0.14285714285714285)})
data/zheng/birdstrikes_processed_interactions_p2/stu1_bce_p2_logs.csv,0.6976744186046512,defaultdict(None, {'modify-1': (11, 0.0), 'same': (30, 1.0), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu19_bde_p2_logs.csv,0.6521739130434783,defaultdict(None, {'modify-1': (6, 0.3333333333333333), 'same': (17, 0.7647058823529411)})
data/zheng/birdstrikes_processed_interactions_p2/stu2_bce_p2_logs.csv,0.7454545454545455,defaultdict(None, {'modify-1': (8, 0.0), 'same': (42, 0.9523809523809523), 'modify-2': (5, 0.2)})
data/zheng/birdstrikes_processed_interactions_p2/stu20_bdf_p2_logs.csv,0.1111111111111111,defaultdict(None, {'same': (7, 0.14285714285714285), 'modify-1': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu27_bdf_p2_logs.csv,0.6730769230769231,defaultdict(None, {'modify-1': (7, 0.14285714285714285), 'same': (33, 0.9696969696969697), 'modify-2': (9, 0.2222222222222222), 'modify-3': (3, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu23_bdf_p2_logs.csv,0.5230769230769231,defaultdict(None, {'same': (37, 0.8918918918918919), 'modify-1': (21, 0.047619047619047616), 'modify-2': (5, 0.0), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu33_bce_p2_logs.csv,0.5238095238095238,defaultdict(None, {'same': (23, 0.9130434782608695), 'modify-1': (5, 0.2), 'modify-2': (14, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu32_bce_p2_logs.csv,0.8648648648648649,defaultdict(None, {'modify-1': (4, 0.5), 'same': (31, 0.9354838709677419), 'modify-2': (2, 0.5)})
data/zheng/birdstrikes_processed_interactions_p2/stu28_bde_p2_logs.csv,0.625,defaultdict(None, {'same': (21, 0.9047619047619048), 'modify-1': (9, 0.1111111111111111), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu34_bcf_p2_logs.csv,0.6333333333333333,defaultdict(None, {'same': (19, 0.9473684210526315), 'modify-1': (7, 0.14285714285714285), 'modify-2': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu35_bde_p2_logs.csv,0.4444444444444444,defaultdict(None, {'same': (20, 0.85), 'modify-1': (23, 0.13043478260869565), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu40_bdf_p2_logs.csv,0.5490196078431373,defaultdict(None, {'same': (30, 0.8), 'modify-1': (11, 0.09090909090909091), 'modify-2': (6, 0.5), 'modify-3': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu8_bce_p2_logs.csv,0.8648648648648649,defaultdict(None, {'same': (62, 0.9838709677419355), 'modify-1': (10, 0.3), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu5_bcf_p2_logs.csv,0.7142857142857143,defaultdict(None, {'same': (49, 0.9183673469387755), 'modify-1': (8, 0.0), 'modify-2': (6, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu9_bcf_p2_logs.csv,0.875,defaultdict(None, {'same': (20, 1.0), 'modify-1': (2, 0.0), 'modify-2': (2, 0.5)})
