data/zheng/birdstrikes_processed_interactions_p2/pro14_bdf_p2_logs.csv,0.391304347826087,defaultdict(None, {'same': (16, 0.75), 'modify-1': (22, 0.2727272727272727), 'modify-2': (7, 0.0), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro27_bcf_p2_logs.csv,0.46808510638297873,defaultdict(None, {'modify-1': (10, 0.1), 'same': (28, 0.7142857142857143), 'modify-2': (9, 0.1111111111111111)})
data/zheng/birdstrikes_processed_interactions_p2/stu12_bdf_p2_logs.csv,0.84375,defaultdict(None, {'modify-1': (4, 0.0), 'same': (27, 1.0), 'modify-2': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu14_bcf_p2_logs.csv,0.6744186046511628,defaultdict(None, {'same': (30, 0.9666666666666667), 'modify-1': (4, 0.0), 'modify-2': (9, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu22_bde_p2_logs.csv,0.5547945205479452,defaultdict(None, {'modify-1': (51, 0.0), 'same': (81, 1.0), 'modify-2': (14, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu1_bce_p2_logs.csv,0.7209302325581395,defaultdict(None, {'modify-1': (11, 0.18181818181818182), 'same': (30, 0.9666666666666667), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu19_bde_p2_logs.csv,0.5652173913043478,defaultdict(None, {'modify-1': (6, 0.16666666666666666), 'same': (17, 0.7058823529411765)})
data/zheng/birdstrikes_processed_interactions_p2/stu23_bdf_p2_logs.csv,0.5538461538461539,defaultdict(None, {'same': (37, 0.8918918918918919), 'modify-1': (21, 0.09523809523809523), 'modify-2': (5, 0.2), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu2_bce_p2_logs.csv,0.7818181818181819,defaultdict(None, {'modify-1': (8, 0.0), 'same': (42, 1.0), 'modify-2': (5, 0.2)})
data/zheng/birdstrikes_processed_interactions_p2/stu28_bde_p2_logs.csv,0.65625,defaultdict(None, {'same': (21, 0.9523809523809523), 'modify-1': (9, 0.1111111111111111), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu27_bdf_p2_logs.csv,0.6346153846153846,defaultdict(None, {'modify-1': (7, 0.0), 'same': (33, 0.9090909090909091), 'modify-2': (9, 0.3333333333333333), 'modify-3': (3, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu20_bdf_p2_logs.csv,0.8888888888888888,defaultdict(None, {'same': (7, 0.8571428571428571), 'modify-1': (2, 1.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu33_bce_p2_logs.csv,0.5238095238095238,defaultdict(None, {'same': (23, 0.9565217391304348), 'modify-1': (5, 0.0), 'modify-2': (14, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu32_bce_p2_logs.csv,0.8378378378378378,defaultdict(None, {'modify-1': (4, 0.25), 'same': (31, 0.967741935483871), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu34_bcf_p2_logs.csv,0.5666666666666667,defaultdict(None, {'same': (19, 0.8947368421052632), 'modify-1': (7, 0.0), 'modify-2': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu35_bde_p2_logs.csv,0.4888888888888889,defaultdict(None, {'same': (20, 1.0), 'modify-1': (23, 0.08695652173913043), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu40_bdf_p2_logs.csv,0.5490196078431373,defaultdict(None, {'same': (30, 0.9), 'modify-1': (11, 0.09090909090909091), 'modify-2': (6, 0.0), 'modify-3': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu8_bce_p2_logs.csv,0.8783783783783784,defaultdict(None, {'same': (62, 0.9838709677419355), 'modify-1': (10, 0.4), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu5_bcf_p2_logs.csv,0.7619047619047619,defaultdict(None, {'same': (49, 0.9387755102040817), 'modify-1': (8, 0.125), 'modify-2': (6, 0.16666666666666666)})
data/zheng/birdstrikes_processed_interactions_p2/stu9_bcf_p2_logs.csv,0.875,defaultdict(None, {'same': (20, 0.95), 'modify-1': (2, 1.0), 'modify-2': (2, 0.0)})
