User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro27_bcf_p2,0.3888888888888889,0.3,0,0,HMM
pro27_bcf_p2,0.1935483870967742,0.4,0,0,HMM
pro27_bcf_p2,0.5769230769230769,0.5,0,0,HMM
pro27_bcf_p2,0.47619047619047616,0.6,0,0,HMM
pro27_bcf_p2,0.3125,0.7,0,0,HMM
pro27_bcf_p2,0.7272727272727273,0.8,0,0,HMM
pro27_bcf_p2,0.8333333333333334,0.9,0,0,HMM
pro28_bce_p2,0.4864864864864865,0.05,0,0,HMM
pro28_bce_p2,0.3142857142857143,0.1,0,0,HMM
pro28_bce_p2,0.22580645161290322,0.2,0,0,HMM
pro28_bce_p2,0.14814814814814814,0.3,0,0,HMM
pro28_bce_p2,0.2916666666666667,0.4,0,0,HMM
pro28_bce_p2,0.15,0.5,0,0,HMM
pro28_bce_p2,0.1875,0.6,0,0,HMM
pro28_bce_p2,0.3076923076923077,0.7,0,0,HMM
pro28_bce_p2,0.1111111111111111,0.8,0,0,HMM
pro28_bce_p2,1.0,0.9,0,0,HMM
pro2_bce_p2,0.5,0.05,0,0,HMM
pro2_bce_p2,0.5,0.1,0,0,HMM
pro2_bce_p2,0.5128205128205128,0.2,0,0,HMM
pro2_bce_p2,0.38235294117647056,0.3,0,0,HMM
pro2_bce_p2,0.7666666666666667,0.4,0,0,HMM
pro2_bce_p2,0.84,0.5,0,0,HMM
pro2_bce_p2,0.8,0.6,0,0,HMM
pro2_bce_p2,0.875,0.7,0,0,HMM
pro2_bce_p2,0.9090909090909091,0.8,0,0,HMM
pro2_bce_p2,0.8333333333333334,0.9,0,0,HMM
pro30_bde_p2,1.0,0.05,0,0,HMM
pro30_bde_p2,0.5,0.1,0,0,HMM
pro30_bde_p2,0.42857142857142855,0.2,0,0,HMM
pro30_bde_p2,0.46153846153846156,0.3,0,0,HMM
pro30_bde_p2,0.36363636363636365,0.4,0,0,HMM
pro30_bde_p2,0.2222222222222222,0.5,0,0,HMM
pro30_bde_p2,0.625,0.6,0,0,HMM
pro30_bde_p2,1.0,0.7,0,0,HMM
pro30_bde_p2,1.0,0.8,0,0,HMM
pro30_bde_p2,1.0,0.9,0,0,HMM
pro32_bdf_p2,0.7115384615384616,0.05,0,0,HMM
pro32_bdf_p2,0.696969696969697,0.1,0,0,HMM
pro32_bdf_p2,0.3068181818181818,0.2,0,0,HMM
pro32_bdf_p2,0.2727272727272727,0.3,0,0,HMM
pro32_bdf_p2,0.6666666666666666,0.4,0,0,HMM
pro32_bdf_p2,0.7090909090909091,0.5,0,0,HMM
pro32_bdf_p2,0.7777777777777778,0.6,0,0,HMM
pro32_bdf_p2,0.7058823529411765,0.7,0,0,HMM
pro32_bdf_p2,0.6956521739130435,0.8,0,0,HMM
pro32_bdf_p2,0.8333333333333334,0.9,0,0,HMM
pro4_bce_p2,0.2894736842105263,0.05,0,0,HMM
pro4_bce_p2,0.2638888888888889,0.1,0,0,HMM
pro4_bce_p2,0.359375,0.2,0,0,HMM
pro4_bce_p2,0.375,0.3,0,0,HMM
pro4_bce_p2,0.4166666666666667,0.4,0,0,HMM
pro4_bce_p2,0.4,0.5,0,0,HMM
pro4_bce_p2,0.696969696969697,0.6,0,0,HMM
pro4_bce_p2,0.72,0.7,0,0,HMM
pro4_bce_p2,0.8823529411764706,0.8,0,0,HMM
pro4_bce_p2,1.0,0.9,0,0,HMM
pro6_bde_p2,0.6818181818181818,0.05,0,0,HMM
pro6_bde_p2,0.6666666666666666,0.1,0,0,HMM
pro6_bde_p2,0.47368421052631576,0.2,0,0,HMM
pro6_bde_p2,0.11764705882352941,0.3,0,0,HMM
pro6_bde_p2,0.2,0.4,0,0,HMM
pro6_bde_p2,0.16666666666666666,0.5,0,0,HMM
pro6_bde_p2,1.0,0.6,0,0,HMM
pro6_bde_p2,1.0,0.7,0,0,HMM
pro6_bde_p2,1.0,0.8,0,0,HMM
pro6_bde_p2,1.0,0.9,0,0,HMM
pro7_bde_p2,0.5945945945945946,0.05,0,0,HMM
pro7_bde_p2,0.5428571428571428,0.1,0,0,HMM
pro7_bde_p2,0.7741935483870968,0.2,0,0,HMM
pro7_bde_p2,0.37037037037037035,0.3,0,0,HMM
pro7_bde_p2,0.3333333333333333,0.4,0,0,HMM
pro7_bde_p2,0.3,0.5,0,0,HMM
pro7_bde_p2,0.875,0.6,0,0,HMM
pro7_bde_p2,0.9230769230769231,0.7,0,0,HMM
pro7_bde_p2,1.0,0.8,0,0,HMM
pro7_bde_p2,1.0,0.9,0,0,HMM
stu12_bdf_p2,0.125,0.05,0,0,HMM
stu12_bdf_p2,0.8666666666666667,0.1,0,0,HMM
stu12_bdf_p2,0.9259259259259259,0.2,0,0,HMM
stu12_bdf_p2,0.5416666666666666,0.3,0,0,HMM
stu12_bdf_p2,0.14285714285714285,0.4,0,0,HMM
stu12_bdf_p2,0.9411764705882353,0.5,0,0,HMM
stu12_bdf_p2,1.0,0.6,0,0,HMM
stu12_bdf_p2,1.0,0.7,0,0,HMM
stu12_bdf_p2,1.0,0.8,0,0,HMM
stu12_bdf_p2,1.0,0.9,0,0,HMM
stu14_bcf_p2,0.07142857142857142,0.05,0,0,HMM
stu14_bcf_p2,0.175,0.1,0,0,HMM
stu14_bcf_p2,0.6388888888888888,0.2,0,0,HMM
stu14_bcf_p2,0.5625,0.3,0,0,HMM
stu14_bcf_p2,0.48148148148148145,0.4,0,0,HMM
stu14_bcf_p2,0.391304347826087,0.5,0,0,HMM
stu14_bcf_p2,0.3684210526315789,0.6,0,0,HMM
stu14_bcf_p2,0.2857142857142857,0.7,0,0,HMM
stu14_bcf_p2,0.1,0.8,0,0,HMM
stu14_bcf_p2,0.16666666666666666,0.9,0,0,HMM
stu16_bcf_p2,0.43283582089552236,0.05,0,0,HMM
stu16_bcf_p2,0.40625,0.1,0,0,HMM
stu16_bcf_p2,0.49122807017543857,0.2,0,0,HMM
stu16_bcf_p2,0.54,0.3,0,0,HMM
stu16_bcf_p2,0.6744186046511628,0.4,0,0,HMM
stu16_bcf_p2,0.6388888888888888,0.5,0,0,HMM
stu16_bcf_p2,0.5862068965517241,0.6,0,0,HMM
stu16_bcf_p2,0.5,0.7,0,0,HMM
stu16_bcf_p2,0.6666666666666666,0.8,0,0,HMM
stu16_bcf_p2,0.875,0.9,0,0,HMM
stu18_bde_p2,0.44565217391304346,0.05,0,0,HMM
stu18_bde_p2,0.10344827586206896,0.1,0,0,HMM
stu18_bde_p2,0.7272727272727273,0.2,0,0,HMM
stu18_bde_p2,0.6911764705882353,0.3,0,0,HMM
stu18_bde_p2,0.6724137931034483,0.4,0,0,HMM
stu18_bde_p2,0.5918367346938775,0.5,0,0,HMM
stu18_bde_p2,0.48717948717948717,0.6,0,0,HMM
stu18_bde_p2,0.4,0.7,0,0,HMM
stu18_bde_p2,0.1,0.8,0,0,HMM
stu18_bde_p2,1.0,0.9,0,0,HMM
stu19_bde_p2,0.7391304347826086,0.05,0,0,HMM
stu19_bde_p2,0.7727272727272727,0.1,0,0,HMM
stu19_bde_p2,0.75,0.2,0,0,HMM
stu19_bde_p2,0.8333333333333334,0.3,0,0,HMM
stu19_bde_p2,0.9333333333333333,0.4,0,0,HMM
stu19_bde_p2,0.5384615384615384,0.5,0,0,HMM
stu19_bde_p2,0.6363636363636364,0.6,0,0,HMM
stu19_bde_p2,0.875,0.7,0,0,HMM
stu19_bde_p2,0.8333333333333334,0.8,0,0,HMM
stu19_bde_p2,0.75,0.9,0,0,HMM
stu1_bce_p2,0.7380952380952381,0.05,0,0,HMM
stu1_bce_p2,0.425,0.1,0,0,HMM
stu1_bce_p2,0.4722222222222222,0.2,0,0,HMM
stu1_bce_p2,0.5,0.3,0,0,HMM
stu1_bce_p2,0.5185185185185185,0.4,0,0,HMM
stu1_bce_p2,0.6086956521739131,0.5,0,0,HMM
stu1_bce_p2,0.5789473684210527,0.6,0,0,HMM
stu1_bce_p2,0.8571428571428571,0.7,0,0,HMM
stu1_bce_p2,0.9,0.8,0,0,HMM
stu1_bce_p2,1.0,0.9,0,0,HMM
stu20_bdf_p2,1.0,0.05,0,0,HMM
stu20_bdf_p2,1.0,0.1,0,0,HMM
stu20_bdf_p2,0.5555555555555556,0.2,0,0,HMM
stu20_bdf_p2,0.125,0.3,0,0,HMM
stu20_bdf_p2,0.7142857142857143,0.4,0,0,HMM
stu20_bdf_p2,1.0,0.5,0,0,HMM
stu20_bdf_p2,1.0,0.6,0,0,HMM
stu20_bdf_p2,1.0,0.7,0,0,HMM
stu20_bdf_p2,1.0,0.8,0,0,HMM
stu20_bdf_p2,1.0,0.9,0,0,HMM
stu22_bde_p2,0.3475177304964539,0.05,0,0,HMM
stu22_bde_p2,0.4552238805970149,0.1,0,0,HMM
stu22_bde_p2,0.15126050420168066,0.2,0,0,HMM
stu22_bde_p2,0.34615384615384615,0.3,0,0,HMM
stu22_bde_p2,0.4,0.4,0,0,HMM
stu22_bde_p2,0.6,0.5,0,0,HMM
stu22_bde_p2,0.6,0.6,0,0,HMM
stu22_bde_p2,0.5652173913043478,0.7,0,0,HMM
stu22_bde_p2,0.7096774193548387,0.8,0,0,HMM
stu22_bde_p2,0.625,0.9,0,0,HMM
stu23_bdf_p2,0.30158730158730157,0.05,0,0,HMM
stu23_bdf_p2,0.31666666666666665,0.1,0,0,HMM
stu23_bdf_p2,0.49056603773584906,0.2,0,0,HMM
stu23_bdf_p2,0.23404255319148937,0.3,0,0,HMM
stu23_bdf_p2,0.2,0.4,0,0,HMM
stu23_bdf_p2,0.14705882352941177,0.5,0,0,HMM
stu23_bdf_p2,0.5925925925925926,0.6,0,0,HMM
stu23_bdf_p2,0.6666666666666666,0.7,0,0,HMM
stu23_bdf_p2,0.9285714285714286,0.8,0,0,HMM
stu23_bdf_p2,1.0,0.9,0,0,HMM
stu27_bdf_p2,0.6666666666666666,0.05,0,0,HMM
stu27_bdf_p2,0.3125,0.1,0,0,HMM
stu27_bdf_p2,0.5116279069767442,0.2,0,0,HMM
stu27_bdf_p2,0.47368421052631576,0.3,0,0,HMM
stu27_bdf_p2,0.6666666666666666,0.4,0,0,HMM
stu27_bdf_p2,0.6296296296296297,0.5,0,0,HMM
stu27_bdf_p2,0.5454545454545454,0.6,0,0,HMM
stu27_bdf_p2,0.47058823529411764,0.7,0,0,HMM
stu27_bdf_p2,0.6666666666666666,0.8,0,0,HMM
stu27_bdf_p2,0.7142857142857143,0.9,0,0,HMM
stu28_bde_p2,0.65625,0.05,0,0,HMM
stu28_bde_p2,0.6333333333333333,0.1,0,0,HMM
stu28_bde_p2,0.2962962962962963,0.2,0,0,HMM
stu28_bde_p2,0.4166666666666667,0.3,0,0,HMM
stu28_bde_p2,0.5714285714285714,0.4,0,0,HMM
stu28_bde_p2,0.47058823529411764,0.5,0,0,HMM
stu28_bde_p2,0.14285714285714285,0.6,0,0,HMM
stu28_bde_p2,0.18181818181818182,0.7,0,0,HMM
stu28_bde_p2,0.5,0.8,0,0,HMM
stu28_bde_p2,0.2,0.9,0,0,HMM
stu2_bce_p2,0.48148148148148145,0.05,0,0,HMM
stu2_bce_p2,0.09803921568627451,0.1,0,0,HMM
stu2_bce_p2,0.6444444444444445,0.2,0,0,HMM
stu2_bce_p2,0.65,0.3,0,0,HMM
stu2_bce_p2,0.5882352941176471,0.4,0,0,HMM
stu2_bce_p2,0.5172413793103449,0.5,0,0,HMM
stu2_bce_p2,0.5652173913043478,0.6,0,0,HMM
stu2_bce_p2,0.6111111111111112,0.7,0,0,HMM
stu2_bce_p2,0.8333333333333334,0.8,0,0,HMM
stu2_bce_p2,0.8571428571428571,0.9,0,0,HMM
stu32_bce_p2,0.10810810810810811,0.05,0,0,HMM
stu32_bce_p2,0.45714285714285713,0.1,0,0,HMM
stu32_bce_p2,0.06451612903225806,0.2,0,0,HMM
stu32_bce_p2,1.0,0.3,0,0,HMM
stu32_bce_p2,1.0,0.4,0,0,HMM
stu32_bce_p2,1.0,0.5,0,0,HMM
stu32_bce_p2,1.0,0.6,0,0,HMM
stu32_bce_p2,1.0,0.7,0,0,HMM
stu32_bce_p2,1.0,0.8,0,0,HMM
stu32_bce_p2,1.0,0.9,0,0,HMM
stu33_bce_p2,0.0975609756097561,0.05,0,0,HMM
stu33_bce_p2,0.358974358974359,0.1,0,0,HMM
stu33_bce_p2,0.34285714285714286,0.2,0,0,HMM
stu33_bce_p2,0.25806451612903225,0.3,0,0,HMM
stu33_bce_p2,0.14814814814814814,0.4,0,0,HMM
stu33_bce_p2,0.3181818181818182,0.5,0,0,HMM
stu33_bce_p2,0.6111111111111112,0.6,0,0,HMM
stu33_bce_p2,0.5714285714285714,0.7,0,0,HMM
stu33_bce_p2,0.4,0.8,0,0,HMM
stu33_bce_p2,0.16666666666666666,0.9,0,0,HMM
stu34_bcf_p2,0.5333333333333333,0.05,0,0,HMM
stu34_bcf_p2,0.5,0.1,0,0,HMM
stu34_bcf_p2,0.16,0.2,0,0,HMM
stu34_bcf_p2,0.5,0.3,0,0,HMM
stu34_bcf_p2,0.42105263157894735,0.4,0,0,HMM
stu34_bcf_p2,0.3125,0.5,0,0,HMM
stu34_bcf_p2,0.3076923076923077,0.6,0,0,HMM
stu34_bcf_p2,0.5,0.7,0,0,HMM
stu34_bcf_p2,0.2857142857142857,0.8,0,0,HMM
stu34_bcf_p2,0.75,0.9,0,0,HMM
stu35_bde_p2,0.5454545454545454,0.05,0,0,HMM
stu35_bde_p2,0.38095238095238093,0.1,0,0,HMM
stu35_bde_p2,0.40540540540540543,0.2,0,0,HMM
stu35_bde_p2,0.3333333333333333,0.3,0,0,HMM
stu35_bde_p2,0.42857142857142855,0.4,0,0,HMM
stu35_bde_p2,0.5833333333333334,0.5,0,0,HMM
stu35_bde_p2,0.5263157894736842,0.6,0,0,HMM
stu35_bde_p2,0.4,0.7,0,0,HMM
stu35_bde_p2,0.4,0.8,0,0,HMM
stu35_bde_p2,0.5,0.9,0,0,HMM
stu40_bdf_p2,0.38,0.05,0,0,HMM
stu40_bdf_p2,0.40425531914893614,0.1,0,0,HMM
stu40_bdf_p2,0.16666666666666666,0.2,0,0,HMM
stu40_bdf_p2,0.24324324324324326,0.3,0,0,HMM
stu40_bdf_p2,0.1875,0.4,0,0,HMM
stu40_bdf_p2,0.5925925925925926,0.5,0,0,HMM
stu40_bdf_p2,0.5,0.6,0,0,HMM
stu40_bdf_p2,0.5882352941176471,0.7,0,0,HMM
stu40_bdf_p2,0.75,0.8,0,0,HMM
stu40_bdf_p2,1.0,0.9,0,0,HMM
stu5_bcf_p2,0.746031746031746,0.05,0,0,HMM
stu5_bcf_p2,0.65,0.1,0,0,HMM
stu5_bcf_p2,0.18867924528301888,0.2,0,0,HMM
stu5_bcf_p2,0.1276595744680851,0.3,0,0,HMM
stu5_bcf_p2,0.2,0.4,0,0,HMM
stu5_bcf_p2,0.4411764705882353,0.5,0,0,HMM
stu5_bcf_p2,0.5185185185185185,0.6,0,0,HMM
stu5_bcf_p2,0.42857142857142855,0.7,0,0,HMM
stu5_bcf_p2,0.2857142857142857,0.8,0,0,HMM
stu5_bcf_p2,0.25,0.9,0,0,HMM
stu8_bce_p2,0.5,0.05,0,0,HMM
stu8_bce_p2,0.8428571428571429,0.1,0,0,HMM
stu8_bce_p2,0.5,0.2,0,0,HMM
stu8_bce_p2,0.6363636363636364,0.3,0,0,HMM
stu8_bce_p2,0.5957446808510638,0.4,0,0,HMM
stu8_bce_p2,0.48717948717948717,0.5,0,0,HMM
stu8_bce_p2,0.375,0.6,0,0,HMM
stu8_bce_p2,0.4583333333333333,0.7,0,0,HMM
stu8_bce_p2,0.8823529411764706,0.8,0,0,HMM
stu8_bce_p2,0.8888888888888888,0.9,0,0,HMM
stu9_bcf_p2,0.4583333333333333,0.05,0,0,HMM
stu9_bcf_p2,0.043478260869565216,0.1,0,0,HMM
stu9_bcf_p2,0.09523809523809523,0.2,0,0,HMM
stu9_bcf_p2,1.0,0.3,0,0,HMM
stu9_bcf_p2,1.0,0.4,0,0,HMM
stu9_bcf_p2,1.0,0.5,0,0,HMM
stu9_bcf_p2,1.0,0.6,0,0,HMM
stu9_bcf_p2,1.0,0.7,0,0,HMM
stu9_bcf_p2,1.0,0.8,0,0,HMM
stu9_bcf_p2,1.0,0.9,0,0,HMM
