Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro22_ade_p4,0.7,0.5,0.05,0,0.8095238095238095,0,1.0117647058823531,0.05
QLearn,pro22_ade_p4,0.8,0.0001,0.5,0,0.7142857142857143,0,1.0175438596491229,0.1
QLearn,pro22_ade_p4,0.9,0.0001,0.05,0,0.8571428571428571,0,1.0344827586206897,0.05
QLearn,pro25_acf_p4,0.05,0.01,0.1,0,0.5563380281690141,0,1.0035087719298248,0.1
QLearn,pro25_acf_p4,0.1,0.0001,0.5,0,0.5333333333333333,0,1.003690036900369,0.1
QLearn,pro25_acf_p4,0.2,0.0001,0.5,0,0.575,0,1.0041493775933612,0.1
QLearn,pro25_acf_p4,0.3,0.001,0.05,0,0.5523809523809524,0,1.004739336492891,0.1
QLearn,pro25_acf_p4,0.4,0.5,0.2,0,0.6777777777777778,0,1.005524861878453,0.1
QLearn,pro25_acf_p4,0.5,0.5,0.05,0,0.72,0,1.0066225165562914,0.1
QLearn,pro25_acf_p4,0.6,0.5,0.2,0,0.8,0,1.0082644628099175,0.1
QLearn,pro25_acf_p4,0.7,0.0001,0.05,0,0.5555555555555556,0,1.010989010989011,0.1
QLearn,pro25_acf_p4,0.8,0.0001,0.05,0,0.5333333333333333,0,1.0163934426229508,0.05
QLearn,pro25_acf_p4,0.9,0.1,0.1,0,0.9333333333333333,0,1.0322580645161292,0.05
QLearn,pro8_acf_p4,0.05,0.001,0.5,0,0.5714285714285714,0,1.0054644808743172,0.1
QLearn,pro8_acf_p4,0.1,0.01,0.1,0,0.5116279069767442,0,1.0057803468208093,0.5
QLearn,pro8_acf_p4,0.2,0.0001,0.5,0,0.5921052631578947,0,1.0065359477124183,0.1
QLearn,pro8_acf_p4,0.3,1.0,0.5,0,0.5522388059701493,0,1.0074074074074073,0.1
QLearn,pro8_acf_p4,0.4,1.0,0.1,0,0.543859649122807,0,1.0086956521739128,0.1
QLearn,pro8_acf_p4,0.5,0.0001,0.8,0,0.625,0,1.0103092783505154,0.1
QLearn,pro8_acf_p4,0.6,0.5,0.2,0,0.7105263157894737,0,1.012987012987013,0.1
QLearn,pro8_acf_p4,0.7,0.001,0.5,0,0.5517241379310345,0,1.016949152542373,0.1
QLearn,pro8_acf_p4,0.8,0.1,0.1,0,0.6842105263157895,0,1.0256410256410258,0.05
QLearn,pro8_acf_p4,0.9,0.0001,0.5,0,0.4,0,1.0476190476190474,0.05
QLearn,pro20_ade_p4,0.05,0.0001,0.1,0,0.5907172995780591,0,1.0021052631578946,0.1
QLearn,pro20_ade_p4,0.1,0.0001,0.8,0,0.5866666666666667,0,1.0022172949002217,0.1
QLearn,pro20_ade_p4,0.2,0.5,0.8,0,0.585,0,1.0024937655860349,0.1
QLearn,pro20_ade_p4,0.3,0.0001,0.5,0,0.6114285714285714,0,1.002849002849003,0.1
QLearn,pro20_ade_p4,0.4,0.1,0.05,0,0.5933333333333334,0,1.0033222591362125,0.1
QLearn,pro20_ade_p4,0.5,0.1,0.1,0,0.584,0,1.0039840637450197,0.1
QLearn,pro20_ade_p4,0.6,0.5,0.05,0,0.64,0,1.0049751243781093,0.05
QLearn,pro20_ade_p4,0.7,0.1,0.05,0,0.6,0,1.0066225165562916,0.05
QLearn,pro20_ade_p4,0.8,0.5,0.2,0,0.68,0,1.0099009900990095,0.1
QLearn,pro20_ade_p4,0.9,0.5,0.1,0,0.8,0,1.0196078431372553,0.1
QLearn,pro5_adf_p4,0.05,0.0001,0.2,0,0.543859649122807,0,1.0043668122270741,0.1
QLearn,pro5_adf_p4,0.1,0.5,0.05,0,0.6296296296296297,0,1.004608294930876,0.1
QLearn,pro5_adf_p4,0.2,0.001,0.9,0,0.4583333333333333,0,1.005181347150259,0.5
QLearn,pro5_adf_p4,0.3,0.0001,0.1,0,0.5595238095238095,0,1.0059171597633139,0.1
QLearn,pro5_adf_p4,0.4,0.5,0.2,0,0.6527777777777778,0,1.006896551724138,0.05
QLearn,pro5_adf_p4,0.5,0.5,0.2,0,0.6833333333333333,0,1.008264462809917,0.1
QLearn,pro5_adf_p4,0.6,0.5,0.1,0,0.7291666666666666,0,1.0103092783505154,0.1
QLearn,pro5_adf_p4,0.7,0.5,0.05,0,0.6944444444444444,0,1.013698630136986,0.01
QLearn,pro5_adf_p4,0.8,0.1,0.05,0,0.6666666666666666,0,1.0204081632653061,0.1
QLearn,pro5_adf_p4,0.9,0.5,0.5,0,0.8333333333333334,0,1.04,0.1
QLearn,pro29_ace_p4,0.05,0.0001,0.8,0,0.41025641025641024,0,1.0031948881789137,0.7
QLearn,pro29_ace_p4,0.1,0.5,0.2,0,0.6486486486486487,0,1.003367003367003,0.1
QLearn,pro29_ace_p4,0.2,0.5,0.1,0,0.6060606060606061,0,1.0037735849056604,0.1
QLearn,pro29_ace_p4,0.3,0.0001,0.2,0,0.6173913043478261,0,1.0043290043290043,0.05
QLearn,pro29_ace_p4,0.4,0.5,0.8,0,0.5656565656565656,0,1.0050251256281408,0.1
QLearn,pro29_ace_p4,0.5,0.0001,0.1,0,0.6219512195121951,0,1.006060606060606,0.1
QLearn,pro29_ace_p4,0.6,0.0001,0.5,0,0.4696969696969697,0,1.007518796992481,0.1
QLearn,pro29_ace_p4,0.7,0.01,0.05,0,0.38,0,1.0099009900990101,0.05
QLearn,pro29_ace_p4,0.8,0.001,0.05,0,0.6363636363636364,0,1.0149253731343282,0.1
QLearn,pro29_ace_p4,0.9,0.5,0.2,0,0.5882352941176471,0,1.0285714285714282,0.05
QLearn,pro17_ace_p4,0.05,0.0001,0.8,0,0.4942528735632184,0,1.001912045889101,0.5
QLearn,pro17_ace_p4,0.1,0.01,0.05,0,0.5668016194331984,0,1.002020202020202,0.1
QLearn,pro17_ace_p4,0.2,0.0001,0.05,0,0.5727272727272728,0,1.0022675736961453,0.1
QLearn,pro17_ace_p4,0.3,0.0001,0.05,0,0.5989583333333334,0,1.0025974025974027,0.1
QLearn,pro17_ace_p4,0.4,0.0001,0.99,0,0.5575757575757576,0,1.0030211480362536,0.1
QLearn,pro17_ace_p4,0.5,0.5,0.05,0,0.656934306569343,0,1.0036363636363634,0.1
QLearn,pro17_ace_p4,0.6,0.0001,0.05,0,0.6545454545454545,0,1.0045248868778283,0.1
QLearn,pro17_ace_p4,0.7,0.5,0.1,0,0.6506024096385542,0,1.0059880239520957,0.1
QLearn,pro17_ace_p4,0.8,0.0001,0.5,0,0.6,0,1.0090090090090085,0.05
QLearn,pro17_ace_p4,0.9,0.1,0.1,0,0.75,0,1.017543859649123,0.05
QLearn,pro31_adf_p4,0.05,1,0.2,0,0.3835616438356164,0,1.0034129692832765,0.1
QLearn,pro31_adf_p4,0.1,0.1,0.1,0,0.4057971014492754,0,1.003610108303249,0.1
QLearn,pro31_adf_p4,0.2,0.0001,0.05,0,0.37398373983739835,0,1.0040485829959513,0.05
QLearn,pro31_adf_p4,0.3,0.5,0.05,0,0.48148148148148145,0,1.004608294930876,0.1
QLearn,pro31_adf_p4,0.4,0.0001,0.9,0,0.4891304347826087,0,1.0054054054054056,0.1
QLearn,pro31_adf_p4,0.5,0.5,0.5,0,0.4935064935064935,0,1.006451612903226,0.1
QLearn,pro31_adf_p4,0.6,0.0001,0.8,0,0.45161290322580644,0,1.0079999999999993,0.1
QLearn,pro31_adf_p4,0.7,0.01,0.05,0,0.43478260869565216,0,1.010752688172043,0.1
QLearn,pro31_adf_p4,0.8,0.5,0.5,0,0.5806451612903226,0,1.0158730158730158,0.1
QLearn,pro31_adf_p4,0.9,0.5,0.2,0,0.375,0,1.0303030303030303,0.1
QLearn,pro3_ace_p4,0.05,0.0001,0.99,0,0.4861111111111111,0,1.0034602076124568,0.5
QLearn,pro3_ace_p4,0.1,0.0001,0.1,0,0.625,0,1.0036630036630034,0.1
QLearn,pro3_ace_p4,0.2,0.001,0.1,0,0.6198347107438017,0,1.0041152263374484,0.05
QLearn,pro3_ace_p4,0.3,0.0001,0.1,0,0.5943396226415094,0,1.0046948356807512,0.1
QLearn,pro3_ace_p4,0.4,0.1,0.05,0,0.5714285714285714,0,1.005464480874317,0.1
QLearn,pro3_ace_p4,0.5,0.5,0.05,0,0.631578947368421,0,1.0065359477124183,0.1
QLearn,pro3_ace_p4,0.6,0.5,0.1,0,0.6885245901639344,0,1.0081300813008134,0.1
QLearn,pro3_ace_p4,0.7,0.5,0.2,0,0.8695652173913043,0,1.0107526881720434,0.1
QLearn,pro3_ace_p4,0.8,0.0001,0.05,0,0.8709677419354839,0,1.0158730158730158,0.1
QLearn,pro3_ace_p4,0.9,0.5,0.2,0,1.0,0,1.0303030303030303,0.1
QLearn,pro9_acf_p4,0.05,0.0001,0.8,0,0.5,0,1.0039525691699605,0.05
QLearn,pro9_acf_p4,0.1,0.0001,0.8,0,0.5042016806722689,0,1.00418410041841,0.1
QLearn,pro9_acf_p4,0.2,0.5,0.1,0,0.5754716981132075,0,1.0046948356807512,0.05
QLearn,pro9_acf_p4,0.3,0.5,0.9,0,0.5591397849462365,0,1.005347593582888,0.1
QLearn,pro9_acf_p4,0.4,0.5,0.1,0,0.6,0,1.0062111801242235,0.1
QLearn,pro9_acf_p4,0.5,0.1,0.2,0,0.5909090909090909,0,1.0075187969924815,0.1
QLearn,pro9_acf_p4,0.6,0.1,0.05,0,0.5094339622641509,0,1.0093457943925235,0.1
QLearn,pro9_acf_p4,0.7,0.5,0.5,0,0.55,0,1.012345679012346,0.1
QLearn,pro9_acf_p4,0.8,0.1,0.05,0,0.6666666666666666,0,1.018181818181818,0.1
QLearn,pro9_acf_p4,0.9,0.5,0.5,0,0.7857142857142857,0,1.0344827586206897,0.05
QLearn,stu10_acf_p4,0.05,0.0001,0.9,0,0.7164179104477612,0,1.0037174721189595,0.05
QLearn,stu10_acf_p4,0.1,0.0001,0.1,0,0.6929133858267716,0,1.003921568627451,0.1
QLearn,stu10_acf_p4,0.2,0.0001,0.1,0,0.7964601769911505,0,1.0044052863436121,0.1
QLearn,stu10_acf_p4,0.3,0.1,0.1,0,0.7474747474747475,0,1.0050251256281408,0.05
QLearn,stu10_acf_p4,0.4,0.0001,0.9,0,0.7529411764705882,0,1.0058479532163749,0.1
QLearn,stu10_acf_p4,0.5,0.5,0.5,0,0.8028169014084507,0,1.0069930069930066,0.1
QLearn,stu10_acf_p4,0.6,0.001,0.8,0,0.6491228070175439,0,1.0086956521739128,0.05
QLearn,stu10_acf_p4,0.7,0.1,0.1,0,0.7441860465116279,0,1.0114942528735626,0.05
QLearn,stu10_acf_p4,0.8,0.0001,0.2,0,0.7586206896551724,0,1.0169491525423728,0.05
QLearn,stu10_acf_p4,0.9,0.5,0.05,0,0.7333333333333333,0,1.0322580645161292,0.05
QLearn,pro21_ade_p4,0.05,0.0001,0.5,0,0.45791245791245794,0,1.0016806722689076,0.5
QLearn,pro21_ade_p4,0.1,0.1,0.1,0,0.5622775800711743,0,1.0017761989342808,0.1
QLearn,pro21_ade_p4,0.2,0.01,0.05,0,0.544,0,1.001996007984032,0.1
QLearn,pro21_ade_p4,0.3,0.01,0.05,0,0.5844748858447488,0,1.0022779043280179,0.1
QLearn,pro21_ade_p4,0.4,0.001,0.2,0,0.6329787234042553,0,1.0026525198938991,0.1
QLearn,pro21_ade_p4,0.5,0.5,0.2,0,0.6794871794871795,0,1.003194888178914,0.05
QLearn,pro21_ade_p4,0.6,0.0001,0.1,0,0.744,0,1.00398406374502,0.1
QLearn,pro21_ade_p4,0.7,0.5,0.05,0,0.8085106382978723,0,1.0052910052910051,0.1
QLearn,pro21_ade_p4,0.8,0.5,0.5,0,0.7936507936507936,0,1.0078740157480308,0.05
QLearn,pro21_ade_p4,0.9,0.5,0.5,0,0.875,0,1.0153846153846153,0.05
QLearn,stu17_ace_p4,0.05,0.0001,0.5,0,0.463768115942029,0,1.0071942446043167,0.5
QLearn,stu17_ace_p4,0.1,0.0001,0.1,0,0.47692307692307695,0,1.0076335877862597,0.5
QLearn,stu17_ace_p4,0.2,0.0001,0.05,0,0.3620689655172414,0,1.0085470085470085,0.1
QLearn,stu17_ace_p4,0.3,0.0001,0.05,0,0.37254901960784315,0,1.0097087378640777,0.1
QLearn,stu17_ace_p4,0.4,0.0001,0.5,0,0.4090909090909091,0,1.0112359550561798,0.1
QLearn,stu17_ace_p4,0.5,0.0001,0.8,0,0.3611111111111111,0,1.0136986301369861,0.1
QLearn,stu17_ace_p4,0.6,0.001,0.2,0,0.3448275862068966,0,1.0169491525423728,0.1
QLearn,stu17_ace_p4,0.7,0.5,0.05,0,0.5454545454545454,0,1.0222222222222224,0.1
QLearn,stu17_ace_p4,0.8,0.1,0.2,0,0.5333333333333333,0,1.032258064516129,0.1
QLearn,stu17_ace_p4,0.9,0.1,0.1,0,0.375,0,1.0588235294117645,0.1
QLearn,stu13_acf_p4,0.05,0.0001,0.8,0,0.5,0,1.0043668122270741,0.5
QLearn,stu13_acf_p4,0.1,0.001,0.5,0,0.5740740740740741,0,1.0046082949308752,0.1
QLearn,stu13_acf_p4,0.2,0.1,0.05,0,0.65625,0,1.005181347150259,0.1
QLearn,stu13_acf_p4,0.3,0.1,0.05,0,0.6071428571428571,0,1.0059171597633139,0.1
QLearn,stu13_acf_p4,0.4,0.5,0.2,0,0.6111111111111112,0,1.006896551724138,0.1
QLearn,stu13_acf_p4,0.5,0.5,0.1,0,0.6166666666666667,0,1.0082644628099175,0.1
QLearn,stu13_acf_p4,0.6,0.5,0.5,0,0.6875,0,1.0103092783505154,0.05
QLearn,stu13_acf_p4,0.7,1.0,0.2,0,0.6944444444444444,0,1.0136986301369866,0.05
QLearn,stu13_acf_p4,0.8,0.5,0.5,0,0.7916666666666666,0,1.0204081632653061,0.1
QLearn,stu13_acf_p4,0.9,0.5,0.2,0,1.0,0,1.0400000000000003,0.05
QLearn,stu21_ace_p4,0.05,0.0001,0.05,0,0.7227722772277227,0,1.0049261083743846,0.01
QLearn,stu21_ace_p4,0.1,0.0001,0.05,0,0.6770833333333334,0,1.0051813471502589,0.1
QLearn,stu21_ace_p4,0.2,0.0001,0.1,0,0.6823529411764706,0,1.0058479532163742,0.05
QLearn,stu21_ace_p4,0.3,0.01,0.1,0,0.6666666666666666,0,1.0066225165562914,0.1
QLearn,stu21_ace_p4,0.4,0.0001,0.05,0,0.703125,0,1.0077519379844961,0.01
QLearn,stu21_ace_p4,0.5,0.0001,0.5,0,0.660377358490566,0,1.0093457943925235,0.01
QLearn,stu21_ace_p4,0.6,0.001,0.2,0,0.7209302325581395,0,1.0114942528735633,0.05
QLearn,stu21_ace_p4,0.7,0.0001,0.2,0,0.625,0,1.0153846153846156,0.1
QLearn,stu21_ace_p4,0.8,0.0001,0.9,0,0.45454545454545453,0,1.0222222222222226,0.01
QLearn,stu21_ace_p4,0.9,0.5,0.1,0,0.45454545454545453,0,1.0434782608695654,0.05
QLearn,stu25_ace_p4,0.05,0.001,0.99,0,0.4326923076923077,0,1.0047846889952154,0.05
QLearn,stu25_ace_p4,0.1,0.0001,0.2,0,0.3838383838383838,0,1.0050251256281406,0.5
QLearn,stu25_ace_p4,0.2,1.0,0.9,0,0.5113636363636364,0,1.0056497175141244,0.1
QLearn,stu25_ace_p4,0.3,0.5,0.05,0,0.5454545454545454,0,1.0064516129032255,0.05
QLearn,stu25_ace_p4,0.4,0.0001,0.05,0,0.5,0,1.007518796992481,0.05
QLearn,stu25_ace_p4,0.5,0.1,0.05,0,0.4727272727272727,0,1.009009009009009,0.05
QLearn,stu25_ace_p4,0.6,0.0001,0.9,0,0.5227272727272727,0,1.0112359550561798,0.1
QLearn,stu25_ace_p4,0.7,0.5,0.2,0,0.48484848484848486,0,1.0149253731343286,0.1
QLearn,stu25_ace_p4,0.8,0.001,0.05,0,0.6363636363636364,0,1.0222222222222221,0.1
QLearn,stu25_ace_p4,0.9,0.0001,0.05,0,0.6363636363636364,0,1.0434782608695652,0.1
QLearn,stu11_adf_p4,0.05,0.0001,0.05,0,0.6120218579234973,0,1.0027247956403271,0.1
QLearn,stu11_adf_p4,0.1,0.5,0.2,0,0.6358381502890174,0,1.0028818443804033,0.1
QLearn,stu11_adf_p4,0.2,0.0001,0.1,0,0.6428571428571429,0,1.0032362459546924,0.1
QLearn,stu11_adf_p4,0.3,0.0001,0.99,0,0.6592592592592592,0,1.003690036900369,0.1
QLearn,stu11_adf_p4,0.4,0.0001,0.5,0,0.6810344827586207,0,1.0042918454935623,0.05
QLearn,stu11_adf_p4,0.5,0.0001,0.9,0,0.7083333333333334,0,1.0051813471502589,0.05
QLearn,stu11_adf_p4,0.6,0.5,0.1,0,0.7272727272727273,0,1.006451612903226,0.05
QLearn,stu11_adf_p4,0.7,0.001,0.05,0,0.8103448275862069,0,1.0085470085470087,0.05
QLearn,stu11_adf_p4,0.8,0.0001,0.8,0,0.8205128205128205,0,1.0126582278481011,0.1
QLearn,stu11_adf_p4,0.9,0.0001,0.8,0,0.9,0,1.0243902439024388,0.05
QLearn,stu24_ace_p4,0.05,0.1,0.1,0,0.5263157894736842,0,1.00327868852459,0.1
QLearn,stu24_ace_p4,0.1,0.5,0.5,0,0.3888888888888889,0,1.0034602076124568,0.7
QLearn,stu24_ace_p4,0.2,0.0001,0.05,0,0.421875,0,1.0038910505836574,0.5
QLearn,stu24_ace_p4,0.3,0.01,0.1,0,0.5089285714285714,0,1.0044444444444447,0.1
QLearn,stu24_ace_p4,0.4,0.5,0.2,0,0.4791666666666667,0,1.005181347150259,0.05
QLearn,stu24_ace_p4,0.5,0.5,0.1,0,0.4625,0,1.006211180124224,0.05
QLearn,stu24_ace_p4,0.6,0.5,0.1,0,0.53125,0,1.0077519379844964,0.05
QLearn,stu24_ace_p4,0.7,0.5,0.2,0,0.5,0,1.0103092783505156,0.1
QLearn,stu24_ace_p4,0.8,0.5,0.05,0,0.5,0,1.015384615384615,0.1
QLearn,stu24_ace_p4,0.9,0.5,0.2,0,0.4375,0,1.0303030303030305,0.05
QLearn,stu15_ade_p4,0.05,0.0001,0.9,0,0.3537117903930131,0,1.0021786492374727,0.7
QLearn,stu15_ade_p4,0.1,0.5,0.05,0,0.46543778801843316,0,1.0022988505747128,0.1
QLearn,stu15_ade_p4,0.2,0.001,0.9,0,0.3316062176165803,0,1.0025839793281655,0.7
QLearn,stu15_ade_p4,0.3,0.5,0.05,0,0.46745562130177515,0,1.0029498525073748,0.05
QLearn,stu15_ade_p4,0.4,0.1,0.05,0,0.41379310344827586,0,1.0034364261168387,0.1
QLearn,stu15_ade_p4,0.5,0.1,0.2,0,0.49586776859504134,0,1.0041152263374484,0.1
QLearn,stu15_ade_p4,0.6,0.5,0.05,0,0.5360824742268041,0,1.0051282051282053,0.1
QLearn,stu15_ade_p4,0.7,0.5,0.2,0,0.4657534246575342,0,1.0068027210884354,0.1
QLearn,stu15_ade_p4,0.8,0.5,0.05,0,0.5102040816326531,0,1.01010101010101,0.1
QLearn,stu15_ade_p4,0.9,0.1,0.05,0,0.44,0,1.0196078431372548,0.1
QLearn,stu38_acf_p4,0.05,0.0001,0.99,0,0.2978723404255319,0,1.0052910052910053,1
QLearn,stu38_acf_p4,0.1,0.001,0.5,0,0.550561797752809,0,1.0055865921787712,0.5
QLearn,stu38_acf_p4,0.2,0.5,0.05,0,0.46835443037974683,0,1.0062893081761006,0.5
QLearn,stu38_acf_p4,0.3,0.5,0.5,0,0.6376811594202898,0,1.0071942446043165,0.1
QLearn,stu38_acf_p4,0.4,0.5,0.05,0,0.6271186440677966,0,1.0084033613445376,0.1
QLearn,stu38_acf_p4,0.5,0.0001,0.99,0,0.6326530612244898,0,1.01010101010101,0.1
QLearn,stu38_acf_p4,0.6,0.0001,0.9,0,0.6,0,1.0123456790123455,0.1
QLearn,stu38_acf_p4,0.7,0.0001,0.5,0,0.5666666666666667,0,1.0163934426229508,0.05
QLearn,stu38_acf_p4,0.8,0.001,0.05,0,0.55,0,1.0243902439024388,0.1
QLearn,stu38_acf_p4,0.9,0.0001,0.99,0,0.7,0,1.047619047619048,0.05
QLearn,stu29_ade_p4,0.05,0.001,0.9,0,0.4838709677419355,0,1.002680965147453,0.5
QLearn,stu29_ade_p4,0.1,0.0001,0.99,0,0.5795454545454546,0,1.0028328611898014,0.1
QLearn,stu29_ade_p4,0.2,0.5,0.5,0,0.5576923076923077,0,1.0031948881789137,0.1
QLearn,stu29_ade_p4,0.3,0.5,0.05,0,0.5766423357664233,0,1.0036363636363637,0.1
QLearn,stu29_ade_p4,0.4,0.001,0.05,0,0.5982905982905983,0,1.004255319148936,0.05
QLearn,stu29_ade_p4,0.5,0.0001,0.2,0,0.6224489795918368,0,1.0050761421319796,0.1
QLearn,stu29_ade_p4,0.6,0.0001,0.2,0,0.6410256410256411,0,1.0063694267515924,0.1
QLearn,stu29_ade_p4,0.7,0.0001,0.8,0,0.6101694915254238,0,1.0084033613445378,0.1
QLearn,stu29_ade_p4,0.8,0.0001,0.5,0,0.6153846153846154,0,1.0126582278481016,0.1
QLearn,stu29_ade_p4,0.9,0.001,0.9,0,0.7,0,1.0243902439024393,0.1
QLearn,stu30_adf_p4,0.05,0.0001,0.1,0,0.43548387096774194,0,1.0026809651474533,0.01
QLearn,stu30_adf_p4,0.1,0.0001,0.05,0,0.5170454545454546,0,1.0028328611898016,0.1
QLearn,stu30_adf_p4,0.2,0.0001,0.5,0,0.5192307692307693,0,1.0031948881789137,0.1
QLearn,stu30_adf_p4,0.3,0.0001,0.1,0,0.583941605839416,0,1.0036363636363637,0.1
QLearn,stu30_adf_p4,0.4,0.1,0.05,0,0.5811965811965812,0,1.0042553191489363,0.1
QLearn,stu30_adf_p4,0.5,0.01,0.05,0,0.47959183673469385,0,1.0050761421319796,0.1
