Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu10_acf_p4,0.9,0.001,0.1,0,0.7333333333333333,0,1.0322580645161292,0.05
QLearn,pro3_ace_p4,0.05,0.0001,0.05,0,0.5972222222222222,0,1.0034602076124568,0.05
QLearn,pro3_ace_p4,0.1,0.5,0.5,0,0.5882352941176471,0,1.0036630036630039,0.1
QLearn,pro3_ace_p4,0.2,1.0,0.05,0,0.6198347107438017,0,1.0041152263374489,0.05
QLearn,pro3_ace_p4,0.3,0.5,0.05,0,0.5849056603773585,0,1.0046948356807512,0.1
QLearn,pro3_ace_p4,0.4,0.5,0.5,0,0.5494505494505495,0,1.005464480874317,0.1
QLearn,pro3_ace_p4,0.5,0.0001,0.05,0,0.6578947368421053,0,1.0065359477124183,0.1
QLearn,pro3_ace_p4,0.6,0.0001,0.1,0,0.6065573770491803,0,1.008130081300813,0.1
QLearn,pro3_ace_p4,0.7,0.5,0.1,0,0.7391304347826086,0,1.0107526881720432,0.1
QLearn,pro3_ace_p4,0.8,0.5,0.5,0,0.8709677419354839,0,1.0158730158730158,0.1
QLearn,pro3_ace_p4,0.9,0.5,0.1,0,1.0,0,1.03030303030303,0.05
QLearn,pro17_ace_p4,0.05,0.0001,0.9,0,0.5538461538461539,0,1.0019193857965452,0.1
QLearn,pro17_ace_p4,0.1,0.0001,0.9,0,0.5528455284552846,0,1.0020283975659223,0.1
QLearn,pro17_ace_p4,0.2,0.001,0.1,0,0.54337899543379,0,1.002277904328018,0.05
QLearn,pro17_ace_p4,0.3,0.001,0.05,0,0.5625,0,1.0025974025974025,0.05
QLearn,pro17_ace_p4,0.4,0.0001,0.8,0,0.5792682926829268,0,1.0030395136778116,0.1
QLearn,pro17_ace_p4,0.5,0.0001,0.99,0,0.4306569343065693,0,1.0036363636363637,0.1
QLearn,pro17_ace_p4,0.6,0.5,0.05,0,0.7090909090909091,0,1.0045248868778276,0.05
QLearn,pro17_ace_p4,0.7,0.0001,0.2,0,0.6341463414634146,0,1.006060606060606,0.05
QLearn,pro17_ace_p4,0.8,0.01,0.05,0,0.5636363636363636,0,1.0090090090090096,0.1
QLearn,pro17_ace_p4,0.9,0.5,0.05,0,0.7857142857142857,0,1.017543859649123,0.1
QLearn,pro21_ade_p4,0.05,0.0001,0.05,0,0.5748299319727891,0,1.00169779286927,0.1
QLearn,pro21_ade_p4,0.1,0.5,0.1,0,0.5985663082437276,0,1.0017889087656529,0.1
QLearn,pro21_ade_p4,0.2,0.0001,0.2,0,0.6330645161290323,0,1.002012072434608,0.05
QLearn,pro21_ade_p4,0.3,0.0001,0.8,0,0.5944700460829493,0,1.0022988505747126,0.05
QLearn,pro21_ade_p4,0.4,0.0001,0.1,0,0.7043010752688172,0,1.0026809651474529,0.1
QLearn,pro21_ade_p4,0.5,0.0001,0.2,0,0.6580645161290323,0,1.003215434083601,0.1
QLearn,pro21_ade_p4,0.6,0.001,0.1,0,0.7338709677419355,0,1.004016064257028,0.1
QLearn,pro21_ade_p4,0.7,0.001,0.05,0,0.7741935483870968,0,1.0053475935828875,0.1
QLearn,pro21_ade_p4,0.8,0.0001,0.99,0,0.8064516129032258,0,1.0079999999999993,0.1
QLearn,pro21_ade_p4,0.9,0.0001,0.1,0,0.7741935483870968,0,1.015873015873016,0.1
QLearn,stu17_ace_p4,0.05,0.0001,0.1,0,0.391304347826087,0,1.0071942446043165,0.5
QLearn,stu17_ace_p4,0.1,0.0001,0.1,0,0.36923076923076925,0,1.0076335877862597,0.1
QLearn,stu17_ace_p4,0.2,0.001,0.5,0,0.3793103448275862,0,1.0085470085470085,0.1
QLearn,stu17_ace_p4,0.3,0.0001,0.05,0,0.27450980392156865,0,1.0097087378640779,0.05
QLearn,stu17_ace_p4,0.4,0.001,0.1,0,0.38636363636363635,0,1.0112359550561798,0.05
QLearn,stu17_ace_p4,0.5,0.001,0.05,0,0.5277777777777778,0,1.0136986301369864,0.1
QLearn,stu17_ace_p4,0.6,0.0001,0.8,0,0.3103448275862069,0,1.016949152542373,0.1
QLearn,stu17_ace_p4,0.7,0.0001,0.2,0,0.36363636363636365,0,1.0222222222222224,0.1
QLearn,stu17_ace_p4,0.8,0.001,0.9,0,0.5333333333333333,0,1.032258064516129,0.1
QLearn,stu17_ace_p4,0.9,0.0001,0.9,0,0.5,0,1.0588235294117647,0.1
QLearn,stu21_ace_p4,0.05,0.0001,0.05,0,0.7227722772277227,0,1.0049261083743843,0.01
QLearn,stu21_ace_p4,0.1,0.001,0.99,0,0.5,0,1.005181347150259,0.7
QLearn,stu21_ace_p4,0.2,0.01,0.1,0,0.5294117647058824,0,1.0058479532163744,0.5
QLearn,stu21_ace_p4,0.3,0.0001,0.2,0,0.7066666666666667,0,1.0066225165562912,0.01
QLearn,stu21_ace_p4,0.4,0.0001,0.05,0,0.671875,0,1.007751937984496,0.1
QLearn,stu21_ace_p4,0.5,0.5,0.5,0,0.6415094339622641,0,1.0093457943925233,0.1
QLearn,stu21_ace_p4,0.6,0.0001,0.05,0,0.6976744186046512,0,1.0114942528735633,0.05
QLearn,stu21_ace_p4,0.7,0.0001,0.2,0,0.59375,0,1.0153846153846153,0.05
QLearn,stu21_ace_p4,0.8,0.0001,0.2,0,0.45454545454545453,0,1.0222222222222224,0.01
QLearn,stu21_ace_p4,0.9,0.0001,0.05,0,0.45454545454545453,0,1.043478260869565,0.1
QLearn,stu13_acf_p4,0.05,0.0001,0.1,0,0.49107142857142855,0,1.0044444444444445,0.5
QLearn,stu13_acf_p4,0.1,0.0001,0.5,0,0.6037735849056604,0,1.004694835680751,0.1
QLearn,stu13_acf_p4,0.2,1.0,0.2,0,0.5638297872340425,0,1.0052910052910053,0.1
QLearn,stu13_acf_p4,0.3,0.1,0.1,0,0.6097560975609756,0,1.006060606060606,0.1
QLearn,stu13_acf_p4,0.4,0.5,0.8,0,0.6197183098591549,0,1.0069930069930069,0.1
QLearn,stu13_acf_p4,0.5,0.1,0.1,0,0.711864406779661,0,1.008403361344538,0.1
QLearn,stu13_acf_p4,0.6,0.5,0.5,0,0.7659574468085106,0,1.010526315789474,0.1
QLearn,stu13_acf_p4,0.7,0.001,0.99,0,0.6666666666666666,0,1.0136986301369861,0.1
QLearn,stu13_acf_p4,0.8,0.5,0.2,0,0.75,0,1.020408163265306,0.05
QLearn,stu13_acf_p4,0.9,0.1,0.1,0,1.0,0,1.0399999999999998,0.05
QLearn,stu25_ace_p4,0.05,0.0001,0.1,0,0.4519230769230769,0,1.0047846889952152,0.5
QLearn,stu25_ace_p4,0.1,0.0001,0.1,0,0.4444444444444444,0,1.0050251256281404,0.1
QLearn,stu25_ace_p4,0.2,0.5,0.2,0,0.5340909090909091,0,1.0056497175141241,0.1
QLearn,stu25_ace_p4,0.3,0.001,0.9,0,0.4675324675324675,0,1.0064516129032257,0.1
QLearn,stu25_ace_p4,0.4,0.001,0.1,0,0.5151515151515151,0,1.0075187969924813,0.1
QLearn,stu25_ace_p4,0.5,0.0001,0.5,0,0.4909090909090909,0,1.009009009009009,0.1
QLearn,stu25_ace_p4,0.6,0.1,0.05,0,0.5,0,1.01123595505618,0.1
QLearn,stu25_ace_p4,0.7,0.1,0.1,0,0.6060606060606061,0,1.0149253731343284,0.1
QLearn,stu25_ace_p4,0.8,0.5,0.1,0,0.4090909090909091,0,1.0222222222222221,0.1
QLearn,stu25_ace_p4,0.9,0.1,0.05,0,0.5454545454545454,0,1.0434782608695654,0.1
QLearn,stu11_adf_p4,0.05,0.0001,0.9,0,0.5911602209944752,0,1.002754820936639,0.05
QLearn,stu11_adf_p4,0.1,0.0001,0.9,0,0.631578947368421,0,1.0029154518950436,0.1
QLearn,stu11_adf_p4,0.2,0.0001,0.05,0,0.6710526315789473,0,1.0032786885245903,0.1
QLearn,stu11_adf_p4,0.3,0.1,0.05,0,0.6541353383458647,0,1.00374531835206,0.1
QLearn,stu11_adf_p4,0.4,0.0001,0.9,0,0.6666666666666666,0,1.0043668122270744,0.1
QLearn,stu11_adf_p4,0.5,0.1,0.1,0,0.6842105263157895,0,1.005235602094241,0.1
QLearn,stu11_adf_p4,0.6,0.1,0.05,0,0.6710526315789473,0,1.006535947712418,0.1
QLearn,stu11_adf_p4,0.7,0.5,0.1,0,0.7719298245614035,0,1.008695652173913,0.05
QLearn,stu11_adf_p4,0.8,0.5,0.1,0,0.8421052631578947,0,1.0129870129870133,0.05
QLearn,stu11_adf_p4,0.9,0.5,0.8,0,0.7368421052631579,0,1.0256410256410258,0.1
QLearn,stu24_ace_p4,0.05,0.0001,0.05,0,0.35526315789473684,0,1.00327868852459,0.7
QLearn,stu24_ace_p4,0.1,0.01,0.05,0,0.4097222222222222,0,1.0034602076124568,0.5
QLearn,stu24_ace_p4,0.2,0.5,0.5,0,0.546875,0,1.0038910505836576,0.1
QLearn,stu24_ace_p4,0.3,0.5,0.1,0,0.49107142857142855,0,1.0044444444444445,0.05
QLearn,stu24_ace_p4,0.4,0.5,0.2,0,0.4895833333333333,0,1.0051813471502589,0.1
QLearn,stu24_ace_p4,0.5,0.5,0.05,0,0.4625,0,1.0062111801242237,0.1
QLearn,stu24_ace_p4,0.6,0.5,0.1,0,0.578125,0,1.007751937984496,0.1
QLearn,stu24_ace_p4,0.7,0.1,0.1,0,0.3958333333333333,0,1.0103092783505154,0.1
QLearn,stu24_ace_p4,0.8,0.5,0.1,0,0.5,0,1.0153846153846153,0.05
QLearn,stu24_ace_p4,0.9,0.5,0.2,0,0.5,0,1.0303030303030303,0.1
QLearn,stu29_ade_p4,0.05,0.01,0.2,0,0.45161290322580644,0,1.002680965147453,0.5
QLearn,stu29_ade_p4,0.1,0.0001,0.05,0,0.5681818181818182,0,1.0028328611898014,0.05
QLearn,stu29_ade_p4,0.2,0.001,0.05,0,0.5256410256410257,0,1.0031948881789137,0.1
QLearn,stu29_ade_p4,0.3,1.0,0.05,0,0.5182481751824818,0,1.0036363636363637,0.05
QLearn,stu29_ade_p4,0.4,0.0001,0.5,0,0.5897435897435898,0,1.004255319148936,0.1
QLearn,stu29_ade_p4,0.5,0.5,0.1,0,0.6530612244897959,0,1.0050761421319796,0.1
QLearn,stu29_ade_p4,0.6,0.01,0.05,0,0.6410256410256411,0,1.0063694267515921,0.1
QLearn,stu29_ade_p4,0.7,0.1,0.05,0,0.576271186440678,0,1.0084033613445378,0.1
QLearn,stu29_ade_p4,0.8,0.0001,0.99,0,0.6153846153846154,0,1.0126582278481018,0.1
QLearn,stu29_ade_p4,0.9,0.01,0.05,0,0.75,0,1.0243902439024393,0.1
QLearn,stu38_acf_p4,0.05,0.5,0.5,0,0.6276595744680851,0,1.0052910052910051,0.05
QLearn,stu38_acf_p4,0.1,0.001,0.05,0,0.5056179775280899,0,1.0055865921787708,0.5
QLearn,stu38_acf_p4,0.2,0.0001,0.2,0,0.5822784810126582,0,1.0062893081761006,0.1
QLearn,stu38_acf_p4,0.3,0.001,0.2,0,0.6086956521739131,0,1.0071942446043167,0.1
QLearn,stu38_acf_p4,0.4,0.0001,0.8,0,0.6271186440677966,0,1.0084033613445371,0.05
QLearn,stu38_acf_p4,0.5,0.001,0.9,0,0.6530612244897959,0,1.0101010101010097,0.1
QLearn,stu38_acf_p4,0.6,0.0001,0.05,0,0.625,0,1.0123456790123457,0.1
QLearn,stu38_acf_p4,0.7,0.5,0.5,0,0.5666666666666667,0,1.0163934426229506,0.1
QLearn,stu38_acf_p4,0.8,0.0001,0.8,0,0.55,0,1.024390243902439,0.1
QLearn,stu38_acf_p4,0.9,0.0001,0.05,0,0.7,0,1.047619047619048,0.05
QLearn,stu15_ade_p4,0.05,0.01,0.05,0,0.38596491228070173,0,1.0021881838074398,0.5
QLearn,stu15_ade_p4,0.1,0.1,0.5,0,0.35185185185185186,0,1.0023094688221708,0.5
QLearn,stu15_ade_p4,0.2,0.5,0.05,0,0.4739583333333333,0,1.0025974025974025,0.05
QLearn,stu15_ade_p4,0.3,0.5,0.1,0,0.49404761904761907,0,1.0029673590504453,0.05
QLearn,stu15_ade_p4,0.4,0.1,0.05,0,0.4861111111111111,0,1.0034602076124568,0.1
QLearn,stu15_ade_p4,0.5,0.5,0.05,0,0.575,0,1.004149377593361,0.1
QLearn,stu15_ade_p4,0.6,0.1,0.05,0,0.5416666666666666,0,1.005181347150259,0.05
QLearn,stu15_ade_p4,0.7,0.5,0.2,0,0.5138888888888888,0,1.006896551724138,0.1
QLearn,stu15_ade_p4,0.8,0.5,0.1,0,0.3958333333333333,0,1.0103092783505156,0.1
QLearn,stu15_ade_p4,0.9,0.1,0.1,0,0.4166666666666667,0,1.0204081632653061,0.1
QLearn,stu30_adf_p4,0.05,0.001,0.2,0,0.44565217391304346,0,1.002710027100271,0.1
QLearn,stu30_adf_p4,0.1,0.0001,0.9,0,0.5574712643678161,0,1.0028653295128938,0.1
QLearn,stu30_adf_p4,0.2,0.5,0.05,0,0.5161290322580645,0,1.0032154340836015,0.05
QLearn,stu30_adf_p4,0.3,0.0001,0.99,0,0.5220588235294118,0,1.0036630036630036,0.1
QLearn,stu30_adf_p4,0.4,0.001,0.05,0,0.4827586206896552,0,1.0042918454935623,0.1
