User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
stu11_adf_p4,0.23934426229508196,0.05,,,Random,0,
stu11_adf_p4,0.2543352601156069,0.1,,,Random,0,
stu11_adf_p4,0.2597402597402597,0.2,,,Random,0,
stu11_adf_p4,0.23555555555555557,0.3,,,Random,0,
stu11_adf_p4,0.21724137931034485,0.4,,,Random,0,
stu11_adf_p4,0.26875,0.5,,,Random,0,
stu11_adf_p4,0.24675324675324678,0.6,,,Random,0,
stu11_adf_p4,0.3,0.7,,,Random,0,
stu11_adf_p4,0.16923076923076924,0.8,,,Random,0,
stu11_adf_p4,0.17,0.9,,,Random,0,
stu13_acf_p4,0.22105263157894733,0.05,,,Random,0,
stu13_acf_p4,0.25370370370370365,0.1,,,Random,0,
stu13_acf_p4,0.2583333333333333,0.2,,,Random,0,
stu13_acf_p4,0.24523809523809526,0.3,,,Random,0,
stu13_acf_p4,0.25833333333333336,0.4,,,Random,0,
stu13_acf_p4,0.2033333333333333,0.5,,,Random,0,
stu13_acf_p4,0.2625,0.6,,,Random,0,
stu13_acf_p4,0.25555555555555554,0.7,,,Random,0,
stu13_acf_p4,0.21666666666666665,0.8,,,Random,0,
stu13_acf_p4,0.2,0.9,,,Random,0,
stu15_ade_p4,0.24192139737991267,0.05,,,Random,0,
stu15_ade_p4,0.24055299539170508,0.1,,,Random,0,
stu15_ade_p4,0.23626943005181347,0.2,,,Random,0,
stu15_ade_p4,0.2650887573964497,0.3,,,Random,0,
stu15_ade_p4,0.24275862068965517,0.4,,,Random,0,
stu15_ade_p4,0.2363636363636364,0.5,,,Random,0,
stu15_ade_p4,0.2536082474226804,0.6,,,Random,0,
stu15_ade_p4,0.2958904109589041,0.7,,,Random,0,
stu15_ade_p4,0.24489795918367346,0.8,,,Random,0,
stu15_ade_p4,0.27199999999999996,0.9,,,Random,0,
stu17_ace_p4,0.24927536231884057,0.05,,,Random,0,
stu17_ace_p4,0.25846153846153846,0.1,,,Random,0,
stu17_ace_p4,0.24137931034482757,0.2,,,Random,0,
stu17_ace_p4,0.24705882352941178,0.3,,,Random,0,
stu17_ace_p4,0.2409090909090909,0.4,,,Random,0,
stu17_ace_p4,0.22777777777777777,0.5,,,Random,0,
stu17_ace_p4,0.20689655172413796,0.6,,,Random,0,
stu17_ace_p4,0.2909090909090909,0.7,,,Random,0,
stu17_ace_p4,0.14666666666666667,0.8,,,Random,0,
stu17_ace_p4,0.3,0.9,,,Random,0,
stu21_ace_p4,0.2811881188118812,0.05,,,Random,0,
stu21_ace_p4,0.25416666666666665,0.1,,,Random,0,
stu21_ace_p4,0.27294117647058824,0.2,,,Random,0,
stu21_ace_p4,0.26399999999999996,0.3,,,Random,0,
stu21_ace_p4,0.2375,0.4,,,Random,0,
stu21_ace_p4,0.24905660377358493,0.5,,,Random,0,
stu21_ace_p4,0.2558139534883721,0.6,,,Random,0,
stu21_ace_p4,0.28125,0.7,,,Random,0,
stu21_ace_p4,0.2272727272727273,0.8,,,Random,0,
stu21_ace_p4,0.21818181818181817,0.9,,,Random,0,
stu24_ace_p4,0.2657894736842106,0.05,,,Random,0,
stu24_ace_p4,0.25972222222222224,0.1,,,Random,0,
stu24_ace_p4,0.2640625,0.2,,,Random,0,
stu24_ace_p4,0.25357142857142856,0.3,,,Random,0,
stu24_ace_p4,0.23125,0.4,,,Random,0,
stu24_ace_p4,0.21999999999999997,0.5,,,Random,0,
stu24_ace_p4,0.234375,0.6,,,Random,0,
stu24_ace_p4,0.2666666666666667,0.7,,,Random,0,
stu24_ace_p4,0.275,0.8,,,Random,0,
stu24_ace_p4,0.175,0.9,,,Random,0,
stu25_ace_p4,0.25961538461538464,0.05,,,Random,0,
stu25_ace_p4,0.2545454545454545,0.1,,,Random,0,
stu25_ace_p4,0.29545454545454547,0.2,,,Random,0,
stu25_ace_p4,0.26233766233766237,0.3,,,Random,0,
stu25_ace_p4,0.2636363636363636,0.4,,,Random,0,
stu25_ace_p4,0.21818181818181817,0.5,,,Random,0,
stu25_ace_p4,0.2545454545454546,0.6,,,Random,0,
stu25_ace_p4,0.32727272727272727,0.7,,,Random,0,
stu25_ace_p4,0.2,0.8,,,Random,0,
stu25_ace_p4,0.27272727272727265,0.9,,,Random,0,
stu26_ace_p4,0.2456140350877193,0.05,,,Random,0,
stu26_ace_p4,0.25,0.1,,,Random,0,
stu26_ace_p4,0.2534722222222222,0.2,,,Random,0,
stu26_ace_p4,0.23333333333333334,0.3,,,Random,0,
stu26_ace_p4,0.2462962962962963,0.4,,,Random,0,
stu26_ace_p4,0.25222222222222224,0.5,,,Random,0,
stu26_ace_p4,0.27361111111111114,0.6,,,Random,0,
stu26_ace_p4,0.23148148148148148,0.7,,,Random,0,
stu26_ace_p4,0.23055555555555554,0.8,,,Random,0,
stu26_ace_p4,0.2333333333333333,0.9,,,Random,0,
stu29_ade_p4,0.23763440860215054,0.05,,,Random,0,
stu29_ade_p4,0.26590909090909093,0.1,,,Random,0,
stu29_ade_p4,0.23205128205128206,0.2,,,Random,0,
stu29_ade_p4,0.25255474452554744,0.3,,,Random,0,
stu29_ade_p4,0.2341880341880342,0.4,,,Random,0,
stu29_ade_p4,0.2836734693877551,0.5,,,Random,0,
stu29_ade_p4,0.22051282051282053,0.6,,,Random,0,
stu29_ade_p4,0.22033898305084748,0.7,,,Random,0,
stu29_ade_p4,0.241025641025641,0.8,,,Random,0,
stu29_ade_p4,0.24,0.9,,,Random,0,
stu30_adf_p4,0.2645161290322581,0.05,,,Random,0,
stu30_adf_p4,0.25681818181818183,0.1,,,Random,0,
stu30_adf_p4,0.2333333333333333,0.2,,,Random,0,
stu30_adf_p4,0.18832116788321168,0.3,,,Random,0,
stu30_adf_p4,0.2700854700854701,0.4,,,Random,0,
stu30_adf_p4,0.21836734693877552,0.5,,,Random,0,
stu30_adf_p4,0.2641025641025641,0.6,,,Random,0,
stu30_adf_p4,0.20338983050847456,0.7,,,Random,0,
stu30_adf_p4,0.28205128205128205,0.8,,,Random,0,
stu30_adf_p4,0.22000000000000003,0.9,,,Random,0,
stu31_ade_p4,0.23514644351464437,0.05,,,Random,0,
stu31_ade_p4,0.26460176991150447,0.1,,,Random,0,
stu31_ade_p4,0.2328358208955224,0.2,,,Random,0,
stu31_ade_p4,0.2363636363636364,0.3,,,Random,0,
stu31_ade_p4,0.271523178807947,0.4,,,Random,0,
stu31_ade_p4,0.2634920634920635,0.5,,,Random,0,
stu31_ade_p4,0.2613861386138614,0.6,,,Random,0,
stu31_ade_p4,0.25,0.7,,,Random,0,
stu31_ade_p4,0.26666666666666666,0.8,,,Random,0,
stu31_ade_p4,0.21538461538461537,0.9,,,Random,0,
stu36_adf_p4,0.25652173913043474,0.05,,,Random,0,
stu36_adf_p4,0.24580152671755723,0.1,,,Random,0,
stu36_adf_p4,0.24655172413793106,0.2,,,Random,0,
stu36_adf_p4,0.2529411764705883,0.3,,,Random,0,
stu36_adf_p4,0.23218390804597702,0.4,,,Random,0,
stu36_adf_p4,0.23835616438356166,0.5,,,Random,0,
stu36_adf_p4,0.2689655172413793,0.6,,,Random,0,
stu36_adf_p4,0.22272727272727272,0.7,,,Random,0,
stu36_adf_p4,0.27586206896551724,0.8,,,Random,0,
stu36_adf_p4,0.22666666666666666,0.9,,,Random,0,
stu37_adf_p4,0.2641221374045801,0.05,,,Random,0,
stu37_adf_p4,0.25483870967741934,0.1,,,Random,0,
stu37_adf_p4,0.21818181818181817,0.2,,,Random,0,
stu37_adf_p4,0.2854166666666667,0.3,,,Random,0,
stu37_adf_p4,0.21445783132530122,0.4,,,Random,0,
stu37_adf_p4,0.25507246376811593,0.5,,,Random,0,
stu37_adf_p4,0.26909090909090905,0.6,,,Random,0,
stu37_adf_p4,0.28095238095238095,0.7,,,Random,0,
stu37_adf_p4,0.24285714285714288,0.8,,,Random,0,
stu37_adf_p4,0.2571428571428571,0.9,,,Random,0,
stu38_acf_p4,0.3191489361702128,0.05,,,Random,0,
stu38_acf_p4,0.24719101123595505,0.1,,,Random,0,
stu38_acf_p4,0.25822784810126576,0.2,,,Random,0,
stu38_acf_p4,0.263768115942029,0.3,,,Random,0,
stu38_acf_p4,0.24745762711864408,0.4,,,Random,0,
stu38_acf_p4,0.26122448979591834,0.5,,,Random,0,
stu38_acf_p4,0.29500000000000004,0.6,,,Random,0,
stu38_acf_p4,0.31333333333333335,0.7,,,Random,0,
stu38_acf_p4,0.24000000000000005,0.8,,,Random,0,
stu38_acf_p4,0.3,0.9,,,Random,0,
stu39_adf_p4,0.2519607843137255,0.05,,,Random,0,
stu39_adf_p4,0.26217616580310876,0.1,,,Random,0,
stu39_adf_p4,0.26046511627906976,0.2,,,Random,0,
stu39_adf_p4,0.2546666666666667,0.3,,,Random,0,
stu39_adf_p4,0.20775193798449615,0.4,,,Random,0,
stu39_adf_p4,0.2411214953271028,0.5,,,Random,0,
stu39_adf_p4,0.2534883720930233,0.6,,,Random,0,
stu39_adf_p4,0.23384615384615381,0.7,,,Random,0,
stu39_adf_p4,0.23720930232558138,0.8,,,Random,0,
stu39_adf_p4,0.2545454545454545,0.9,,,Random,0,
stu3_acf_p4,0.26610878661087867,0.05,,,Random,0,
stu3_acf_p4,0.2522123893805309,0.1,,,Random,0,
stu3_acf_p4,0.2567164179104478,0.2,,,Random,0,
stu3_acf_p4,0.25568181818181823,0.3,,,Random,0,
stu3_acf_p4,0.24635761589403976,0.4,,,Random,0,
stu3_acf_p4,0.23650793650793647,0.5,,,Random,0,
stu3_acf_p4,0.2633663366336634,0.6,,,Random,0,
stu3_acf_p4,0.2236842105263158,0.7,,,Random,0,
stu3_acf_p4,0.19215686274509808,0.8,,,Random,0,
stu3_acf_p4,0.31538461538461543,0.9,,,Random,0,
stu4_ade_p4,0.2807017543859649,0.05,,,Random,0,
stu4_ade_p4,0.2851851851851852,0.1,,,Random,0,
stu4_ade_p4,0.17083333333333334,0.2,,,Random,0,
stu4_ade_p4,0.21904761904761907,0.3,,,Random,0,
stu4_ade_p4,0.24444444444444446,0.4,,,Random,0,
stu4_ade_p4,0.24,0.5,,,Random,0,
stu4_ade_p4,0.25,0.6,,,Random,0,
stu4_ade_p4,0.24444444444444446,0.7,,,Random,0,
stu4_ade_p4,0.26666666666666666,0.8,,,Random,0,
stu4_ade_p4,0.13333333333333333,0.9,,,Random,0,
stu6_acf_p4,0.2650485436893204,0.05,,,Random,0,
stu6_acf_p4,0.2512820512820513,0.1,,,Random,0,
stu6_acf_p4,0.2624277456647399,0.2,,,Random,0,
stu6_acf_p4,0.2513157894736842,0.3,,,Random,0,
stu6_acf_p4,0.2615384615384616,0.4,,,Random,0,
stu6_acf_p4,0.22222222222222224,0.5,,,Random,0,
stu6_acf_p4,0.2712643678160919,0.6,,,Random,0,
stu6_acf_p4,0.27384615384615385,0.7,,,Random,0,
stu6_acf_p4,0.2863636363636363,0.8,,,Random,0,
stu6_acf_p4,0.2272727272727273,0.9,,,Random,0,
stu7_ade_p4,0.24583333333333335,0.05,,,Random,0,
stu7_ade_p4,0.25735294117647056,0.1,,,Random,0,
stu7_ade_p4,0.2512396694214876,0.2,,,Random,0,
stu7_ade_p4,0.2584905660377358,0.3,,,Random,0,
stu7_ade_p4,0.2637362637362638,0.4,,,Random,0,
stu7_ade_p4,0.2447368421052632,0.5,,,Random,0,
stu7_ade_p4,0.2688524590163935,0.6,,,Random,0,
stu7_ade_p4,0.2434782608695652,0.7,,,Random,0,
stu7_ade_p4,0.24516129032258066,0.8,,,Random,0,
stu7_ade_p4,0.175,0.9,,,Random,0,
