User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro18_adf_p4,0.5612903225806452,0.6,0,0,Bayesian,0,0.0
pro18_adf_p4,0.6260869565217391,0.7,0,0,Bayesian,0,0.0
pro18_adf_p4,0.6125,0.8,0,0,Bayesian,0,0.0
pro18_adf_p4,0.4,0.9,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5521367521367522,0.05,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5234234234234234,0.1,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5543147208121828,0.2,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5560693641618497,0.3,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5891891891891892,0.4,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5658536585365853,0.5,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5838383838383838,0.6,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5567567567567567,0.7,0,0,Bayesian,0,0.0
pro20_ade_p4,0.6080000000000001,0.8,0,0,Bayesian,0,0.0
pro20_ade_p4,0.64,0.9,0,0,Bayesian,0,0.0
pro21_ade_p4,0.5136054421768707,0.05,0,0,Bayesian,0,0.0
pro21_ade_p4,0.5426523297491039,0.1,0,0,Bayesian,0,0.0
pro21_ade_p4,0.5459677419354838,0.2,0,0,Bayesian,0,0.0
pro21_ade_p4,0.5566820276497696,0.3,0,0,Bayesian,0,0.0
pro21_ade_p4,0.5978494623655914,0.4,0,0,Bayesian,0,0.0
pro21_ade_p4,0.607741935483871,0.5,0,0,Bayesian,0,0.0
pro21_ade_p4,0.6661290322580645,0.6,0,0,Bayesian,0,0.0
pro21_ade_p4,0.6709677419354839,0.7,0,0,Bayesian,0,0.0
pro21_ade_p4,0.6903225806451612,0.8,0,0,Bayesian,0,0.0
pro21_ade_p4,0.7677419354838709,0.9,0,0,Bayesian,0,0.0
pro22_ade_p4,0.6369230769230769,0.05,0,0,Bayesian,0,0.0
pro22_ade_p4,0.6439024390243903,0.1,0,0,Bayesian,0,0.0
pro22_ade_p4,0.6623853211009175,0.2,0,0,Bayesian,0,0.0
pro22_ade_p4,0.6708333333333334,0.3,0,0,Bayesian,0,0.0
pro22_ade_p4,0.6609756097560976,0.4,0,0,Bayesian,0,0.0
pro22_ade_p4,0.6617647058823529,0.5,0,0,Bayesian,0,0.0
pro22_ade_p4,0.7345454545454546,0.6,0,0,Bayesian,0,0.0
pro22_ade_p4,0.6975609756097562,0.7,0,0,Bayesian,0,0.0
pro22_ade_p4,0.7357142857142858,0.8,0,0,Bayesian,0,0.0
pro22_ade_p4,0.8142857142857143,0.9,0,0,Bayesian,0,0.0
pro23_acf_p4,0.5638095238095238,0.05,0,0,Bayesian,0,0.0
pro23_acf_p4,0.6242424242424243,0.1,0,0,Bayesian,0,0.0
pro23_acf_p4,0.590909090909091,0.2,0,0,Bayesian,0,0.0
pro23_acf_p4,0.631168831168831,0.3,0,0,Bayesian,0,0.0
pro23_acf_p4,0.7,0.4,0,0,Bayesian,0,0.0
pro23_acf_p4,0.7054545454545454,0.5,0,0,Bayesian,0,0.0
pro23_acf_p4,0.6909090909090909,0.6,0,0,Bayesian,0,0.0
pro23_acf_p4,0.7515151515151516,0.7,0,0,Bayesian,0,0.0
pro23_acf_p4,0.8636363636363636,0.8,0,0,Bayesian,0,0.0
pro23_acf_p4,0.8181818181818181,0.9,0,0,Bayesian,0,0.0
pro24_adf_p4,0.521904761904762,0.05,0,0,Bayesian,0,0.0
pro24_adf_p4,0.5252525252525253,0.1,0,0,Bayesian,0,0.0
pro24_adf_p4,0.475,0.2,0,0,Bayesian,0,0.0
pro24_adf_p4,0.4597402597402597,0.3,0,0,Bayesian,0,0.0
pro24_adf_p4,0.45151515151515154,0.4,0,0,Bayesian,0,0.0
pro24_adf_p4,0.44727272727272727,0.5,0,0,Bayesian,0,0.0
pro24_adf_p4,0.42272727272727273,0.6,0,0,Bayesian,0,0.0
pro24_adf_p4,0.4545454545454546,0.7,0,0,Bayesian,0,0.0
pro24_adf_p4,0.4636363636363637,0.8,0,0,Bayesian,0,0.0
pro24_adf_p4,0.2909090909090909,0.9,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6113475177304964,0.05,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6208955223880597,0.1,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6386554621848739,0.2,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6211538461538462,0.3,0,0,Bayesian,0,0.0
pro25_acf_p4,0.649438202247191,0.4,0,0,Bayesian,0,0.0
pro25_acf_p4,0.7189189189189189,0.5,0,0,Bayesian,0,0.0
pro25_acf_p4,0.74,0.6,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6844444444444444,0.7,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6533333333333332,0.8,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6933333333333334,0.9,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5467532467532468,0.05,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5369863013698629,0.1,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5415384615384615,0.2,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5578947368421053,0.3,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5244897959183674,0.4,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5333333333333334,0.5,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5538461538461539,0.6,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5469387755102041,0.7,0,0,Bayesian,0,0.0
pro29_ace_p4,0.503030303030303,0.8,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5411764705882354,0.9,0,0,Bayesian,0,0.0
pro31_adf_p4,0.4287671232876712,0.05,0,0,Bayesian,0,0.0
pro31_adf_p4,0.41159420289855075,0.1,0,0,Bayesian,0,0.0
pro31_adf_p4,0.42439024390243907,0.2,0,0,Bayesian,0,0.0
pro31_adf_p4,0.4222222222222222,0.3,0,0,Bayesian,0,0.0
pro31_adf_p4,0.4304347826086957,0.4,0,0,Bayesian,0,0.0
pro31_adf_p4,0.4233766233766234,0.5,0,0,Bayesian,0,0.0
pro31_adf_p4,0.4774193548387097,0.6,0,0,Bayesian,0,0.0
pro31_adf_p4,0.508695652173913,0.7,0,0,Bayesian,0,0.0
pro31_adf_p4,0.4064516129032258,0.8,0,0,Bayesian,0,0.0
pro31_adf_p4,0.4375,0.9,0,0,Bayesian,0,0.0
pro3_ace_p4,0.5263888888888889,0.05,0,0,Bayesian,0,0.0
pro3_ace_p4,0.5397058823529411,0.1,0,0,Bayesian,0,0.0
pro3_ace_p4,0.5438016528925621,0.2,0,0,Bayesian,0,0.0
pro3_ace_p4,0.5716981132075472,0.3,0,0,Bayesian,0,0.0
pro3_ace_p4,0.5428571428571429,0.4,0,0,Bayesian,0,0.0
pro3_ace_p4,0.5684210526315789,0.5,0,0,Bayesian,0,0.0
pro3_ace_p4,0.6721311475409836,0.6,0,0,Bayesian,0,0.0
pro3_ace_p4,0.7173913043478259,0.7,0,0,Bayesian,0,0.0
pro3_ace_p4,0.8838709677419354,0.8,0,0,Bayesian,0,0.0
pro3_ace_p4,0.9375,0.9,0,0,Bayesian,0,0.0
pro5_adf_p4,0.5769911504424778,0.05,0,0,Bayesian,0,0.0
pro5_adf_p4,0.6149532710280373,0.1,0,0,Bayesian,0,0.0
pro5_adf_p4,0.625263157894737,0.2,0,0,Bayesian,0,0.0
pro5_adf_p4,0.6385542168674698,0.3,0,0,Bayesian,0,0.0
pro5_adf_p4,0.6253521126760564,0.4,0,0,Bayesian,0,0.0
pro5_adf_p4,0.6610169491525424,0.5,0,0,Bayesian,0,0.0
pro5_adf_p4,0.625,0.6,0,0,Bayesian,0,0.0
pro5_adf_p4,0.5944444444444444,0.7,0,0,Bayesian,0,0.0
pro5_adf_p4,0.525,0.8,0,0,Bayesian,0,0.0
pro5_adf_p4,0.7333333333333333,0.9,0,0,Bayesian,0,0.0
pro8_acf_p4,0.5622222222222223,0.05,0,0,Bayesian,0,0.0
pro8_acf_p4,0.5905882352941176,0.1,0,0,Bayesian,0,0.0
pro8_acf_p4,0.5552631578947369,0.2,0,0,Bayesian,0,0.0
pro8_acf_p4,0.5909090909090908,0.3,0,0,Bayesian,0,0.0
pro8_acf_p4,0.6070175438596491,0.4,0,0,Bayesian,0,0.0
pro8_acf_p4,0.574468085106383,0.5,0,0,Bayesian,0,0.0
pro8_acf_p4,0.6368421052631579,0.6,0,0,Bayesian,0,0.0
pro8_acf_p4,0.5655172413793104,0.7,0,0,Bayesian,0,0.0
pro8_acf_p4,0.6421052631578947,0.8,0,0,Bayesian,0,0.0
pro8_acf_p4,0.5599999999999999,0.9,0,0,Bayesian,0,0.0
pro9_acf_p4,0.4944,0.05,0,0,Bayesian,0,0.0
pro9_acf_p4,0.5,0.1,0,0,Bayesian,0,0.0
pro9_acf_p4,0.5142857142857142,0.2,0,0,Bayesian,0,0.0
pro9_acf_p4,0.5239130434782608,0.3,0,0,Bayesian,0,0.0
pro9_acf_p4,0.5240506329113924,0.4,0,0,Bayesian,0,0.0
pro9_acf_p4,0.5060606060606061,0.5,0,0,Bayesian,0,0.0
pro9_acf_p4,0.4867924528301887,0.6,0,0,Bayesian,0,0.0
pro9_acf_p4,0.45499999999999996,0.7,0,0,Bayesian,0,0.0
pro9_acf_p4,0.5777777777777777,0.8,0,0,Bayesian,0,0.0
pro9_acf_p4,0.7,0.9,0,0,Bayesian,0,0.0
stu10_acf_p4,0.726865671641791,0.05,0,0,Bayesian,0,0.0
stu10_acf_p4,0.7511811023622047,0.1,0,0,Bayesian,0,0.0
stu10_acf_p4,0.7663716814159293,0.2,0,0,Bayesian,0,0.0
stu10_acf_p4,0.7838383838383838,0.3,0,0,Bayesian,0,0.0
stu10_acf_p4,0.7670588235294117,0.4,0,0,Bayesian,0,0.0
stu10_acf_p4,0.819718309859155,0.5,0,0,Bayesian,0,0.0
stu10_acf_p4,0.7649122807017543,0.6,0,0,Bayesian,0,0.0
stu10_acf_p4,0.772093023255814,0.7,0,0,Bayesian,0,0.0
stu10_acf_p4,0.8068965517241379,0.8,0,0,Bayesian,0,0.0
stu10_acf_p4,0.8266666666666665,0.9,0,0,Bayesian,0,0.0
stu11_adf_p4,0.5337016574585635,0.05,0,0,Bayesian,0,0.0
stu11_adf_p4,0.5590643274853802,0.1,0,0,Bayesian,0,0.0
stu11_adf_p4,0.6013157894736842,0.2,0,0,Bayesian,0,0.0
stu11_adf_p4,0.6240601503759399,0.3,0,0,Bayesian,0,0.0
stu11_adf_p4,0.631578947368421,0.4,0,0,Bayesian,0,0.0
stu11_adf_p4,0.6505263157894736,0.5,0,0,Bayesian,0,0.0
stu11_adf_p4,0.6447368421052632,0.6,0,0,Bayesian,0,0.0
stu11_adf_p4,0.7087719298245615,0.7,0,0,Bayesian,0,0.0
stu11_adf_p4,0.8105263157894738,0.8,0,0,Bayesian,0,0.0
stu11_adf_p4,0.8210526315789475,0.9,0,0,Bayesian,0,0.0
stu13_acf_p4,0.5535714285714286,0.05,0,0,Bayesian,0,0.0
stu13_acf_p4,0.5509433962264152,0.1,0,0,Bayesian,0,0.0
stu13_acf_p4,0.5702127659574467,0.2,0,0,Bayesian,0,0.0
stu13_acf_p4,0.5560975609756097,0.3,0,0,Bayesian,0,0.0
stu13_acf_p4,0.5577464788732394,0.4,0,0,Bayesian,0,0.0
stu13_acf_p4,0.6033898305084746,0.5,0,0,Bayesian,0,0.0
stu13_acf_p4,0.5574468085106383,0.6,0,0,Bayesian,0,0.0
stu13_acf_p4,0.6666666666666666,0.7,0,0,Bayesian,0,0.0
stu13_acf_p4,0.6583333333333334,0.8,0,0,Bayesian,0,0.0
stu13_acf_p4,1.0,0.9,0,0,Bayesian,0,0.0
stu15_ade_p4,0.42017543859649126,0.05,0,0,Bayesian,0,0.0
stu15_ade_p4,0.41203703703703703,0.1,0,0,Bayesian,0,0.0
stu15_ade_p4,0.4260416666666667,0.2,0,0,Bayesian,0,0.0
stu15_ade_p4,0.44523809523809527,0.3,0,0,Bayesian,0,0.0
stu15_ade_p4,0.41388888888888886,0.4,0,0,Bayesian,0,0.0
stu15_ade_p4,0.41000000000000003,0.5,0,0,Bayesian,0,0.0
stu15_ade_p4,0.4729166666666666,0.6,0,0,Bayesian,0,0.0
stu15_ade_p4,0.4,0.7,0,0,Bayesian,0,0.0
stu15_ade_p4,0.3041666666666667,0.8,0,0,Bayesian,0,0.0
stu15_ade_p4,0.275,0.9,0,0,Bayesian,0,0.0
stu17_ace_p4,0.4666666666666667,0.05,0,0,Bayesian,0,0.0
stu17_ace_p4,0.46461538461538454,0.1,0,0,Bayesian,0,0.0
stu17_ace_p4,0.4068965517241379,0.2,0,0,Bayesian,0,0.0
stu17_ace_p4,0.38431372549019616,0.3,0,0,Bayesian,0,0.0
stu17_ace_p4,0.38181818181818183,0.4,0,0,Bayesian,0,0.0
stu17_ace_p4,0.3722222222222222,0.5,0,0,Bayesian,0,0.0
stu17_ace_p4,0.3517241379310345,0.6,0,0,Bayesian,0,0.0
stu17_ace_p4,0.3818181818181818,0.7,0,0,Bayesian,0,0.0
stu17_ace_p4,0.4,0.8,0,0,Bayesian,0,0.0
stu17_ace_p4,0.3,0.9,0,0,Bayesian,0,0.0
stu21_ace_p4,0.5742574257425743,0.05,0,0,Bayesian,0,0.0
stu21_ace_p4,0.6083333333333334,0.1,0,0,Bayesian,0,0.0
stu21_ace_p4,0.5952941176470588,0.2,0,0,Bayesian,0,0.0
stu21_ace_p4,0.5653333333333334,0.3,0,0,Bayesian,0,0.0
stu21_ace_p4,0.565625,0.4,0,0,Bayesian,0,0.0
stu21_ace_p4,0.5283018867924528,0.5,0,0,Bayesian,0,0.0
stu21_ace_p4,0.5581395348837208,0.6,0,0,Bayesian,0,0.0
stu21_ace_p4,0.4875,0.7,0,0,Bayesian,0,0.0
stu21_ace_p4,0.2545454545454545,0.8,0,0,Bayesian,0,0.0
stu21_ace_p4,0.14545454545454545,0.9,0,0,Bayesian,0,0.0
stu24_ace_p4,0.43289473684210533,0.05,0,0,Bayesian,0,0.0
stu24_ace_p4,0.41944444444444445,0.1,0,0,Bayesian,0,0.0
stu24_ace_p4,0.41875,0.2,0,0,Bayesian,0,0.0
stu24_ace_p4,0.45178571428571423,0.3,0,0,Bayesian,0,0.0
stu24_ace_p4,0.38125,0.4,0,0,Bayesian,0,0.0
stu24_ace_p4,0.36750000000000005,0.5,0,0,Bayesian,0,0.0
stu24_ace_p4,0.365625,0.6,0,0,Bayesian,0,0.0
stu24_ace_p4,0.3833333333333333,0.7,0,0,Bayesian,0,0.0
stu24_ace_p4,0.3375,0.8,0,0,Bayesian,0,0.0
stu24_ace_p4,0.2125,0.9,0,0,Bayesian,0,0.0
stu25_ace_p4,0.38653846153846155,0.05,0,0,Bayesian,0,0.0
stu25_ace_p4,0.43636363636363634,0.1,0,0,Bayesian,0,0.0
stu25_ace_p4,0.42954545454545456,0.2,0,0,Bayesian,0,0.0
stu25_ace_p4,0.4441558441558442,0.3,0,0,Bayesian,0,0.0
stu25_ace_p4,0.41818181818181815,0.4,0,0,Bayesian,0,0.0
stu25_ace_p4,0.44727272727272727,0.5,0,0,Bayesian,0,0.0
stu25_ace_p4,0.4136363636363637,0.6,0,0,Bayesian,0,0.0
stu25_ace_p4,0.43030303030303035,0.7,0,0,Bayesian,0,0.0
stu25_ace_p4,0.39090909090909093,0.8,0,0,Bayesian,0,0.0
stu25_ace_p4,0.6181818181818182,0.9,0,0,Bayesian,0,0.0
stu26_ace_p4,0.632258064516129,0.05,0,0,Bayesian,0,0.0
stu26_ace_p4,0.6458204334365325,0.1,0,0,Bayesian,0,0.0
stu26_ace_p4,0.69198606271777,0.2,0,0,Bayesian,0,0.0
stu26_ace_p4,0.703585657370518,0.3,0,0,Bayesian,0,0.0
stu26_ace_p4,0.7162790697674418,0.4,0,0,Bayesian,0,0.0
stu26_ace_p4,0.7284916201117319,0.5,0,0,Bayesian,0,0.0
stu26_ace_p4,0.6819444444444445,0.6,0,0,Bayesian,0,0.0
stu26_ace_p4,0.7407407407407407,0.7,0,0,Bayesian,0,0.0
stu26_ace_p4,0.5972222222222222,0.8,0,0,Bayesian,0,0.0
stu26_ace_p4,0.6611111111111111,0.9,0,0,Bayesian,0,0.0
stu29_ade_p4,0.521505376344086,0.05,0,0,Bayesian,0,0.0
stu29_ade_p4,0.5181818181818183,0.1,0,0,Bayesian,0,0.0
stu29_ade_p4,0.5371794871794873,0.2,0,0,Bayesian,0,0.0
stu29_ade_p4,0.5255474452554745,0.3,0,0,Bayesian,0,0.0
stu29_ade_p4,0.5282051282051282,0.4,0,0,Bayesian,0,0.0
stu29_ade_p4,0.5489795918367347,0.5,0,0,Bayesian,0,0.0
stu29_ade_p4,0.5871794871794872,0.6,0,0,Bayesian,0,0.0
stu29_ade_p4,0.5254237288135593,0.7,0,0,Bayesian,0,0.0
stu29_ade_p4,0.5333333333333332,0.8,0,0,Bayesian,0,0.0
stu29_ade_p4,0.5800000000000001,0.9,0,0,Bayesian,0,0.0
stu30_adf_p4,0.5217391304347826,0.05,0,0,Bayesian,0,0.0
stu30_adf_p4,0.535632183908046,0.1,0,0,Bayesian,0,0.0
stu30_adf_p4,0.5019354838709678,0.2,0,0,Bayesian,0,0.0
stu30_adf_p4,0.5235294117647059,0.3,0,0,Bayesian,0,0.0
stu30_adf_p4,0.5189655172413793,0.4,0,0,Bayesian,0,0.0
stu30_adf_p4,0.4618556701030928,0.5,0,0,Bayesian,0,0.0
stu30_adf_p4,0.49743589743589756,0.6,0,0,Bayesian,0,0.0
stu30_adf_p4,0.4241379310344827,0.7,0,0,Bayesian,0,0.0
stu30_adf_p4,0.44102564102564107,0.8,0,0,Bayesian,0,0.0
stu30_adf_p4,0.52,0.9,0,0,Bayesian,0,0.0
stu31_ade_p4,0.6364406779661017,0.05,0,0,Bayesian,0,0.0
stu31_ade_p4,0.6267857142857143,0.1,0,0,Bayesian,0,0.0
stu31_ade_p4,0.6201005025125628,0.2,0,0,Bayesian,0,0.0
stu31_ade_p4,0.6022988505747127,0.3,0,0,Bayesian,0,0.0
stu31_ade_p4,0.5892617449664429,0.4,0,0,Bayesian,0,0.0
stu31_ade_p4,0.5645161290322581,0.5,0,0,Bayesian,0,0.0
stu31_ade_p4,0.58,0.6,0,0,Bayesian,0,0.0
stu31_ade_p4,0.5573333333333335,0.7,0,0,Bayesian,0,0.0
stu31_ade_p4,0.54,0.8,0,0,Bayesian,0,0.0
stu31_ade_p4,0.6240000000000001,0.9,0,0,Bayesian,0,0.0
stu36_adf_p4,0.5426470588235295,0.05,0,0,Bayesian,0,0.0
stu36_adf_p4,0.5581395348837209,0.1,0,0,Bayesian,0,0.0
stu36_adf_p4,0.5756521739130435,0.2,0,0,Bayesian,0,0.0
stu36_adf_p4,0.5603960396039603,0.3,0,0,Bayesian,0,0.0
stu36_adf_p4,0.5139534883720931,0.4,0,0,Bayesian,0,0.0
stu36_adf_p4,0.5333333333333332,0.5,0,0,Bayesian,0,0.0
stu36_adf_p4,0.603448275862069,0.6,0,0,Bayesian,0,0.0
stu36_adf_p4,0.5302325581395348,0.7,0,0,Bayesian,0,0.0
stu36_adf_p4,0.5862068965517242,0.8,0,0,Bayesian,0,0.0
stu36_adf_p4,0.6533333333333333,0.9,0,0,Bayesian,0,0.0
stu37_adf_p4,0.3480314960629921,0.05,0,0,Bayesian,0,0.0
stu37_adf_p4,0.34833333333333333,0.1,0,0,Bayesian,0,0.0
stu37_adf_p4,0.38878504672897196,0.2,0,0,Bayesian,0,0.0
stu37_adf_p4,0.3851063829787234,0.3,0,0,Bayesian,0,0.0
stu37_adf_p4,0.37749999999999995,0.4,0,0,Bayesian,0,0.0
stu37_adf_p4,0.4029850746268656,0.5,0,0,Bayesian,0,0.0
stu37_adf_p4,0.37777777777777777,0.6,0,0,Bayesian,0,0.0
stu37_adf_p4,0.4,0.7,0,0,Bayesian,0,0.0
stu37_adf_p4,0.3481481481481481,0.8,0,0,Bayesian,0,0.0
stu37_adf_p4,0.38571428571428573,0.9,0,0,Bayesian,0,0.0
stu38_acf_p4,0.5255319148936171,0.05,0,0,Bayesian,0,0.0
stu38_acf_p4,0.5348314606741573,0.1,0,0,Bayesian,0,0.0
stu38_acf_p4,0.5113924050632911,0.2,0,0,Bayesian,0,0.0
stu38_acf_p4,0.5565217391304348,0.3,0,0,Bayesian,0,0.0
stu38_acf_p4,0.5152542372881356,0.4,0,0,Bayesian,0,0.0
stu38_acf_p4,0.5142857142857143,0.5,0,0,Bayesian,0,0.0
stu38_acf_p4,0.44000000000000006,0.6,0,0,Bayesian,0,0.0
stu38_acf_p4,0.42666666666666664,0.7,0,0,Bayesian,0,0.0
stu38_acf_p4,0.45999999999999996,0.8,0,0,Bayesian,0,0.0
stu38_acf_p4,0.45999999999999996,0.9,0,0,Bayesian,0,0.0
stu39_adf_p4,0.5215686274509803,0.05,0,0,Bayesian,0,0.0
stu39_adf_p4,0.5347150259067358,0.1,0,0,Bayesian,0,0.0
stu39_adf_p4,0.5453488372093023,0.2,0,0,Bayesian,0,0.0
stu39_adf_p4,0.584,0.3,0,0,Bayesian,0,0.0
stu39_adf_p4,0.5813953488372092,0.4,0,0,Bayesian,0,0.0
stu39_adf_p4,0.5738317757009346,0.5,0,0,Bayesian,0,0.0
stu39_adf_p4,0.6069767441860465,0.6,0,0,Bayesian,0,0.0
stu39_adf_p4,0.6123076923076923,0.7,0,0,Bayesian,0,0.0
stu39_adf_p4,0.6093023255813954,0.8,0,0,Bayesian,0,0.0
stu39_adf_p4,0.6363636363636364,0.9,0,0,Bayesian,0,0.0
stu3_acf_p4,0.5523012552301255,0.05,0,0,Bayesian,0,0.0
stu3_acf_p4,0.54070796460177,0.1,0,0,Bayesian,0,0.0
stu3_acf_p4,0.5731343283582089,0.2,0,0,Bayesian,0,0.0
stu3_acf_p4,0.5625,0.3,0,0,Bayesian,0,0.0
stu3_acf_p4,0.5721854304635762,0.4,0,0,Bayesian,0,0.0
stu3_acf_p4,0.5825396825396826,0.5,0,0,Bayesian,0,0.0
stu3_acf_p4,0.6059405940594059,0.6,0,0,Bayesian,0,0.0
stu3_acf_p4,0.6342105263157896,0.7,0,0,Bayesian,0,0.0
stu3_acf_p4,0.6705882352941177,0.8,0,0,Bayesian,0,0.0
stu3_acf_p4,0.6153846153846153,0.9,0,0,Bayesian,0,0.0
stu4_ade_p4,0.4666666666666667,0.05,0,0,Bayesian,0,0.0
stu4_ade_p4,0.4814814814814815,0.1,0,0,Bayesian,0,0.0
stu4_ade_p4,0.4458333333333334,0.2,0,0,Bayesian,0,0.0
stu4_ade_p4,0.45714285714285713,0.3,0,0,Bayesian,0,0.0
stu4_ade_p4,0.4722222222222222,0.4,0,0,Bayesian,0,0.0
stu4_ade_p4,0.4333333333333333,0.5,0,0,Bayesian,0,0.0
stu4_ade_p4,0.425,0.6,0,0,Bayesian,0,0.0
stu4_ade_p4,0.34444444444444444,0.7,0,0,Bayesian,0,0.0
stu4_ade_p4,0.35,0.8,0,0,Bayesian,0,0.0
stu4_ade_p4,0.2333333333333333,0.9,0,0,Bayesian,0,0.0
stu6_acf_p4,0.48737864077669907,0.05,0,0,Bayesian,0,0.0
stu6_acf_p4,0.4902564102564103,0.1,0,0,Bayesian,0,0.0
stu6_acf_p4,0.4890173410404624,0.2,0,0,Bayesian,0,0.0
stu6_acf_p4,0.5052631578947369,0.3,0,0,Bayesian,0,0.0
stu6_acf_p4,0.47384615384615386,0.4,0,0,Bayesian,0,0.0
stu6_acf_p4,0.475925925925926,0.5,0,0,Bayesian,0,0.0
stu6_acf_p4,0.46206896551724136,0.6,0,0,Bayesian,0,0.0
stu6_acf_p4,0.4461538461538462,0.7,0,0,Bayesian,0,0.0
stu6_acf_p4,0.5045454545454546,0.8,0,0,Bayesian,0,0.0
stu6_acf_p4,0.6363636363636364,0.9,0,0,Bayesian,0,0.0
stu7_ade_p4,0.38741258741258744,0.05,0,0,Bayesian,0,0.0
stu7_ade_p4,0.39703703703703697,0.1,0,0,Bayesian,0,0.0
stu7_ade_p4,0.4,0.2,0,0,Bayesian,0,0.0
stu7_ade_p4,0.3771428571428571,0.3,0,0,Bayesian,0,0.0
stu7_ade_p4,0.4,0.4,0,0,Bayesian,0,0.0
stu7_ade_p4,0.4,0.5,0,0,Bayesian,0,0.0
stu7_ade_p4,0.43,0.6,0,0,Bayesian,0,0.0
stu7_ade_p4,0.43999999999999995,0.7,0,0,Bayesian,0,0.0
stu7_ade_p4,0.5066666666666666,0.8,0,0,Bayesian,0,0.0
stu7_ade_p4,0.44000000000000006,0.9,0,0,Bayesian,0,0.0
